"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.580696,16.28437,"Metis USD",16.237148,6565842,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.480913,0.37962717,"{""low"":11.803457,""high"":69.83041}",-53.546036,-0.7668012,11.803457,69.83041,-51.913475,"Metis USD","REGULAR",16.42459,-0.14021873,-0.008537123,17.076103,-0.7917328,-0.046364956,106757632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6565842,6565842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40967655,16.448856,"{""low"":16.237148,""high"":16.448856}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0784541,0.01214494,"Zilliqa USD",0.01206993,16286019,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028639399,0.30858096,"{""low"":0.009281,""high"":0.037346}",-0.025201062,-0.67479944,0.009281,0.037346,-13.491082,"Zilliqa USD","REGULAR",0.01148824,0.00065669976,0.05716278,0.01192832,0.00021662004,0.018160148,237148480,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526524928,"CoinMarketCap",16286019,16286019,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012957957,0.012207108,"{""low"":0.01206993,""high"":0.012207108}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4421521,6.5400127e-7,"BitTorrent(New) USD",6.5168416e-7,19395284,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3171083e-9,0.0035555693,"6.5168416E-7 - 2.0E-6",-0.0000013459987,-0.6729994,6.5168416e-7,0.000002,0,"BitTorrent [New] USD","REGULAR",0.000001,-3.4599873e-7,-0.34599873,0.000001,-3.4599873e-7,-0.34599873,644885248,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19395284,19395284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.297594e-9,6.5688187e-7,"6.5168416E-7 - 6.5688187E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.171932,0.0000010718456,"Akuma Inu USD",0.0000010260205,20693,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010718456,,"0.0 - 0.00135",-0.0013489282,-0.99920607,0,0.00135,-99.6063,"Akuma Inu USD","REGULAR",0.0000011,-2.8154318e-8,-0.025594836,0.000004275,-0.0000032031542,-0.74927586,714563,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20693,20693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4920829e-7,0.0000010718456,"1.0260205E-6 - 1.0718456E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.6523395,0.0020249183,"LikeCoin USD",0.0018824625,171,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013859184,2.1688864,"6.39E-4 - 0.007952",-0.0059270817,-0.74535733,0.000639,0.007952,124.22435,"LikeCoin USD","REGULAR",0.00217012,-0.00014520157,-0.06690947,0.00180483,0.00022008829,0.121944055,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014393893,0.002026721,"0.0018824625 - 0.002026721","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13915192,0.00115792,"Trollcoin USD",0.0011576273,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00099992,6.3286076,"1.58E-4 - 0.003633",-0.00247508,-0.6812772,0.000158,0.003633,150.54231,"Trollcoin USD","REGULAR",0.00114616,0.000011760043,0.010260385,0.000718345,0.000439575,0.61192745,686426,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016090926,0.0011631224,"0.0011576273 - 0.0011631224","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.467451,0.12311355,"aixbt USD",0.1219294,34597108,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05691555,0.8597775,"{""low"":0.066198,""high"":0.947461}",-0.82434744,-0.8700595,0.066198,0.947461,-41.140343,"aixbt USD","REGULAR",0.11916178,0.003951773,0.033163093,0.13988096,-0.016767405,-0.119869106,120436224,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34597108,34597108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029646158,0.12519439,"{""low"":0.1219294,""high"":0.12519439}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4884134,1.3081486,"Virtuals Protocol USD",1.3046472,111112056,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2804036,46.148987,"{""low"":0.027745,""high"":5.070912}",-3.7627633,-0.7420289,0.027745,5.070912,4210.2734,"Virtuals Protocol USD","REGULAR",1.258584,0.0495646,0.03938124,1.3121891,-0.0040404797,-0.0030791902,857612416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",111112056,111112056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0063581467,1.3318927,"{""low"":1.3046472,""high"":1.3318927}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.489651,0.5793249,"AVA (Travala) USD",0.57478994,5455704,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1723049,0.42333275,"{""low"":0.40702,""high"":3.423217}",-2.843892,-0.8307659,0.40702,3.423217,3.5687923,"AVA (Travala) USD","REGULAR",0.5662413,0.013083577,0.023106009,0.581757,-0.002432108,-0.004180625,40523508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5455704,5455704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014072776,0.5816401,"{""low"":0.57478994,""high"":0.5816401}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.3485804,0.09851744,"CUDIS USD",0.09812382,40037236,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04849344,0.9694035,"{""low"":0.050024,""high"":0.167939}",-0.06942157,-0.41337368,0.050024,0.167939,-26.447033,"CUDIS USD","REGULAR",0.08217984,0.016337603,0.19880307,0.077026926,0.021490514,0.279,24383066,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40037236,40037236,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005881101,0.10463657,"{""low"":0.09812382,""high"":0.10463657}","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8422287,2.4675345,"Gains Network USD",2.4296527,3677152,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4326205,1.3842894,"{""low"":1.034914,""high"":2.924206}",-0.45667148,-0.15616938,1.034914,2.924206,2.355063,"Gains Network USD","REGULAR",2.0424848,0.42504978,0.20810427,1.6111892,0.8563453,0.5314989,69317168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28091670,"CoinMarketCap",3677152,3677152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06819463,2.4694278,"{""low"":2.4296527,""high"":2.4694278}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.92672735,0.6813202,"Artificial Superintelligence Alliance USD",0.67874396,77292400,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3350122,0.96738225,"{""low"":0.346308,""high"":2.197802}",-1.5164819,-0.6899993,0.346308,2.197802,-52.3898,"Artificial Superintelligence Alliance USD","REGULAR",0.668765,0.012555182,0.018773682,0.6618185,0.019501686,0.029466819,1616719616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",77292400,77292400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006256044,0.68581784,"{""low"":0.67874396,""high"":0.68581784}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.19823244,0.24621703,"VICSTEP USD",0.24327263,2804742,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.110269025,0.81111175,"{""low"":0.135948,""high"":0.573038}",-0.32682097,-0.5703304,0.135948,0.573038,-43.366302,"Viction USD","REGULAR",0.24891408,-0.0026970506,-0.010835268,0.23075995,0.015457079,0.06698337,30158394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122487040,"CoinMarketCap",2804742,2804742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004890561,0.24675946,"{""low"":0.24327263,""high"":0.24675946}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.315878,0.0004772748,"BOLT USD",0.00045117136,87345,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002902748,1.5522716,"1.87E-4 - 0.004905",-0.004427725,-0.90269625,0.000187,0.004905,-82.210976,"BOLT USD","REGULAR",0.00028762,0.00018965479,0.6593936,0.000425325,0.000051949784,0.12214138,456956,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87345,87345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000061987957,0.00047816805,"4.5117136E-4 - 4.7816805E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.346075,0.0060658045,"Hege USD",0.0060658045,268988,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020288047,0.5025526,"{""low"":0.004037,""high"":0.051153}",-0.045087196,-0.8814184,0.004037,0.051153,-62.814365,"Hege USD","REGULAR",0.0054479,0.0006179046,0.113420695,0.006673535,-0.00060773036,-0.091065735,6064909,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268988,268988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008056592,0.006159312,"{""low"":0.0060658045,""high"":0.006159312}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6788579,0.27954674,"Newton Protocol USD",0.2777093,17838318,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032716736,0.13254765,"{""low"":0.24683,""high"":0.804282}",-0.5247353,-0.65242696,0.24683,0.804282,-48.691307,"Newton Protocol USD","REGULAR",0.32471392,-0.045167178,-0.13909838,0.33459875,-0.055052012,-0.16453144,60102548,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17838318,17838318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046156943,0.2835532,"{""low"":0.2777093,""high"":0.2835532}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0314231,0.26982963,"Storj USD",0.2695337,10009110,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05783163,0.2727933,"{""low"":0.211998,""high"":0.766071}",-0.4962414,-0.64777464,0.211998,0.766071,-26.890612,"Storj USD","REGULAR",0.2668681,0.0029615164,0.011097304,0.27941245,-0.009582818,-0.034296315,113051424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10009110,10009110,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027546585,0.27229756,"{""low"":0.2695337,""high"":0.27229756}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06168757,32.23949,"MimbleWimbleCoin USD",32.18592,239947,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.079987,1.6513821,"{""low"":12.159504,""high"":38.818047}",-6.578556,-0.16947159,12.159504,38.818047,94.91655,"MimbleWimbleCoin USD","REGULAR",34.159454,-1.9199638,-0.05620593,30.47526,1.7642307,0.05789059,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239947,239947,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.019897461,32.25654,"{""low"":32.18592,""high"":32.25654}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1313882,3.8449001,"Convex Finance USD",3.804036,18189060,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4115663,1.6824874,"{""low"":1.433334,""high"":8.027496}",-4.182596,-0.5210337,1.433334,8.027496,73.35307,"Convex Finance USD","REGULAR",4.1196723,-0.27477217,-0.066697575,3.0383663,0.8065338,0.26544982,371644352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659040,"CoinMarketCap",18189060,18189060,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11674309,3.8876555,"{""low"":3.804036,""high"":3.8876555}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8501644,0.043283097,"Chiliz USD",0.043188993,78172520,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012475098,0.40493047,"{""low"":0.030808,""high"":0.142206}",-0.0989229,-0.695631,0.030808,0.142206,-21.04017,"Chiliz USD","REGULAR",0.0405717,0.0027113967,0.06682975,0.041242935,0.0020401627,0.04946696,432047808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9981905920,"CoinMarketCap",78172520,78172520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00036487728,0.043616217,"{""low"":0.043188993,""high"":0.043616217}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.47898635,24.9364,"Dash USD",24.93131,30089354,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4170723,0.42336515,"{""low"":17.519327,""high"":71.256195}",-46.319794,-0.6500459,17.519327,71.256195,0.39247274,"Dash USD","REGULAR",22.734343,2.202057,0.09686037,22.387392,2.5490074,0.11385906,309386816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407036,"CoinMarketCap",30089354,30089354,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.11887169,25.128922,"{""low"":24.93131,""high"":25.128922}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.6110613,0.000009355492,,0.0000093231765,224287,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033554916,0.55924857,"6.0E-6 - 4.8E-5",-0.00003864451,-0.80509394,0.000006,0.000048,-77.5,"BEFE USD","REGULAR",0.00000918,1.7549155e-7,0.019116726,0.00000884,5.154916e-7,0.058313526,871948,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",224287,224287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3806206e-7,0.0000094009065,"9.3231765E-6 - 9.4009065E-6","BEFE"
