"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAIKO_CCC","UTC","ccc_market","USD",6.7512565,1.8306069,"2024-12-21T01:20:00.000Z","Taiko USD","Taiko USD","UTC",0,false,1.7538693,0.07673764,0.04375334,1.8703119,-0.03970492,-0.021229036,152341424,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",46992460,46992460,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.115772724,1.8376427,"{""low"":1.7608662,""high"":1.8376427}",1.7608662,46992460,1.783934,"CCC",1.783934,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5930129,0.47916597,"{""low"":1.237594,""high"":3.272762}",-1.4421551,-0.44065383,1.237594,3.272762,-28.723503,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","ccc_market","USD",24.219728,0.014302191,"2024-12-21T01:20:00.000Z","ZeroSwap USD","ZeroSwap USD","UTC",0,false,0.00948634,0.0048158513,0.5076617,0.01135365,0.0029485412,0.25969985,907175,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",562771,562771,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002788568,0.014302191,"{""low"":0.014187805,""high"":0.014302191}",0.014187805,562771,0.014243894,"CCC",0.014243894,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009852191,2.2139757,"{""low"":0.00445,""high"":0.052976}",-0.03867381,-0.7300251,0.00445,0.052976,-59.99862,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIX_CCC","UTC","ccc_market","USD",4.252409,0.0016380663,1734744000,"MixMarvel USD","MixMarvel USD","UTC",0,false,0.00132014,0.0003179263,0.24082771,0.001324135,0.00031393126,0.23708403,15070210,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",810143,810143,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006681599,0.0016382688,"0.0015600193 - 0.0016382688",0.0015600193,810143,0.0015616986,"CCC",0.0015616986,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075106625,0.8467489,"8.87E-4 - 0.004838",-0.0031999338,-0.66141665,0.000887,0.004838,-53.444313,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",0,1.612029e-10,1649270040,"Ross Inu USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","ccc_market","USD",0,0.0000061956575,1670783400,"PEPEGOLD USD",,"UTC",0,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","ccc_market","USD",5.023922,7.3447814,"2024-12-21T01:20:00.000Z","Polkadot USD","Polkadot USD","UTC",0,false,7.143773,0.20100832,0.028137557,5.590427,1.7543545,0.31381404,11242539008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530683904,"CoinMarketCap",905146624,905146624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3513446,7.3447814,"{""low"":7.2394037,""high"":7.3447814}",7.2394037,905146624,7.2921143,"CCC",7.2921143,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6972644,1.0136387,"{""low"":3.647517,""high"":11.882433}",-4.5376515,-0.381879,3.647517,11.882433,-12.596202,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANTA_CCC","UTC","ccc_market","USD",10.977933,0.9305731,"2024-12-21T01:20:00.000Z","Manta Network USD","Manta Network USD","UTC",0,false,0.9532715,-0.022698402,-0.023811057,0.89462876,0.035944343,0.04017794,357805792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",145667072,145667072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09205228,0.9305731,"{""low"":0.90331686,""high"":0.9305731}",0.90331686,145667072,0.9049914,"CCC",0.9049914,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37552112,0.6765513,"{""low"":0.555052,""high"":4.082953}",-3.15238,-0.77208334,0.555052,4.082953,-61.640137,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","ccc_market","USD",-1.4318964,1.6795013,"2024-12-21T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","UTC",0,false,1.6976042,-0.018102884,-0.010663784,2.0133774,-0.33387613,-0.16582888,8642298,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",449548,449548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024398088,1.6851683,"{""low"":1.6774094,""high"":1.6851683}",1.6774094,449548,1.682411,"CCC",1.682411,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49789834,0.42137533,"{""low"":1.181603,""high"":6.520988}",-4.841487,-0.74244684,1.181603,6.520988,-70.35633,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","ccc_market","USD",0,1.00025304e-7,1702664040,"Ulti Arena USD","Ulti Arena USD","UTC",0,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","ccc_market","USD",-1.1872925,0.0056670313,"2024-12-21T01:20:00.000Z","Kava Swap USD","Kava Swap USD","UTC",0,false,0.00396484,0.0017021913,0.42932156,0.004717225,0.00094980607,0.20134847,191852,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139648,139648,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00006809272,0.005667351,"{""low"":0.0056169094,""high"":0.005667351}",0.0056169094,139648,0.005617884,"CCC",0.005617884,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023950313,0.73197776,"{""low"":0.003272,""high"":0.013713}",-0.0080459695,-0.58674026,0.003272,0.013713,-22.185928,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STF_CCC","UTC","ccc_market","USD",0.03261756,0.0010664413,1734744000,"Structure finance USD","Structure finance USD","UTC",0,false,0.0007899,0.00027654128,0.35009655,0.00275008,-0.0016836388,-0.61221445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4773257e-7,0.0010669269,"0.0010664131 - 0.0010669269",0.0010664131,5,0.0010665982,"CCC",0.0010665982,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009264413,6.6174374,"1.4E-4 - 0.100073",-0.09900656,-0.9893434,0.00014,0.100073,-95.419785,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",17.098162,0.00084143283,1734743940,"New Born Haggis Pygmy Hippo USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",525612,525612,"HAGGIS","USD=X",,0.00012286234,0.00084229733,"8.340852E-4 - 8.4229733E-4",0.0008340852,525612,0.0008357181,"CCC",0.0008357181,,,,,,0.0000073476112,0.008809186,"8.340852E-4 - 8.4229733E-4",-8.645002e-7,-0.0010263599,0.0008340852,0.00084229733,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VERA_CCC","UTC","ccc_market","USD",-0.864536,0.00022088429,1734744000,"Vera USD","Vera USD","UTC",0,false,0.00026926,-0.000048375703,-0.17966168,0.000361265,-0.00014038071,-0.38858098,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",232897,232897,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019262807,0.00022298473,"2.2088429E-4 - 2.2298473E-4",0.00022088429,232897,0.00022291605,"CCC",0.00022291605,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009588429,0.7670742,"1.25E-4 - 0.002524",-0.0023031156,-0.9124864,0.000125,0.002524,-88.48548,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUBIC_CCC","UTC","ccc_market","USD",-0.11376496,0.0000033734023,1734744000,"Qubic USD","Qubic USD","UTC",0,false,0.00000278,5.934023e-7,0.21345408,0.00000238,9.934022e-7,0.41739586,419658272,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",13579683,13579683,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8421604e-9,0.000003460946,"3.3255258E-6 - 3.460946E-6",0.0000033255258,13579683,0.000003460946,"CCC",0.000003460946,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023734024,2.3734024,"1.0E-6 - 1.2E-5",-0.000008626598,-0.71888316,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",-1.9073186,0.10527112,"2024-12-21T01:20:00.000Z","SUNDOG USD",,"UTC",0,false,,,,,,,104999592,15,0,false,false,false,,6,997420608,"CoinMarketCap",85822056,85822056,"SUNDOG","USD=X",,-0.002046898,0.10569004,"{""low"":0.10396797,""high"":0.10569004}",0.10396797,85822056,0.10418766,"CCC",0.10418766,,,,,,0.0013031512,0.01253416,"{""low"":0.10396797,""high"":0.10569004}",-0.00041891634,-0.003963631,0.10396797,0.10569004,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","ccc_market","USD",0.67270315,0.0010974978,1734744000,"DAFI Protocol USD","DAFI Protocol USD","UTC",0,false,0.00079212,0.00030537776,0.38551956,0.001240235,-0.00014273729,-0.1150889,1208332,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5053,5053,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007333467,0.0010977642,"0.0010973323 - 0.0010977642",0.0010973323,5053,0.0010975727,"CCC",0.0010975727,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007954978,2.6340985,"3.02E-4 - 0.005856",-0.0047585024,-0.8125858,0.000302,0.005856,-78.20364,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","ccc_market","USD",0.38625702,97193.71,"2024-12-21T01:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,91092.93,6100.7812,0.06697316,69852.234,27341.477,0.39141878,13025504256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",611831104,611831104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",373.97656,97348.6,"{""low"":97069.45,""high"":97348.6}",97069.45,611831104,97315.9,"CCC",97315.9,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58673.227,1.5231695,"{""low"":38520.484,""high"":107463.99}",-10270.281,-0.095569514,38520.484,107463.99,121.95263,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","ccc_market","USD",23.109161,0.03481472,1734744000,"Proxy USD","Proxy USD","UTC",0,false,0.00969024,0.02512448,2.5927613,0.010988765,0.023825955,2.1682103,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2468,2468,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.006535167,0.03481472,"0.03481472 - 0.03481472",0.03481472,2468,0.03481472,"CCC",0.03481472,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.034645718,205.00424,"1.69E-4 - 0.265998",-0.23118329,-0.8691166,0.000169,0.265998,-76.45129,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","ccc_market","USD",0.25993583,0.010356872,"2024-12-21T01:20:00.000Z","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,0.01010278,0.00025409274,0.025150776,0.01192143,-0.0015645577,-0.13123909,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132053,132053,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026851892,0.010372836,"{""low"":0.010286021,""high"":0.010372836}",0.010286021,132053,0.010303915,"CCC",0.010303915,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007160872,2.2405734,"{""low"":0.003196,""high"":0.464094}",-0.45373714,-0.97768366,0.003196,0.464094,-88.80697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","ccc_market","USD",1.0666764,1.070715e-11,1734744000,"Football World Community USD","Football World Community USD","UTC",0,false,,,,,,,452480,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",395302,395302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1300509e-13,1.0725196e-11,"1.0679761E-11 - 1.0725196E-11",1.0679761e-11,395302,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7388682e-14,0.0025645406,"1.0679761E-11 - 1.0725196E-11",-1.8046328e-14,-0.0016826106,1.0679761e-11,1.0725196e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",-8.233695,0.00016869369,1734744000,"Kasper the Ghost of Kaspa USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",156436,156436,"KASPER","USD=X",,-0.000015135971,0.0001730062,"1.6704199E-4 - 1.730062E-4",0.00016704199,156436,0.00016766043,"CCC",0.00016766043,,,,,,0.0000016517006,0.0098879365,"1.6704199E-4 - 1.730062E-4",-0.0000043125183,-0.024926957,0.00016704199,0.0001730062,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZRX_CCC","UTC","ccc_market","USD",2.8852348,0.48310205,"2024-12-21T01:20:00.000Z","0x Protocol USD","0x Protocol USD","UTC",0,false,0.48961306,-0.006511003,-0.013298262,0.37629145,0.1068106,0.28385073,409862112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125727608,125727608,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013547748,0.48310205,"{""low"":0.47022805,""high"":0.48310205}",0.47022805,125727608,0.47798195,"CCC",0.47798195,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25228605,1.0930179,"{""low"":0.230816,""high"":1.434135}",-0.9510329,-0.6631404,0.230816,1.434135,23.540771,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",0.05772474,2.198292e-7,1734744000,"Bufficorn USD",,"UTC",0,false,,,,,,,90630,15,0,false,false,false,,8,412275867648,"CoinMarketCap",126116,126116,"BUFFI","USD=X",,1.2681767e-10,2.1988808e-7,"2.1878498E-7 - 2.1988808E-7",2.1878498e-7,126116,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0442278e-9,0.00477285,"2.1878498E-7 - 2.1988808E-7",-5.887557e-11,-0.00026775245,2.1878498e-7,2.1988808e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEC_CCC","UTC","ccc_market","USD",-34.949886,0.002248822,1734744000,"Decentr USD","Decentr USD","UTC",0,false,0.0028716,-0.00062277797,-0.2168749,0.00262756,-0.00037873792,-0.14414054,244599,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",86232,86232,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012082388,0.0022498458,"0.0022487626 - 0.0022498458",0.0022487626,86232,0.0022491529,"CCC",0.0022491529,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001518822,2.080578,"7.3E-4 - 0.029033",-0.026784178,-0.9225426,0.00073,0.029033,-84.66587,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","ccc_market","USD",6.74415,46.24828,"2024-12-21T01:20:00.000Z","Metis USD","Metis USD","UTC",0,false,51.951794,-5.703514,-0.10978474,44.169353,2.078926,0.04706716,284488640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32356852,32356852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9219894,46.24828,"{""low"":45.461327,""high"":46.24828}",45.461327,32356852,45.641808,"CCC",45.641808,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.430422,0.7913291,"{""low"":25.817858,""high"":148.64624}",-102.397964,-0.6888702,25.817858,148.64624,9.59264,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","ccc_market","USD",5.8149395,0.021698324,"2024-12-21T01:20:00.000Z","Zilliqa USD","Zilliqa USD","UTC",0,false,0.02288228,-0.0011839569,-0.05174121,0.017495556,0.004202768,0.24021919,418836256,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19302701056,"CoinMarketCap",69793064,69793064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011924058,0.021698324,"{""low"":0.021386923,""high"":0.021698324}",0.021386923,69793064,0.021428172,"CCC",0.021428172,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010803324,0.99158555,"{""low"":0.010895,""high"":0.044541}",-0.022842677,-0.51284605,0.010895,0.044541,-21.48543,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MANEKI_CCC","UTC","ccc_market","USD",-1e-8,2.3413755e-11,1659118980,"Maneki Inu USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","ccc_market","USD",0,2.824267e-9,1649788320,"OSCARCOIN USD",,"UTC",0,false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
