"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0633743,16.312897,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9286052,9286052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5155182,16.880974,"{""low"":15.580724,""high"":16.880974}",15.580724,9286052,16.880974,"CCC","Metis USD","Metis USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5094395,0.38204396,"{""low"":11.803457,""high"":69.83041}",-53.51751,-0.76639265,11.803457,69.83041,-62.20185,16.522438,-0.20954132,-0.012682227,20.120153,-3.8072567,-0.18922603,106014808,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3900632,0.011525015,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493554176,"CoinMarketCap",16066271,16066271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016246364,0.011757647,"{""low"":0.01108255,""high"":0.011757647}",0.01108255,16066271,0.011709464,"CCC","Zilliqa USD","Zilliqa USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022440152,0.24178593,"{""low"":0.009281,""high"":0.037346}",-0.025820985,-0.6913989,0.009281,0.037346,-28.436888,0.0115481,-0.000023084693,-0.0019990036,0.013294625,-0.0017696097,-0.13310716,224663504,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56958276,7.090616e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38508104,38508104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.015817e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,38508104,7.0564477e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753919460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8222863e-8,0.026377881,"6.9083876E-7 - 2.0E-6",-0.0000012909384,-0.6454692,6.9083876e-7,0.000002,0,0.000001,-2.9093837e-7,-0.29093838,0.000001,-2.9093837e-7,-0.29093838,699178112,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.641383,0.0000013315419,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",95747,95747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4207728e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,95747,0.0000014735006,"CCC","Akuma Inu USD","Akuma Inu USD","[]",1753919460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013315419,,"0.0 - 0.00135",-0.0013486685,-0.99901366,0,0.00135,-99.2126,0.00000136,-2.8458203e-8,-0.020925147,0.000085495,-0.000084163454,-0.9844255,887694,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3833365,0.0018974204,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",488,488,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012937735,0.0020267977,"0.0018954877 - 0.0020267977",0.0018954877,488,0.0020267977,"CCC","LikeCoin USD","LikeCoin USD","[]",1753919400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012584204,1.969359,"6.39E-4 - 0.007952",-0.0060545797,-0.7613908,0.000639,0.007952,140.99448,0.0019291,-0.000031679636,-0.016421977,0.00154781,0.00034961035,0.2258742,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02510671,0.0011781713,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.9569492e-7,0.0011864259,"0.0011595489 - 0.0011864259",0.0011595489,11,0.001178239,"CCC","Trollcoin USD","Trollcoin USD","[]",1753919460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010201712,6.45678,"1.58E-4 - 0.003633",-0.0024548287,-0.6757029,0.000158,0.003633,339.55225,0.00083626,0.00034191128,0.40885764,0.00061957,0.0005586012,0.901595,698431,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4350002,0.13185765,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39627324,39627324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019197017,0.13570596,"{""low"":0.12523659,""high"":0.13570596}",0.12523659,39627324,0.13403924,"CCC","aixbt USD","aixbt USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06565965,0.9918676,"{""low"":0.066198,""high"":0.947461}",-0.8156034,-0.86083055,0.066198,0.947461,-31.838757,0.15018496,-0.01832731,-0.1220316,0.20902583,-0.07716818,-0.3691801,126474088,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140415,1.3395987,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",184377360,184377360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033138394,1.3840673,"{""low"":1.2869782,""high"":1.3840673}",1.2869782,184377360,1.3757168,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3123547,48.17041,"{""low"":0.027244,""high"":5.070912}",-3.7313132,-0.73582685,0.027244,5.070912,2691.843,1.6697292,-0.33013058,-0.19771504,1.4735465,-0.13394785,-0.09090168,877863616,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9302545,0.57011086,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7650993,7650993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01122117,0.58332646,"{""low"":0.5541167,""high"":0.58332646}",0.5541167,7650993,0.58178365,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16309085,0.40069494,"{""low"":0.40702,""high"":3.423217}",-2.8531063,-0.8334576,0.40702,3.423217,0.5375862,0.56185365,0.00825721,0.014696372,0.6379708,-0.06785995,-0.10636842,39242024,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.220994,1.90748,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28748180,"CoinMarketCap",10540132,10540132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12846279,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,10540132,1.7790235,"CCC","Gains Network USD","Gains Network USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.872566,0.843129,"{""low"":1.034914,""high"":3.440686}",-1.533206,-0.44561055,1.034914,3.440686,-47.214806,1.6186699,0.28881013,0.17842436,1.4878509,0.4196291,0.28203705,54836576,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7655356,0.6870131,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",138688208,138688208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019539952,0.71564734,"{""low"":0.665291,""high"":0.71564734}",0.665291,138688208,0.70877737,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3407051,0.98382103,"{""low"":0.346308,""high"":2.197802}",-1.5107889,-0.687409,0.346308,2.197802,-37.994415,0.7122089,-0.025195837,-0.03537703,0.73676544,-0.049752355,-0.06752808,1634564736,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.80988,0.29853955,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121939440,"CoinMarketCap",61148240,61148240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04936181,0.3010687,"{""low"":0.2450462,""high"":0.3010687}",0.2450462,61148240,0.2495206,"CCC","Viction USD","VICSTEP USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16259155,1.1959833,"{""low"":0.135948,""high"":0.573038}",-0.27449843,-0.4790231,0.135948,0.573038,-33.82423,0.21716768,0.08137187,0.37469608,0.24790294,0.050636604,0.2042598,36403748,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7545797,0.00022589062,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",61139,61139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038950966,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,61139,0.00022100676,"CCC","BOLT USD","BOLT USD","[]",1753919400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025890622,0.12945311,"2.0E-4 - 0.006297",-0.00607111,-0.9641273,0.0002,0.006297,-95.834854,0.00037856,-0.0001526694,-0.40328982,0.00048642,-0.0002605294,-0.53560585,216273,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.654743,0.0056674676,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677793,677793,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011325204,0.006825146,"{""low"":0.005201675,""high"":0.006825146}",0.005201675,677793,0.0067808935,"CCC","Hege USD","Hege USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016304678,0.40388107,"{""low"":0.004037,""high"":0.051153}",-0.045485534,-0.8892056,0.004037,0.051153,-28.605694,0.00642686,-0.0007593925,-0.118159175,0.00911838,-0.0034509124,-0.37845674,5666631,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.502696,0.38511774,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",111840464,111840464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00940299,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,111840464,0.378292,"CCC","Newton Protocol USD","Newton Protocol USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.085256726,0.2843208,"{""low"":0.299861,""high"":0.804282}",-0.41916427,-0.5211658,0.299861,0.804282,-28.128832,0.36538264,0.019735098,0.05401214,0.36538264,0.019735098,0.05401214,82800312,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22239338,0.2817702,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17368084,17368084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00062802434,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,17368084,0.28281423,"CCC","Storj USD","Storj USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0697722,0.32911724,"{""low"":0.211998,""high"":0.766071}",-0.48430082,-0.6321879,0.211998,0.766071,-36.197426,0.2683555,0.013414711,0.049988583,0.31284797,-0.031077772,-0.099338256,116645360,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9713268,34.738293,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201607,201607,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34073257,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,201607,35.080967,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.578789,1.856884,"{""low"":12.159504,""high"":38.818047}",-4.079754,-0.10509941,12.159504,38.818047,72.86277,37.36965,-2.631359,-0.070414335,29.045397,5.692896,0.19599994,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8903282,4.6535816,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98666152,"CoinMarketCap",73157824,73157824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17426014,4.6535816,"{""low"":4.027665,""high"":4.6535816}",4.027665,73157824,4.4802055,"CCC","Convex Finance USD","Convex Finance USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2202477,2.2466834,"{""low"":1.433334,""high"":8.027496}",-3.3739147,-0.42029476,1.433334,8.027496,80.35268,3.22725,1.4263315,0.44196498,2.8343122,1.8192694,0.64187336,459151008,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2877188,0.040629603,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9749110784,"CoinMarketCap",45106004,45106004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005300194,0.041285638,"{""low"":0.039179076,""high"":0.041285638}",0.039179076,45106004,0.041229934,"CCC","Chiliz USD","Chiliz USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009821603,0.31880042,"{""low"":0.030808,""high"":0.142206}",-0.101576395,-0.7142905,0.030808,0.142206,-36.49189,0.03833584,0.0022937618,0.05983335,0.047297966,-0.0066683628,-0.14098625,396102528,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84618956,21.37163,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357755,"CoinMarketCap",28877510,28877510,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17932892,21.386011,"{""low"":20.614178,""high"":21.386011}",20.614178,28877510,21.205667,"CCC","Dash USD","Dash USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8523026,0.21988873,"{""low"":17.519327,""high"":71.256195}",-49.884567,-0.7000734,17.519327,71.256195,-18.676985,21.2157,0.15592957,0.0073497253,24.32909,-2.9574604,-0.12156066,264105376,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.710149,0.000009019021,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",186346,186346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4751247e-7,0.00000960629,"8.756675E-6 - 9.60629E-6",0.000008756675,186346,0.000009365827,"CCC","BEFE USD",,"[]",1753919460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030190204,0.5031701,"6.0E-6 - 8.4E-5",-0.00007498098,-0.8926307,0.000006,0.000084,-87.95181,0.00000864,3.79021e-7,0.043868173,0.000009635,-6.1597984e-7,-0.06393148,840589,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
