"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",123968488,123968488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.1420412,"2024-12-06T09:54:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,123968488,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0850035,0.8767039,"{""low"":1.237594,""high"":3.272762}",-0.95016456,-0.290325,1.237594,3.272762,-2.7667344,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5754099,0.7471876,0.4742814,1.8570558,0.46554172,0.25068808,189881680,15,0,false,false,6.5139885,2.3225975,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403492,403492,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012509227,"2024-12-06T09:54:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,403492,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008559939,1.923582,"{""low"":0.00445,""high"":0.052976}",-0.03996606,-0.75441825,0.00445,0.052976,-60.147846,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00699084,0.006019099,0.860998,0.01208353,0.0009264089,0.07666707,825208,15,0,false,false,-8.771718,0.013009939,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1371157,1371157,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000034631696,1733478840,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,1371157,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093017856,1.0486794,"8.87E-4 - 0.004838",-0.0030208216,-0.6243947,0.000887,0.004838,-14.807505,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108928,0.00072789856,0.6682382,0.001350685,0.00046649354,0.3453755,16718043,15,0,false,false,-1.8701558,0.0018171786,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525892736,"CoinMarketCap",1377177984,1377177984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4033184,"2024-12-06T09:55:00.000Z",10.743464,"{""low"":10.235901,""high"":10.743464}",10.235901,1377177984,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.675103,1.8300403,"{""low"":3.647517,""high"":11.882433}",-1.5598125,-0.13127047,3.647517,11.882433,53.93467,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6990128,4.6236076,0.81129974,5.457399,4.8652215,0.89149094,15751211008,15,0,false,false,-3.7602217,10.32262,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114897944,114897944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0060534477,"2024-12-06T09:54:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,114897944,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.70302516,1.2665933,"{""low"":0.555052,""high"":4.082953}",-2.8248758,-0.69187075,0.555052,4.082953,-40.477097,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.84313965,0.4149375,0.49213377,0.9407052,0.31737196,0.33737665,483731264,15,0,false,false,0.48348933,1.2580771,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",738755,738755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21173167,"2024-12-06T09:54:00.000Z",2.3130348,"{""low"":2.0623076,""high"":2.3130348}",2.0623076,738755,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1294072,0.9558263,"{""low"":1.181603,""high"":7.214337}",-4.903327,-0.67966425,1.181603,7.214337,-68.60018,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5161735,0.79483664,0.5242386,2.0842755,0.22673464,0.10878343,11891885,15,0,false,false,10.085928,2.3110101,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134788,134788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0010114312,"2024-12-06T09:54:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,134788,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014009848,0.42804304,"{""low"":0.003273,""high"":0.013713}",-0.0090390155,-0.6591567,0.003273,0.013713,-62.78991,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00351212,0.0011618647,0.33081576,0.00477915,-0.000105164945,-0.022004949,158233,15,0,false,false,27.615465,0.004673985,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7692295e-8,1733478840,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003815189,0.2725135,"1.4E-4 - 0.03018",-0.030001847,-0.994097,0.00014,0.03018,-98.19344,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00027618,-0.00009802812,-0.35494283,0.00308681,-0.002908658,-0.9422861,0,15,0,false,false,0.01554715,0.0001781519,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",565551,565551,"HAGGIS","USD=X",,0.000054911477,"2024-12-06T09:54:00.000Z",0.0017339478,"{""low"":0.0016205232,""high"":0.0017339478}",0.0016205232,565551,0.0016354644,"CCC",0.0016354644,,,,,,0.0000119126635,0.007351122,"{""low"":0.0016205232,""high"":0.0017339478}",-0.00010151195,-0.05854383,0.0016205232,0.0017339478,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.4808595,0.0016324358,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",186586,186586,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000030472293,1733478840,0.0002922259,"2.8509388E-4 - 2.922259E-4",0.00028509388,186586,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016524746,1.3219796,"1.25E-4 - 0.002638",-0.0023477527,-0.8899745,0.000125,0.002638,-86.45833,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027952,0.000010727468,0.03837818,0.000404595,-0.000114347524,-0.2826222,0,15,0,false,false,1.0610058,0.00029024747,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",15930178,15930178,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1808834e-7,1733478840,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15930178,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003079691,3.079691,"1.0E-6 - 1.2E-5",-0.000007920309,-0.6600257,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,0.000001919691,0.88874584,0.000002415,0.0000016646909,0.689313,499966816,15,0,false,false,-2.8131192,0.000004079691,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",190038576,190038576,"SUNDOG","USD=X",,-0.008342594,"2024-12-06T09:54:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,190038576,0.19079997,"CCC",0.19079997,,,,,,0.003943607,0.020668805,"{""low"":0.19079997,""high"":0.20528579}",-0.010542214,-0.051353842,0.19079997,0.20528579,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,194241264,15,0,false,false,-4.1079097,0.19474357,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10695,10695,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000029360177,1733478840,0.00094299344,"9.129804E-4 - 9.4299344E-4",0.0009129804,10695,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006409935,2.122495,"3.02E-4 - 0.00947",-0.008527007,-0.9004231,0.000302,0.00947,-85.669624,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065932,0.00028367346,0.43025157,0.00140547,-0.0004624765,-0.3290547,1038225,15,0,false,false,3.2135584,0.00094299344,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",657483648,657483648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4223.375,"2024-12-06T09:54:00.000Z",98250.35,"{""low"":96393.31,""high"":98250.35}",96393.31,657483648,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59518.54,1.545114,"{""low"":38520.484,""high"":99119.875}",-1080.8516,-0.010904489,38520.484,99119.875,122.86656,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81488.05,16550.977,0.20310925,67467.18,30571.844,0.45313653,13405495296,15,0,false,true,-4.1299396,98039.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",84,84,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022651069,1733478840,0.012749327,"0.012525041 - 0.012749327",0.012525041,84,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,15,0,false,false,1.8087901,0.012749327,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130165,130165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010211952,"2024-12-06T09:54:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,130165,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009044208,2.8298523,"{""low"":0.003196,""high"":0.464094}",-0.4518538,-0.9736256,0.003196,0.464094,-86.73307,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00901602,0.0032241875,0.3576065,0.01257265,-0.0003324421,-0.02644169,0,15,0,false,false,-0.08336026,0.012240208,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",371180,371180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0363732e-13,1733478840,1.2889184e-11,"1.2496481E-11 - 1.2889184E-11",1.2496481e-11,371180,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7088388e-14,0.0029679064,"1.2496481E-11 - 1.2889184E-11",-3.5561398e-13,-0.027590109,1.2496481e-11,1.2889184e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,529664,15,0,false,false,-2.3652909,1.253357e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",184086,184086,"KASPER","USD=X",,-0.0000065692,1733478840,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,184086,0.0002356052,"CCC",0.0002356052,,,,,,0.000009030016,0.044367094,"2.0352959E-4 - 2.3699875E-4",-0.000024439141,-0.103119284,0.00020352959,0.00023699875,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.9978669,0.00021255961,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",901518016,901518016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.16984487,"2024-12-06T09:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,901518016,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.59099954,2.560479,"{""low"":0.230816,""high"":1.434135}",-0.6123194,-0.4269608,0.230816,1.434135,54.446365,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.40285552,0.41896003,1.0399759,0.37060598,0.45120957,1.2174914,697225472,15,0,false,false,26.050997,0.82181555,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",128193,128193,"BUFFI","USD=X",,2.8535396e-11,1733478840,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,128193,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.8044943e-10,0.00097027165,"1.8597827E-7 - 1.8622666E-7",-6.7942096e-11,-0.0003648355,1.8597827e-7,1.8622666e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76748,15,0,false,false,0.0153354,1.8615872e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",86189,86189,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0023927083,1733478840,0.0066957087,"0.004632273 - 0.0066957087",0.004632273,86189,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059657088,8.172203,"7.3E-4 - 0.029033",-0.022337291,-0.7693759,0.00073,0.029033,-61.613644,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00200118,0.004694529,2.3458803,0.002719875,0.0039758338,1.4617708,728276,15,0,false,false,55.605583,0.0066957087,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33511092,33511092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.304924,"2024-12-06T09:54:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,33511092,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.17405,1.9576315,"{""low"":22.054228,""high"":148.64624}",-83.41796,-0.56118447,22.054228,148.64624,149.74403,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.849308,17.378971,0.36320215,45.625813,19.602467,0.42963547,401240960,15,0,false,false,-0.465295,65.22828,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19244154880,"CoinMarketCap",174724800,174724800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033220276,"2024-12-06T09:55:00.000Z",0.03589244,"{""low"":0.03414143,""high"":0.03589244}",0.03414143,174724800,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023322627,2.1406724,"{""low"":0.010895,""high"":0.044541}",-0.010323375,-0.23177242,0.010895,0.044541,37.123905,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01874476,0.015472867,0.82545024,0.017149545,0.01706808,0.99524975,658489344,15,0,false,false,0.9803652,0.034217626,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",73451992,73451992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5371613e-8,1733478780,0.000001620596,"1.5222358E-6 - 1.620596E-6",0.0000015222358,73451992,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.500956e-7,0.5500956,"1.0E-6 - 2.0E-6",-4.499044e-7,-0.2249522,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.1009556e-7,0.4904765,0.00000101,5.400956e-7,0.5347481,1500874496,15,0,false,false,-2.230988,0.0000015500956,"BTT"
