"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,2.824267e-9,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1649788320,,,,,,,0,15,0,false,false,false,,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.77625424,6.071487e-7,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.000001,-3.928513e-7,-0.3928513,0.00000103,-4.2285131e-7,-0.41053525,598685760,15,0,false,false,false,1548892800000,11010392,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.071487E-7 - 2.0E-6",-0.0000013928513,-0.6964257,6.071487e-7,0.000002,0,8,986061140393984,"CoinMarketCap",11010392,11010392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.749893e-9,6.1179816e-7,"6.071487E-7 - 6.1179816E-7",6.071487e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.782965,0.21823609,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.8153026,0.000005936257,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00000782,-0.0000018837432,-0.24088787,0.0002094537,-0.00020351745,-0.9716584,3957504,15,0,false,false,false,1735689600000,415063,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3625704e-7,0.18725142,"5.0E-6 - 0.00135",-0.0013440638,-0.9956028,0.000005,0.00135,-97.637794,8,666666663936,"CoinMarketCap",415063,415063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3547045e-7,0.000006021423,"5.91563E-6 - 6.021423E-6",0.00000591563,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2936783,0.0020648271,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0013723,0.00069252716,0.5046471,0.00120295,0.0008618771,0.7164696,0,15,0,false,false,false,1531180800000,37,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014258272,2.2313416,"6.39E-4 - 0.007952",-0.005887173,-0.7403387,0.000639,0.007952,38.62543,6,0,"CoinMarketCap",37,37,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026371097,0.0020654134,"0.0020494282 - 0.0020654134",0.0020494282,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.6099343,0.08338252,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.10997738,-0.026594862,-0.2418212,0.2777837,-0.19440117,-0.69982934,71252664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",24188998,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017184518,0.2595927,"{""low"":0.066198,""high"":0.947461}",-0.8640785,-0.91199374,0.066198,0.947461,-61.49091,6,854527616,"CoinMarketCap",24188998,24188998,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004429221,0.08655361,"{""low"":0.08265476,""high"":0.08655361}",0.08265476,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.69999915,0.5713172,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.6696946,-0.09837741,-0.14689891,1.2979671,-0.7266499,-0.5598369,372098624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",58562092,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5511382,27.312466,"{""low"":0.020179,""high"":5.070912}",-4.4995947,-0.8873344,0.020179,5.070912,220.51569,6,651299584,"CoinMarketCap",58562092,58562092,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0040273666,0.5876695,"{""low"":0.56997603,""high"":0.5876695}",0.56997603,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2524406,1.3906362,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",1.4284368,-0.03780055,-0.02646288,1.7602491,-0.36961293,-0.20997763,41960280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",1581179,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3557222,0.34372148,"{""low"":1.034914,""high"":4.543276}",-3.1526396,-0.69391334,1.034914,4.543276,-60.56491,4,30173442,"CoinMarketCap",1581179,1581179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017201424,1.4026415,"{""low"":1.383463,""high"":1.4026415}",1.383463,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.002050101,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.259127,0.57381076,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.5105928,0.06321794,0.123812824,1.1007267,-0.52691597,-0.47869825,1372860544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",120198560,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22750276,0.65693766,"{""low"":0.346308,""high"":2.694482}",-2.1206713,-0.78704226,0.346308,2.694482,-79.054436,6,2392531712,"CoinMarketCap",120198560,120198560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048627377,0.5773591,"{""low"":0.5531977,""high"":0.5773591}",0.5531977,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.9019802,0.20663126,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.23549516,-0.028863907,-0.12256688,0.33865952,-0.13202827,-0.38985547,24939058,15,0,false,false,false,"2022-06-11T00:00:00.000Z",1747450,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.039717257,0.23795043,"{""low"":0.166914,""high"":0.821176}",-0.61454475,-0.74837154,0.166914,0.821176,-74.19058,6,120693536,"CoinMarketCap",1747450,1747450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005827293,0.2128624,"{""low"":0.20209879,""high"":0.2128624}",0.20209879,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.7549366,0.00052464264,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00054672,-0.00002207735,-0.040381458,0.00093305,-0.00040840736,-0.4377122,502307,15,0,false,false,false,1554422400000,34252,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028764264,1.213682,"2.37E-4 - 0.012328",-0.011803357,-0.957443,0.000237,0.012328,-85.69863,6,957427520,"CoinMarketCap",34252,34252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039908336,0.0005438924,"5.008937E-4 - 5.438924E-4",0.0005008937,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.9890512,0.0062701395,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0065963,-0.00032616034,-0.049445953,0.015303035,-0.009032896,-0.59026825,6269214,15,0,false,false,false,"2024-05-02T00:00:00.000Z",541789,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040141395,1.7793173,"{""low"":0.002256,""high"":0.051153}",-0.04488286,-0.8774238,0.002256,0.051153,6.880653,6,999852416,"CoinMarketCap",541789,541789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006263424,0.006424442,"{""low"":0.0062701395,""high"":0.006424442}",0.0062701395,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.135098,2.1976774,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",2.0860655,0.11161184,0.053503517,2.9655142,-0.7678368,-0.25892198,212164800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",12243222,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7643434,0.53326255,"{""low"":1.433334,""high"":8.027496}",-5.8298187,-0.7262313,1.433334,8.027496,-18.032295,4,96540472,"CoinMarketCap",12243222,12243222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047946215,2.2534919,"{""low"":2.1950738,""high"":2.2534919}",2.1950738,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9842542,0.037592553,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.0433121,-0.005719546,-0.13205424,0.068653904,-0.031061351,-0.45243385,358713152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",52659424,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003044553,0.08812531,"{""low"":0.034548,""high"":0.164541}",-0.12694845,-0.77153075,0.034548,0.164541,-68.44972,6,9542133760,"CoinMarketCap",52659424,52659424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003663972,0.03836974,"{""low"":0.037390903,""high"":0.03836974}",0.037390903,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.20493698,21.20238,"Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",22.491364,-1.2889843,-0.05731019,30.071915,-8.869535,-0.29494417,259179552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",30416566,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.168148,0.17567414,"{""low"":18.034231,""high"":71.256195}",-50.053818,-0.70244867,18.034231,71.256195,-31.902283,2,12224078,"CoinMarketCap",30416566,30416566,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.043361664,21.399736,"{""low"":21.031115,""high"":21.399736}",21.031115,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.392175,0.000006218919,"BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00000908,-0.0000028610812,-0.31509703,0.000017525,-0.000011306081,-0.6451402,579614,15,0,false,false,false,1700438400000,273010,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.1891901e-7,0.0364865,"6.0E-6 - 4.17E-4",-0.0004107811,-0.98508656,0.000006,0.000417,-96.02649,8,93201825792,"CoinMarketCap",273010,273010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.246699e-7,0.0000063422526,"6.218919E-6 - 6.3422526E-6",0.000006218919,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3030024,0.0000010456199,"Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9861026,0.0000016688194,"HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.000002,-3.3118056e-7,-0.16559029,0.000001855,-1.8618061e-7,-0.100366905,0,15,0,false,false,false,1706054400000,14402104,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6881944e-7,0.6688194,"1.0E-6 - 4.0E-6",-0.0000023311804,-0.5827951,0.000001,0.000004,100,8,0,"CoinMarketCap",14402104,14402104,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.629553e-8,0.000001680701,"1.6641986E-6 - 1.680701E-6",0.0000016641986,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.0082891e-9,"BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.30020842,0.023358606,"VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:54:00.000Z",0.02442306,-0.0010644533,-0.043583944,0.034522884,-0.011164278,-0.32338774,2008490624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",35071532,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005487606,0.30706766,"{""low"":0.017871,""high"":0.079013}",-0.05565439,-0.7043701,0.017871,0.079013,-43.83226,6,85985042432,"CoinMarketCap",35071532,35071532,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00007033534,0.023798939,"{""low"":0.02330544,""high"":0.023798939}",0.02330544,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.015778841,"USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00469467,0.026022153,"Mr Miggles USD","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0317135,-0.0056913476,-0.17946135,0.05726924,-0.031247089,-0.5456173,24912856,15,0,false,false,false,"2024-07-18T00:00:00.000Z",1520932,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013470153,1.073148,"{""low"":0.012552,""high"":0.195209}",-0.16918685,-0.86669594,0.012552,0.195209,-58.2282,6,957371072,"CoinMarketCap",1520932,1520932,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0000012218952,0.02638858,"{""low"":0.0258537,""high"":0.02638858}",0.0258537,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.98134434,2.1017271e-7,"Cat Own Kimono USD","Cat Own Kimono USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00000102,-8.0982727e-7,-0.7939483,0.0000039,-0.0000036898275,-0.9461096,209880,15,0,false,false,false,1718150400000,127735,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1017271e-7,,"0.0 - 2.7E-5",-0.000026789827,-0.9922158,0,0.000027,-95.2381,8,998607355904,"CoinMarketCap",127735,127735,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.082956e-9,2.1316288e-7,"2.0420069E-7 - 2.1316288E-7",2.0420069e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.53624475,0.0023259223,"Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00345896,-0.0011330377,-0.32756603,0.004376625,-0.002050703,-0.46855804,94640,15,0,false,false,false,"2021-03-16T00:00:00.000Z",358353,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003792229,0.016574427,"{""low"":0.002288,""high"":0.074484}",-0.072158076,-0.9687729,0.002288,0.074484,-96.37878,6,40689416,"CoinMarketCap",358353,358353,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000012405915,0.002330595,"{""low"":0.0022938913,""high"":0.002330595}",0.0022938913,"OXY"
