"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.019043326,1.5076969,"{""low"":1.4242274,""high"":1.5076969}",1.4242274,90847824,1.4274354,"CCC",1.4274354,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0376673,2.289312,"{""low"":0.453266,""high"":2.797919}",-1.3069857,-0.4671278,0.453266,2.797919,11.709285,1.3596894,0.13124394,0.09652495,0.86518157,0.62575173,0.7232606,391498368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",90847824,90847824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2938081,1.4909333,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.016912222,1.7832329,"{""low"":1.6698755,""high"":1.7832329}",1.6698755,24610052,1.6954519,"CCC",1.6954519,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5163895,0.41725275,"{""low"":1.237594,""high"":3.272762}",-1.5187786,-0.4640663,1.237594,3.272762,-27.348536,1.8145905,-0.060606956,-0.033399798,1.8493806,-0.095397115,-0.05158328,147806768,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",24610052,24610052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.97360843,1.7539835,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015699314,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,415556,0.013655934,"CCC",0.013655934,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008585218,1.9292626,"{""low"":0.00445,""high"":0.052976}",-0.039940782,-0.75394106,0.00445,0.052976,-55.83869,0.01067538,0.0023598382,0.22105426,0.0110113,0.0020239186,0.18380378,826812,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415556,415556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-10.749165,0.013035218,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",1735300440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000026608468,0.0015361834,"0.001482296 - 0.0015361834",0.001482296,517796,0.0015193598,"CCC",0.0015193598,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062294584,0.70230645,"8.87E-4 - 0.004838",-0.0033280542,-0.68789876,0.000887,0.004838,-45.65606,0.00141248,0.00009746582,0.06900332,0.001307905,0.00020204089,0.15447673,13891502,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",517796,517796,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.7316912,0.0015099458,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15044165,7.2710066,"{""low"":6.8880744,""high"":7.2710066}",6.8880744,289278656,6.927151,"CCC",6.927151,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5473483,0.9725378,"{""low"":3.647517,""high"":11.882433}",-4.6875677,-0.3944956,3.647517,11.882433,-16.455704,7.607023,-0.41215754,-0.05418119,5.6018324,1.5930328,0.2843771,11027323904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532665856,"CoinMarketCap",289278656,289278656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.1356091,7.194865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.030697525,0.91631263,"{""low"":0.84142023,""high"":0.91631263}",0.84142023,78369992,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.34760976,0.6262652,"{""low"":0.555052,""high"":4.082953}",-3.1802912,-0.7789194,0.555052,4.082953,-56.95399,0.9870436,-0.08438188,-0.08548951,0.87016916,0.032492578,0.03734053,347073856,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",78369992,78369992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",3.5205045,0.90266174,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.012821436,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,480797,1.9075202,"CCC",1.9075202,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71767175,0.60737133,"{""low"":1.181603,""high"":6.520988}",-4.621713,-0.7087443,1.181603,6.520988,-63.143627,1.7676102,0.13166451,0.0744873,1.9752737,-0.07599902,-0.038475186,9773197,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",480797,480797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6796614,1.8992747,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00012947805,0.0053832834,"{""low"":0.0052221217,""high"":0.0053832834}",0.0052221217,144512,0.0052340245,"CCC",0.0052340245,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020916427,0.6392551,"{""low"":0.003272,""high"":0.013713}",-0.008349357,-0.60886437,0.003272,0.013713,-29.10741,0.004233,0.0011306428,0.26710203,0.00471031,0.00065333256,0.13870266,181581,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144512,144512,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.4737132,0.0053636427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",1735300440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1735300380,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00016911281,0.00058837625,"4.5394106E-4 - 5.8837625E-4",0.00045394106,478496,0.0005651763,"CCC",0.0005651763,,,,,,0.0000038358266,0.008450055,"4.5394106E-4 - 5.8837625E-4",-0.00013059936,-0.22196573,0.00045394106,0.00058837625,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",478496,478496,"HAGGIS","USD=X",,-26.976484,0.00045777689,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",1735300380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000019821164,0.00022276977,"2.206141E-4 - 2.2276977E-4",0.0002206141,212617,0.00022174683,"CCC",0.00022174683,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009773599,0.7818879,"1.25E-4 - 0.002524",-0.0023012639,-0.91175276,0.000125,0.002524,-87.328766,0.00026264,-0.000039904015,-0.15193425,0.00033757,-0.00011483401,-0.34017837,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",212617,212617,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.8978852,0.000222736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",1735300380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.630435e-8,0.000003038575,"2.8607299E-6 - 3.038575E-6",0.0000028607299,6104714,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019755248,1.9755248,"1.0E-6 - 1.2E-5",-0.000009024476,-0.7520396,0.000001,0.000012,0,0.0000029,7.552467e-8,0.026042989,0.000002365,6.105247e-7,0.25814998,341945952,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",6104714,6104714,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3448102,0.0000029755247,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","2024-12-27T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.008791909,0.10537763,"{""low"":0.09391037,""high"":0.10537763}",0.09391037,84290088,0.0945958,"CCC",0.0945958,,,,,,0.011467263,0.1221086,"{""low"":0.09391037,""high"":0.10537763}",0,0,0.09391037,0.10537763,,,,,,,,105105816,15,0,false,false,false,,6,997420608,"CoinMarketCap",84290088,84290088,"SUNDOG","USD=X",,9.102705,0.10537763,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1735300440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00004520081,0.0010253215,"9.7219186E-4 - 0.0010253215",0.00097219186,1536,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000723314,2.3950794,"3.02E-4 - 0.005779",-0.004753686,-0.8225793,0.000302,0.005779,-79.78346,0.000854,0.000171314,0.20060188,0.001182145,-0.000156831,-0.13266647,1128859,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1536,1536,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.611792,0.001025314,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,973.66406,96820.55,"{""low"":95036.17,""high"":96820.55}",95036.17,245732864,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57859.14,1.5020356,"{""low"":38520.484,""high"":107463.99}",-11084.367,-0.10314494,38520.484,107463.99,135.26053,94418.01,1961.6172,0.02077588,70655.96,25723.664,0.36406928,12820024320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",245732864,245732864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.0205517,96379.625,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1735300380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010928623,0.02796424,"0.022383235 - 0.02796424",0.022383235,1605,0.027902154,"CCC",0.027902154,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022214236,131.44518,"1.69E-4 - 0.265998",-0.24361476,-0.91585183,0.000169,0.265998,-86.083305,0.01335564,0.009027596,0.67593884,0.011126155,0.01125708,1.0117674,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1605,1605,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.655211,0.022383235,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00003132131,0.009580089,"{""low"":0.009482931,""high"":0.009580089}",0.009482931,136677,0.009510576,"CCC",0.009510576,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063745407,1.9945372,"{""low"":0.003196,""high"":0.464094}",-0.45452347,-0.97937804,0.003196,0.464094,-89.747986,0.01040372,-0.00083317887,-0.08008471,0.011642165,-0.0020716237,-0.17794146,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136677,136677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.32834002,0.009570541,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1735300380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.05603026e-13,1.1375509e-11,"1.1155878E-11 - 1.1375509E-11",1.1155878e-11,392367,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0444323e-13,0.018326055,"1.1155878E-11 - 1.1375509E-11",-1.5187504e-14,-0.0013351054,1.1155878e-11,1.1375509e-11,,,,,,,,480083,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392367,392367,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.93830043,1.13603215e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1735300440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000009503943,0.00012030171,"1.0860932E-4 - 1.2030171E-4",0.00010860932,150903,0.000108810964,"CCC",0.000108810964,,,,,,0.0000103310085,0.09512083,"1.0860932E-4 - 1.2030171E-4",-0.0000013613826,-0.011316403,0.00010860932,0.00012030171,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",150903,150903,"KASPER","USD=X",,-7.399275,0.00011894033,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.008921027,0.489317,"{""low"":0.45716307,""high"":0.489317}",0.45716307,48547664,0.46070385,"CCC",0.46070385,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25383925,1.0997472,"{""low"":0.230816,""high"":1.434135}",-0.9494797,-0.6620574,0.230816,1.434135,25.634241,0.5140649,-0.029409647,-0.057209987,0.37552384,0.109131426,0.29061118,411179872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48547664,48547664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",1.875206,0.48465526,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",1735300380,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.5349323e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,141893,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.3383783e-10,0.00080904074,"1.654278E-7 - 1.6561422E-7",-5.2580162e-11,-0.0003174858,1.654278e-7,1.6561422e-7,,,,,,,,68257,15,0,false,false,false,,8,412275867648,"CoinMarketCap",141893,141893,"BUFFI","USD=X",,-0.15287437,1.6556164e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",1735300440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011897925,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010578809,1.4491519,"7.3E-4 - 0.028999",-0.02721112,-0.9383468,0.00073,0.028999,-87.47002,0.0030704,-0.0012825192,-0.41770425,0.002569315,-0.0007814341,-0.30414104,194463,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-39.957115,0.0017878809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2024-12-27T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8622284,46.249977,"{""low"":43.63872,""high"":46.249977}",43.63872,15699759,43.63872,"CCC",43.63872,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.376577,0.7892435,"{""low"":25.817858,""high"":148.64624}",-102.451805,-0.6892324,25.817858,148.64624,-48.1379,52.77671,-6.5822754,-0.12471932,43.201714,2.9927216,0.06927321,284157408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15699759,15699759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.20062,46.194435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2024-12-27T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00045974366,0.022114882,"{""low"":0.020839488,""high"":0.022114882}",0.020839488,28299714,0.020955341,"CCC",0.020955341,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010964424,1.0063721,"{""low"":0.010895,""high"":0.044541}",-0.022681577,-0.5092292,0.010895,0.044541,-16.977018,0.02401726,-0.0021578353,-0.089845195,0.017455945,0.0044034794,0.25226244,422517472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19328847872,"CoinMarketCap",28299714,28299714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.1483667,0.021859424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
