"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1499026e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,17228124,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.342315e-9,0.007843456,"6.8111746E-7 - 2.0E-6",-0.0000013135402,-0.6567701,6.8111746e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746546720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17228124,17228124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.1354023e-7,-0.31354022,0.00000103,-3.4354025e-7,-0.3335342,676891264,15,0,false,false,-1.6475198,6.8645977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.717111e-7,0.0000059827216,"5.008683E-6 - 5.9827216E-6",0.000005008683,124722,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6772386e-7,0.053544775,"5.0E-6 - 0.00135",-0.0013447324,-0.99609804,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1746546720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",124722,124722,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000704,-0.0000017722764,-0.2517438,0.000181784,-0.00017651627,-0.97102207,3511815,15,0,false,false,-4.905036,0.0000052677237,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000042923028,0.0022366182,"0.0021874101 - 0.0022366182",0.0021874101,126,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015484157,2.4231858,"6.39E-4 - 0.007952",-0.005764584,-0.72492254,0.000639,0.007952,84.115234,"LikeCoin USD","LikeCoin USD","[]",1746546720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00179698,0.00039043569,0.21727325,0.001312275,0.0008751408,0.6668883,0,15,0,false,false,-1.9245089,0.0021874157,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013197064,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,96967608,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09743888,1.4719309,"{""low"":0.066198,""high"":0.947461}",-0.78382415,-0.8272891,0.066198,0.947461,-15.594191,"aixbt USD","aixbt USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",96967608,96967608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10953724,0.05409964,0.4938927,0.26284721,-0.09921034,-0.3774449,144115952,15,0,false,false,-7.4629636,0.16363688,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14537323,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,449443328,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4907343,73.875534,"{""low"":0.020179,""high"":5.070912}",-3.5599985,-0.70204306,0.020179,5.070912,1376.3651,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",449443328,449443328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.79775107,0.7131623,0.89396596,1.3913554,0.11955798,0.08592914,985891712,15,0,false,false,-8.777058,1.5109134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024274826,1.3828237,"{""low"":1.3331988,""high"":1.3828237}",1.3331988,1628139,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30532277,0.29502234,"{""low"":1.034914,""high"":4.543276}",-3.2030392,-0.70500654,1.034914,4.543276,-57.296837,"Gains Network USD","Gains Network USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30038654,"CoinMarketCap",1628139,1628139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4253054,-0.08506858,-0.059684463,1.72055,-0.38031316,-0.22104162,40258908,15,0,false,false,-1.7790102,1.3402368,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040572882,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,109311992,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29905266,0.86354536,"{""low"":0.346308,""high"":2.694482}",-2.0491214,-0.76048803,0.346308,2.694482,-71.61611,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-06T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",109311992,109311992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5484812,0.09687942,0.17663215,1.0374625,-0.39210182,-0.37794313,1542893184,15,0,false,false,0.0629044,0.64536065,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005255103,0.2118271,"{""low"":0.20208244,""high"":0.2118271}",0.20208244,1538023,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035832733,0.21467781,"{""low"":0.166914,""high"":0.616302}",-0.41355526,-0.67102695,0.166914,0.616302,-62.15725,"Viction USD","VICSTEP USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120888696,"CoinMarketCap",1538023,1538023,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21972814,-0.016981408,-0.07728372,0.32652846,-0.123781726,-0.37908402,24509788,15,0,false,false,-2.526468,0.20274673,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012079807,0.00042889186,"4.0094406E-4 - 4.2889186E-4",0.00040094406,125259,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017096111,0.7213549,"2.37E-4 - 0.012328",-0.011920039,-0.96690774,0.000237,0.012328,-84.564,"BOLT USD","BOLT USD","[]",1746546720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125259,125259,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052954,-0.000121578894,-0.22959341,0.000838655,-0.00043069388,-0.5135531,390593,15,0,false,false,-2.8758645,0.0004079611,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003745742,0.0078181485,"{""low"":0.0074542067,""high"":0.0078181485}",0.0074542067,695247,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053258627,2.3607547,"{""low"":0.002256,""high"":0.051153}",-0.043571137,-0.85178065,0.002256,0.051153,35.00259,"Hege USD","Hege USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695247,695247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00686624,0.0007156227,0.10422337,0.015001515,-0.0074196523,-0.49459353,7580743,15,0,false,false,-4.7078104,0.0075818626,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0807426,2.9655514,"{""low"":2.7183926,""high"":2.9655514}",2.7183926,15419112,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.38195,0.9641507,"{""low"":1.433334,""high"":8.027496}",-5.2122126,-0.6492949,1.433334,8.027496,22.228205,"Convex Finance USD","Convex Finance USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96916640,"CoinMarketCap",15419112,15419112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.3283834,0.48690057,0.20911528,3.0442557,-0.22897172,-0.07521435,272847840,15,0,false,false,-2.7880518,2.815284,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064882636,0.039878886,"{""low"":0.038087472,""high"":0.039878886}",0.038087472,34513152,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037516728,0.108593054,"{""low"":0.034548,""high"":0.164541}",-0.12624133,-0.7672332,0.034548,0.164541,-68.80328,"Chiliz USD","Chiliz USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9577009152,"CoinMarketCap",34513152,34513152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04130578,-0.003006108,-0.072776936,0.06627442,-0.027974747,-0.42210475,366796320,15,0,false,false,-1.6658603,0.038299672,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63860893,22.00886,"{""low"":20.886702,""high"":22.00886}",20.886702,36011260,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9406624,0.16306004,"{""low"":18.034231,""high"":71.256195}",-50.281303,-0.70564115,18.034231,71.256195,-23.939669,"Dash USD","Dash USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248371,"CoinMarketCap",36011260,36011260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.0433,-1.068407,-0.04846856,29.9688,-8.993906,-0.300109,256908272,15,0,false,false,-2.954677,20.974894,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2288547e-7,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1591030,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002754823,0.45913717,"6.0E-6 - 4.17E-4",-0.0004082452,-0.9790053,0.000006,0.000417,-91.42857,"BEFE USD",,"[]",1746546660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1591030,1591030,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000822,5.348229e-7,0.06506361,0.000015045,-0.0000062901763,-0.41809082,815965,15,0,false,false,1.4236122,0.000008754823,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.530058e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25604298,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.424121e-7,0.7424121,"1.0E-6 - 4.0E-6",-0.0000022575878,-0.5643969,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1746546720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",25604298,25604298,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.5758789e-7,-0.12879394,0.00000194,-1.9758784e-7,-0.10184941,0,15,0,false,false,-3.6123357,0.0000017424121,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004464928,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,31556416,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062980764,0.3524188,"{""low"":0.017871,""high"":0.079013}",-0.05484392,-0.69411266,0.017871,0.079013,-29.613369,"VeChain USD","VeChain USD","[]","2025-05-06T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31556416,31556416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02427498,-0.000105904415,-0.004362698,0.03480223,-0.010633152,-0.3055308,2078178944,15,0,false,false,-1.8138626,0.024169076,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010044072,0.031416573,"{""low"":0.028980011,""high"":0.031416573}",0.028980011,1775884,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016916238,1.3476926,"{""low"":0.012552,""high"":0.195209}",-0.16574076,-0.8490426,0.012552,0.195209,-48.71879,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1775884,1775884,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03021852,-0.0007502809,-0.024828514,0.057597414,-0.028129175,-0.48837566,28212040,15,0,false,false,-3.296094,0.029468238,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0055317e-8,4.1435624e-7,"4.0212706E-7 - 4.1435624E-7",4.0212706e-7,132283,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0212706e-7,,"0.0 - 2.7E-5",-0.000026597872,-0.9851064,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746546720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",132283,132283,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.1787296e-7,-0.6057578,0.0000039,-0.000003497873,-0.89689046,401567,15,0,false,false,-2.4395292,4.0212706e-7,"COK"
