"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002000656,0.2155647,"{""low"":0.009281,""high"":0.037346}",-0.026064346,-0.6979153,0.009281,0.037346,-10.0206375,0.01148706,-0.00020540413,-0.017881349,0.01191045,-0.0006287936,-0.05279344,220317584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528833024,"CoinMarketCap",14684273,14684273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000566924,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,14684273,0.011772397,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.784747,0.011281656,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.93711e-9,0.003056243,"6.3382066E-7 - 2.0E-6",-0.0000013642423,-0.68212116,6.3382066e-7,0.000002,0,0.000001,-3.6424223e-7,-0.36424223,0.000001,-3.6424223e-7,-0.36424223,626896000,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18301108,18301108,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5293097e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,18301108,6.497188e-7,"CCC","REGULAR","[]",1757958600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.34899,6.357578e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.931622e-7,,"0.0 - 0.00135",-0.0013490069,-0.99926436,0,0.00135,-99.6063,0.00000104,-4.683784e-8,-0.045036383,0.00000412,-0.0000031268378,-0.7589412,662108,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26274,26274,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.143169e-8,0.0000010531994,"9.92655E-7 - 1.0531994E-6",9.92655e-7,26274,0.0000010329993,"CCC","REGULAR","[]",1757958600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0046306,9.931622e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001164317,1.8220924,"6.39E-4 - 0.007952",-0.006148683,-0.7732247,0.000639,0.007952,113.054184,0.00216954,-0.00036622293,-0.16880211,0.00181573,-0.0000124130165,-0.006836378,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000073933625,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,0.0017302415,"CCC","REGULAR","[]",1757958600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.2751417,0.001803317,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009904965,6.2689652,"1.58E-4 - 0.003633",-0.0024845034,-0.68387103,0.000158,0.003633,155.30972,0.00114486,0.0000036364654,0.0031763406,0.00072903,0.00041946652,0.5753762,680840,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007880968,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC","REGULAR","[]",1757958600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.68152714,0.0011484965,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043883182,0.66290796,"{""low"":0.066198,""high"":0.947461}",-0.8373798,-0.8838145,0.066198,0.947461,-40.70015,0.11770842,-0.0076272413,-0.06479775,0.13883784,-0.028756663,-0.2071241,107841456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35179604,35179604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009760588,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,35179604,0.11962261,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.144566,0.11008118,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1648837,41.98536,"{""low"":0.027745,""high"":5.070912}",-3.878283,-0.7648098,0.027745,5.070912,4427.711,1.2442149,-0.05158615,-0.041460805,1.3156859,-0.12305713,-0.09353078,781883392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",123219720,123219720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08524454,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,123219720,1.2713938,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.670813,1.1926287,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12420645,0.30516055,"{""low"":0.40702,""high"":3.423217}",-2.8919907,-0.8448166,0.40702,3.423217,14.481222,0.5643101,-0.033083618,-0.058626667,0.5817333,-0.05050683,-0.08682128,37159040,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12452220,12452220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034745038,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,12452220,0.5589181,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.1390033,0.53122646,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059290174,1.1852345,"{""low"":0.050024,""high"":0.174072}",-0.064757824,-0.37201747,0.050024,0.174072,26.541592,0.0844358,0.024878375,0.2946425,0.07824713,0.031067044,0.39703748,27055258,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100958256,100958256,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018894896,0.16943,"{""low"":0.10750073,""high"":0.16943}",0.10750073,100958256,0.15429439,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6991261,0.10931417,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2070203,1.1663,"{""low"":1.034914,""high"":2.924206}",-0.6822717,-0.23331863,1.034914,2.924206,7.9785824,2.083816,0.15811825,0.07587918,1.6246738,0.61726046,0.37992886,62907804,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28059610,"CoinMarketCap",4803668,4803668,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15211368,2.3652706,"{""low"":2.237927,""high"":2.3652706}",2.237927,4803668,2.3356287,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.353834,2.2419343,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28625226,0.8265829,"{""low"":0.346308,""high"":2.197802}",-1.5652418,-0.7121851,0.346308,2.197802,-47.813576,0.66542023,-0.03285998,-0.0493823,0.662011,-0.029450774,-0.044486832,1500943616,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",85170808,85170808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03138876,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,85170808,0.65952456,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.727582,0.63256025,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08775596,0.6455112,"{""low"":0.135948,""high"":0.573038}",-0.349334,-0.60961753,0.135948,0.573038,-40.74851,0.24868499,-0.024981022,-0.100452475,0.2303464,-0.006642431,-0.028836705,27408204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122519976,"CoinMarketCap",1682957,1682957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015819743,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1682957,0.23650879,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.6046653,0.22370397,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032406193,1.7329515,"1.87E-4 - 0.004799",-0.004287938,-0.8935066,0.000187,0.004799,-86.69539,0.00030294,0.00020812193,0.6870071,0.000424615,0.00008644693,0.20358898,489304,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113729,113729,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013262092,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,113729,0.0005252932,"CCC","REGULAR","[]",1757958600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.529373,0.0005110619,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017633638,0.43680057,"{""low"":0.004037,""high"":0.051153}",-0.045352638,-0.8866076,0.004037,0.051153,-59.23468,0.00538868,0.0004116837,0.07639787,0.006658425,-0.0008580615,-0.12886854,5799507,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256609,256609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003932775,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,256609,0.006018645,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3496995,0.0058003636,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073639303,0.029834017,"{""low"":0.24683,""high"":0.804282}",-0.55008805,-0.68394923,0.24683,0.804282,-48.904102,0.3123408,-0.058146864,-0.18616481,0.33254912,-0.07835519,-0.2356199,54651692,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21628186,21628186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021517664,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,21628186,0.27226686,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.804403,0.25419393,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041748986,0.19693103,"{""low"":0.211998,""high"":0.766071}",-0.51232404,-0.66876835,0.211998,0.766071,-27.57641,0.26549143,-0.01174444,-0.044236604,0.27844197,-0.02469498,-0.08868986,106313232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12840569,12840569,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013866454,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,12840569,0.26616266,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.18152,0.253747,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.36448,1.5925386,"{""low"":12.159504,""high"":38.818047}",-7.2940636,-0.18790393,12.159504,38.818047,83.84235,33.88786,-2.3638763,-0.069755845,30.739948,0.7840347,0.025505401,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150425,150425,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24741936,31.754124,"{""low"":31.441916,""high"":31.754124}",31.441916,150425,31.731413,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.77874887,31.523983,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9209334,1.3401854,"{""low"":1.433334,""high"":8.027496}",-4.673229,-0.5821528,1.433334,8.027496,80.61214,4.0226245,-0.66835713,-0.16614953,3.0589056,0.29536176,0.09655798,324221664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659456,"CoinMarketCap",13416152,13416152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24015164,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,13416152,3.5531318,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.68124,3.3542674,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094750095,0.3075503,"{""low"":0.030808,""high"":0.142206}",-0.10192299,-0.7167278,0.030808,0.142206,-17.315638,0.04064202,-0.00035900995,-0.008833467,0.04115365,-0.0008706413,-0.021155871,402293056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9986668544,"CoinMarketCap",52182424,52182424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023772977,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,52182424,0.042231627,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5726213,0.04028301,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5675926,0.31779718,"{""low"":17.519327,""high"":71.256195}",-48.169273,-0.6760012,17.519327,71.256195,3.543675,22.865196,0.22172356,0.009696989,22.381609,0.7053108,0.031512965,286510528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12410081,"CoinMarketCap",41794964,41794964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3246632,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,41794964,24.241781,"CCC","REGULAR","[]","2025-09-15T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.4263687,23.08692,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031283325,0.5213887,"6.0E-6 - 4.8E-5",-0.00003887167,-0.80982643,0.000006,0.000048,-74.28571,0.00000918,-5.1667485e-8,-0.0056282664,0.00000882,3.0833235e-7,0.034958314,850777,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124757,124757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0694628e-7,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,124757,0.000009417552,"CCC","REGULAR","[]",1757958600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2531774,0.000009128333,"BEFE USD",,"BEFE"
