"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0769434,0.011206015,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019250149,0.2074146,"{""low"":0.009281,""high"":0.037346}",-0.026139986,-0.6999407,0.009281,0.037346,-53.260685,0.0126417,-0.001435685,-0.1135674,0.01703128,-0.0058252653,-0.34203333,219293776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19569291264,"CoinMarketCap",23448074,23448074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047628116,0.01129947,"{""low"":0.010788598,""high"":0.01129947}",0.010788598,23448074,0.011024268,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280842,6.813736e-7,"REGULAR","[]",1748706600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2875286e-9,0.0063323244,"6.7708606E-7 - 2.0E-6",-0.0000013186263,-0.6593132,6.7708606e-7,0.000002,0,0.000001,-3.186264e-7,-0.3186264,0.00000103,-3.4862643e-7,-0.33847225,671876032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23298002,23298002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5903822e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,23298002,6.842399e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0301585,0.000005914106,"REGULAR","[]",1748706660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.141063e-7,0.18282126,"5.0E-6 - 0.00135",-0.0013440859,-0.9956192,0.000005,0.00135,-97.637794,0.00000614,-2.2589393e-7,-0.036790542,0.0001525533,-0.0001466392,-0.96123254,3942737,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",214979,214979,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.132459e-7,0.000006185591,"5.7335305E-6 - 6.185591E-6",0.0000057335305,214979,0.0000061512333,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.251715,0.0018630273,"REGULAR","[]",1748706600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012240274,1.9155358,"6.39E-4 - 0.007952",-0.0060889726,-0.76571584,0.000639,0.007952,36.758198,0.0018223,0.00004072732,0.022349404,0.00135089,0.0005121373,0.37911102,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",856,856,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028755143,0.0018733203,"0.0015381024 - 0.0018733203",0.0015381024,856,0.0015444574,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.727741,0.18194331,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11574531,1.7484715,"{""low"":0.066198,""high"":0.947461}",-0.7655177,-0.8079675,0.066198,0.947461,-10.927033,0.15943003,0.022513285,0.14121108,0.25397044,-0.07202713,-0.28360438,169872608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",116648936,116648936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015237629,0.18827823,"{""low"":0.17172806,""high"":0.18827823}",0.17172806,116648936,0.1797004,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3365954,2.0476017,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0274227,100.47191,"{""low"":0.020179,""high"":5.070912}",-3.0233102,-0.5962064,0.020179,5.070912,2151.5566,1.4696151,0.5779866,0.39329115,1.5971732,0.4504285,0.28201604,1340473344,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",455776864,455776864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027739048,2.0901678,"{""low"":1.8175569,""high"":2.0901678}",1.8175569,455776864,1.9481905,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.428333,1.1212732,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08635914,0.08344572,"{""low"":1.034914,""high"":4.543276}",-3.4220028,-0.75320166,1.034914,4.543276,-64.154076,1.4134365,-0.29216337,-0.20670427,1.671739,-0.5504658,-0.32927737,33238146,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29643218,"CoinMarketCap",2723409,2723409,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05195439,1.1286478,"{""low"":1.0966498,""high"":1.1286478}",1.0966498,2723409,1.1239837,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8242345,0.7492541,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4029461,1.1635485,"{""low"":0.346308,""high"":2.215364}",-1.4661099,-0.66179186,0.346308,2.215364,-64.6445,0.71539766,0.03385645,0.04732536,0.97274345,-0.22348934,-0.22975157,1794483200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",186151712,186151712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06359959,0.76135254,"{""low"":0.71311396,""high"":0.76135254}",0.71311396,186151712,0.74541026,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8327146,0.18727693,"REGULAR","[]","2025-05-31T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020362929,0.12199653,"{""low"":0.166914,""high"":0.573038}",-0.38576105,-0.6731858,0.166914,0.573038,-59.82717,0.22289973,-0.035622805,-0.15981537,0.31223646,-0.12495953,-0.400208,22695764,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121188256,"CoinMarketCap",1735053,1735053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013734534,0.18948705,"{""low"":0.18276957,""high"":0.18948705}",0.18276957,1735053,0.18526167,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3803082,0.000473985,"REGULAR","[]",1748706660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023698501,0.99993676,"2.37E-4 - 0.011944",-0.011470014,-0.960316,0.000237,0.011944,-95.276306,0.00045576,0.000018225022,0.0399882,0.000730745,-0.00025676002,-0.35136744,453806,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128960,128960,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001102002,0.00047814188,"4.509809E-4 - 4.7814188E-4",0.0004509809,128960,0.00046509114,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.399991,0.00724254,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00443854,1.5829315,"{""low"":0.002804,""high"":0.051153}",-0.04391046,-0.8584141,0.002804,0.051153,75.23198,0.00819622,-0.0009536799,-0.11635607,0.0150281,-0.0077855606,-0.5180668,7241471,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624173,624173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004952154,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,624173,0.007364537,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0018597,2.7873676,"REGULAR","[]","2025-05-31T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3540336,0.94467413,"{""low"":1.433334,""high"":8.027496}",-5.2401285,-0.6527725,1.433334,8.027496,-0.107717514,2.9336329,-0.14626527,-0.049858067,3.2387671,-0.45139956,-0.13937388,271548512,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97421128,"CoinMarketCap",16350063,16350063,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20986176,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,16350063,2.815492,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.420468,0.038803454,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004255455,0.12317515,"{""low"":0.034548,""high"":0.153114}",-0.11431055,-0.7465715,0.034548,0.153114,-74.66066,0.04199426,-0.0031908043,-0.075981915,0.06378318,-0.02497973,-0.39163503,373693504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9630418944,"CoinMarketCap",45858040,45858040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001374267,0.03896628,"{""low"":0.03748831,""high"":0.03896628}",0.03748831,45858040,0.038257387,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0546334,21.800917,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7666855,0.20886311,"{""low"":18.034231,""high"":71.256195}",-49.455276,-0.6940488,18.034231,71.256195,-27.093136,22.71817,-0.9172535,-0.040375326,30.01502,-8.214104,-0.27366644,267764880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12282277,"CoinMarketCap",46621392,46621392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.68692017,21.907341,"{""low"":21.410723,""high"":21.907341}",21.410723,46621392,21.85401,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366063,0.000007847908,"REGULAR","[]",1748706660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018479077,0.3079846,"6.0E-6 - 4.17E-4",-0.0004091521,-0.9811801,0.000006,0.000417,-92,0.00000826,-4.1209205e-7,-0.04989008,0.00001276,-0.0000049120918,-0.38496017,731439,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",200377,200377,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9018626e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,200377,0.000007853234,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2660997,0.0000018724228,"REGULAR","[]",1748706600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.724228e-7,0.8724228,"1.0E-6 - 4.0E-6",-0.0000021275773,-0.5318943,0.000001,0.000004,100,0.000002,-1.2757721e-7,-0.06378861,0.000002065,-1.925772e-7,-0.093257725,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33294342,33294342,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.3414843e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,33294342,0.0000018751956,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6232347,0.024086641,"REGULAR","[]","2025-05-31T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062156413,0.347806,"{""low"":0.017871,""high"":0.079013}",-0.05492636,-0.695156,0.017871,0.079013,-28.970741,0.0266697,-0.0025830586,-0.09685368,0.03555664,-0.011469999,-0.32258388,2071090944,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57329588,57329588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00090552494,0.02421782,"{""low"":0.023224372,""high"":0.02421782}",0.023224372,57329588,0.023916848,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.612253,0.03219055,"REGULAR","[]","2025-05-31T15:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01963855,1.5645753,"{""low"":0.012552,""high"":0.195209}",-0.16301845,-0.835097,0.012552,0.195209,-47.596092,0.03669876,-0.0045082085,-0.12284362,0.06008335,-0.027892798,-0.4642351,30818302,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2048425,2048425,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019140355,0.03264276,"{""low"":0.030282477,""high"":0.03264276}",0.030282477,2048425,0.03201262,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
