"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.490322,8.128251e-7,"[]",1746906720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.8717492e-7,-0.18717492,0.00000103,-2.1717494e-7,-0.21084945,801495232,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",33930240,33930240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4930054e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,33930240,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.492704e-8,0.04489925,"7.7789804E-7 - 2.0E-6",-0.0000011871749,-0.59358746,7.7789804e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00994511,0.0000062655604,"[]",1746906720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000068,-5.3443955e-7,-0.07859405,0.000179,-0.00017273444,-0.9649969,4177040,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",153541,153541,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.2300387e-10,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,153541,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012655605,0.2531121,"5.0E-6 - 0.00135",-0.0013437344,-0.9953588,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.1154785,0.0016504684,"[]",1746906720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018395,-0.00018903159,-0.10276248,0.001317235,0.0003332335,0.25297955,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",424,424,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015161617,0.0016504708,"0.0015037386 - 0.0016504708",0.0015037386,424,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010114685,1.5828928,"6.39E-4 - 0.007952",-0.0063015316,-0.79244614,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0417092,0.21225466,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11196838,0.100286275,0.895666,0.2616541,-0.04939945,-0.18879677,196177808,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",150342240,150342240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0042469203,0.2312284,"{""low"":0.20514254,""high"":0.2312284}",0.20514254,150342240,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14605665,2.2063606,"{""low"":0.066198,""high"":0.947461}",-0.73520637,-0.77597535,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85111576,1.974162,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1471359,1.3870612,1.4046391,0.56952286,0.40545848,1288270592,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",368839616,368839616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01666069,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,368839616,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.953983,96.8325,"{""low"":0.020179,""high"":5.070912}",-3.0967498,-0.6106889,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3153205,1.6280566,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4155146,0.21254206,0.15015179,1.7152976,-0.087240934,-0.050860524,48820644,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29987068,"CoinMarketCap",2240535,2240535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.067349434,1.6320179,"{""low"":1.5782564,""high"":1.6320179}",1.5782564,2240535,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5931426,0.5731323,"{""low"":1.034914,""high"":4.543276}",-2.9152193,-0.6416558,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.073145,0.8749061,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.32001692,0.5767222,1.0300583,-0.15515214,-0.15062463,2091714304,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",174656816,174656816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0500921,0.8749061,"{""low"":0.8268774,""high"":0.8749061}",0.8268774,174656816,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5285981,1.5263815,"{""low"":0.346308,""high"":2.694482}",-1.819576,-0.67529714,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.856909,0.25150815,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2171138,0.034394354,0.15841626,0.324958,-0.07344985,-0.22602876,30417090,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120938784,"CoinMarketCap",2336422,2336422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011649698,0.2520042,"{""low"":0.2410396,""high"":0.2520042}",0.2410396,2336422,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084594145,0.50681275,"{""low"":0.166914,""high"":0.573038}",-0.32152984,-0.5610969,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24277605,0.00041702512,"[]",1746906720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052142,-0.00010439486,-0.20021261,0.00082646,-0.0004094349,-0.495408,399271,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",99152,99152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010100193,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,99152,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018002512,0.7595997,"2.37E-4 - 0.012328",-0.011910975,-0.9661726,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9129279,0.008937718,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00690134,0.0020363783,0.29506996,0.01496116,-0.0060234414,-0.40260524,8936399,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",869948,869948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026816037,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,869948,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066817184,2.9617546,"{""low"":0.002256,""high"":0.051153}",-0.04221528,-0.82527477,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8642201,3.4467747,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.369315,1.0774598,0.45475584,3.05664,0.3901348,0.1276352,334478368,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97040968,"CoinMarketCap",17366318,17366318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.063079596,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,17366318,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0134406,1.4047253,"{""low"":1.433334,""high"":8.027496}",-4.580722,-0.57062894,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3520813,0.0478402,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04104298,0.0067972206,0.16561225,0.06591387,-0.01807367,-0.27420133,458591712,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9585907712,"CoinMarketCap",78346696,78346696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002430372,0.04788232,"{""low"":0.045922067,""high"":0.04788232}",0.045922067,78346696,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013292201,0.3847459,"{""low"":0.034548,""high"":0.164541}",-0.116700806,-0.70925057,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.328734,24.453642,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.947977,2.5056648,0.114163816,29.942453,-5.4888115,-0.18331201,299613792,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252318,"CoinMarketCap",54592396,54592396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5564995,24.611591,"{""low"":23.847216,""high"":24.611591}",23.847216,54592396,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4194107,0.355957,"{""low"":18.034231,""high"":71.256195}",-46.80255,-0.6568208,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.086596,0.000010092259,"[]",1746906720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.000001912259,0.2337725,0.000014785,-0.0000046927407,-0.3173988,940617,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1133976,1133976,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.790316e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,1133976,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040922587,0.6820431,"6.0E-6 - 4.17E-4",-0.00040690775,-0.97579795,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31032494,0.0000019124627,"[]",1746906660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-8.753727e-8,-0.043768637,0.00000195,-3.7537347e-8,-0.019249922,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36230008,36230008,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.9164904e-9,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,36230008,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.124627e-7,0.9124627,"1.0E-6 - 4.0E-6",-0.0000020875373,-0.5218843,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6644797,0.03108054,"[]","2025-05-10T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02425798,0.00682256,0.28125012,0.03481917,-0.0037386306,-0.10737276,2672461568,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66092168,66092168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013851356,0.031265486,"{""low"":0.029823987,""high"":0.031265486}",0.029823987,66092168,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01320954,0.73916066,"{""low"":0.017871,""high"":0.079013}",-0.047932457,-0.60664016,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.245533,0.0553649,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03007352,0.02529138,0.840985,0.05767782,-0.002312921,-0.0401007,53004756,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5065464,5065464,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.016442832,0.056061212,"{""low"":0.041572068,""high"":0.056061212}",0.041572068,5065464,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0428129,3.410843,"{""low"":0.012552,""high"":0.195209}",-0.13984409,-0.7163814,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.319503,4.767669e-7,"[]",1746906720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.432331e-7,-0.53258145,0.0000039,-0.0000034232332,-0.87775207,476102,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",135984,135984,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.4597726e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,135984,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.767669e-7,,"0.0 - 2.7E-5",-0.000026523234,-0.982342,0,0.000027,-95.2381,"COK"
