"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",10011304,10011304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","USD",3.1268294,0.4031706,0.1289391,5.955576,-2.425576,-0.40727815,25704750,15,0,false,false,"REGULAR",-0.10000014,3.5260768,"{""low"":3.4407506,""high"":3.5260768}",3.4407506,10011304,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.808692,0.2971703,"{""low"":2.721308,""high"":25.423155}",-21.893154,-0.86115015,2.721308,25.423155,-75.355,"[]","2026-04-20T09:26:12.000Z",-2.7548249,3.53,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19983374336,"CoinMarketCap",8654560,8654560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","USD",0.00402074,-0.00008308049,-0.020662986,0.00555312,-0.0016154605,-0.29091042,78687720,15,0,false,false,"REGULAR",-0.000016732141,0.0039503463,"{""low"":0.0038940136,""high"":0.0039503463}",0.0038940136,8654560,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031165942,0.085951306,"{""low"":0.003626,""high"":0.015316}",-0.01137834,-0.7429055,0.003626,0.015316,-65.68928,"[]","2026-04-20T09:25:00.000Z",-0.4231293,0.0039376593,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"USD",,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","USD",0.00132776,0.000025090645,0.018896973,0.00151021,-0.00015735929,-0.10419696,0,15,0,false,false,"REGULAR",0.00013969373,0.0013528507,"{""low"":0.001043542,""high"":0.0013528507}",0.001043542,56,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009948506,2.7789125,"{""low"":3.58,""high"":4}",-0.002336149,-0.6332744,0.000358,0.003689,-55.87541,"[]","2026-04-20T09:25:00.000Z",11.514885,0.0013528507,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","USD",0.00070222,0.00004894141,0.069695264,0.000867875,-0.00011671358,-0.13448201,445296,15,0,false,false,"REGULAR",2.8748764e-7,0.00075201405,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004211614,1.2762467,"{""low"":3.3,""high"":4}",-0.00050983863,-0.40431294,0.00033,0.001261,125.297615,"[]","2026-04-20T09:25:00.000Z",0.03829236,0.0007511614,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12856613,12856613,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","USD",0.02490768,0.0012614764,0.05064608,0.03973377,-0.013564615,-0.34138754,26140760,15,0,false,false,"REGULAR",-0.000109538436,0.026201531,"{""low"":0.025510123,""high"":0.026201531}",0.025510123,12856613,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008291157,0.46376312,"{""low"":0.017878,""high"":0.255074}",-0.22890484,-0.8974056,0.017878,0.255074,-67.98339,"[]","2026-04-20T09:26:00.000Z",-0.4168303,0.026169157,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93059984,93059984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","USD",0.69161457,-0.0016034245,-0.0023183788,0.8516376,-0.16162646,-0.18978314,452869920,15,0,false,false,"REGULAR",0.005137503,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,93059984,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26701313,0.6312397,"{""low"":0.422998,""high"":2.570145}",-1.8801337,-0.7315283,0.422998,2.570145,24.25021,"[]","2026-04-20T09:24:00.000Z",0.75013703,0.69001114,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",11473959,11473959,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","USD",0.20265327,0.025110215,0.123907275,0.29180953,-0.06404604,-0.21947892,16435799,15,0,false,false,"REGULAR",-0.016906306,0.2317717,"{""low"":0.2237105,""high"":0.2317717}",0.2237105,11473959,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10180049,0.80817765,"{""low"":0.125963,""high"":0.765246}",-0.5374825,-0.7023657,0.125963,0.765246,-58.49489,"[]","2026-04-20T09:25:00.000Z",-6.9098473,0.22776349,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4179952,4179952,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","USD",0.00814308,-0.0003325711,-0.040840946,0.026410285,-0.018599777,-0.7042626,1933101,15,0,false,false,"REGULAR",-0.000114048366,0.007958072,"{""low"":0.0078105093,""high"":0.007958072}",0.0078105093,4179952,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014655092,0.23097071,"{""low"":0.006345,""high"":0.280722}",-0.2729115,-0.9721771,0.006345,0.280722,-93.2458,"[]","2026-04-20T09:25:00.000Z",-1.4391723,0.0078105093,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69128,69128,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","USD",0.0000992,-0.000008523959,-0.08592701,0.0003791807,-0.00028850467,-0.76086324,43266,15,0,false,false,"REGULAR",0.0000140979755,0.00009204462,"{""low"":8.81694,""high"":5}",0.0000881694,69128,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018676037,0.2593894,"{""low"":7.2,""high"":5}",-0.001111324,-0.9245624,0.000072,0.001202,-54.268288,"[]","2026-04-20T09:26:00.000Z",18.409937,0.00009067604,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50553,50553,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","USD",0.01326474,-0.0031192293,-0.23515195,0.017775191,-0.0076296804,-0.42923197,0,15,0,false,false,"REGULAR",-0.00004169345,0.010262709,"{""low"":0.010050706,""high"":0.010262709}",0.010050706,50553,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017351098,0.017399818,"{""low"":0.009972,""high"":0.038321}",-0.028175488,-0.7352493,0.009972,0.038321,-70.42709,"[]","2026-04-20T09:25:00.000Z",-0.40927437,0.010145511,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24138108,"CoinMarketCap",1566209,1566209,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","USD",0.7643853,-0.08959049,-0.11720593,1.1163237,-0.44152892,-0.3955205,16288270,15,0,false,false,"REGULAR",-0.015690684,0.67847633,"{""low"":0.664054,""high"":0.67847633}",0.664054,1566209,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24138108,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010740817,0.016174614,"{""low"":0.664054,""high"":2.502974}",-1.8281792,-0.7304028,0.664054,2.502974,-50.39358,"[]","2026-04-20T09:25:00.000Z",-2.2724113,0.6747948,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",144509952,144509952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","USD",0.20925722,-0.00045721233,-0.0021849298,0.24804252,-0.03924252,-0.15820885,472148224,15,0,false,false,"REGULAR",-0.005699992,0.21144003,"{""low"":0.20629811,""high"":0.21144003}",0.20629811,144509952,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071035,0.5156244,"{""low"":0.137765,""high"":0.987625}",-0.778825,-0.7885837,0.137765,0.987625,-64.378914,"[]","2026-04-20T09:27:41.000Z",-2.657339,0.2088,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",false,"2022-06-11T00:00:00.000Z",6,126154528,"CoinMarketCap",3918389,3918389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","USD",0.0468,0.008702274,0.18594603,0.09165964,-0.03615737,-0.39447427,7001863,15,0,false,false,"REGULAR",0.0013101734,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3918389,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016031273,0.4061532,"{""low"":0.039471,""high"":0.521386}",-0.46588376,-0.8935486,0.039471,0.521386,-73.400406,"[]","2026-04-20T09:25:00.000Z",2.4176502,0.055502273,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74151,74151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","USD",0.00100454,-0.00012171833,-0.121168226,0.00184063,-0.0009578083,-0.5203698,882691,15,0,false,false,"REGULAR",-0.000010580465,0.00090684695,"{""low"":8.713311,""high"":4}",0.0008713311,74151,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000138217,0.015905295,"{""low"":8.69,""high"":4}",-0.009712178,-0.91667557,0.000869,0.010595,-85.39288,"[]","2026-04-20T09:24:00.000Z",-1.184288,0.0008828217,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8434634,8434634,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","USD",0.06927812,0.0066218823,0.095584035,0.10273518,-0.026835173,-0.26120725,16346286,15,0,false,false,"REGULAR",0.0041000023,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,8434634,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.8913,"[]","2026-04-20T09:26:30.000Z",5.71031,0.0759,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3582288,3582288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","USD",0.09603684,0.004163161,0.043349627,0.13305683,-0.032856837,-0.24693836,42710228,15,0,false,false,"REGULAR",-0.0011000037,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3582288,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-64.91411,"[]","2026-04-20T09:02:44.000Z",-1.0858872,0.1002,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141406,141406,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","USD",8.413757,-1.624701,-0.19310053,21.913715,-15.124659,-0.69019145,0,15,0,false,false,"REGULAR",-0.075954914,7.047589,"{""low"":5.991501,""high"":7.047589}",5.991501,141406,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7000003,2.2498202,"{""low"":2.089056,""high"":38.752327}",-31.96327,-0.8248091,2.089056,38.752327,-78.980705,"[]","2026-04-20T09:26:00.000Z",-1.1064059,6.7890563,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97002352,"Coinbase",8380561,8380561,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","USD",1.8621229,-0.07612288,-0.040879622,2.0155385,-0.22953844,-0.11388443,173160336,15,0,false,false,"REGULAR",0.00999999,1.7851148,"{""low"":1.7337898,""high"":1.7851148}",1.7337898,8380561,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.045846,1.4130113,"{""low"":0.740154,""high"":6.104063}",-4.318063,-0.70740795,0.740154,6.104063,-27.729576,"[]","2026-04-20T09:27:15.000Z",0.56306255,1.786,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68422,68422,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","USD",0.00293536,-0.0011850422,-0.40371275,0.0053568,-0.003606482,-0.67325306,0,15,0,false,false,"REGULAR",-0.00008978392,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,68422,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00057231775,0.4858385,"{""low"":0.001178,""high"":0.017168}",-0.015417683,-0.8980477,0.001178,0.017168,-46.458275,"[]","2026-04-20T09:25:00.000Z",-4.879288,0.0017503178,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10313245696,"Coinbase",97180408,97180408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","USD",0.0378792,0.0057208017,0.15102753,0.037959516,0.0056404844,0.1485921,447168128,15,0,false,false,"REGULAR",0.0034000017,0.044096775,"{""low"":0.040366918,""high"":0.044096775}",0.040366918,97180408,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313245696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022887,1.1049583,"{""low"":0.020713,""high"":0.064086}",-0.020485997,-0.31966418,0.020713,0.064086,8.195972,"[]","2026-04-20T09:22:46.000Z",8.457716,0.0436,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
