"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16316559,16316559,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0513702e-8,7.067609e-7,"6.9067784E-7 - 7.067609E-7",6.9067784e-7,16316559,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7944225e-10,0.0004045913,"6.9067784E-7 - 2.0E-6",-0.0000013090428,-0.6545214,6.9067784e-7,0.000002,0,0.000001,-3.0904272e-7,-0.30904272,0.00000103,-3.3904274e-7,-0.3291677,681326080,15,0,"[]",1746532260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4988075,6.909573e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",129309,129309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.590643e-9,0.0000059827216,"5.0189587E-6 - 5.9827216E-6",0.0000050189587,129309,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.483927e-7,0.08967854,"5.0E-6 - 0.00135",-0.0013445517,-0.99596417,0.000005,0.00135,-97.637794,0.00000712,-0.0000016716076,-0.23477635,0.0001832016,-0.0001777532,-0.9702601,3632261,15,0,"[]",1746532320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13912378,0.0000054483926,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000105309766,0.0022366182,"0.0022092133 - 0.0022366182",0.0022092133,185,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015713081,2.4590113,"6.39E-4 - 0.007952",-0.005741692,-0.72204375,0.000639,0.007952,84.115234,0.00179698,0.00041332806,0.23001261,0.001312275,0.00089803315,0.6843331,0,15,0,"[]",1746532320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.002847,0.002210308,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",104828760,104828760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021291912,0.18165457,"{""low"":0.1641062,""high"":0.18165457}",0.1641062,104828760,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09790821,1.4790206,"{""low"":0.066198,""high"":0.947461}",-0.7833548,-0.82679373,0.066198,0.947461,-15.594191,0.10953724,0.05456897,0.49817735,0.26284721,-0.09874101,-0.37565935,144529280,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.484427,0.1641062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",363821696,363821696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14527333,1.6919276,"{""low"":1.5794617,""high"":1.6919276}",1.5794617,363821696,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5592827,77.272545,"{""low"":0.020179,""high"":5.070912}",-3.4914503,-0.68852514,0.020179,5.070912,1376.3651,0.79775107,0.7817106,0.9798929,1.3913554,0.1881063,0.13519645,1030620352,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.422938,1.5794617,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30040294,"CoinMarketCap",1624121,1624121,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02480328,1.3828237,"{""low"":1.3390763,""high"":1.3828237}",1.3390763,1624121,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30416226,0.293901,"{""low"":1.034914,""high"":4.543276}",-3.2041996,-0.70526195,1.034914,4.543276,-57.298725,1.4285816,-0.089505315,-0.06265327,1.7227856,-0.3837093,-0.22272609,40226244,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8185883,1.3390763,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",106014032,106014032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023125708,0.6730368,"{""low"":0.63514954,""high"":0.6730368}",0.63514954,106014032,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28884155,0.8340597,"{""low"":0.346308,""high"":2.694482}",-2.0593326,-0.7642777,0.346308,2.694482,-71.61611,0.5484812,0.08666831,0.15801509,1.0374625,-0.40231293,-0.38778552,1518480000,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5130806,0.63514954,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120886728,"CoinMarketCap",1460469,1460469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0052879453,0.2118271,"{""low"":0.20308585,""high"":0.2118271}",0.20308585,1460469,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036171854,0.21670952,"{""low"":0.166914,""high"":0.616302}",-0.41321617,-0.67047673,0.166914,0.616302,-62.15725,0.21972814,-0.016642287,-0.07574035,0.32652846,-0.123442605,-0.37804547,24550384,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5377185,0.20308585,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",132271,132271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070468523,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,132271,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018394477,0.77613825,"2.37E-4 - 0.012328",-0.011907055,-0.9658546,0.000237,0.012328,-84.564,0.00052954,-0.00010859524,-0.20507467,0.000838655,-0.00041771022,-0.49807158,403024,15,0,"[]",1746532320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6464919,0.00042094477,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",699432,699432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004039323,0.0078181485,"{""low"":0.007564384,""high"":0.0078181485}",0.007564384,699432,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053199143,2.358118,"{""low"":0.002256,""high"":0.051153}",-0.043577086,-0.851897,0.002256,0.051153,35.00259,0.00686624,0.0007096743,0.103357054,0.015001515,-0.0074256007,-0.49499005,7574796,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0619016,0.0075759143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96916616,"CoinMarketCap",12681053,12681053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15855956,2.9655514,"{""low"":2.739449,""high"":2.9655514}",2.739449,12681053,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.306115,0.9112426,"{""low"":1.433334,""high"":8.027496}",-5.2880473,-0.6587418,1.433334,8.027496,22.228205,2.3283834,0.41106558,0.17654549,3.0442557,-0.3048067,-0.1001252,265498128,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.471326,2.739449,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9576653824,"CoinMarketCap",33521878,33521878,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007386245,0.039878886,"{""low"":0.038223065,""high"":0.039878886}",0.038223065,33521878,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003675066,0.10637565,"{""low"":0.034548,""high"":0.164541}",-0.12631795,-0.7676989,0.034548,0.164541,-68.80328,0.04130578,-0.003082715,-0.074631564,0.06627442,-0.028051354,-0.42326066,366049088,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8957716,0.038223065,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12248245,"CoinMarketCap",35136408,35136408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8207283,22.00886,"{""low"":21.026745,""high"":22.00886}",21.026745,35136408,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9925137,0.16593519,"{""low"":18.034231,""high"":71.256195}",-50.22945,-0.70491344,18.034231,71.256195,-23.939669,22.0433,-1.0165558,-0.046116315,29.9688,-8.942055,-0.2983788,257540704,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7566235,21.026745,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1623095,1623095,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.509708e-8,0.0000087978415,"8.583819E-6 - 8.7978415E-6",0.000008583819,1623095,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027679816,0.46133026,"6.0E-6 - 4.17E-4",-0.000408232,-0.9789736,0.000006,0.000417,-91.42857,0.00000822,5.479815e-7,0.06666441,0.000015045,-0.0000062770177,-0.4172162,817191,15,0,"[]",1746532320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74799496,0.000008767982,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",25405624,25405624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.9461172e-8,0.0000017989892,"1.7445494E-6 - 1.7989892E-6",0.0000017445494,25405624,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.4529237e-7,0.74529237,"1.0E-6 - 4.0E-6",-0.0000022547076,-0.5636769,0.000001,0.000004,100,0.000002,-2.5470763e-7,-0.12735382,0.000001935,-1.8970763e-7,-0.09804012,0,15,0,"[]",1746532260,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2946997,0.0000017452924,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29874338,29874338,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008816961,0.025201576,"{""low"":0.024066035,""high"":0.025201576}",0.024066035,29874338,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006195035,0.34665295,"{""low"":0.017871,""high"":0.079013}",-0.054946963,-0.69541675,0.017871,0.079013,-29.478306,0.02426038,-0.00019434467,-0.008010784,0.03478956,-0.010723524,-0.30823973,2069318912,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5341744,0.024066035,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1741111,1741111,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00082281046,0.031416573,"{""low"":0.029928457,""high"":0.031416573}",0.029928457,1741111,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017424755,1.3882055,"{""low"":0.012552,""high"":0.195209}",-0.16523224,-0.84643763,0.012552,0.195209,-48.71879,0.03021852,-0.00024176389,-0.008000521,0.057597414,-0.027620658,-0.47954684,28698878,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6715,0.029976755,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136244,136244,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0184266e-8,4.1435624e-7,"4.0347035E-7 - 4.1435624E-7",4.0347035e-7,136244,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1318572e-7,,"0.0 - 2.7E-5",-0.000026586815,-0.98469687,0,0.000027,-95.2381,0.00000102,-6.068143e-7,-0.594916,0.0000039,-0.0000034868144,-0.89405495,412610,15,0,"[]",1746532260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.527105,4.1318572e-7,"COK"
