"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-6.710624,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",8.914203e-12,"[]",1738713180,false,"REGULAR",false,false,8,42259695053832190,"CoinMarketCap",166087,166087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.4122926e-13,9.570143e-12,"8.862378E-12 - 9.570143E-12",8.862378e-12,166087,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1824864e-14,0.005847738,"8.862378E-12 - 9.570143E-12",-6.559406e-13,-0.06854031,8.862378e-12,9.570143e-12,,,,,,,,376711,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.6150266,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000090350826,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",145288,145288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5228156e-7,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,145288,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020350824,0.29072607,"7.0E-5 - 8.03E-4",-0.0007126492,-0.8874834,0.00007,0.000803,-87.771736,0.0001302,-0.000039849176,-0.30606124,0.000239268,-0.00014891717,-0.62238646,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-8.937416,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",24.683233,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,2,6199334,"CoinMarketCap",13401724,13401724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4225578,27.166637,"{""low"":23.656519,""high"":27.166637}",23.656519,13401724,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.382515,0.2158798,"{""low"":20.300718,""high"":148.64624}",-123.963005,-0.83394647,20.300718,148.64624,-68.82307,40.171112,-15.487879,-0.38554767,41.238033,-16.5548,-0.40144494,153019616,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.9728537,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.014511989,"[]","2025-02-04T23:54:00.000Z",false,"REGULAR",false,false,6,19490887680,"CoinMarketCap",33685244,33685244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009218408,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,33685244,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036169896,0.3319862,"{""low"":0.010895,""high"":0.044541}",-0.030029012,-0.6741881,0.010895,0.044541,-21.698158,0.02095092,-0.0064389315,-0.30733407,0.018082175,-0.003570186,-0.19744228,282851552,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,"[]",1649788320,false,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.8585439,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",8.8491544e-7,"[]",1738713180,false,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",34290516,34290516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.55152e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,34290516,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6983904e-8,0.019568253,"8.6793153E-7 - 2.0E-6",-0.0000011150846,-0.5575423,8.6793153e-7,0.000002,0,0.000001,-1.1508456e-7,-0.11508456,0.00000103,-1.4508458e-7,-0.14085881,872580736,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-8.445743,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.3134703,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,true,6,1913783680,"CoinMarketCap",4995610,4995610,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.028917164,0.34292302,"{""low"":0.30363542,""high"":0.34292302}",0.30363542,4995610,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030542314,0.10795084,"{""low"":0.282928,""high"":1.287182}",-0.97371167,-0.75646776,0.282928,1.287182,-57.49361,0.4635435,-0.1500732,-0.32375214,0.4475836,-0.13411328,-0.2996385,599914368,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.9180655,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00085516064,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",949,949,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024246634,0.0008894227,"7.795184E-4 - 8.894227E-4",0.0007795184,949,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021616067,0.3382796,"6.39E-4 - 0.007952",-0.007096839,-0.89245963,0.000639,0.007952,-69.726776,0.00098928,-0.0001341193,-0.13557264,0.00103731,-0.00018214935,-0.1755978,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,-13.940466,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.3131324,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,854527616,"CoinMarketCap",180321824,180321824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.050723165,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,180321824,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1723504,1.2242361,"{""low"":0.140782,""high"":0.947461}",-0.6343286,-0.6695036,0.140782,0.947461,80.08467,0.49034527,-0.17721286,-0.36140424,0.4239147,-0.110782295,-0.26133156,267580272,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-9.647514,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.4367411,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,4,645873088,"CoinMarketCap",172689072,172689072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15341008,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,172689072,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4165621,70.199814,"{""low"":0.020179,""high"":5.070912}",-3.6341708,-0.7166701,0.020179,5.070912,3678.34,2.9503877,-1.5136466,-0.5130331,1.0013782,0.43536294,0.43476376,927952384,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",2.8665764,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.0074491077,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",140882,140882,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020758389,0.0074697565,"{""low"":0.007152729,""high"":0.0074697565}",0.007152729,140882,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015451079,0.26170528,"{""low"":0.005904,""high"":0.012743}",-0.005293892,-0.4154353,0.005904,0.012743,-10.166126,0.0075285,-0.000079392456,-0.010545587,0.007546762,-0.000097654294,-0.012939894,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.5361761,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",1.7491726e-9,"[]",1738713180,false,"REGULAR",false,false,8,0,"CoinMarketCap",130834,130834,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.328649e-12,1.7491726e-9,"1.7352937E-9 - 1.7491726E-9",1.7352937e-9,130834,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.3878898e-11,0.007998011,"1.7352937E-9 - 1.7491726E-9",0,0,1.7352937e-9,1.7491726e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.11321316,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.007498725,"[]",1738713180,false,"REGULAR",false,false,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00000849925,0.007508701,"0.0074955816 - 0.007508701",0.0074955816,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071357246,19.657644,"3.63E-4 - 0.012977",-0.0054782755,-0.42215267,0.000363,0.012977,1392.4453,0.00134338,0.0061553447,4.5819836,0.002054985,0.0054437397,2.6490412,545667,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.4275987,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.3876733,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,31633212,"CoinMarketCap",3548217,3548217,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020097256,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3548217,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33738422,0.32122988,"{""low"":1.050289,""high"":6.890128}",-5.5024548,-0.7985998,1.050289,6.890128,-73.370186,1.6858419,-0.29816866,-0.17686632,2.183643,-0.79596984,-0.36451462,43896564,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",31.791641,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.005964498,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",898,898,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014387951,0.0059686285,"{""low"":0.0043947734,""high"":0.0059686285}",0.0043947734,898,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004364498,2.7278113,"{""low"":0.0016,""high"":0.019201}",-0.013236501,-0.6893652,0.0016,0.019201,-59.46865,0.00678358,-0.0008190819,-0.12074479,0.00523504,0.00072945794,0.13934143,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.225568,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.7914991,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,2390320128,"CoinMarketCap",241292448,241292448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.070940554,0.8646842,"{""low"":0.76003134,""high"":0.8646842}",0.76003134,241292448,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27034307,0.5187373,"{""low"":0.521156,""high"":3.474265}",-2.682766,-0.7721823,0.521156,3.474265,63.34307,1.285385,-0.49388593,-0.3842319,1.3310393,-0.53954023,-0.4053526,1891936256,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.2145126,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.27493954,"[]","2025-02-04T23:54:00.000Z",false,"REGULAR",false,false,6,96830752,"CoinMarketCap",2324399,2324399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00622645,0.2838225,"{""low"":0.26013118,""high"":0.2838225}",0.26013118,2324399,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053058535,0.23913059,"{""low"":0.221881,""high"":1.335695}",-1.0607555,-0.79415995,0.221881,1.335695,-59.34173,0.3787023,-0.103762776,-0.2739956,0.38860765,-0.113668114,-0.29250097,26622604,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",10.372417,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00065458333,"[]",1738713180,false,"REGULAR",false,false,6,957427520,"CoinMarketCap",1640,1640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006151543,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1640,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027158333,0.7090948,"3.83E-4 - 0.012328",-0.011673417,-0.94690275,0.000383,0.012328,-79.258484,0.00083684,-0.00018225668,-0.21779156,0.00215258,-0.0014979967,-0.69590753,626716,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.5450387,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.012560754,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,999852416,"CoinMarketCap",637434,637434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00087968167,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,637434,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010304755,4.5677104,"{""low"":0.002256,""high"":0.051153}",-0.038592245,-0.75444734,0.002256,0.051153,130.10072,0.0233091,-0.010748346,-0.4611223,0.016599376,-0.0040386217,-0.24329962,12558900,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"[]",1723339560,false,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-5.3206725,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.15980548,"[]","2025-02-04T23:52:00.000Z",false,"REGULAR",false,false,6,314900000,"CoinMarketCap",22968040,22968040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008980557,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,22968040,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15980548,,"{""low"":0,""high"":1.110797}",-0.9509916,-0.8561344,0,1.110797,,0.32013467,-0.1603292,-0.50081795,0.4272447,-0.26743922,-0.6259626,50322744,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-9.45691,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.2833562,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,98024584,"CoinMarketCap",21231786,21231786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23848867,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21231786,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8500222,0.59303844,"{""low"":1.433334,""high"":8.027496}",-5.74414,-0.7155581,1.433334,8.027496,-15.479928,4.268443,-1.9850869,-0.46506113,3.0337648,-0.75040865,-0.24735229,223825040,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-6.7060356,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.058317974,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,6,9385511936,"CoinMarketCap",102986312,102986312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004191935,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,102986312,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014117975,0.3194112,"{""low"":0.0442,""high"":0.167586}",-0.109268025,-0.65201163,0.0442,0.167586,-37.493496,0.08231124,-0.023993269,-0.29149443,0.0727808,-0.014462829,-0.19871762,547344064,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-4.208421,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",25.716154,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,2,12134435,"CoinMarketCap",76763048,76763048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1297913,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,76763048,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.564108,0.34273663,"{""low"":19.152046,""high"":71.256195}",-45.54004,-0.6391029,19.152046,71.256195,2.0581007,37.75469,-12.038534,-0.31886196,30.532995,-4.816841,-0.15775855,312051008,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-7.466912,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.000009932158,"[]",1738713180,false,"REGULAR",false,false,8,93201825792,"CoinMarketCap",746605,746605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.014704e-7,0.000010694565,"9.826191E-6 - 1.0694565E-5",0.000009826191,746605,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0596705e-7,0.010784143,"9.826191E-6 - 6.79E-4",-0.00066906784,-0.98537236,0.000009826191,0.000679,-96.88385,0.00001514,-0.000005207842,-0.343979,0.00003471,-0.00002477784,-0.7138531,925695,15,0,false,1700438400000,"BEFE"
