"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3850534,0.3111306,"{""low"":1.237594,""high"":3.272762}",-1.6501147,-0.50419635,1.237594,3.272762,-27.522009,1.7490494,-0.12640202,-0.07226898,1.8713671,-0.24871969,-0.13290802,133755504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",52829564,52829564,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.11131942,1.7495753,"{""low"":1.5872586,""high"":1.7495753}",1.5872586,52829564,1.6905485,"CCC",-6.419925,1.6226474,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007126729,1.6015122,"{""low"":0.00445,""high"":0.052976}",-0.04139927,-0.78147215,0.00445,0.052976,-58.873642,0.00935108,0.0022256486,0.23800978,0.011417585,0.00015914347,0.013938452,734301,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477603,477603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002433192,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,477603,0.011536326,"CCC",-2.058531,0.011576729,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074045535,0.8347862,"8.87E-4 - 0.004838",-0.0032105446,-0.66360986,0.000887,0.004838,-53.731346,0.00130644,0.00032101537,0.24571766,0.00132666,0.0003007953,0.22673126,14972589,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",643498,643498,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016018539,0.0017192417,"0.0016268922 - 0.0017192417",0.0016268922,643498,0.0016738883,"CCC",-8.960712,0.0016274553,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2803109,0.8993271,"{""low"":3.647517,""high"":11.882433}",-4.954605,-0.4169689,3.647517,11.882433,-8.040237,7.088299,-0.16047096,-0.022638854,5.590545,1.3372827,0.23920433,10601930752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530339840,"CoinMarketCap",1004785344,1004785344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.97576046,7.774999,"{""low"":6.813835,""high"":7.774999}",6.813835,1004785344,7.6908126,"CCC",-12.345791,6.927828,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26216835,0.47233117,"{""low"":0.555052,""high"":4.082953}",-3.2657328,-0.7998458,0.555052,4.082953,-57.589005,0.95067555,-0.13345522,-0.14037935,0.8994215,-0.08220118,-0.09139339,314221600,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",119959688,119959688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11005622,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,119959688,0.91288584,"CCC",-11.868756,0.81722033,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.52966595,0.44826052,"{""low"":1.181603,""high"":6.520988}",-4.809719,-0.73757523,1.181603,6.520988,-69.36722,1.6920581,0.019210815,0.01135352,2.019136,-0.30786705,-0.15247466,8805766,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",604461,604461,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13586426,1.8569312,"{""low"":1.7112689,""high"":1.8569312}",1.7112689,604461,1.8569312,"CCC",-7.3554106,1.7112689,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"REGULAR",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002421423,0.74004376,"{""low"":0.003272,""high"":0.013713}",-0.008019578,-0.5848157,0.003272,0.013713,-21.079372,0.00392228,0.0017711432,0.4515596,0.004714675,0.0009787483,0.20759615,192746,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134218,134218,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013825484,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,134218,0.0057466235,"CCC",-0.02427776,0.005693423,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092576887,6.6126347,"1.4E-4 - 0.100073",-0.099007234,-0.9893501,0.00014,0.100073,-95.56166,0.00077214,0.0002936289,0.38027936,0.00277083,-0.0017050611,-0.61536115,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.5879126e-7,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,"CCC",-0.02427776,0.0010657689,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0007304559,,,,,,0.000012875127,0.020376341,"6.3186645E-4 - 8.1706216E-4",-0.00017232058,-0.21090266,0.00063186645,0.00081706216,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",523589,523589,"HAGGIS","USD=X",,-0.00016307022,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,523589,0.0007304559,"CCC",-20.186655,0.0006447416,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000977427,0.78194153,"1.25E-4 - 0.002524",-0.002301257,-0.9117501,0.000125,0.002524,-85.58235,0.00027084,-0.00004809731,-0.17758569,0.000364535,-0.00014179229,-0.38896757,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",200368,200368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000058001227,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,200368,0.000280835,"CCC",-20.659836,0.0002227427,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024060732,2.4060733,"1.0E-6 - 1.2E-5",-0.000008593927,-0.7161606,0.000001,0.000012,33.333336,0.00000276,6.4607343e-7,0.23408458,0.000002385,0.0000010210733,0.428123,423722592,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",12751474,12751474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.8070084e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12751474,0.000003710278,"CCC",-10.053434,0.0000034060733,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.11369656,,,,,,0.0022864267,0.022258317,"{""low"":0.102722354,""high"":0.120039605}",-0.015030824,-0.12521553,0.102722354,0.120039605,,,,,,,,104737928,15,0,false,false,false,,6,997420608,"CoinMarketCap",81750176,81750176,"SUNDOG","USD=X",,-0.01212506,0.120039605,"{""low"":0.102722354,""high"":0.120039605}",0.102722354,81750176,0.11369656,"CCC",-10.351455,0.10500878,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00081663043,2.7040744,"3.02E-4 - 0.005856",-0.0047373697,-0.80897707,0.000302,0.005856,-79.85866,0.00077986,0.0003387704,0.43439898,0.001250735,-0.00013210461,-0.105621584,1231599,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7270,7270,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006096065,0.0011186304,"9.588168E-4 - 0.0011186304",0.0009588168,7270,0.0010260182,"CCC",5.7636743,0.0011186304,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57948.812,1.5043635,"{""low"":38520.484,""high"":107463.99}",-10994.695,-0.10231051,38520.484,107463.99,128.351,90587.96,5881.336,0.06492403,69703.586,26765.71,0.38399333,12957325312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",633423488,633423488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4569.0156,102106.6,"{""low"":96077.55,""high"":102106.6}",96077.55,633423488,100086.01,"CCC",-4.522064,96469.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027181244,160.83575,"1.69E-4 - 0.328347",-0.30099675,-0.9167032,0.000169,0.328347,-87.795296,0.00915528,0.018194962,1.9873737,0.0109488,0.016401444,1.498013,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5422,5422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0017477237,0.031223439,"0.022339791 - 0.031223439",0.022339791,5422,0.025599336,"CCC",6.826374,0.027350243,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007128208,2.230353,"{""low"":0.003196,""high"":0.464094}",-0.4537698,-0.97775406,0.003196,0.464094,-88.283104,0.01005732,0.00026688818,0.02653671,0.01194805,-0.0016238419,-0.13590853,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130724,130724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00054987427,0.01090283,"{""low"":0.010274782,""high"":0.01090283}",0.010274782,130724,0.010869614,"CCC",-5.056737,0.010324208,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7689843e-14,0.0017094554,"1.0348233E-11 - 1.1377952E-11",-1.0120299e-12,-0.08894657,1.0348233e-11,1.1377952e-11,,,,,,,,438060,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372514,372514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.185508e-13,1.1377952e-11,"1.0348233E-11 - 1.1377952E-11",1.0348233e-11,372514,1.1274058e-11,"CCC",-8.13995,1.03659225e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00020363899,,,,,,0.000017470826,0.101937085,"1.7138832E-4 - 2.103733E-4",-0.000021514148,-0.102266535,0.00017138832,0.0002103733,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",212852,212852,"KASPER","USD=X",,0.0000012984237,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,212852,0.00020363899,"CCC",0.69227546,0.00018885915,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22015786,0.95382404,"{""low"":0.230816,""high"":1.434135}",-0.9831611,-0.68554294,0.230816,1.434135,32.576897,0.48726076,-0.03628689,-0.07447119,0.37655124,0.07442263,0.19764276,382604704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105840496,105840496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.058329523,0.51092297,"{""low"":0.4443833,""high"":0.51092297}",0.4443833,105840496,0.49661797,"CCC",-11.452802,0.45097387,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",2.1982731e-7,,,,,,1.1281003e-9,0.005162144,"2.1853327E-7 - 2.1993294E-7",-2.7156943e-10,-0.0012347829,2.1853327e-7,2.1993294e-7,,,,,,,,90561,15,0,false,false,false,,8,412275867648,"CoinMarketCap",131086,131086,"BUFFI","USD=X",,8.775487e-10,2.1993294e-7,"2.1853327E-7 - 2.1993294E-7",2.1853327e-7,131086,2.1982731e-7,"CCC",0.4011054,2.1966137e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027260077,3.734257,"7.3E-4 - 0.029033",-0.025576992,-0.8809628,0.00073,0.029033,-82.2177,0.00282724,0.00062876777,0.22239633,0.002636105,0.00081990263,0.31102806,375901,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2060,2060,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030811876,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2060,0.0034879507,"CCC",-0.88366795,0.0034560077,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.684824,0.6462513,"{""low"":25.817858,""high"":148.64624}",-106.143555,-0.71406823,25.817858,148.64624,54.628063,51.988884,-9.486202,-0.18246597,44.33652,-1.8338394,-0.041361824,261448208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",29774250,29774250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.944107,49.50017,"{""low"":41.864178,""high"":49.50017}",41.864178,29774250,49.24631,"CCC",-15.747497,42.50268,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009190229,0.8435272,"{""low"":0.010895,""high"":0.044541}",-0.024455773,-0.549062,0.010895,0.044541,-7.9840064,0.02276934,-0.0026841108,-0.117882684,0.01750956,0.0025756694,0.14710076,387597888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19297658880,"CoinMarketCap",75280912,75280912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029130057,0.022860928,"{""low"":0.019809483,""high"":0.022860928}",0.019809483,75280912,0.022327833,"CCC",-12.666211,0.020085229,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"OSCAR"
