"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0,0.0000344278,"REGULAR","ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2739105,0.5315316,"{""low"":11.803457,""high"":69.83041}",-51.753036,-0.7411247,11.803457,69.83041,-68.72641,18.461287,-0.38391876,-0.020795884,28.520264,-10.442896,-0.36615705,116102512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9404660,9404660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6396008,18.804365,"{""low"":17.841242,""high"":18.804365}",17.841242,9404660,18.804365,"CCC",-8.31568,18.077368,"REGULAR","ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024078926,0.25944322,"{""low"":0.009281,""high"":0.037346}",-0.02565711,-0.6870109,0.009281,0.037346,-40.00701,0.0126816,-0.000992707,-0.07827932,0.016541464,-0.0048525715,-0.29335803,229308464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19617638400,"CoinMarketCap",19653876,19653876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006246902,0.012004681,"{""low"":0.011583232,""high"":0.012004681}",0.011583232,19653876,0.011976424,"CCC",-5.0731807,0.011688893,"REGULAR","ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"REGULAR","ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR","ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749733380,"CCC","finmb_BTT_CCC","UTC","UTC",0,6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7478109e-9,0.0040142434,"6.8451527E-7 - 2.0E-6",-0.0000013127369,-0.65636843,6.8451527e-7,0.000002,0,0.000001,-3.1273692e-7,-0.31273693,0.00000103,-3.4273694e-7,-0.3327543,677683392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16396176,16396176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7712247e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,16396176,6.9706624e-7,"CCC",-3.87597,6.872631e-7,"REGULAR","ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",2.782965,0.21823609,"REGULAR","ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749733440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.45009835e-8,0.008397172,"1.7268889E-6 - 0.00135",-0.0013482587,-0.9987101,0.0000017268889,0.00135,-99.2126,0.00000582,-0.00000407861,-0.7007921,0.0001415802,-0.00013983881,-0.98770034,1160926,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",116640,116640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1791368e-7,0.0000018715899,"1.7268889E-6 - 1.8715899E-6",0.0000017268889,116640,0.0000018481297,"CCC",-11.121992,0.0000017413898,"REGULAR","ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749733380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013424836,2.1009133,"6.39E-4 - 0.007952",-0.0059705162,-0.75081944,0.000639,0.007952,104.989815,0.00180298,0.00017850357,0.099004745,0.001385345,0.00059613853,0.43031773,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000067102024,0.002016393,"0.0019703172 - 0.002016393",0.0019703172,159,0.0020130007,"CCC",-3.2755265,0.0019814835,"REGULAR","ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1749733380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",-0.04365304,0.0003934967,"REGULAR","ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11259585,1.7008951,"{""low"":0.066198,""high"":0.947461}",-0.76866716,-0.8112916,0.066198,0.947461,-8.839583,0.18374763,-0.0049537867,-0.02695973,0.24962944,-0.07083559,-0.28376296,168248192,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",90495400,90495400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011329755,0.18418714,"{""low"":0.17660819,""high"":0.18418714}",0.17660819,90495400,0.18393922,"CCC",-5.959152,0.17879385,"REGULAR","ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0351813,100.8564,"{""low"":0.020179,""high"":5.070912}",-3.0155516,-0.5946764,0.020179,5.070912,4921.39,1.7948517,0.26050866,0.14514217,1.683231,0.37212932,0.22108036,1345969664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654858240,"CoinMarketCap",397946720,397946720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08314443,2.1336496,"{""low"":2.038105,""high"":2.1336496}",2.038105,397946720,2.1091454,"CCC",-3.887976,2.0553603,"REGULAR","ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17560384,0.43143785,"{""low"":0.40702,""high"":3.423217}",-2.8405933,-0.8298023,0.40702,3.423217,-21.905434,0.61073667,-0.028112829,-0.046031017,0.7872141,-0.20459026,-0.2598915,40103320,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8327185,8327185,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.035697103,0.60409456,"{""low"":0.57396966,""high"":0.60409456}",0.57396966,8327185,0.5997252,"CCC",-5.7732267,0.58262384,"REGULAR","ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15351284,0.1483339,"{""low"":1.034914,""high"":4.543276}",-3.3548489,-0.73842067,1.034914,4.543276,-59.60837,1.3674242,-0.1789974,-0.13090114,1.6177868,-0.4293599,-0.26539958,34982340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29435836,"CoinMarketCap",2593883,2593883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06052649,1.2334982,"{""low"":1.1848178,""high"":1.2334982}",1.1848178,2593883,1.2204907,"CCC",-4.8461733,1.1884269,"REGULAR","ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0,0.002050101,"REGULAR","ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39331943,1.1357504,"{""low"":0.346308,""high"":2.197802}",-1.4581747,-0.66346955,0.346308,2.197802,-51.071835,0.7758694,-0.03624201,-0.04671148,0.94094044,-0.20131302,-0.21394874,1771570816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",161943408,161943408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06319785,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,161943408,0.777092,"CCC",-7.8719306,0.7396274,"REGULAR","ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005332768,0.032259785,"{""low"":0.165307,""high"":0.573038}",-0.40239823,-0.7022191,0.165307,0.573038,-57.505154,0.21834686,-0.047707096,-0.21849224,0.3007226,-0.13008283,-0.43256754,20704054,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121331944,"CoinMarketCap",1777744,1777744,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011993751,0.17822082,"{""low"":0.16844335,""high"":0.17822082}",0.16844335,1777744,0.17800207,"CCC",-6.5671167,0.17063977,"REGULAR","ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749733380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021398385,0.90288544,"2.37E-4 - 0.011944",-0.011493016,-0.9622418,0.000237,0.011944,-94.068016,0.00045476,-0.0000037761638,-0.00830364,0.00068999,-0.00023900616,-0.34639075,431784,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",171931,171931,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020482694,0.00045905795,"4.409913E-4 - 4.5905795E-4",0.0004409913,171931,0.0004570581,"CCC",0.45625508,0.00045098385,"REGULAR","ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034890966,0.8642796,"{""low"":0.004037,""high"":0.051153}",-0.043626904,-0.8528709,0.004037,0.051153,30.145763,0.00829646,-0.0007703635,-0.092854485,0.01484585,-0.0073197535,-0.4930505,7524986,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648611,648611,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000632741,0.008124699,"{""low"":0.007451298,""high"":0.008124699}",0.007451298,648611,0.008124699,"CCC",-7.755279,0.0075260964,"REGULAR","ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0,5.017792e-7,"REGULAR","ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05762419,0.27031654,"{""low"":0.213173,""high"":0.766071}",-0.49527383,-0.6465116,0.213173,0.766071,-38.472134,0.29562438,-0.024827182,-0.08398219,0.3823621,-0.111564904,-0.29177815,112102824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12148610,12148610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011012346,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,12148610,0.27613696,"CCC",-3.9077268,0.2707972,"REGULAR","ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.863903,2.0448122,"{""low"":12.159504,""high"":38.818047}",-1.7946396,-0.046232093,12.159504,38.818047,118.61632,34.24141,2.7819977,0.081246585,26.855291,10.168116,0.37862614,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200488,200488,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.37799454,38.166904,"{""low"":37.007565,""high"":38.166904}",37.007565,200488,38.166904,"CCC",-1.0106462,37.023407,"REGULAR","ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3045262,0.91013414,"{""low"":1.433334,""high"":8.027496}",-5.289636,-0.6589397,1.433334,8.027496,44.8632,3.0481951,-0.31033492,-0.101809405,3.2629375,-0.52507734,-0.16092166,267409904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671128,"CoinMarketCap",10483432,10483432,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3010583,2.8626914,"{""low"":2.7177927,""high"":2.8626914}",2.7177927,10483432,2.8615937,"CCC",-9.906756,2.7378602,"REGULAR","ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035733543,0.10343158,"{""low"":0.034548,""high"":0.142206}",-0.10408464,-0.73192865,0.034548,0.142206,-65.02637,0.04233988,-0.004218526,-0.09963482,0.061748166,-0.023626812,-0.3826318,368091904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9655793664,"CoinMarketCap",31871456,31871456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020577945,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,31871456,0.03933088,"CCC",-5.121545,0.038121354,"REGULAR","ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.209856,0.17798685,"{""low"":18.034231,""high"":71.256195}",-50.012108,-0.7018633,18.034231,71.256195,-15.618885,22.955656,-1.7115688,-0.074559785,29.625334,-8.381247,-0.28290808,261168448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12293700,"CoinMarketCap",29319082,29319082,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.005333,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,29319082,21.897528,"CCC",-4.5184693,21.244087,"REGULAR","ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749733380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035492276,0.5915379,"6.0E-6 - 4.17E-4",-0.00040745077,-0.9771002,0.000006,0.000417,-89.88764,0.0000086,9.492278e-7,0.11037532,0.000011875,-0.0000023257726,-0.19585453,890005,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",484494,484494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.655811e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,484494,0.000008975079,"CCC",6.295672,0.000009549228,"REGULAR","ccc_market",false,"BEFE"
