"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3481112,0.28365514,"{""low"":11.803457,""high"":69.83041}",-54.678837,-0.7830233,11.803457,69.83041,-58.292152,16.229725,-1.0781565,-0.06643098,16.73197,-1.5804014,-0.094454,99331176,15,0,"REGULAR",false,false,"Metis USD","Metis USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7490963,15.151568,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7337164,7337164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11265659,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7337164,15.0993185,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025374033,0.27339762,"{""low"":0.009281,""high"":0.037346}",-0.025527598,-0.683543,0.009281,0.037346,-19.289202,0.01153268,0.00028572325,0.024775095,0.01186004,-0.00004163664,-0.0035106658,230862560,15,0,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3566685,0.011818403,false,"2018-01-25T00:00:00.000Z",6,19534157824,"CoinMarketCap",14133146,14133146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028524268,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,14133146,0.012058501,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1599257e-10,0.0004930008,"6.409575E-7 - 2.0E-6",-0.0000013587264,-0.6793632,6.409575e-7,0.000002,0,0.000001,-3.5872648e-7,-0.35872647,0.000001,-3.5872648e-7,-0.35872647,632334848,15,0,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758459360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1835818,6.412735e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11629236,11629236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.68091e-9,6.4765993e-7,"6.409575E-7 - 6.4765993E-7",6.409575e-7,11629236,6.4765993e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.821736e-7,,"0.0 - 0.00135",-0.0013490178,-0.99927247,0,0.00135,-99.6063,0.000001,-1.7826437e-8,-0.017826438,0.0000039,-0.0000029178266,-0.74816066,654782,15,0,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","[]",1758459300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3233812,9.821736e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19625,19625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2828082e-8,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19625,9.857666e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,70.62937,0.00214252,-0.00043274753,-0.20198064,0.001838995,-0.00012922264,-0.07026807,0,15,0,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","[]",1758459360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.30933213,0.0017097724,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000052726828,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009997573,6.327578,"1.58E-4 - 0.003633",-0.0024752426,-0.6813219,0.000158,0.003633,123.359085,0.0011439,0.000013857381,0.012114155,0.000752095,0.00040566234,0.53937644,686330,15,0,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","[]",1758459360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.11076344,0.0011577574,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012838282,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05168312,0.7807354,"{""low"":0.066198,""high"":0.947461}",-0.8295799,-0.8755821,0.066198,0.947461,-41.295498,0.11603554,0.0018455759,0.015905263,0.1365524,-0.018671274,-0.13673341,115746440,15,0,"REGULAR",false,false,"aixbt USD","aixbt USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.35800874,0.11788112,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18246030,18246030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042051822,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,18246030,0.118413255,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2160677,36.45396,"{""low"":0.033359,""high"":5.070912}",-3.821485,-0.75360906,0.033359,5.070912,3061.2852,1.2337855,0.015641212,0.012677416,1.3228908,-0.073464036,-0.05553296,819126976,15,0,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1822964,1.2494267,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",52275120,52275120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0149486065,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,52275120,1.2618033,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16682538,0.40987024,"{""low"":0.40702,""high"":3.423217}",-2.8493717,-0.83236665,0.40702,3.423217,2.929461,0.5616812,0.0121641755,0.021656726,0.58015466,-0.006309271,-0.010875153,40140216,15,0,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.4419494,0.5738454,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",45610000,45610000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0347296,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,45610000,0.5427065,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06133252,1.2260619,"{""low"":0.050024,""high"":0.174072}",-0.06271548,-0.36028472,0.050024,0.174072,-13.059491,0.08827252,0.023084,0.26150835,0.07985307,0.031503446,0.39451766,27560738,15,0,"REGULAR",false,false,"CUDIS USD","CUDIS USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6556528,0.11135652,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46727312,46727312,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007253513,0.113374606,"{""low"":0.10573313,""high"":0.113374606}",0.10573313,46727312,0.10573313,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1226614,1.0847871,"{""low"":1.034914,""high"":2.924206}",-0.76663065,-0.26216713,1.034914,2.924206,-6.704998,2.137903,0.019672394,0.009201724,1.6458379,0.51173747,0.31092823,60453508,15,0,"REGULAR",false,false,"Gains Network USD","Gains Network USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.15013924,2.1575754,false,"2021-11-01T00:00:00.000Z",4,28019188,"CoinMarketCap",3142199,3142199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0032346249,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,3142199,2.1570947,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29350615,0.84752923,"{""low"":0.346308,""high"":2.197802}",-1.5579879,-0.70888454,0.346308,2.197802,-60.21384,0.66009104,-0.020276904,-0.030718345,0.66207445,-0.022260308,-0.033622064,1518033280,15,0,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.76185024,0.63981414,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",55486044,55486044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00491184,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,55486044,0.64277613,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09712641,0.7144379,"{""low"":0.135948,""high"":0.573038}",-0.33996356,-0.5932653,0.135948,0.573038,-48.815895,0.24479689,-0.011722475,-0.04788654,0.22895238,0.0041220337,0.018003892,28573838,15,0,"REGULAR",false,false,"Viction USD","VICSTEP USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.780171,0.23307441,false,"2022-06-11T00:00:00.000Z",6,122595352,"CoinMarketCap",2176307,2176307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040765703,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2176307,0.232208,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034223942,1.8301574,"1.87E-4 - 0.003652",-0.0031227607,-0.85508233,0.000187,0.003652,-82.11025,0.00033894,0.00019029941,0.56145453,0.00042465,0.00010458942,0.24629557,506708,15,0,"REGULAR",false,false,"BOLT USD","BOLT USD","[]",1758459300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.36809218,0.0005292394,false,1554422400000,6,957427520,"CoinMarketCap",128307,128307,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019553117,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,128307,0.0005292656,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011633616,0.2881748,"{""low"":0.004037,""high"":0.051153}",-0.04595264,-0.8983371,0.004037,0.051153,-62.47846,0.00532114,-0.00012077857,-0.022697875,0.006587405,-0.0013870439,-0.21055996,5199594,15,0,"REGULAR",false,false,"Hege USD","Hege USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0929162,0.0052003614,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",456274,456274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004836358,0.005251495,"{""low"":0.00513618,""high"":0.005251495}",0.00513618,456274,0.005226191,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0085146725,0.03480704,"{""low"":0.244625,""high"":0.804282}",-0.55114233,-0.68526006,0.244625,0.804282,-52.63672,0.29752013,-0.044380456,-0.14916791,0.32732946,-0.07418978,-0.22665171,54425032,15,0,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.85808486,0.25313967,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15949789,15949789,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021536648,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,15949789,0.2523959,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039641663,0.18699074,"{""low"":0.211998,""high"":0.766071}",-0.51443136,-0.67151916,0.211998,0.766071,-37.354683,0.26289797,-0.011258304,-0.042823855,0.27640775,-0.024768084,-0.08960705,105430328,15,0,"REGULAR",false,false,"Storj USD","Storj USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.07253721,0.25163966,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7624276,7624276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00018265843,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7624276,0.25606823,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.636211,1.6148859,"{""low"":12.159504,""high"":38.818047}",-7.022331,-0.18090378,12.159504,38.818047,67.655136,33.479836,-1.6841202,-0.050302524,31.246504,0.5492115,0.017576734,0,15,0,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11096386,31.795715,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252156,252156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.03532219,31.811909,"{""low"":31.146133,""high"":31.811909}",31.146133,252156,31.438915,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3865814,1.665056,"{""low"":1.433334,""high"":8.027496}",-4.2075806,-0.5241461,1.433334,8.027496,82.56791,3.9005497,-0.08063412,-0.020672502,3.101909,0.7180066,0.23147249,369704832,15,0,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.090776,3.8199155,false,"2021-05-18T00:00:00.000Z",4,96783512,"CoinMarketCap",13417288,13417288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04121709,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,13417288,3.9350786,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011690034,0.379448,"{""low"":0.030808,""high"":0.142206}",-0.09970796,-0.7011516,0.030808,0.142206,-26.331509,0.04083698,0.0016610548,0.04067526,0.04092133,0.001576703,0.038530104,424878496,15,0,"REGULAR",false,false,"Chiliz USD","Chiliz USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.94602513,0.042498033,false,"2019-07-01T00:00:00.000Z",6,9997603840,"CoinMarketCap",36718596,36718596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003982708,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36718596,0.04242046,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.610323,0.3202362,"{""low"":17.519327,""high"":71.256195}",-48.126545,-0.67540157,17.519327,71.256195,-6.5500617,23.134724,-0.0050735474,-0.00021930443,22.325766,0.8038845,0.036007028,287163200,15,0,"REGULAR",false,false,"Dash USD","Dash USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3192571,23.12965,false,"2017-11-09T00:00:00.000Z",2,12415372,"CoinMarketCap",25520156,25520156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07407951,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,25520156,23.284,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004897909,0.81631815,"6.0E-6 - 4.8E-5",-0.000037102094,-0.77296025,0.000006,0.000048,-75,0.0000092,0.0000016979093,0.18455535,0.0000088,0.0000020979096,0.23839882,1015705,15,0,"REGULAR",false,false,"BEFE USD",,"[]",1758459360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.037195,0.000010897909,false,1700438400000,6,93201825792,"CoinMarketCap",158209,158209,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011708635,0.000011413315,"1.02481035E-5 - 1.1413315E-5",0.0000102481035,158209,0.0000103254715,"CCC","BEFE"
