"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012766832,-0.6383416,6.86875e-7,0.000002,0,0.000001,-2.7668312e-7,-0.27668312,0.00000103,-3.0668315e-7,-0.29775062,713234624,15,0,false,false,3.624126e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,41351520,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.644186e-8,0.053054575,"6.86875E-7 - 2.0E-6",5.2747145,7.233169e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41351520,41351520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013441968,-0.9957013,0.000005,0.00135,-97.637794,0.00000718,-0.0000013767803,-0.19175214,0.0001846423,-0.00017883908,-0.9685705,3868813,15,0,false,false,1.2616601e-7,0.000006101811,"5.3872313E-6 - 6.101811E-6",0.0000053872313,140070,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.032198e-7,0.16064397,"5.0E-6 - 0.00135",2.2223792,0.0000058032197,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",140070,140070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058609312,-0.7370386,0.000639,0.007952,76.88641,0.00175944,0.00033162872,0.18848537,0.0013089,0.0007821688,0.5975772,0,15,0,false,false,-0.00013629883,0.0022273674,"0.0020910688 - 0.0022273674",0.0020910688,250,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014520688,2.2724082,"6.39E-4 - 0.007952",-6.119275,0.0020910688,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7794497,-0.82267207,0.066198,0.947461,-13.355541,0.10742066,0.060590662,0.5640504,0.26405805,-0.09604673,-0.36373338,143570304,15,0,false,false,-0.0076942593,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,88694688,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101813324,1.5380121,"{""low"":0.066198,""high"":0.947461}",-4.379064,0.16801132,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88694688,88694688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4333706,-0.67707163,0.020179,5.070912,1369.7924,0.7606778,0.8768635,1.1527396,1.375812,0.26172924,0.19023618,1068327936,15,0,false,false,-0.066341996,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,354426336,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6173623,80.150764,"{""low"":0.020179,""high"":5.070912}",-3.8935766,1.6375413,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",354426336,354426336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1696434,-0.697656,1.034914,4.543276,-59.583168,1.4330144,-0.059381843,-0.041438412,1.7252222,-0.35158968,-0.20379385,41272760,15,0,false,false,-0.04506719,1.423809,"{""low"":1.3711811,""high"":1.423809}",1.3711811,1531573,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33871853,0.32729146,"{""low"":1.034914,""high"":4.543276}",-3.1766508,1.3736326,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30046432,"CoinMarketCap",1531573,1531573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.036884,-0.7559464,0.346308,2.694482,-70.929146,0.54269874,0.11489928,0.21171834,1.0447856,-0.3871876,-0.37059048,1572135040,15,0,false,false,-0.028288841,0.6940281,"{""low"":0.6498582,""high"":0.6940281}",0.6498582,86890992,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31129003,0.89888203,"{""low"":0.346308,""high"":2.694482}",-4.1244226,0.657598,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390723328,"CoinMarketCap",86890992,86890992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.43394578,-0.6749125,0.166914,0.642966,-65.83027,0.22303656,-0.014016345,-0.06284326,0.32809785,-0.11907764,-0.3629333,25264072,15,0,false,false,-0.005732,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1562093,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04210621,0.25226292,"{""low"":0.166914,""high"":0.642966}",-2.6691222,0.20902021,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120869040,"CoinMarketCap",1562093,1562093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.011901968,-0.96544194,0.000237,0.012328,-88.2833,0.00053388,-0.000107848784,-0.2020094,0.00084816,-0.00042212877,-0.49769944,407894,15,0,false,false,0.000023928267,0.00042906002,"4.0102453E-4 - 4.2906002E-4",0.00040102453,90703,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018903124,0.79760015,"2.37E-4 - 0.012328",5.9507813,0.00042603124,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",90703,90703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.043227907,-0.8450708,0.002256,0.051153,9.352016,0.0068353,0.0010897922,0.1594359,0.01503708,-0.007111988,-0.47296336,7923923,15,0,false,false,0.00004991982,0.008118847,"{""low"":0.00785652,""high"":0.008118847}",0.00785652,625966,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056690923,2.5128956,"{""low"":0.002256,""high"":0.051153}",0.6338887,0.007925092,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625966,625966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.0888743,-0.63393044,1.433334,8.027496,18.198431,2.2886648,0.6499572,0.28398967,3.0328848,-0.09426284,-0.031080257,284799616,15,0,false,false,-0.14172316,3.0907505,"{""low"":2.9143338,""high"":3.0907505}",2.9143338,10877366,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.505288,1.0502005,"{""low"":1.433334,""high"":8.027496}",-4.600881,2.938622,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916040,"CoinMarketCap",10877366,10877366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12545605,-0.7624607,0.034548,0.164541,-66.749756,0.04155146,-0.0024665073,-0.059360303,0.06664321,-0.027558256,-0.41351935,374177856,15,0,false,false,-0.0013353527,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,40533300,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004536953,0.13132317,"{""low"":0.034548,""high"":0.164541}",-3.3036628,0.039084952,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9573449728,"CoinMarketCap",40533300,40533300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-49.373672,-0.6929036,18.034231,71.256195,-22.907478,22.086618,-0.20409393,-0.009240615,29.989155,-8.10663,-0.27031875,267996240,15,0,false,false,-0.6279545,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,38143788,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8482933,0.21338826,"{""low"":18.034231,""high"":71.256195}",-2.7896106,21.882524,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247044,"CoinMarketCap",38143788,38143788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004092295,-0.98136574,0.000006,0.000417,-93.49593,0.00000826,-4.8951824e-7,-0.05926371,0.00001532,-0.000007549518,-0.4927884,724223,15,0,false,false,1.1501834e-7,0.000007814085,"7.537606E-6 - 7.814085E-6",0.000007537606,233539,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017704815,0.29508024,"6.0E-6 - 4.17E-4",1.502435,0.000007770482,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",233539,233539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022025213,-0.55063033,0.000001,0.000004,100,0.000002,-2.0252128e-7,-0.10126064,0.00000193,-1.3252134e-7,-0.0686639,0,15,0,false,false,1.2138116e-8,0.0000018073896,"1.7750314E-6 - 1.8073896E-6",0.0000017750314,19368282,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.974787e-7,0.79747874,"1.0E-6 - 4.0E-6",0.6798713,0.0000017974787,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",19368282,19368282,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.053918745,-0.6824035,0.017871,0.079013,-30.029184,0.02426598,0.00082827173,0.034133043,0.034779854,-0.009685602,-0.27848312,2157730304,15,0,false,false,-0.0010915007,0.026216177,"{""low"":0.024920624,""high"":0.026216177}",0.024920624,28078340,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007223252,0.40418848,"{""low"":0.017871,""high"":0.079013}",-4.168299,0.025094252,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28078340,28078340,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.16356985,-0.8379217,0.012552,0.195209,-45.994576,0.03030866,0.0013304874,0.04389793,0.05751633,-0.025877181,-0.44991016,30290404,15,0,false,false,-0.0014038943,0.033046488,"{""low"":0.031175485,""high"":0.033046488}",0.031175485,1566476,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019087147,1.5206459,"{""low"":0.012552,""high"":0.195209}",-4.248684,0.031639148,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1566476,1566476,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.000026586062,-0.98466897,0,0.000027,-95.2381,0.00000102,-6.0606135e-7,-0.5941778,0.0000039,-0.0000034860614,-0.89386183,413362,15,0,false,false,1.1537367e-8,4.139387e-7,"3.9207433E-7 - 4.139387E-7",3.9207433e-7,141617,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.139387e-7,,"0.0 - 2.7E-5",2.8671227,4.139387e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",141617,141617,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
