"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000005141017,0.0008168972,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000446855,1.2242602,"{""low"":3.65,""high"":4}",-0.00044914504,-0.35618162,0.000365,0.001261,90.780136,0.00073644,0.00007541501,0.102404825,0.000828565,-0.000016709964,-0.020167354,481275,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6372816,0.000811855,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.0005601868,0.035577014,"{""low"":0.03443371,""high"":0.035577014}",0.03443371,13801012,0.03549354,"CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016621213,0.9297021,"{""low"":0.017878,""high"":0.255074}",-0.22057478,-0.86474824,0.017878,0.255074,-83.64227,0.02692706,0.0075721536,0.28120983,0.03492242,-0.00042320788,-0.012118515,34461776,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5978197,0.034499213,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13801012,13801012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.016622365,0.9064331,"{""low"":0.8749741,""high"":0.9064331}",0.8749741,86478544,0.9064331,"CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45197606,1.0685064,"{""low"":0.422998,""high"":2.570145}",-1.6951709,-0.65956235,0.422998,2.570145,-53.209126,0.7041826,0.17079145,0.24253857,0.8335013,0.041472793,0.049757324,574720192,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8643382,0.8749741,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",86478544,86478544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.0004003346,0.2895912,"{""low"":0.28353086,""high"":0.2895912}",0.28353086,6534800,0.2879684,"CCC",0.2879684,5376155,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15768501,1.251836,"{""low"":0.125963,""high"":0.765246}",-0.48159796,-0.6293375,0.125963,0.765246,-58.613415,0.22792348,0.05572453,0.2444879,0.27295464,0.010693371,0.039176367,20785434,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.14133707,0.283648,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6534800,6534800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00036104396,0.009154193,"{""low"":0.008798305,""high"":0.009154193}",0.008798305,4779003,0.009047431,"CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025174655,0.39676365,"{""low"":0.006345,""high"":0.280722}",-0.27185953,-0.96842974,0.006345,0.280722,-93.018875,0.00794792,0.00091454573,0.1150673,0.021359565,-0.012497099,-0.5850821,2193460,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.246868,0.008862466,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4779003,4779003,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.4952897e-7,0.00009082423,"{""low"":8.827784,""high"":5}",0.00008827784,64319,0.000090142596,"CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017492799,0.24295554,"{""low"":7.2,""high"":5}",-0.0011125072,-0.92554677,0.000072,0.001202,-45.12195,0.00008412,0.0000053728,0.06387066,0.0003465882,-0.0002570954,-0.7417893,42701,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.2780494,0.0000894928,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64319,64319,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.000011947006,0.009596226,"{""low"":0.00943932,""high"":0.009596226}",0.00943932,58555,0.009582033,"CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008552205,0.09923654,"{""low"":0.008618,""high"":0.038321}",-0.02884778,-0.752793,0.008618,0.038321,-72.38918,0.01078602,-0.0013127998,-0.12171308,0.015975181,-0.0065019606,-0.40700388,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1259509,0.00947322,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58555,58555,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.023071706,0.6445689,"{""low"":0.5985911,""high"":0.6445689}",0.5985911,2719179,0.6445689,"CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23969076,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10260594,0.20671137,"{""low"":0.496373,""high"":2.502974}",-1.903995,-0.7606931,0.496373,2.502974,-64.75846,0.6819263,-0.08294737,-0.12163686,1.0157049,-0.41672593,-0.4102825,14356972,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0061464,0.59897894,false,"2021-11-01T00:00:00.000Z",6,23969076,"CoinMarketCap",2719179,2719179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.004700005,0.24087606,"{""low"":0.23497114,""high"":0.24087606}",0.23497114,179786448,0.24063687,"CCC",0.24063687,133919144,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098134995,0.7123362,"{""low"":0.137765,""high"":0.987625}",-0.751725,-0.76114416,0.137765,0.987625,-72.073784,0.22401476,0.011885241,0.053055614,0.22596626,0.00993374,0.043961164,530972640,15,0,false,false,"[]","2026-05-11T02:51:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.032874,0.2359,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",179786448,179786448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.000005562033,0.0008619924,"{""low"":8.2974957,""high"":4}",0.00082974957,73892,0.000840799,"CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001945626,0.023640657,"{""low"":8.23,""high"":4}",-0.009752544,-0.92048544,0.000823,0.010595,-90.07101,0.0009115,-0.000069043774,-0.07574742,0.0014987,-0.00065624376,-0.43787533,842331,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6558808,0.00084245624,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73892,73892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.0006000027,0.08548663,"{""low"":0.083499275,""high"":0.08548663}",0.083499275,6867734,0.08517062,"CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023198001,0.38662046,"{""low"":0.060002,""high"":0.804282}",-0.72108203,-0.89655375,0.060002,0.804282,-84.11948,0.07298536,0.010214642,0.13995467,0.09277084,-0.009570837,-0.10316644,17982198,15,0,false,false,"[]","2026-05-11T02:51:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.71599364,0.0832,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6867734,6867734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.0027999952,0.11508194,"{""low"":0.11258375,""high"":0.11508194}",0.11258375,8421910,0.114944614,"CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028457,0.33739612,"{""low"":0.084343,""high"":0.350986}",-0.238186,-0.6786197,0.084343,0.350986,-65.494576,0.09904558,0.01375442,0.1388696,0.12253994,-0.009739935,-0.07948376,47878068,15,0,false,false,"[]","2026-05-11T02:51:30.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4221413,0.1128,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8421910,8421910,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.02092886,7.018603,"{""low"":6.8586693,""high"":7.018603}",6.8586693,146609,6.9578896,"CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7696133,2.2831428,"{""low"":2.089056,""high"":38.752327}",-31.893658,-0.8230127,2.089056,38.752327,-80.03255,6.936257,-0.077587605,-0.011185803,19.042135,-12.183466,-0.63981616,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.30607608,6.8586693,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146609,146609,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.08100009,1.871826,"{""low"":1.8363501,""high"":1.871826}",1.8363501,13523657,1.8656808,"CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.094846,1.4792137,"{""low"":0.740154,""high"":6.104063}",-4.269063,-0.6993806,0.740154,6.104063,-47.07262,1.7607707,0.07422936,0.04215731,1.8959651,-0.06096506,-0.03215516,178815376,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.618021,1.835,false,"2021-05-18T00:00:00.000Z",4,97375424,"Coinbase",13523657,13523657,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-0.00014786993,0.0016868423,"{""low"":0.0013197429,""high"":0.0016868423}",0.0013197429,193514,0.0013279223,"CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00019505282,0.16557965,"{""low"":0.001178,""high"":0.017168}",-0.015794948,-0.92002255,0.001178,0.017168,-56.49556,0.00214636,-0.00077330717,-0.36028773,0.00491341,-0.0035403573,-0.72054994,0,15,0,false,false,"[]","2026-05-11T02:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.7223835,0.0013730528,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",193514,193514,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.00019999966,0.0456016,"{""low"":0.04478547,""high"":0.0456016}",0.04478547,69171664,0.04554629,"CCC",0.04554629,64987610,71821029,"2019-07-01T00:00:00.000Z",0,10352627712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024187,1.1677208,"{""low"":0.020713,""high"":0.064086}",-0.019185998,-0.29937893,0.020713,0.064086,-7.8546166,0.0412228,0.0036772005,0.089203075,0.038689837,0.0062101632,0.1605115,463861024,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.44742656,0.0449,false,"2019-07-01T00:00:00.000Z",4,10352627712,"Coinbase",69171664,69171664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-2.3899994,47.636677,"{""low"":46.644665,""high"":47.636677}",46.644665,124167544,47.597794,"CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12693677,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.290674,1.6719064,"{""low"":17.519327,""high"":148.97997}",-102.16997,-0.6857967,17.519327,148.97997,97.41942,36.84895,9.961052,0.2703212,46.87249,-0.062488556,-0.0013331606,592856128,15,0,false,false,"[]","2026-05-11T02:51:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.8577223,46.81,false,"2017-11-09T00:00:00.000Z",2,12693677,"Coinbase",124167544,124167544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,3.016621e-7,0.0000037401392,"{""low"":3.6642634,""high"":6}",0.0000036642634,56697,0.0000037243547,"CCC",0.0000037243547,77216,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.9084285e-7,0.23028094,"{""low"":3,""high"":6}",-0.000013309157,-0.7828916,0.000003,0.000017,-70,0.00000328,4.1084286e-7,0.12525697,0.000006065,-0.000002374157,-0.3914521,343993,15,0,false,false,"[]","2026-05-11T02:50:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.900742,0.000003690843,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56697,56697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
