"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59907055,6.066398e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14394720,14394720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6125698e-9,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,14394720,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.520647e-9,0.0159443,"5.9711914E-7 - 2.0E-6",-0.0000013933602,-0.6966801,5.9711914e-7,0.000002,0,0.000001,-3.933602e-7,-0.3933602,0.00000103,-4.2336023e-7,-0.41102934,598183872,15,0,"[]",1744926720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28340122,0.0000054684783,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",412315,412315,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.55419e-8,0.0000057093475,"5.358435E-6 - 5.7093475E-6",0.000005358435,412315,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6847845e-7,0.09369569,"5.0E-6 - 0.00135",-0.0013445315,-0.99594927,0.000005,0.00135,-98.031494,0.00000798,-0.0000025115219,-0.31472704,0.0002133019,-0.00020783342,-0.97436273,3645652,15,0,"[]",1744926720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1618733,0.001867472,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074616284,0.001879251,"0.001782762 - 0.001879251",0.001782762,85,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001228472,1.9224914,"6.39E-4 - 0.007952",-0.006084528,-0.7651569,0.000639,0.007952,23.569954,0.00133848,0.0005289919,0.39521837,0.00119299,0.00067448197,0.56537104,0,15,0,"[]",1744926720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8304452,0.07577792,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24937486,24937486,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014129356,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,24937486,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009579919,0.14471614,"{""low"":0.066198,""high"":0.947461}",-0.8716831,-0.92002004,0.066198,0.947461,-62.62858,0.11510266,-0.039324746,-0.34164932,0.28069982,-0.2049219,-0.7300393,64754320,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3954756,0.5624205,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",67617880,67617880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018469691,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,67617880,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5422415,26.871576,"{""low"":0.020179,""high"":5.070912}",-4.5084915,-0.8890889,0.020179,5.070912,234.83727,0.6909979,-0.12857741,-0.18607497,1.2927784,-0.7303579,-0.56495214,366304224,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7322012,1.3321416,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30190848,"CoinMarketCap",2397277,2397277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022682548,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2397277,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29722762,0.2872003,"{""low"":1.034914,""high"":4.543276}",-3.2111342,-0.7067883,1.034914,4.543276,-61.973774,1.4350368,-0.10289514,-0.07170209,1.7694074,-0.43726575,-0.24712554,40218484,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9978228,0.49955773,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392520448,"CoinMarketCap",86447528,86447528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036994964,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,86447528,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15324974,0.4425244,"{""low"":0.346308,""high"":2.694482}",-2.1949244,-0.8145997,0.346308,2.694482,-77.61048,0.51679176,-0.017234027,-0.03334811,1.1114423,-0.6118846,-0.55053204,1195202048,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0051951,0.1934543,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120664256,"CoinMarketCap",2051742,2051742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0039585084,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2051742,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026540294,0.1590058,"{""low"":0.166914,""high"":0.821176}",-0.62772167,-0.76441795,0.166914,0.821176,-73.74609,0.23892346,-0.045469165,-0.1903085,0.3412462,-0.14779189,-0.43309462,23343018,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17948607,0.0005439166,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",29685,29685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.744545e-7,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,29685,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003069166,1.2950068,"2.37E-4 - 0.012328",-0.011784083,-0.95587957,0.000237,0.012328,-84.827194,0.0005472,-0.0000032833777,-0.006000325,0.00094607,-0.0004021534,-0.42507786,520760,15,0,"[]",1744926720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9736054,0.0067103985,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578518,578518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020565605,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,578518,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044543985,1.9744675,"{""low"":0.002256,""high"":0.051153}",-0.0444426,-0.8688171,0.002256,0.051153,15.9125805,0.00661916,0.00009123841,0.013783987,0.01535981,-0.008649411,-0.56311965,6709408,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1001067,2.1521592,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96539584,"CoinMarketCap",22169320,22169320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0920136,2.2654674,"{""low"":2.1240003,""high"":2.2654674}",2.1240003,22169320,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7188252,0.50150573,"{""low"":1.433334,""high"":8.027496}",-5.875337,-0.7319016,1.433334,8.027496,-11.156952,2.09248,0.05967927,0.028520832,2.9649034,-0.81274414,-0.27412164,207768560,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25375548,0.035368342,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9536966656,"CoinMarketCap",36902624,36902624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008997694,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,36902624,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00082034245,0.023745006,"{""low"":0.034548,""high"":0.164541}",-0.12917267,-0.7850485,0.034548,0.164541,-67.26638,0.04389358,-0.008525237,-0.19422516,0.06896748,-0.033599135,-0.48717362,337306688,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75794023,20.40435,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12222259,"CoinMarketCap",35763432,35763432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15349007,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,35763432,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.370119,0.13142335,"{""low"":18.034231,""high"":71.256195}",-50.851845,-0.7136481,18.034231,71.256195,-30.615044,22.71804,-2.3136902,-0.10184374,30.11501,-9.710659,-0.32245246,249387248,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51364326,0.000007199437,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1244457,1244457,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.717014e-8,0.000007331289,"7.132497E-6 - 7.331289E-6",0.000007132497,1244457,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.9943673e-7,0.02849096,"7.0E-6 - 4.17E-4",-0.00040980056,-0.98273516,0.000007,0.000417,-95.652176,0.00000922,-0.000002020563,-0.21915,0.00001783,-0.000010630563,-0.5962178,671000,15,0,"[]",1744926720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21557117,0.0000016843876,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",19434496,19434496,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.6231995e-9,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19434496,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.843876e-7,0.6843876,"1.0E-6 - 4.0E-6",-0.0000023156124,-0.5789031,0.000001,0.000004,100,0.000002,-3.156124e-7,-0.1578062,0.000001845,-1.6061244e-7,-0.087052815,0,15,0,"[]",1744926720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4864345,0.022797508,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40134268,40134268,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00033390708,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,40134268,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049265083,0.27567056,"{""low"":0.017871,""high"":0.079013}",-0.056215487,-0.7114714,0.017871,0.079013,-44.23867,0.02463366,-0.0018361527,-0.074538365,0.034543645,-0.0117461365,-0.34003755,1960244736,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499637,0.025107209,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2123323,2123323,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011829622,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2123323,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012555209,1.0002557,"{""low"":0.012552,""high"":0.195209}",-0.17010179,-0.87138295,0.012552,0.195209,-58.06478,0.03248284,-0.0073756315,-0.22706239,0.057267465,-0.032160256,-0.5615799,24036916,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.493794,2.299671e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",140040,140040,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.3707088e-8,2.3206582e-7,"2.0420752E-7 - 2.3206582E-7",2.0420752e-7,140040,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.299671e-7,,"0.0 - 2.7E-5",-0.000026770032,-0.9914827,0,0.000027,-95.2381,0.00000102,-7.900329e-7,-0.77454203,0.0000039,-0.000003670033,-0.9410341,229646,15,0,"[]",1744926720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0567752,0.00234144,"Oxygen USD","Oxygen USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",330190,330190,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025007874,0.0024074414,"{""low"":0.0023107843,""high"":0.0024074414}",0.0023107843,330190,0.0023974925,"CCC",0.0023974925,307415,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000030655647,0.013266338,"{""low"":0.0023107843,""high"":0.076763}",-0.074421555,-0.9694978,0.0023107843,0.076763,-77.18664,0.0034819,-0.0011404601,-0.3275396,0.004407275,-0.002065835,-0.46873295,95271,15,0,"[]","2025-04-17T21:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
