"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.916502,-2.1772718,-0.12152327,24.257069,-8.5178385,-0.35114872,101117224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",73508304,73508304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.75773907,16.160646,"{""low"":15.048702,""high"":16.160646}",15.048702,73508304,15.965846,"CCC",15.965846,12060673,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.935773,0.3334424,"{""low"":11.803457,""high"":69.83041}",-54.091175,-0.7746078,11.803457,69.83041,-67.09815,5.057833,15.73923,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01184392,-0.0015947782,-0.13464953,0.014791455,-0.0045423135,-0.30709037,199958160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11553337,11553337,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048827007,0.01075395,"{""low"":0.010238674,""high"":0.01075395}",0.010238674,11553337,0.010715657,"CCC",0.010715657,21862912,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009681415,0.10431435,"{""low"":0.009281,""high"":0.037346}",-0.02709686,-0.7255626,0.009281,0.037346,-39.31706,-4.5473704,0.010249142,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","[]",1751392380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0590402e-7,-0.40590402,0.000001,-4.0590402e-7,-0.40590402,585814976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9362994,9362994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7834736e-8,6.119379e-7,"5.9358007E-7 - 6.119379E-7",5.9358007e-7,9362994,6.1149694e-7,"CCC",6.1149694e-7,23206205,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1591087e-10,0.00086915126,"5.9358007E-7 - 2.0E-6",-0.000001405904,-0.70295197,5.9358007e-7,0.000002,0,-2.9144995,5.94096e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD","[]",1751392380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,-0.0000029560952,-0.7353471,0.0001268453,-0.0001257814,-0.99161255,709269,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80357,80357,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6147192e-7,0.000001479699,"9.969286E-7 - 1.479699E-6",9.969286e-7,80357,0.000001129288,"CCC",0.000001129288,221990,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010639046,,"0.0 - 0.00135",-0.0013489361,-0.9992119,0,0.00135,-99.6063,-13.17733,0.0000010639046,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD","[]",1751392380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00169966,0.00052603474,0.3094941,0.00143451,0.0007911847,0.55153656,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",218,218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013607997,0.0022465102,"0.0020865207 - 0.0022465102",0.0020865207,218,0.0020865207,"CCC",0.0020865207,262,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015866947,2.4830904,"6.39E-4 - 0.007952",-0.0057263053,-0.7201088,0.000639,0.007952,121.78533,6.5122046,0.0022256947,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD","[]",1751392380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053758,-0.00016117594,-0.2998176,0.00063209,-0.00025568597,-0.4045088,223136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034755564,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,-5.050504,-48.00759,0.00037640406,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17463054,-0.050664432,-0.29012355,0.24251723,-0.11855113,-0.4888359,117243152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",43072508,43072508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071113035,0.13169628,"{""low"":0.12395384,""high"":0.13169628}",0.12395384,43072508,0.13161589,"CCC",0.13161589,87144603,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057768106,0.8726564,"{""low"":0.066198,""high"":0.947461}",-0.8234949,-0.8691597,0.066198,0.947461,-34.762974,-5.4252706,0.123966105,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.848827,-0.40285778,-0.21789913,1.7019941,-0.25602484,-0.1504264,946990656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",151780160,151780160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06322992,1.5109499,"{""low"":1.4459692,""high"":1.5109499}",1.4459692,151780160,1.5042702,"CCC",1.5042702,284994109,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4257902,70.65713,"{""low"":0.020179,""high"":5.070912}",-3.6249428,-0.7148503,0.020179,5.070912,5036.343,-4.1896353,1.4459692,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5756304,-0.083786756,-0.14555651,0.7626003,-0.27075663,-0.35504395,33854716,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5225707,5225707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009313136,0.5015899,"{""low"":0.48660553,""high"":0.5015899}",0.48660553,5225707,0.50126857,"CCC",0.50126857,8621073,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08482367,0.20840172,"{""low"":0.40702,""high"":3.423217}",-2.9313734,-0.8563212,0.40702,3.423217,-23.637135,-1.8583317,0.49184367,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3581871,0.28583825,0.21045573,1.51441,0.1296153,0.085587986,47822116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29088430,"CoinMarketCap",4979725,4979725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18473136,1.7703182,"{""low"":1.6227562,""high"":1.7703182}",1.6227562,4979725,1.7508717,"CCC",1.7508717,4719409,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6091113,0.58856225,"{""low"":1.034914,""high"":4.543276}",-2.8992505,-0.638141,1.034914,4.543276,-40.33054,-10.101472,1.6440253,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7524091,-0.09133357,-0.121388175,0.8349319,-0.17385638,-0.20822822,1582347776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",88788312,88788312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017825007,0.68290913,"{""low"":0.6591899,""high"":0.68290913}",0.6591899,88788312,0.67718995,"CCC",0.67718995,144809972,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31476754,0.9089237,"{""low"":0.346308,""high"":2.197802}",-1.5367265,-0.6992106,0.346308,2.197802,-48.641823,-2.6255753,0.66107553,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19126502,-0.03802581,-0.19881216,0.2697326,-0.11649339,-0.43188474,18628626,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121565664,"CoinMarketCap",1913772,1913772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008281216,0.16288444,"{""low"":0.1532392,""high"":0.16288444}",0.1532392,1913772,0.16288444,"CCC",0.16288444,2391848,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017291203,0.12718983,"{""low"":0.135948,""high"":0.573038}",-0.4197988,-0.7325846,0.135948,0.573038,-53.59732,-5.1270437,0.1532392,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD","[]",1751392380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046696,1.3792305e-7,0.00029536374,0.000590925,-0.00012382708,-0.20954788,447212,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99875,99875,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001201313,0.0004791446,"4.5315808E-4 - 4.791446E-4",0.00045315808,99875,0.00047809046,"CCC",0.00047809046,101179,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023009791,0.97087723,"2.37E-4 - 0.009238",-0.008770902,-0.94943726,0.000237,0.009238,-93.9715,-2.5073745,0.0004670979,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0072653,-0.0022326768,-0.30730692,0.011894965,-0.0068623414,-0.57691145,5031880,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526601,526601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033576833,0.005380114,"{""low"":0.0049844687,""high"":0.005380114}",0.0049844687,526601,0.005372906,"CCC",0.005372906,647377,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009956234,0.24662459,"{""low"":0.004037,""high"":0.051153}",-0.046120375,-0.9016162,0.004037,0.051153,-66.10736,-6.2545395,0.005032623,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.41544873,-0.060486585,-0.14559337,0.41544873,-0.060486585,-0.14559337,76316864,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",358940832,358940832,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02125591,0.3918363,"{""low"":0.35392323,""high"":0.3918363}",0.35392323,358940832,0.37489292,"CCC",0.37489292,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.001038909,0.0029354077,"{""low"":0.35392323,""high"":0.804282}",-0.44931987,-0.5586596,0.35392323,0.804282,-29.653328,-5.6498938,0.35496214,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2719313,-0.03864777,-0.1421233,0.34467405,-0.11139053,-0.32317644,96573168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9264298,9264298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007013306,0.24185348,"{""low"":0.23229413,""high"":0.24185348}",0.23229413,9264298,0.24072455,"CCC",0.24072455,14333035,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021285519,0.10040434,"{""low"":0.211998,""high"":0.766071}",-0.5327875,-0.6954806,0.211998,0.766071,-35.732018,-2.9186037,0.23328352,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.496708,1.2846565,0.035199244,27.647806,10.133558,0.36652306,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194940,194940,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.40127182,37.85445,"{""low"":37.281723,""high"":37.85445}",37.281723,194940,37.28248,"CCC",37.28248,195746,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.62186,2.1071467,"{""low"":12.159504,""high"":38.818047}",-1.0366821,-0.02670619,12.159504,38.818047,110.717865,1.0734878,37.781364,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.849548,-0.60472846,-0.21221907,3.012083,-0.7672634,-0.2547285,220090976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043952,"CoinMarketCap",8641806,8641806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10462093,2.3475127,"{""low"":2.2448196,""high"":2.3475127}",2.2448196,8641806,2.339908,"CCC",2.339908,17375732,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81148565,0.5661525,"{""low"":1.433334,""high"":8.027496}",-5.7826767,-0.72035867,1.433334,8.027496,-20.336891,-4.453014,2.2448196,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0396927,-0.005548276,-0.13978076,0.054521125,-0.0203767,-0.37373954,330975488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9693398016,"CoinMarketCap",25235484,25235484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010860823,0.035316713,"{""low"":0.034012612,""high"":0.035316713}",0.034012612,25235484,0.035213407,"CCC",0.035213407,44072017,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003336424,0.108297326,"{""low"":0.030808,""high"":0.142206}",-0.108061574,-0.7598946,0.030808,0.142206,-53.695034,-3.0827932,0.034144424,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.805332,-2.402567,-0.11018254,26.98498,-7.5822144,-0.28097907,239050464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12320433,"CoinMarketCap",22975274,22975274,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9388008,20.067923,"{""low"":19.402765,""high"":20.067923}",19.402765,22975274,20.043213,"CCC",20.043213,40636354,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8834381,0.107506305,"{""low"":17.519327,""high"":71.256195}",-51.85343,-0.72770417,17.519327,71.256195,-18.771666,-4.6151886,19.402765,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD","[]",1751392380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000089,-5.540487e-7,-0.062252667,0.000010835,-0.0000024890487,-0.229723,777857,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",162010,162010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0414034e-7,0.00000890224,"8.314169E-6 - 8.90224E-6",0.000008314169,162010,0.000008890451,"CCC",0.000008890451,695388,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023459506,0.39099175,"6.0E-6 - 1.63E-4",-0.00015465406,-0.9487979,0.000006,0.000163,-93.70629,-4.6186976,0.000008345951,"BEFE"
