"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19986407424,"CoinMarketCap",6876038,6876038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001137089,0.004056096,"{""low"":0.003976895,""high"":0.004056096}",0.003976895,6876038,0.0040550465,"CCC",0.0040550465,21751722,7998773,"2018-01-25T00:00:00.000Z",20999999488,20428363776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036057993,0.09944289,"{""low"":0.003626,""high"":0.015316}",-0.01132942,-0.7397114,0.003626,0.015316,-68.9391,0.00401028,-0.000023700297,-0.0059098857,0.005445175,-0.001458595,-0.26786926,79677408,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7731981,0.00398658,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088054454,0.0012239318,"{""low"":9.3543355,""high"":4}",0.00093543355,7,0.0011449284,"CCC",0.0011449284,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057743356,1.6129429,"{""low"":3.58,""high"":4}",-0.0027535665,-0.7464263,0.000358,0.003689,-61.375,0.00129564,-0.00036020647,-0.2780143,0.00150173,-0.0005662964,-0.37709603,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.603367,0.00093543355,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001174456,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044112216,1.3128636,"{""low"":3.36,""high"":4}",-0.0004838779,-0.38372552,0.000336,0.001261,112.534805,0.00070714,0.00006998214,0.09896504,0.0008611,-0.00008397782,-0.09752389,460685,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.1513614,0.00077712216,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14622984,14622984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061215647,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,14622984,0.02701457,"CCC",0.02701457,16106133,20616967,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008587567,0.48034272,"{""low"":0.017878,""high"":0.255074}",-0.22860843,-0.8962436,0.017878,0.255074,-76.2899,0.025165,0.0013005659,0.051681537,0.038641676,-0.0121761095,-0.31510302,26436848,15,0,false,false,"[]","2026-04-23T03:55:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2607384,0.026465567,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",72083160,72083160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015815318,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,72083160,0.6937838,"CCC",0.6937838,81901011,81163124,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25814283,0.6102696,"{""low"":0.422998,""high"":2.570145}",-1.889004,-0.73497957,0.422998,2.570145,-11.101925,0.6892185,-0.008077681,-0.011720058,0.8449196,-0.16377878,-0.19383948,447048128,15,0,false,false,"[]","2026-04-23T03:55:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2692,0.68114084,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6414708,6414708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077538937,0.24295883,"{""low"":0.2395627,""high"":0.24295883}",0.2395627,6414708,0.24162133,"CCC",0.24162133,5199436,7644594,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11385153,0.903849,"{""low"":0.125963,""high"":0.765246}",-0.52543145,-0.68661773,0.125963,0.765246,-58.364235,0.20504703,0.03476751,0.1695587,0.28747353,-0.047658995,-0.16578569,17305422,15,0,false,false,"[]","2026-04-23T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.132021,0.23981453,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3157339,3157339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000044703484,0.008194859,"{""low"":0.007955101,""high"":0.008194859}",0.007955101,3157339,0.008159049,"CCC",0.008159049,4835061,3732088,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017139306,0.27012303,"{""low"":0.006345,""high"":0.280722}",-0.27266306,-0.97129214,0.006345,0.280722,-93.45874,0.00806472,-0.000005789101,-0.0007178304,0.025656816,-0.017597884,-0.6858951,1994585,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.55780494,0.008058931,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75539,75539,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016968697,0.000092695045,"{""low"":9.004069,""high"":5}",0.00009004069,75539,0.00009178007,"CCC",0.00009178007,66256,64919,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020378546,0.28303534,"{""low"":7.2,""high"":5}",-0.0011096214,-0.92314595,0.000072,0.001202,-44.512196,0.00009674,-0.000004361449,-0.045084238,0.0003740473,-0.00028166873,-0.75302976,44078,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.8712376,0.00009237855,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55328,55328,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000043191016,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55328,0.010191829,"CCC",0.010191829,68483,55046,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019194931,0.019248828,"{""low"":0.009972,""high"":0.038321}",-0.028157052,-0.7347682,0.009972,0.038321,-70.55713,0.01267,-0.0025060512,-0.1977941,0.017474934,-0.0073109856,-0.41836983,0,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.42314726,0.010163949,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24105186,"CoinMarketCap",1333627,1333627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012402356,0.69804937,"{""low"":0.6914985,""high"":0.69804937}",0.6914985,1333627,0.6969905,"CCC",0.6969905,2240868,1725903,"2021-11-01T00:00:00.000Z",0,24105186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027676046,0.04169071,"{""low"":0.663842,""high"":2.502974}",-1.811456,-0.72372144,0.663842,2.502974,-55.38076,0.7582446,-0.066726506,-0.088001296,1.0976518,-0.40613377,-0.37000236,16669172,15,0,false,false,"[]","2026-04-23T03:56:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7618995,0.69151807,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",187709696,187709696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006799996,0.20702371,"{""low"":0.20455188,""high"":0.20702371}",0.20455188,187709696,0.2068823,"CCC",0.2068823,112763696,154852582,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068335,0.4960258,"{""low"":0.137765,""high"":0.987625}",-0.781525,-0.7913176,0.137765,0.987625,-70.64082,0.21268182,-0.006581813,-0.03094676,0.2421908,-0.03609079,-0.14901802,464112768,15,0,false,false,"[]","2026-04-23T03:58:02.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.193986,0.2061,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126191064,"CoinMarketCap",747599,747599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0026689172,0.057591964,"{""low"":0.05647866,""high"":0.057591964}",0.05647866,747599,0.057394747,"CCC",0.057394747,3035787,5232482,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017143548,0.43433273,"{""low"":0.039471,""high"":0.521386}",-0.46477148,-0.8914153,0.039471,0.521386,-74.235855,0.04722938,0.009385169,0.19871463,0.089218274,-0.032603726,-0.36543775,7144250,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.501954,0.056614548,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",108719,108719,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002406654,0.0009024521,"{""low"":8.7318395,""high"":4}",0.00087318395,108719,0.0008865607,"CCC",0.0008865607,102317,79897,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000041839667,0.0048146914,"{""low"":8.69,""high"":4}",-0.0097218165,-0.9175853,0.000869,0.010595,-89.94451,0.00098932,-0.00011613604,-0.11738977,0.00178207,-0.0009088861,-0.51001704,873055,15,0,false,false,"[]","2026-04-23T03:55:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6822593,0.00087318395,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10019896,10019896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006400004,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,10019896,0.0789784,"CCC",0.0789784,9788091,13972770,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-84.36849,0.06961574,0.00588426,0.084524855,0.10074454,-0.025244541,-0.25057974,16366288,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.8144126,0.0755,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3129384,3129384,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003599994,0.10018098,"{""low"":0.09803333,""high"":0.10018098}",0.09803333,3129384,0.099849045,"CCC",0.099849045,6650077,4443134,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-67.92615,0.09633618,0.0015638247,0.016232995,0.1309139,-0.033013895,-0.25218022,41761944,15,0,false,false,"[]","2026-04-23T03:40:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5467923,0.0979,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155743,155743,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4501729,6.980554,"{""low"":6.7011685,""high"":6.980554}",6.7011685,155743,6.93052,"CCC",6.93052,122761,129335,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6907005,2.2453685,"{""low"":2.089056,""high"":38.752327}",-31.97257,-0.82504904,2.089056,38.752327,-76.20032,8.136721,-1.3569641,-0.1667704,21.53536,-14.755604,-0.68518025,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.112204,6.7797565,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002768,"Coinbase",8668885,8668885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.072999954,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8668885,1.8176434,"CCC",1.8176434,12623703,8945814,"2021-05-18T00:00:00.000Z",0,99963672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.032846,1.3954474,"{""low"":0.740154,""high"":6.104063}",-4.3310633,-0.70953774,0.740154,6.104063,-35.180973,1.8644886,-0.0914886,-0.049069006,1.9894568,-0.21645677,-0.108801946,172061600,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.954494,1.773,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",81666,81666,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005252415,0.0017457547,"{""low"":0.0016667973,""high"":0.0017457547}",0.0016667973,81666,0.001725667,"CCC",0.001725667,183334,74624,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005652063,0.4798016,"{""low"":0.001178,""high"":0.017168}",-0.015424794,-0.8984619,0.001178,0.017168,-47.462006,0.0028139,-0.0010706936,-0.38050166,0.00528752,-0.0035443138,-0.6703169,0,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9249518,0.0017432063,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10318562304,"Coinbase",81032528,81032528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011,0.047461126,"{""low"":0.046422306,""high"":0.047461126}",0.046422306,81032528,0.047135282,"CCC",0.047135282,68319248,93724995,"2019-07-01T00:00:00.000Z",0,10318562304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025887,1.2497948,"{""low"":0.020713,""high"":0.064086}",-0.017485999,-0.2728521,0.020713,0.064086,14.983606,0.0385284,0.008071598,0.20949735,0.037955135,0.008644864,0.22776534,480698304,15,0,false,false,"[]","2026-04-23T03:57:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3060796,0.0466,"Chiliz USD","Chiliz USD","CHZ"
