"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","USD","Metis USD",-0.5147127,19.236828,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09952545,19.512875,"{""low"":19.112314,""high"":19.512875}",19.112314,10117329,19.512875,"CCC",19.512875,12846965,12808594,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4333706,0.6297622,"{""low"":11.803457,""high"":69.83041}",-50.59358,-0.72452074,11.803457,69.83041,-59.032215,16.499617,2.7372112,0.16589545,21.061157,-1.8243294,-0.08662057,124891920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",10117329,10117329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-23T03:18:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","USD","Zilliqa USD",0.89969105,0.013412434,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00011959486,0.013563591,"{""low"":0.013367622,""high"":0.013563591}",0.013367622,20338670,0.013563591,"CCC",0.013563591,18429676,23614490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041314336,0.4451496,"{""low"":0.009281,""high"":0.037346}",-0.023933567,-0.6408602,0.009281,0.037346,-18.925678,0.01142242,0.0019900138,0.17421998,0.01365215,-0.00023971591,-0.01755884,261387696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488460800,"CoinMarketCap",20338670,20338670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-23T03:22:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","USD","BitTorrent [New] USD",-1.0032344,7.2683616e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.36577e-9,7.2977355e-7,"7.234546E-7 - 7.2977355E-7",7.234546e-7,28497518,7.2977355e-7,"CCC",7.2977355e-7,22838999,22528503,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3815581e-9,0.0046741813,"7.234546E-7 - 2.0E-6",-0.0000012731639,-0.63658196,7.234546e-7,0.000002,0,0.000001,-2.7316383e-7,-0.27316383,0.000001,-2.7316383e-7,-0.27316383,716704896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28497518,28497518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1753240680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","USD","Akuma Inu USD",-21.288841,0.0000014333541,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8767632e-7,0.0000014459191,"1.3867523E-6 - 1.4459191E-6",0.0000013867523,93183,0.0000014435169,"CCC",0.0000014435169,145837,97575,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014333541,,"0.0 - 0.00135",-0.0013485667,-0.9989383,0,0.00135,-99.2126,0.0000018,-3.6664585e-7,-0.20369214,0.000112065,-0.00011063164,-0.9872096,955569,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",93183,93183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1753240680,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","USD","LikeCoin USD",-3.350813,0.0019788994,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000068608206,0.0019827122,"0.0019784013 - 0.0019827122",0.0019784013,389,0.0019784013,"CCC",0.0019784013,299,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013398994,2.0968692,"6.39E-4 - 0.007952",-0.0059731007,-0.75114447,0.000639,0.007952,112.219955,0.00189566,0.0000832394,0.04391051,0.001514835,0.0004640643,0.30634642,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",389,389,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1753240680,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","USD","Trollcoin USD",1.6699749,0.0011902569,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000019550556,0.0011996384,"0.0011898816 - 0.0011996384",0.0011898816,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010322569,6.5332713,"1.58E-4 - 0.003633",-0.0024427432,-0.67237633,0.000158,0.003633,154.32901,0.00075708,0.00043317693,0.572168,0.000612555,0.0005777019,0.94310206,705596,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1753240680,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","USD","aixbt USD",-4.863555,0.16981712,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.008681372,0.17413637,"{""low"":0.16801779,""high"":0.17413637}",0.16801779,89378416,0.17413637,"CCC",0.17413637,96740330,95074966,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10361912,1.5652908,"{""low"":0.066198,""high"":0.947461}",-0.7776439,-0.82076615,0.066198,0.947461,-10.920095,0.15367572,0.0161414,0.10503546,0.22055098,-0.050733864,-0.23003237,162656208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",89378416,89378416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-23T03:17:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","USD","Virtuals Protocol USD",-0.5984286,1.8881189,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.011367083,1.9318844,"{""low"":1.8782777,""high"":1.9318844}",1.8782777,353730816,1.9318844,"CCC",1.9318844,317018230,288769426,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8608749,68.30402,"{""low"":0.027244,""high"":5.070912}",-3.1827931,-0.62765694,0.027244,5.070912,3309.4707,1.6997759,0.18834293,0.110804565,1.5517896,0.33632922,0.21673635,1236963200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",353730816,353730816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-23T03:18:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","USD","AVA (Travala) USD",0.7724923,0.6722845,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.005153537,0.679833,"{""low"":0.6684359,""high"":0.679833}",0.6684359,8412140,0.679833,"CCC",0.679833,8478437,9726616,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26526448,0.65172344,"{""low"":0.40702,""high"":3.423217}",-2.7509327,-0.8036104,0.40702,3.423217,13.373507,0.5519342,0.1203503,0.21805191,0.6625315,0.009752989,0.014720793,46274864,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8412140,8412140,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-23T03:22:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","USD","Gains Network USD",-1.6792414,1.8424356,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03146732,1.8603964,"{""low"":1.8385139,""high"":1.8603964}",1.8385139,2606878,1.8603964,"CCC",1.8603964,5306021,3355362,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8075216,0.7802789,"{""low"":1.034914,""high"":4.543276}",-2.7008402,-0.5944698,1.034914,4.543276,-42.91851,1.534279,0.3081566,0.20084783,1.4889946,0.353441,0.2373689,53053896,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28795522,"CoinMarketCap",2606878,2606878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-23T03:17:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-2.9715588,0.8007647,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.024523973,0.82399446,"{""low"":0.80075926,""high"":0.82399446}",0.80075926,213459264,0.82399446,"CCC",0.82399446,153447621,198542902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4544567,1.3122905,"{""low"":0.346308,""high"":2.197802}",-1.3970374,-0.63565207,0.346308,2.197802,-30.561626,0.7145804,0.08618426,0.12060821,0.7616561,0.039108574,0.05134676,1910006912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385228800,"CoinMarketCap",213459264,213459264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-23T03:22:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","USD","Viction USD",-1.0468183,0.26450133,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00279814,0.26857534,"{""low"":0.26356915,""high"":0.26857534}",0.26356915,5968551,0.26807487,"CCC",0.26807487,11996104,11001081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12855333,0.94560665,"{""low"":0.135948,""high"":0.573038}",-0.30853665,-0.5384227,0.135948,0.573038,-26.429749,0.20701584,0.05748549,0.27768645,0.25370657,0.010794759,0.042548202,32225622,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121835384,"CoinMarketCap",5968551,5968551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-23T03:22:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","USD","BOLT USD",-14.737302,0.00020859868,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000036055426,0.00021817206,"2.0596173E-4 - 2.1817206E-4",0.00020596173,33691,0.00021629366,"CCC",0.00021629366,102920,78625,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008598683,0.042993415,"2.0E-4 - 0.006851",-0.006642401,-0.9695521,0.0002,0.006851,-95.927826,0.00042284,-0.00021424133,-0.5066723,0.00050864,-0.00030004134,-0.58988935,199718,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",33691,33691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1753240680,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","USD","Hege USD",0.07039925,0.008559068,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0000060219318,0.008705253,"{""low"":0.008485726,""high"":0.008705253}",0.008485726,591479,0.008694882,"CCC",0.008694882,663510,605298,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004522068,1.1201556,"{""low"":0.004037,""high"":0.051153}",-0.042593934,-0.8326771,0.004037,0.051153,-33.20265,0.00630122,0.0022578477,0.35831913,0.00994572,-0.0013866527,-0.13942204,8557805,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591479,591479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-23T03:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","USD","Newton Protocol USD",6.943574,0.35891506,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.02330342,0.37950492,"{""low"":0.35648832,""high"":0.37950492}",0.35648832,119421064,0.36948052,"CCC",0.36948052,187247841,40549777,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.059054047,0.19693807,"{""low"":0.299861,""high"":0.804282}",-0.44536695,-0.55374473,0.299861,0.804282,-35.055115,0.34821638,0.010698676,0.030724218,0.34821638,0.010698676,0.030724218,77166736,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",119421064,119421064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-23T03:18:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","USD","Storj USD",-2.520227,0.32054672,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00828737,0.32438877,"{""low"":0.3187273,""high"":0.32438877}",0.3187273,20537954,0.32438877,"CCC",0.32438877,12844893,22623076,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.108548716,0.5120271,"{""low"":0.211998,""high"":0.766071}",-0.4455243,-0.5815705,0.211998,0.766071,-15.136528,0.26330465,0.057242066,0.21739861,0.32105604,-0.0005093217,-0.001586395,132697808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",20537954,20537954,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-23T03:22:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",-0.954441,37.732384,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3636055,37.79518,"{""low"":37.732384,""high"":37.79518}",37.732384,185018,37.785828,"CCC",37.785828,194494,166307,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.57288,2.1031187,"{""low"":12.159504,""high"":38.818047}",-1.0856628,-0.027967993,12.159504,38.818047,94.32593,37.473698,0.25868607,0.006903137,28.660263,9.072121,0.31654003,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185018,185018,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-23T03:22:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","USD","Convex Finance USD",9.953712,4.788138,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.43345308,4.941382,"{""low"":4.788138,""high"":4.941382}",4.788138,61511596,4.825241,"CCC",4.825241,19177010,54335098,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.354804,2.34056,"{""low"":1.433334,""high"":8.027496}",-3.2393584,-0.40353283,1.433334,8.027496,51.581573,2.871416,1.9167218,0.66751796,2.824765,1.963373,0.6950571,471831712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98541800,"CoinMarketCap",61511596,61511596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-23T03:18:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","USD","Chiliz USD",0.09742591,0.0454877,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.000044275075,0.046252277,"{""low"":0.045429207,""high"":0.046252277}",0.045429207,43578764,0.046252277,"CCC",0.046252277,40113983,45358542,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014679698,0.4764898,"{""low"":0.030808,""high"":0.142206}",-0.0967183,-0.6801281,0.030808,0.142206,-32.73026,0.03772262,0.007765077,0.2058467,0.048911136,-0.0034234375,-0.069993004,442783008,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9734126592,"CoinMarketCap",43578764,43578764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-23T03:22:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","USD","Dash USD",1.8221059,25.374475,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.45407486,25.490396,"{""low"":25.242664,""high"":25.490396}",25.242664,39008260,25.43991,"CCC",25.43991,37635792,37998092,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8551483,0.44837043,"{""low"":17.519327,""high"":71.256195}",-45.88172,-0.643898,17.519327,71.256195,-6.479728,21.005976,4.3684998,0.20796461,24.952612,0.42186356,0.01690659,313195424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12342932,"CoinMarketCap",39008260,39008260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-23T03:22:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BEFE USD",0.32077432,0.000009097036,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.908746e-8,0.0000092758655,"9.087496E-6 - 9.2758655E-6",0.000009087496,164973,0.000009101344,"CCC",0.000009101344,468885,196958,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003097036,0.51617265,"6.0E-6 - 9.1E-5",-0.00008190297,-0.9000326,0.000006,0.000091,-89.28571,0.0000085,5.97036e-7,0.07023953,0.000009915,-8.1796406e-7,-0.082497634,847860,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",164973,164973,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1753240680,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
