"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.157764,7.328443e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",8,986061140393984,"CoinMarketCap",40072532,40072532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2509214e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,40072532,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5969273e-8,0.066925235,"6.86875E-7 - 2.0E-6",-0.0000012671558,-0.6335779,6.86875e-7,0.000002,0,0.000001,-2.671557e-7,-0.2671557,0.00000103,-2.9715574e-7,-0.2885007,722629248,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.2124174,0.000005891724,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,666666663936,"CoinMarketCap",137870,137870,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3329873e-7,0.000006101811,"5.3922267E-6 - 6.101811E-6",0.0000053922267,137870,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.917241e-7,0.17834482,"5.0E-6 - 0.00135",-0.0013441083,-0.99563575,0.000005,0.00135,-97.637794,0.00000718,-0.000001288276,-0.17942563,0.0001846423,-0.00017875058,-0.9680912,3927816,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8992567,0.002095992,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",148,148,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001313996,0.0022273674,"0.0020951938 - 0.0022273674",0.0020951938,148,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001456992,2.2801127,"6.39E-4 - 0.007952",-0.0058560083,-0.73641956,0.000639,0.007952,76.88641,0.00175944,0.00033655192,0.19128354,0.0013089,0.000787092,0.60133857,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9013119,0.17185421,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,854527616,"CoinMarketCap",90223264,90223264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0051349998,0.17663255,"{""low"":0.15764043,""high"":0.17663255}",0.15764043,90223264,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105656214,1.5960636,"{""low"":0.066198,""high"":0.947461}",-0.7756068,-0.8186161,0.066198,0.947461,-13.355541,0.10742066,0.06443355,0.59982455,0.26405805,-0.09220384,-0.3491802,146854176,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0101414,1.6762389,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,652397568,"CoinMarketCap",352060320,352060320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052023172,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,352060320,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6560599,82.06848,"{""low"":0.020179,""high"":5.070912}",-3.3946729,-0.6694403,0.020179,5.070912,1369.7924,0.7606778,0.9155611,1.2036122,1.375812,0.30042684,0.21836329,1093574144,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4005022,1.3877958,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,30047314,"CoinMarketCap",1501438,1501438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034133434,1.423809,"{""low"":1.3817155,""high"":1.423809}",1.3817155,1501438,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3528818,0.34097692,"{""low"":1.034914,""high"":4.543276}",-3.15548,-0.6945385,1.034914,4.543276,-59.583168,1.4330144,-0.045218587,-0.031554874,1.7252222,-0.33742642,-0.19558433,41699536,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9677954,0.66229427,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,2390723584,"CoinMarketCap",81347872,81347872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027364254,0.6940281,"{""low"":0.6563563,""high"":0.6940281}",0.6563563,81347872,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31598628,0.9124429,"{""low"":0.346308,""high"":2.694482}",-2.032188,-0.75420356,0.346308,2.694482,-70.929146,0.54269874,0.11959553,0.22037186,1.0447856,-0.38249135,-0.36609554,1583362432,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2994578,0.20927064,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,120867320,"CoinMarketCap",1554195,1554195,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007140383,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1554195,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04235664,0.25376326,"{""low"":0.166914,""high"":0.642966}",-0.43369532,-0.674523,0.166914,0.642966,-65.83027,0.22303656,-0.013765916,-0.06172045,0.32809785,-0.11882721,-0.36217004,25293980,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.476367,0.00041608154,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,957427520,"CoinMarketCap",71634,71634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001397857,0.00042804595,"4.0102453E-4 - 4.2804595E-4",0.00040102453,71634,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017908154,0.75561833,"2.37E-4 - 0.012328",-0.011911918,-0.96624905,0.000237,0.012328,-88.2833,0.00053388,-0.00011779848,-0.22064598,0.00084816,-0.00043207846,-0.50943035,398367,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.470153,0.008032281,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,999852416,"CoinMarketCap",631910,631910,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037587248,0.008118847,"{""low"":0.007869274,""high"":0.008118847}",0.007869274,631910,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005776281,2.5604084,"{""low"":0.002256,""high"":0.051153}",-0.04312072,-0.8429754,0.002256,0.051153,9.352016,0.0068353,0.001196981,0.17511754,0.01503708,-0.0070047993,-0.46583506,8031096,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7108736,2.994651,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",4,96916016,"CoinMarketCap",10676783,10676783,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.083443165,3.0907505,"{""low"":2.9843047,""high"":3.0907505}",2.9843047,10676783,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5613171,1.0892905,"{""low"":1.433334,""high"":8.027496}",-5.0328455,-0.62695086,1.433334,8.027496,18.198431,2.2886648,0.70598626,0.3084708,3.0328848,-0.038233757,-0.012606399,290229632,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.609186,0.039284997,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,9573182464,"CoinMarketCap",31404006,31404006,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001470957,0.04050528,"{""low"":0.03870018,""high"":0.04050528}",0.03870018,31404006,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004736997,0.1371135,"{""low"":0.034548,""high"":0.164541}",-0.125256,-0.7612449,0.034548,0.164541,-66.749756,0.04155146,-0.002266463,-0.054545928,0.06664321,-0.027358212,-0.41051763,376082464,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.575808,21.96396,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",2,12246948,"CoinMarketCap",38116108,38116108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.81451416,22.579475,"{""low"":21.704334,""high"":22.579475}",21.704334,38116108,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9297295,0.21790391,"{""low"":18.034231,""high"":71.256195}",-49.292236,-0.6917607,18.034231,71.256195,-22.907478,22.086618,-0.122657776,-0.005553488,29.989155,-8.025194,-0.26760322,268991488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1618878,0.000007772271,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,93201825792,"CoinMarketCap",233558,233558,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.9267814e-8,0.000007809684,"7.537606E-6 - 7.809684E-6",0.000007537606,233558,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017722705,0.29537842,"6.0E-6 - 4.17E-4",-0.00040922774,-0.98136145,0.000006,0.000417,-93.49593,0.00000826,-4.8772927e-7,-0.059047125,0.00001532,-0.000007547729,-0.4926716,724389,15,0,false,false,false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7829969,0.000001801454,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,0,"CoinMarketCap",19474548,19474548,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3995873e-8,0.0000018073896,"1.7750314E-6 - 1.8073896E-6",0.0000017750314,19474548,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.01454e-7,0.801454,"1.0E-6 - 4.0E-6",-0.000002198546,-0.54963654,0.000001,0.000004,100,0.000002,-1.9854599e-7,-0.099272996,0.00000193,-1.2854605e-7,-0.06660417,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.003434,0.025260907,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,85985042432,"CoinMarketCap",26755654,26755654,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010534786,0.026216177,"{""low"":0.025048397,""high"":0.026216177}",0.025048397,26755654,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007389907,0.4135139,"{""low"":0.017871,""high"":0.079013}",-0.05375209,-0.6802943,0.017871,0.079013,-30.029184,0.02426598,0.0009949263,0.04100087,0.034779854,-0.009518947,-0.27369142,2172060160,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.022087,0.031291563,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,957371072,"CoinMarketCap",1532227,1532227,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020051599,0.033046488,"{""low"":0.031175485,""high"":0.033046488}",0.031175485,1532227,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018739562,1.4929544,"{""low"":0.012552,""high"":0.195209}",-0.16391744,-0.83970225,0.012552,0.195209,-45.994576,0.03030866,0.000982903,0.032429773,0.05751633,-0.026224766,-0.4559534,29957638,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7489434,4.0375562e-7,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,998607355904,"CoinMarketCap",137504,137504,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.0014178e-9,4.134606e-7,"3.9207433E-7 - 4.134606E-7",3.9207433e-7,137504,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0375562e-7,,"0.0 - 2.7E-5",-0.000026596244,-0.9850461,0,0.000027,-95.2381,0.00000102,-6.162444e-7,-0.60416114,0.0000039,-0.0000034962445,-0.89647293,403193,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
