"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-4.486204,14.788415,"REGULAR",-55.041992,-0.78822386,11.803457,69.83041,-69.02693,18.486002,-3.697587,-0.20002091,26.829172,-12.040757,-0.44879347,94979104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6548720,6548720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.69459915,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,6548720,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9849577,0.2528884,"{""low"":11.803457,""high"":69.83041}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-2.0877678,0.010479649,"REGULAR",-0.026866354,-0.7193904,0.009281,0.037346,-36.74561,0.01237152,-0.001891871,-0.15292147,0.01596556,-0.005485912,-0.3436091,204486672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512741888,"CoinMarketCap",12405984,12405984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022345595,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,12405984,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011986485,0.1291508,"{""low"":0.009281,""high"":0.037346}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-6.2438745,5.938358e-7,"REGULAR",-0.0000014061642,-0.7030821,5.9041867e-7,0.000002,0,0.000001,-4.061642e-7,-0.4061642,0.00000103,-4.361642e-7,-0.4234604,585558400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18259404,18259404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9547672e-8,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,18259404,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4171421e-9,0.0057876594,"5.9041867E-7 - 2.0E-6","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750442040,-4.9548717,6.73731e-7,"REGULAR",-0.0013493263,-0.999501,6.70035e-7,0.00135,-99.6063,0.00000508,-0.000004406269,-0.8673758,0.0001349824,-0.00013430868,-0.9950088,449154,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109254,109254,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.512281e-8,7.4119697e-7,"6.70035E-7 - 7.4119697E-7",6.70035e-7,109254,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.696016e-9,0.0055161538,"6.70035E-7 - 0.00135","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-2.377037,0.0016255563,"REGULAR",-0.0063264435,-0.7955789,0.000639,0.007952,66.13704,0.0017086,-0.000083043706,-0.048603363,0.00140574,0.00021981623,0.15637046,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039580977,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,205,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009865563,1.5439066,"6.39E-4 - 0.007952","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,-3.887945,0.0003656882,"REGULAR",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-8.042113,0.13407205,"REGULAR",-0.81338894,-0.8584933,0.066198,0.947461,-27.562225,0.18764398,-0.053571925,-0.2854977,0.2466539,-0.11258185,-0.4564365,126445736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",60910672,60910672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011725187,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,60910672,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06787405,1.0253187,"{""low"":0.066198,""high"":0.947461}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-6.7330823,1.5680948,"REGULAR",-3.5028172,-0.6907667,0.020179,5.070912,4641.3564,1.9030609,-0.33496606,-0.17601436,1.7128489,-0.14475405,-0.0845107,1026891392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",187783232,187783232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11320317,1.7568854,"{""low"":1.5509549,""high"":1.7568854}",1.5509549,187783232,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5479158,76.70924,"{""low"":0.020179,""high"":5.070912}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-2.5639615,0.5264893,"REGULAR",-2.8967278,-0.84620047,0.40702,3.423217,-20.083206,0.60029155,-0.07380223,-0.12294398,0.78471196,-0.25822264,-0.32906678,36239452,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5825297,5825297,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013854206,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,5825297,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.119469315,0.29352197,"{""low"":0.40702,""high"":3.423217}","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",1.2947296,1.251138,"REGULAR",-3.2921379,-0.72461766,1.034914,4.543276,-57.01558,1.3125046,-0.061366677,-0.0467554,1.566145,-0.31500697,-0.20113526,36595780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29249994,"CoinMarketCap",2158045,2158045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015991807,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,2158045,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21622396,0.20892939,"{""low"":1.034914,""high"":4.543276}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"REGULAR",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-5.6674423,0.64578533,"REGULAR",-1.5520167,-0.70616764,0.346308,2.197802,-57.23115,0.770255,-0.1244697,-0.16159543,0.90324503,-0.2574597,-0.2850386,1545972736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393942272,"CoinMarketCap",114547744,114547744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03879839,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,114547744,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29947734,0.86477166,"{""low"":0.346308,""high"":2.197802}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-4.3612657,0.1468655,"REGULAR",-0.4261725,-0.74370724,0.14526965,0.573038,-59.155537,0.20709294,-0.06022744,-0.29082322,0.2889867,-0.14212121,-0.49179152,17834228,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121432384,"CoinMarketCap",3162910,3162910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006697282,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3162910,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015958548,0.010985466,"{""low"":0.14526965,""high"":0.573038}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,20.899706,0.00048140358,"REGULAR",-0.008756597,-0.9478888,0.000237,0.009238,-95.259865,0.0004547,0.00002670358,0.05872791,0.000652405,-0.00017100145,-0.26210934,460909,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87470,87470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008321932,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,87470,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024440358,1.0312387,"2.37E-4 - 0.009238","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-5.5356817,0.005521264,"REGULAR",-0.045631737,-0.89206374,0.004037,0.051153,-53.67757,0.00790442,-0.0023831557,-0.30149662,0.013707955,-0.008186691,-0.5972219,5520449,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",641873,641873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003235503,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,641873,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014842642,0.36766514,"{""low"":0.004037,""high"":0.051153}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-0.7332882,0.24006148,"REGULAR",-0.52600956,-0.6866329,0.213173,0.766071,-36.407436,0.28522646,-0.045164987,-0.15834782,0.3676471,-0.12758563,-0.34703287,99379056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12227903,12227903,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017733425,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12227903,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026888475,0.12613453,"{""low"":0.213173,""high"":0.766071}","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-3.2191565,36.20683,"REGULAR",-2.6112175,-0.06726813,12.159504,38.818047,126.030014,35.583855,0.6229744,0.017507222,27.215574,8.991255,0.33037168,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220706,220706,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2043228,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,220706,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.047325,1.9776567,"{""low"":12.159504,""high"":38.818047}","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-6.5760264,2.4805453,"REGULAR",-5.5469513,-0.69099396,1.433334,8.027496,-18.370926,3.016094,-0.5355487,-0.17756367,3.2273202,-0.7467749,-0.23139164,242586816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795760,"CoinMarketCap",12634390,12634390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17460322,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,12634390,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0472113,0.7306122,"{""low"":1.433334,""high"":8.027496}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:53:00.000Z",-3.020857,0.034011494,"REGULAR",-0.1081945,-0.7608294,0.033635464,0.142206,-54.69703,0.04145376,-0.0074422657,-0.17953174,0.059300333,-0.025288839,-0.42645356,328977760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9672546304,"CoinMarketCap",18533220,18533220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010594428,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,18533220,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0003760308,0.011179593,"{""low"":0.033635464,""high"":0.142206}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T17:54:00.000Z",-2.1470847,19.356266,"REGULAR",-51.89993,-0.7283567,18.034231,71.256195,-16.207039,22.55397,-3.1977043,-0.14178011,28.936523,-9.580257,-0.33107838,238121824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302054,"CoinMarketCap",26068544,26068544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42471504,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,26068544,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3220348,0.07330697,"{""low"":18.034231,""high"":71.256195}","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750441980,0.7394076,0.000008508933,"REGULAR",-0.00027849106,-0.9703521,0.000006,0.000287,-96.41434,0.000009,-4.910671e-7,-0.054563012,0.000011505,-0.0000029960665,-0.2604143,793048,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215328,215328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.245409e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,215328,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002508933,0.4181555,"6.0E-6 - 2.87E-4","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00008386745,"REGULAR",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"PORTAL"
