"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002622,-0.000021583255,-0.082316004,0.00064017,-0.00039955328,-0.6241362,0,15,0,false,false,-0.0000031154632,0.0002462175,"2.3957354E-4 - 2.462175E-4",0.00023957354,79954,0.00024236651,"CCC",0.00024236651,291689,108521,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004661674,0.24029249,"1.94E-4 - 0.004452",-0.004211383,-0.9459531,0.000194,0.004452,-91.15497,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",79954,79954,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1750283580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2782351,0.00024061673,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148842,-0.0056345463,-0.17894028,0.056615774,-0.030761901,-0.5433451,30162852,15,0,false,false,0.00008337386,0.026649406,"{""low"":0.025073754,""high"":0.026649406}",0.025073754,4304581,0.025764879,"CCC",0.025764879,10430232,6666725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00078011863,0.031112958,"{""low"":0.025073754,""high"":0.146526}",-0.12067212,-0.82355434,0.025073754,0.146526,-63.291965,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4304581,4304581,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-06-18T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.32351828,0.025853872,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354624,-0.00027185143,-0.07665906,0.00498598,-0.0017115916,-0.34328085,0,15,0,false,false,0.00031103822,0.0033527105,"{""low"":0.0025933627,""high"":0.0033527105}",0.0025933627,331,0.0029633378,"CCC",0.0029633378,968,232,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017243886,1.1125088,"{""low"":0.00155,""high"":0.01208}",-0.008805611,-0.7289413,0.00155,0.01208,-41.361572,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.49616,0.0032743886,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1255957,0.02848433,0.22679383,0.10447778,0.049602255,0.4747637,1540800,15,0,false,false,0.060220078,0.16578473,"{""low"":0.09116029,""high"":0.16578473}",0.09116029,672001,0.09424696,"CCC",0.09424696,403762,356343,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12455903,4.2193365,"{""low"":0.029521,""high"":11.313926}",-11.159845,-0.98638135,0.029521,11.313926,-97.772835,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",672001,672001,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,64.1595,0.15408003,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.069619,-1.6907988,-0.23916405,10.8476715,-5.468851,-0.5041498,353132832,15,0,false,false,-0.14386463,5.6009912,"{""low"":5.1758375,""high"":5.6009912}",5.1758375,33436836,5.506577,"CCC",5.506577,34677310,30593278,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.72619057,0.15608174,"{""low"":4.65263,""high"":35.04285}",-29.66403,-0.8465073,4.65263,35.04285,-79.76087,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33436836,33436836,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-06-18T21:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.6049726,5.3788204,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00912808,-0.0009254478,-0.10138472,0.009843455,-0.0016408227,-0.16669175,0,15,0,false,false,-0.0009988314,0.00920377,"{""low"":0.007902128,""high"":0.00920377}",0.007902128,3904,0.009100647,"CCC",0.009100647,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003202632,0.6405264,"{""low"":0.005,""high"":0.04997}",-0.04176737,-0.83584887,0.005,0.04997,-60.75802,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-06-18T21:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-10.855137,0.008202632,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001536,0.0000046426812,0.3022579,0.00083804,-0.00081803737,-0.9761316,0,15,0,false,false,0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.63033,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1750283640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338328,-0.00042682164,-0.12615617,0.00429492,-0.0013384614,-0.31163827,165637472,15,0,false,false,-0.000015413389,0.0029751547,"{""low"":0.002881456,""high"":0.0029751547}",0.002881456,6438127,0.0029545762,"CCC",0.0029545762,16660393,6475863,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018314584,1.6279631,"{""low"":0.001125,""high"":0.008369}",-0.0054125413,-0.6467369,0.001125,0.008369,-34.178905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6438127,6438127,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.51864535,0.0029564584,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138236,0.00000808388,0.0058478834,0.002732675,-0.0013422312,-0.49117848,0,15,0,false,false,3.2014214e-7,0.0014103502,"0.0013701126 - 0.0014103502",0.0013701126,66053,0.0013904037,"CCC",0.0013904037,88788,65833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050044386,0.56229645,"8.9E-4 - 0.008428",-0.007037556,-0.83502084,0.00089,0.008428,-83.293274,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",66053,66053,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]",1750283520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.02303526,0.0013904439,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02862672,-0.0037882514,-0.13233271,0.042037666,-0.017199198,-0.4091378,201159920,15,0,false,false,0.00024802424,0.024888279,"{""low"":0.024116663,""high"":0.024888279}",0.024116663,4325151,0.024628552,"CCC",0.024628552,10818140,7877192,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003825469,0.1820525,"{""low"":0.021013,""high"":0.094679}",-0.06984053,-0.737656,0.021013,0.094679,-64.25005,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8098724864,"CoinMarketCap",4325151,4325151,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-06-18T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.0086212,0.024838468,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08480322,-0.015673444,-0.18482132,0.1441857,-0.07505593,-0.5205504,68162896,15,0,false,false,-0.0007813126,0.070732355,"{""low"":0.0678234,""high"":0.070732355}",0.0678234,4342233,0.069904596,"CCC",0.069904596,7950312,8551486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015175778,0.28127253,"{""low"":0.053954,""high"":0.428649}",-0.35951924,-0.8387264,0.053954,0.428649,-68.48741,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,986013504,"CoinMarketCap",4342233,4342233,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-06-18T21:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1175811,0.06912978,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8098758,15,0,false,false,2.840228e-13,8.88938e-11,"8.5105145E-11 - 8.88938E-11",8.5105145e-11,194884,8.542665e-11,"CCC",8.542665e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8510263e-12,0.021749875,"8.5105145E-11 - 8.88938E-11",-1.9376306e-12,-0.02179714,8.5105145e-11,8.88938e-11,,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",194884,194884,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1750283520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.32769623,8.695617e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187364,-0.0005763471,-0.30760825,0.002433925,-0.001136632,-0.46699554,0,15,0,false,false,-0.000030044466,0.0013267142,"0.0012965774 - 0.0013267142",0.0012965774,500,0.0013248203,"CCC",0.0013248203,16673,1466,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004742929,0.5762976,"8.23E-4 - 0.012416",-0.011118706,-0.89551437,0.000823,0.012416,-79.817215,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",500,500,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","[]",1750283640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.2635176,0.0012972929,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10895192,0.034854345,0.31990576,0.17750534,-0.03369908,-0.18984826,9253225,15,0,false,false,0.025023475,0.14460923,"{""low"":0.12013621,""high"":0.14460923}",0.12013621,247330,0.12013621,"CCC",0.12013621,429643,362148,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.096421264,2.0348477,"{""low"":0.047385,""high"":0.715142}",-0.57133573,-0.7989123,0.047385,0.715142,-36.090054,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,64345080,"CoinMarketCap",247330,247330,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-06-18T21:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,21.06658,0.14380626,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030385,-0.0000012682584,-0.41739622,0.0000030385,-0.0000012682584,-0.41739622,1770241,15,0,false,false,-1.6025058e-7,0.000002060631,"1.6258471E-6 - 2.060631E-6",0.0000016258471,1768712,0.0000019719566,"CCC",0.0000019719566,1990531,2881106,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.702415e-7,0.7702415,"1.0E-6 - 6.0E-6",-0.000004229759,-0.70495975,0.000001,0.000006,0,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",1768712,1768712,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","[]",1750283640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-8.301021,0.0000017702415,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474786,0.0038570277,0.8123718,0.0061717634,0.0024331245,0.3942349,13131141,15,0,false,false,0.00058464333,0.008780606,"{""low"":0.007732025,""high"":0.008780606}",0.007732025,685707,0.00798905,"CCC",0.00798905,541336,646365,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004940888,1.3484956,"{""low"":0.003664,""high"":0.022144}",-0.013539111,-0.6114122,0.003664,0.022144,-55.43096,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",685707,685707,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2025-06-18T21:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,7.2896028,0.008604888,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125294,0.000026718946,0.021325,0.0012318462,0.00004781282,0.038813952,0,15,0,false,false,0.0000014849938,0.0012809539,"0.0012780218 - 0.0012809539",0.0012780218,133224,0.0012783647,"CCC",0.0012783647,772403,133381,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000492659,0.6259962,"7.87E-4 - 0.002561",-0.001281341,-0.50032836,0.000787,0.002561,-4.6268644,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133224,133224,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","[]",1750283640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.11617993,0.001279659,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.238404e-7,-0.8208426,6.3e-7,-4.938404e-7,-0.7838737,0,15,0,false,false,1.7934383e-9,1.4260227e-7,"1.2637307E-7 - 1.4260227E-7",1.2637307e-7,178212,1.3288118e-7,"CCC",1.3288118e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3615963e-7,,"0.0 - 2.0E-6",-0.0000018638403,-0.9319202,0,0.000002,0,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",178212,178212,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1750283580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.3347374,1.3615963e-7,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-17.24044,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304176,-0.00020656502,-0.0679097,0.006430265,-0.00359507,-0.55908585,0,15,0,false,false,-0.000106261345,0.0029291702,"{""low"":0.0027918287,""high"":0.0029291702}",0.0027918287,56842,0.002886839,"CCC",0.002886839,55426,55309,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00032719504,0.13046055,"{""low"":0.002508,""high"":0.022989}",-0.020153804,-0.8766717,0.002508,0.022989,-82.23822,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56842,56842,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-06-18T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6125445,0.002835195,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.16183,3.270008,0.05928027,56.72737,1.7044678,0.030046655,38383040,15,0,false,false,1.0684891,59.580055,"{""low"":56.19734,""high"":59.580055}",56.19734,501018,58.68611,"CCC",58.68611,1896857,484317,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.177555,0.9313575,"{""low"":30.254284,""high"":86.38722}",-27.955383,-0.32360554,30.254284,86.38722,-22.600943,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,656885,"CoinMarketCap",501018,501018,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-06-18T21:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.8626636,58.43184,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691688,-0.0003964603,-0.057317793,0.01657152,-0.0100511,-0.6065285,631098,15,0,false,false,-0.00025978452,0.0067802044,"{""low"":0.0064942106,""high"":0.0067802044}",0.0064942106,127,0.0067802044,"CCC",0.0067802044,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006274199,0.10646868,"{""low"":0.005893,""high"":0.074892}",-0.06837158,-0.9129357,0.005893,0.074892,-87.18046,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",127,127,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-06-18T21:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.8315115,0.00652042,"Cogito Finance USD","Cogito Finance USD","CGV"
