"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"ccc_market",false,false,1555459200000,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.50798,17.91595,"Metis USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,2,6422534,"CoinMarketCap",9466451,9466451,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3298874,18.804365,"{""low"":17.841242,""high"":18.804365}",17.841242,9466451,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1124935,0.5178562,"{""low"":11.803457,""high"":69.83041}",-51.914455,-0.7434363,11.803457,69.83041,-68.72641,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD",18.461287,-0.54533577,-0.029539423,28.520264,-10.604313,-0.37181678,115065800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.769119,0.011628381,"Zilliqa USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,6,19617503232,"CoinMarketCap",18995962,18995962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008442905,0.012004681,"{""low"":0.011583232,""high"":0.012004681}",0.011583232,18995962,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023473809,0.25292325,"{""low"":0.009281,""high"":0.037346}",-0.02571762,-0.6886311,0.009281,0.037346,-40.00701,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",0.0126816,-0.0010532187,-0.08305094,0.016541464,-0.0049130833,-0.29701623,228119792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"ccc_market",false,false,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.232311,6.875165e-7,"BitTorrent [New] USD","[]",1749743520,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,8,986061140393984,"CoinMarketCap",15567960,15567960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0383774e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,15567960,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0012188e-9,0.004384444,"6.8451527E-7 - 2.0E-6",-0.0000013124835,-0.6562418,6.8451527e-7,0.000002,0,"ccc_market",false,false,1548892800000,"BitTorrent(New) USD",0.000001,-3.124835e-7,-0.31248352,0.00000103,-3.4248353e-7,-0.33250827,677933312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.765757,0.000001750753,"Akuma Inu USD","[]",1749743580,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,8,666666663936,"CoinMarketCap",116695,116695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5620307e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,116695,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1653948e-8,0.024371875,"1.709099E-6 - 0.00135",-0.0013482493,-0.9987031,0.000001709099,0.00135,-99.2126,"ccc_market",false,false,1735689600000,"Akuma Inu USD",0.00000582,-0.0000040692466,-0.6991833,0.0001415802,-0.00013982944,-0.9876342,1167168,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41979578,0.002045991,"LikeCoin USD","[]",1749743580,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008625211,0.0020460666,"0.0019703172 - 0.0020460666",0.0019703172,187,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014069909,2.2018638,"6.39E-4 - 0.007952",-0.005906009,-0.7427074,0.000639,0.007952,104.989815,"ccc_market",false,false,1531180800000,"LikeCoin USD",0.00180298,0.00024301093,0.13478294,0.001385345,0.0006606459,0.47688186,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04365304,0.0003934967,"Trollcoin USD","[]",1749743520,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.7185812e-7,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,"ccc_market",false,false,1510185600000,"Trollcoin USD",0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6103992,0.18458644,"aixbt USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,6,941017792,"CoinMarketCap",105010288,105010288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013065591,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,105010288,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11838844,1.788399,"{""low"":0.066198,""high"":0.947461}",-0.7628746,-0.8051778,0.066198,0.947461,-8.839583,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD",0.18374763,0.00083880126,0.0045649637,0.24962944,-0.065043,-0.26055822,173699120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.375801,2.02483,"Virtuals Protocol USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,4,654858240,"CoinMarketCap",393076736,393076736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20948482,2.1336496,"{""low"":2.02483,""high"":2.1336496}",2.02483,393076736,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.004651,99.34343,"{""low"":0.020179,""high"":5.070912}",-3.0460818,-0.60069704,0.020179,5.070912,4921.39,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",1.7948517,0.22997844,0.12813228,1.683231,0.3415991,0.2029425,1325976704,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.607032,0.57743675,"AVA (Travala) USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,6,68832264,"CoinMarketCap",7733947,7733947,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.047542334,0.60409456,"{""low"":0.57396966,""high"":0.60409456}",0.57396966,7733947,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17041674,0.41869378,"{""low"":0.40702,""high"":3.423217}",-2.8457804,-0.83131754,0.40702,3.423217,-21.905434,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",0.61073667,-0.033299923,-0.05452419,0.7872141,-0.20977736,-0.26648068,39746280,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9471884,1.2191219,"Gains Network USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,4,29433368,"CoinMarketCap",2974029,2974029,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05009854,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,2974029,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18420792,0.17799345,"{""low"":1.034914,""high"":4.543276}",-3.324154,-0.73166454,1.034914,4.543276,-59.60837,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD",1.3674242,-0.14830232,-0.10845377,1.6177868,-0.39866483,-0.24642608,35882864,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"ccc_market",false,false,1528070400000,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.907073,0.73729324,"Artificial Superintelligence Alliance USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,6,2395220480,"CoinMarketCap",152376080,152376080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07209259,0.777092,"{""low"":0.7282966,""high"":0.777092}",0.7282966,152376080,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39098525,1.1290102,"{""low"":0.346308,""high"":2.197802}",-1.4605088,-0.6645315,0.346308,2.197802,-51.071835,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",0.7758694,-0.038576186,-0.049719945,0.94094044,-0.2036472,-0.21642943,1765980032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3413515,0.16694625,"Viction USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,6,121333664,"CoinMarketCap",1772287,1772287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019255817,0.17822082,"{""low"":0.16694625,""high"":0.17822082}",0.16694625,1772287,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016392469,0.009916379,"{""low"":0.165307,""high"":0.573038}",-0.40609175,-0.70866466,0.165307,0.573038,-57.505154,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD",0.21834686,-0.051400617,-0.23540808,0.3007226,-0.13377635,-0.44484967,20256200,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4591994,0.00045498987,"BOLT USD","[]",1749743520,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,6,957427520,"CoinMarketCap",183970,183970,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010920572,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,183970,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021798987,0.9197885,"2.37E-4 - 0.011944",-0.0114890095,-0.9619064,0.000237,0.011944,-94.068016,"ccc_market",false,false,1554422400000,"BOLT USD",0.00045476,2.2986205e-7,0.0005054579,0.00068999,-0.00023500013,-0.34058484,435619,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.623,0.007359629,"Hege USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,6,999852416,"CoinMarketCap",653882,653882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011607283,0.008124699,"{""low"":0.007359629,""high"":0.008124699}",0.007359629,653882,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033226293,0.8230442,"{""low"":0.004037,""high"":0.051153}",-0.043793373,-0.8561252,0.004037,0.051153,30.145763,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD",0.00829646,-0.0009368309,-0.11291935,0.01484585,-0.007486221,-0.5042635,7358542,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"ccc_market",false,false,1712188800000,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.620518,0.26904804,"Storj USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,6,413973376,"CoinMarketCap",11939070,11939070,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.016022444,0.2763232,"{""low"":0.26810572,""high"":0.2763232}",0.26810572,11939070,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055875033,0.26211122,"{""low"":0.213173,""high"":0.766071}",-0.497023,-0.6487949,0.213173,0.766071,-38.472134,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Storj USD",0.29562438,-0.02657634,-0.08989902,0.3823621,-0.11331406,-0.29635274,111378720,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5942625,36.902576,"MimbleWimbleCoin USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,2,0,"CoinMarketCap",203392,203392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5978546,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,203392,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.743073,2.0348752,"{""low"":12.159504,""high"":38.818047}",-1.9154701,-0.049344834,12.159504,38.818047,118.61632,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD",34.24141,2.6611671,0.0777178,26.855291,10.047285,0.37412682,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.58379,2.7045236,"Convex Finance USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,4,97671136,"CoinMarketCap",10310952,10310952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38932323,2.8626914,"{""low"":2.7045236,""high"":2.8626914}",2.7045236,10310952,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2711896,0.88687605,"{""low"":1.433334,""high"":8.027496}",-5.322973,-0.6630925,1.433334,8.027496,44.8632,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD",3.0481951,-0.34367156,-0.11274592,3.2629375,-0.558414,-0.17113842,264153888,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.539317,0.037969705,"Chiliz USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,6,9656059904,"CoinMarketCap",30384208,30384208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002656687,0.03933088,"{""low"":0.03776812,""high"":0.03933088}",0.03776812,30384208,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034217052,0.099042065,"{""low"":0.034548,""high"":0.142206}",-0.10423629,-0.73299503,0.034548,0.142206,-65.02637,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","Chiliz USD",0.04233988,-0.0043701753,-0.10321653,0.061748166,-0.02377846,-0.38508773,366637728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.954581,21.175734,"Dash USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,2,12293786,"CoinMarketCap",28856106,28856106,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3407631,21.897528,"{""low"":21.08063,""high"":21.897528}",21.08063,28856106,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1415024,0.17419663,"{""low"":18.034231,""high"":71.256195}",-50.08046,-0.7028225,18.034231,71.256195,-15.618885,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Dash USD",22.955656,-1.7799225,-0.077537425,29.625334,-8.4496,-0.28521535,260329952,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0190306,0.000009514663,"BEFE USD","[]",1749743520,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,8,93201825792,"CoinMarketCap",561302,561302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.401771e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,561302,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035146631,0.58577716,"6.0E-6 - 4.17E-4",-0.00040748535,-0.9771831,0.000006,0.000417,-89.88764,"ccc_market",false,false,1700438400000,,0.0000086,9.1466336e-7,0.1063562,0.000011875,-0.000002360337,-0.19876522,886784,15,0,false,false,"BEFE"
