"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19136643,7.096959e-7,"[]",1746211920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,17378680,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.910661e-9,0.012715252,"7.007852E-7 - 2.0E-6",-0.0000012903041,-0.64515203,7.007852e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17378680,17378680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3607178e-9,0.000001,-2.9030411e-7,-0.29030412,0.00000103,-3.2030414e-7,-0.3109749,699803584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03434036,0.0000056153026,"[]",1746211920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,131053,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.153027e-7,0.12306055,"5.0E-6 - 0.00135",-0.0013443847,-0.99584055,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131053,131053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9290383e-9,0.00000726,-0.0000016446975,-0.22654235,0.000187595,-0.00018197969,-0.97006685,3743535,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.986634,0.0023152432,"[]",1746211920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0026858158,"0.0023078518 - 0.0026858158",0.0023078518,955,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016762433,2.623229,"6.39E-4 - 0.007952",-0.005636757,-0.7088477,0.000639,0.007952,113.47234,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",955,955,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00031531556,0.0017157,0.0005995432,0.34944525,0.00130008,0.0010151633,0.7808468,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8378396,0.19242565,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,187437584,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12622765,1.9068197,"{""low"":0.066198,""high"":0.947461}",-0.75503534,-0.79690385,0.066198,0.947461,5.0205946,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",187437584,187437584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016364649,0.10455114,0.08787452,0.8404932,0.26510152,-0.07267587,-0.27414355,164433040,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321349,1.8467953,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,545319936,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8266163,90.52065,"{""low"":0.020179,""high"":5.070912}",-3.2241166,-0.6358061,0.020179,5.070912,1282.697,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",545319936,545319936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14187253,0.7164675,1.1303278,1.57764,1.3592144,0.4875809,0.35872257,1204745728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4038724,1.5219089,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1858765,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48699486,0.47056553,"{""low"":1.034914,""high"":4.543276}",-3.021367,-0.6650195,1.034914,4.543276,-55.998253,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30060592,"CoinMarketCap",1858765,1858765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006171584,1.4353477,0.0865612,0.060306784,1.7299312,-0.20802236,-0.120248914,45749484,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5009398,0.7154874,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,110507416,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36917943,1.0660436,"{""low"":0.346308,""high"":2.694482}",-1.9789946,-0.73446196,0.346308,2.694482,-66.26983,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",110507416,110507416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025957525,0.5350961,0.18039131,0.33711946,1.0527083,-0.33722085,-0.32033646,1711818752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9975968,0.23649417,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1761578,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06958017,0.41686237,"{""low"":0.166914,""high"":0.674164}",-0.4376698,-0.6492038,0.166914,0.674164,-63.94935,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120842848,"CoinMarketCap",1761578,1761578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023359358,0.22614382,0.010350347,0.04576887,0.32966816,-0.093173996,-0.28262964,28578630,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5012627,0.00040212073,"[]",1746211920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,78844,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016512073,0.69671196,"2.37E-4 - 0.012328",-0.011925879,-0.9673815,0.000237,0.012328,-88.04347,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",78844,78844,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018953666,0.00053614,-0.00013401927,-0.24997066,0.000860075,-0.00045795427,-0.53245854,385001,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0161998,0.009191276,"[]","2025-05-02T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009390945,"{""low"":0.00907035,""high"":0.009390945}",0.00907035,534677,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069352756,3.074147,"{""low"":0.002256,""high"":0.051153}",-0.041961726,-0.820318,0.002256,0.051153,28.503227,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534677,534677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000092461705,0.00678692,0.0024043554,0.3542631,0.01508798,-0.0058967043,-0.39082134,9189919,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.384423,3.2521274,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,21563364,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8187934,1.2689251,"{""low"":1.433334,""high"":8.027496}",-4.7753687,-0.59487647,1.433334,8.027496,15.952396,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96792784,"CoinMarketCap",21563364,21563364,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1661613,2.2404552,1.0116723,0.45154765,3.0203445,0.23178291,0.076740555,314782464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64012325,0.042425558,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,26262104,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0078775585,0.22801779,"{""low"":0.034548,""high"":0.164541}",-0.12211545,-0.7421582,0.034548,0.164541,-64.60096,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9568735232,"CoinMarketCap",26262104,26262104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026984513,0.04162008,0.00080547854,0.019353123,0.06702419,-0.024598636,-0.36701128,405958912,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9641483,23.769485,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.819372,"{""low"":23.058857,""high"":23.819372}",23.058857,44641040,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7352543,0.31802046,"{""low"":18.034231,""high"":71.256195}",-47.48671,-0.6664222,18.034231,71.256195,-22.242659,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12244754,"CoinMarketCap",44641040,44641040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4578762,22.057293,1.7121925,0.07762478,30.001133,-6.2316475,-0.20771374,291051520,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1599827,0.00000711276,"[]",1746211920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,341799,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000111276,0.18545999,"6.0E-6 - 4.17E-4",-0.00040988723,-0.982943,0.000006,0.000417,-94.776115,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",341799,341799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.15603e-8,0.00000832,-0.0000012072401,-0.14510097,0.00001561,-0.00000849724,-0.5443459,662922,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27182314,0.0000017798934,"[]",1746211920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017834335,"1.7562911E-6 - 1.7834335E-6",0.0000017562911,17760850,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.798934e-7,0.7798934,"1.0E-6 - 4.0E-6",-0.0000022201066,-0.55502665,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",17760850,17760850,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.824983e-9,0.000002,-2.2010659e-7,-0.11005329,0.00000192,-1.4010652e-7,-0.07297215,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03060407,0.027286312,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,38304828,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009415312,0.5268486,"{""low"":0.017871,""high"":0.079013}",-0.051726684,-0.65466046,0.017871,0.079013,-27.037256,"REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38304828,38304828,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0000083539635,0.02416216,0.0031241514,0.12929934,0.034745757,-0.007459445,-0.2146865,2346214656,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9293725,0.03532955,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1716101,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02277755,1.8146551,"{""low"":0.012552,""high"":0.195209}",-0.15987945,-0.8190168,0.012552,0.195209,-43.96653,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1716101,1716101,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00066873804,0.03025146,0.0050780904,0.16786265,0.057447623,-0.022118073,-0.38501284,33823492,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9330598,4.040155e-7,"[]",1746211920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,157871,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.040155e-7,,"0.0 - 2.7E-5",-0.000026595984,-0.98503643,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",157871,157871,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.7348684e-9,0.00000102,-6.159845e-7,-0.6039064,0.0000039,-0.0000034959846,-0.8964063,403452,15,0,false,false,"COK"
