"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",37.991997,"2025-01-10T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.580826,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD",false,false,2,6174334,"CoinMarketCap",12219139,12219139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95583725,39.316257,"{""low"":37.16781,""high"":39.316257}",37.16781,12219139,37.596264,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.174139,0.47153947,"{""low"":25.817858,""high"":148.64624}",-110.65424,-0.7444133,25.817858,148.64624,-65.31277,52.12343,-14.131432,-0.27111477,42.377415,-4.385418,-0.103484794,234575280,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.022233091,"2025-01-10T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.206719,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD",false,false,6,19388102656,"CoinMarketCap",41093808,41093808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001494566,0.022233091,"{""low"":0.0208247,""high"":0.022233091}",0.0208247,41093808,0.021448772,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011338091,1.0406693,"{""low"":0.010895,""high"":0.044541}",-0.02230791,-0.5008399,0.010895,0.044541,-1.271069,0.0251525,-0.0029194094,-0.116068356,0.01767594,0.0045571513,0.25781664,431057440,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.0000011829407,1736538840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.756498,"REGULAR",false,1548892800000,"BitTorrent(New) USD",false,false,8,986061140393984,"CoinMarketCap",60266012,60266012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2828333e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,60266012,0.0000011577625,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8294065e-7,0.18294065,"1.0E-6 - 2.0E-6",-8.1705934e-7,-0.40852967,0.000001,0.000002,0,0.00000112,6.294067e-8,0.05619703,0.00000103,1.5294063e-7,0.14848605,1166451840,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.4591524,"2025-01-10T19:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.5344474,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD",false,true,6,1913783680,"CoinMarketCap",7065304,7065304,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01134935,0.46356213,"{""low"":0.44725272,""high"":0.46356213}",0.44725272,7065304,0.44902265,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17284039,0.6036784,"{""low"":0.286312,""high"":1.287182}",-0.8280296,-0.6432887,0.286312,1.287182,-48.02086,0.55173004,-0.092577636,-0.16779517,0.45977062,-0.0006182194,-0.0013446257,878718400,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00094546215,1736538900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.5285053,"REGULAR",false,1531180800000,"LikeCoin USD",false,false,6,0,"CoinMarketCap",680,680,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032223645,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,680,0.0009128719,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024746213,0.35453027,"6.98E-4 - 0.007952",-0.007006538,-0.8811039,0.000698,0.007952,-74.511444,0.00123798,-0.00029251783,-0.2362864,0.001044095,-0.00009863288,-0.09446734,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",3.238447,"2025-01-10T19:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1385717,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",false,false,4,644445312,"CoinMarketCap",484043904,484043904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0985477,3.4994175,"{""low"":2.956875,""high"":3.4994175}",2.956875,484043904,3.1191487,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.218268,159.486,"{""low"":0.020179,""high"":5.070912}",-1.8324649,-0.36136794,0.020179,5.070912,7324.7925,2.417637,0.82080984,0.33950913,0.6897699,2.548677,3.6949668,2087001856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",0.0067140143,"2025-01-10T19:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.7434883,"REGULAR",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD",false,false,6,0,"CoinMarketCap",142658,142658,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00040911604,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,142658,0.0071307532,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00081001455,0.13719758,"{""low"":0.005904,""high"":0.012743}",-0.0060289856,-0.47312137,0.005904,0.012743,-11.591869,0.00733804,-0.0006240257,-0.08503983,0.0074501694,-0.0007361551,-0.09881052,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",1.7549424e-9,1736538900,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.08132929,"REGULAR",false,1721260800000,,false,false,8,0,"CoinMarketCap",137823,137823,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4284129e-12,1.7572098e-9,"1.7522416E-9 - 1.7572098E-9",1.7522416e-9,137823,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7008396e-12,0.0015413626,"1.7522416E-9 - 1.7572098E-9",-2.2674085e-12,-0.0012903459,1.7522416e-9,1.7572098e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD",0.0011650526,1736538900,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01591055,"REGULAR",false,1510185600000,"Jetcoin USD",false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8533319e-7,0.0011657374,"0.0011646342 - 0.0011657374",0.0011646342,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020527,2.2095115,"3.63E-4 - 0.012977",-0.011811947,-0.9102217,0.000363,0.012977,131.61035,0.00124224,-0.00007718732,-0.062135592,0.002531455,-0.0013664023,-0.53976953,84778,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.6140977,"2025-01-10T19:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9585178,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD",false,false,4,32464342,"CoinMarketCap",3706739,3706739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046381116,1.6263075,"{""low"":1.558824,""high"":1.6263075}",1.558824,3706739,1.5821544,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10794771,0.071671285,"{""low"":1.50615,""high"":6.890128}",-5.2760305,-0.76573765,1.50615,6.890128,-71.07852,2.1973956,-0.58329785,-0.26544964,2.3604858,-0.7463881,-0.31620106,52400620,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",0.007154145,"2025-01-10T19:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-9.276894,"REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS USD",false,false,6,0,"CoinMarketCap",2019,2019,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007315469,0.00789597,"{""low"":0.007109787,""high"":0.00789597}",0.007109787,2019,0.007895362,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055541447,3.4713407,"{""low"":0.0016,""high"":0.02643}",-0.019275855,-0.72931725,0.0016,0.02643,-46.347267,0.00733446,-0.00018031523,-0.024584662,0.00501889,0.002135255,0.42544365,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",1.3356465,"2025-01-10T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7277231,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",false,false,4,2434318848,"CoinMarketCap",342829216,342829216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04799986,1.3683314,"{""low"":1.2789683,""high"":1.3683314}",1.2789683,342829216,1.2937098,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82553554,1.618345,"{""low"":0.510111,""high"":3.474265}",-2.1386185,-0.61555994,0.510111,3.474265,88.79056,1.5608433,-0.22519684,-0.14427894,1.3502501,-0.014603615,-0.010815488,3251389440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.37631258,"2025-01-10T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1283089,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD",false,false,6,96830752,"CoinMarketCap",1870345,1870345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004198581,0.38370934,"{""low"":0.36409047,""high"":0.38370934}",0.36409047,1870345,0.36460322,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12148759,0.4767491,"{""low"":0.254825,""high"":1.335695}",-0.9593824,-0.7182646,0.254825,1.335695,-53.311012,0.4419492,-0.065636605,-0.14851618,0.3869989,-0.010686308,-0.027613278,36438632,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.000640504,1736538900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.6650915,"REGULAR",false,1554422400000,"BOLT USD",false,false,6,957427520,"CoinMarketCap",1111,1111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007646548,0.0007202641,"6.40504E-4 - 7.202641E-4",0.000640504,1111,0.00071261125,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"6.40504E-4 - 0.012328",-0.011687496,-0.9480448,0.000640504,0.012328,-81.222015,0.00125244,-0.00061193603,-0.48859507,0.002946835,-0.002306331,-0.7826468,613236,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.028920477,"2025-01-10T19:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17699598,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD",false,false,6,999852416,"CoinMarketCap",2294058,2294058,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005127862,0.030477488,"{""low"":0.02819073,""high"":0.030477488}",0.02819073,2294058,0.02847465,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026664477,11.819361,"{""low"":0.002256,""high"":0.051153}",-0.022232523,-0.43462795,0.002256,0.051153,386.17038,0.02983362,-0.00091314316,-0.030607857,0.016218364,0.012702113,0.78319323,28916210,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",0.3094575,"2025-01-10T19:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.6569974,"REGULAR",false,"2024-09-18T00:00:00.000Z",,false,false,6,296116960,"CoinMarketCap",33371026,33371026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010917604,0.31718758,"{""low"":0.300311,""high"":0.31718758}",0.300311,33371026,0.3031723,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3094575,,"{""low"":0,""high"":1.110797}",-0.8013395,-0.72140944,0,1.110797,,0.46416324,-0.15470573,-0.33330026,0.46364513,-0.15418762,-0.33255523,91635616,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",4.219995,"2025-01-10T19:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1319377,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD",false,false,4,97518392,"CoinMarketCap",39454052,39454052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.088089466,4.3612514,"{""low"":4.055516,""high"":4.3612514}",4.055516,39454052,4.0845933,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7866611,1.9441813,"{""low"":1.433334,""high"":8.027496}",-3.8075013,-0.47430745,1.433334,8.027496,35.485043,4.9377823,-0.71778727,-0.14536633,2.9023263,1.3176687,0.45400432,411527136,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.08427721,"2025-01-10T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0225,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD",false,false,6,9324693504,"CoinMarketCap",115504112,115504112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032589585,0.08427721,"{""low"":0.0808788,""high"":0.08427721}",0.0808788,115504112,0.08258473,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040077213,0.9067243,"{""low"":0.0442,""high"":0.167586}",-0.083308786,-0.49711066,0.0442,0.167586,3.8027406,0.09855616,-0.014278948,-0.14488134,0.072196215,0.012080997,0.1673356,785859200,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",37.511257,"2025-01-10T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.6063056,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD",false,false,2,12099730,"CoinMarketCap",73672328,73672328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3056831,37.526546,"{""low"":36.29539,""high"":37.526546}",36.29539,73672328,36.83736,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.359211,0.9586031,"{""low"":19.152046,""high"":71.256195}",-33.744938,-0.473572,19.152046,71.256195,27.175093,42.91035,-5.3990936,-0.12582263,29.207018,8.304239,0.28432342,453876096,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.000016467773,1736538900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1034045,"REGULAR",false,1700438400000,,false,false,6,93201825792,"CoinMarketCap",4613915,4613915,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.0465467e-7,0.000020390287,"1.6318181E-5 - 2.0390287E-5",0.000016318181,4613915,0.00001698666,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034677732,0.2667518,"1.3E-5 - 6.86E-4",-0.0006695322,-0.9759945,0.000013,0.000686,-96.11872,0.00001826,-0.0000017922266,-0.09815042,0.000048635,-0.000032167227,-0.6614008,1534826,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",false,1638921600000,,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",0.0000023736086,1736538900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.4780543,"REGULAR",false,1706054400000,"HTX USD",false,false,8,0,"CoinMarketCap",37674776,37674776,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.7396846e-8,0.0000023736086,"2.2607273E-6 - 2.3736086E-6",0.0000022607273,37674776,0.0000023244356,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013736086,1.3736086,"1.0E-6 - 4.0E-6",-0.0000016263914,-0.40659785,0.000001,0.000004,0,0.00000232,5.3608574e-8,0.023107143,0.00000136,0.0000010136085,0.74530035,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1684108800000,,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",0.046018485,"2025-01-10T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.2587905,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD",false,false,6,80985038848,"CoinMarketCap",83476376,83476376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0022991076,0.04664909,"{""low"":0.0439031,""high"":0.04664909}",0.0439031,83476376,0.044430733,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026962485,1.4149079,"{""low"":0.019056,""high"":0.079013}",-0.032994512,-0.41758335,0.019056,0.079013,44.09952,0.05093588,-0.0049173944,-0.096540876,0.03098271,0.015035775,0.48529565,3726809088,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD",0.019647349,"2025-01-10T19:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.28417155,"REGULAR",false,"2021-02-01T00:00:00.000Z","MAPS USD",false,false,6,45496728,"CoinMarketCap",134111,134111,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000055991113,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,134111,0.018971426,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010483349,1.1439708,"{""low"":0.009164,""high"":0.049233}",-0.029585652,-0.60093135,0.009164,0.049233,-5.1971436,0.02050246,-0.0008551106,-0.04170771,0.01694329,0.0027040578,0.15959461,893890,15,0,"MAPS"
