"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.52129,0.0039027042,0.0040733,-0.00017059571,-0.04188145,0.00600949,-0.002106786,-0.3505765,77944696,15,0,false,false,6,19971971072,"CoinMarketCap",7452290,7452290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010094349,0.0039205914,"{""low"":0.003894549,""high"":0.0039205914}",0.003894549,7452290,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413927424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027670432,0.07631118,"{""low"":0.003626,""high"":0.015316}",-0.011413296,-0.74518776,0.003626,0.015316,-60.272408,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.12198,0.00090962695,0.0013783,-0.00046867307,-0.34003705,0.00154451,-0.00063488306,-0.41105792,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027358113,0.00090962695,"{""low"":9.0962695,""high"":4}",0.00090962695,22,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055162696,1.5408574,"{""low"":3.58,""high"":4}",-0.002779373,-0.7534218,0.000358,0.003689,6.131768,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0958757,0.0007100142,0.00068632,0.000023694185,0.034523524,0.000893825,-0.00018381083,-0.2056452,420903,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007867056,0.00071114895,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004020142,1.305241,"{""low"":3.08,""high"":4}",-0.00055098586,-0.43694356,0.000308,0.001261,124.02596,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.9823585,0.026743185,0.02349574,0.0032474454,0.13821423,0.04469842,-0.017955236,-0.40169734,26714164,15,0,false,false,6,998914880,"CoinMarketCap",48467792,48467792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017454345,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,48467792,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008865185,0.4958712,"{""low"":0.017878,""high"":0.255074}",-0.2283308,-0.8951552,0.017878,0.255074,-67.48706,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.4940004,0.65436816,0.68016404,-0.025795877,-0.037925962,0.87993133,-0.22556317,-0.2563418,429463104,15,0,false,false,6,656301952,"CoinMarketCap",64620836,64620836,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030791044,0.6576431,"{""low"":0.6482345,""high"":0.6576431}",0.6482345,64620836,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23137015,0.5469769,"{""low"":0.422998,""high"":2.570145}",-1.9157767,-0.7453964,0.422998,2.570145,45.586563,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9167699,0.19930434,0.20230372,-0.0029993802,-0.0148261245,0.3121142,-0.11280987,-0.36143777,14382139,15,0,false,false,6,72161696,"CoinMarketCap",3942792,3942792,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0038948655,0.20077714,"{""low"":0.19677173,""high"":0.20077714}",0.19677173,3942792,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07334134,0.5822451,"{""low"":0.125963,""high"":0.765246}",-0.56594163,-0.7395552,0.125963,0.765246,-57.058388,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6522336,0.007793675,0.00887218,-0.0010785051,-0.12156032,0.031408485,-0.023614809,-0.7518608,1928934,15,0,false,false,6,247500000,"CoinMarketCap",4136236,4136236,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004669074,0.007968182,"{""low"":0.0077022985,""high"":0.007968182}",0.0077022985,4136236,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014486751,0.22831757,"{""low"":0.006345,""high"":0.280722}",-0.27292833,-0.97223705,0.006345,0.280722,-93.7909,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-11-04T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.9477808,0.00007297155,0.0001164,-0.000043428452,-0.37309667,0.0004049935,-0.00033202197,-0.81982046,34818,15,0,false,false,6,477154848,"CoinMarketCap",63238,63238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002999157,0.000075683776,"{""low"":7.290654,""high"":5}",0.00007290654,63238,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.715441e-7,0.013493667,"{""low"":7.2,""high"":5}",-0.0011290284,-0.93929154,0.000072,0.001202,-54.87805,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9072458,0.011239423,0.01646034,-0.005220917,-0.3171816,0.0192896,-0.008050176,-0.41733247,0,15,0,false,false,6,0,"CoinMarketCap",51244,51244,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00021853112,0.011255152,"{""low"":0.011158457,""high"":0.011255152}",0.011158457,51244,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008096639,0.007256056,"{""low"":0.011158457,""high"":0.038321}",-0.027081575,-0.70670325,0.011158457,0.038321,-66.901695,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD","[]","2026-04-09T06:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1854358,0.7285313,0.7830233,-0.054491997,-0.0695918,1.1960554,-0.4675241,-0.39088833,17647670,15,0,false,false,6,24223626,"CoinMarketCap",1484662,1484662,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023970425,0.73063374,"{""low"":0.7226268,""high"":0.73063374}",0.7226268,1484662,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24223626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028351307,0.040491454,"{""low"":0.70018,""high"":2.502974}",-1.7744427,-0.7089337,0.70018,2.502974,-38.824146,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.554401,0.23546313,0.19067582,0.044787303,0.23488715,0.27169296,-0.036229834,-0.13334845,531761760,15,0,false,false,6,2258365440,"CoinMarketCap",183288880,183288880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016515717,0.24167794,"{""low"":0.23276584,""high"":0.24167794}",0.23276584,183288880,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09769812,0.70916504,"{""low"":0.137765,""high"":0.987625}",-0.75216186,-0.7615865,0.137765,0.987625,-38.050167,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.261817,0.04785257,0.04638954,0.0014630295,0.03153792,0.102276035,-0.054423466,-0.5321233,6029752,15,0,false,false,6,126006872,"CoinMarketCap",1191964,1191964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011073835,0.048490286,"{""low"":0.047238734,""high"":0.048490286}",0.047238734,1191964,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008381568,0.2123475,"{""low"":0.039471,""high"":0.521386}",-0.47353345,-0.90822047,0.039471,0.521386,-73.51288,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.30256188,0.0009376135,0.00106614,-0.00012852653,-0.12055314,0.00209012,-0.0011525066,-0.5514069,937475,15,0,false,false,6,999852416,"CoinMarketCap",76491,76491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000028454233,0.00095064234,"{""low"":9.17732,""high"":4}",0.000917732,76491,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004261348,0.047612827,"{""low"":8.95,""high"":4}",-0.009657387,-0.91150415,0.000895,0.010595,-81.17189,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-04T00:00:00.000Z","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.10823551,0.06738094,0.06895336,-0.0015724152,-0.022804042,0.11269136,-0.045310415,-0.40207532,14486903,15,0,false,false,6,215000000,"CoinMarketCap",4187330,4187330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00007284433,0.067419745,"{""low"":0.0668224,""high"":0.067419745}",0.0668224,4187330,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073789433,0.12297829,"{""low"":0.060002,""high"":0.804282}",-0.73690104,-0.9162222,0.060002,0.804282,-87.98625,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5107923,0.09523509,0.0956166,-0.00038151443,-0.003990044,0.1420497,-0.046814613,-0.32956502,40474912,15,0,false,false,6,425000000,"CoinMarketCap",3463321,3463321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024527386,0.09578576,"{""low"":0.09427108,""high"":0.09578576}",0.09427108,3463321,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010892086,0.12914036,"{""low"":0.084343,""high"":0.350986}",-0.25575092,-0.72866416,0.084343,0.350986,-59.083195,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6953202,7.1081038,10.182821,-3.0747175,-0.30195144,23.478668,-16.370564,-0.69725263,0,15,0,false,false,4,0,"CoinMarketCap",148736,148736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04976988,7.1782365,"{""low"":6.8286476,""high"":7.1782365}",6.8286476,148736,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0190477,2.4025433,"{""low"":2.089056,""high"":38.752327}",-31.644222,-0.81657606,2.089056,38.752327,-65.18191,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.229191,1.7612504,1.888525,-0.12727463,-0.06739367,2.121578,-0.3603276,-0.16983943,170407696,15,0,false,false,4,96753816,"CoinMarketCap",9768096,9768096,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.058771968,1.7745069,"{""low"":1.7478075,""high"":1.7745069}",1.7478075,9768096,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0210963,1.3795727,"{""low"":0.740154,""high"":6.104063}",-4.3428125,-0.7114626,0.740154,6.104063,1.3762474,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z","USD","[]","2026-04-09T06:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6811063,0.0021594896,0.00347582,-0.0013163304,-0.37871075,0.005453735,-0.0032942456,-0.6040348,0,15,0,false,false,6,0,"CoinMarketCap",52873,52873,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000082531245,0.0022231773,"{""low"":0.0021353513,""high"":0.0022231773}",0.0021353513,52873,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009814895,0.833183,"{""low"":0.001178,""high"":0.017168}",-0.015008511,-0.8742143,0.001178,0.017168,-31.889874,"REGULAR","Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD","[]","2026-04-09T06:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9951398,0.038419165,0.03719992,0.0012192465,0.032775518,0.038044225,0.0003749393,0.009855353,395412544,15,0,false,false,6,10292065280,"CoinMarketCap",39779168,39779168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000782121,0.0384192,"{""low"":0.037391864,""high"":0.0384192}",0.037391864,39779168,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10292065280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017706165,0.8548335,"{""low"":0.020713,""high"":0.064086}",-0.025666833,-0.4005061,0.020713,0.064086,8.270049,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
