"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9402825e-7,-0.19402824,0.00000103,-2.2402827e-7,-0.21750318,794737408,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747255920,-2.3832738,8.0597175e-7,"REGULAR",8,986061140393984,"CoinMarketCap",27020936,27020936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9677486e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,27020936,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3527174e-9,0.0066857236,"8.0061903E-7 - 2.0E-6",-0.0000011940283,-0.5970141,8.0061903e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000064,7.9689516e-7,0.12451487,0.0001712256,-0.00016402871,-0.95796835,4797930,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1747255920,-19.23982,0.0000071968952,"REGULAR",8,666666663936,"CoinMarketCap",179680,179680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017145449,0.00000849103,"6.741781E-6 - 8.49103E-6",0.000006741781,179680,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021968954,0.4393791,"5.0E-6 - 0.00135",-0.0013428031,-0.99466896,0.000005,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00186128,-0.00072579517,-0.3899441,0.001322755,-0.00018727023,-0.1415759,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1747255920,14.053683,0.0011354848,"REGULAR",6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013991422,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,1516,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004964848,0.7769716,"6.39E-4 - 0.007952",-0.0068165152,-0.85720766,0.000639,0.007952,-11.351818,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12513472,0.08872363,0.70902485,0.26000014,-0.04614179,-0.17746831,197660048,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-05-14T20:52:00.000Z",-6.224238,0.21385835,"REGULAR",6,924256832,"CoinMarketCap",91209936,91209936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014194563,0.22877824,"{""low"":0.2066849,""high"":0.22877824}",0.2066849,91209936,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14766034,2.2305863,"{""low"":0.066198,""high"":0.947461}",-0.73360264,-0.7742827,0.066198,0.947461,13.241529,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9799642,1.0240905,1.0450286,1.4584067,0.5456481,0.37413988,1307877120,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-14T20:52:00.000Z",-4.2287025,2.0040548,"REGULAR",4,652615488,"CoinMarketCap",269661536,269661536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08848739,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,269661536,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9838758,98.31388,"{""low"":0.020179,""high"":5.070912}",-3.066857,-0.604794,0.020179,5.070912,1516.9279,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4191519,0.2107656,0.14851518,1.708186,-0.07826853,-0.045819674,48807064,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-05-14T20:52:00.000Z",-3.8554707,1.6299175,"REGULAR",4,29944500,"CoinMarketCap",2222924,2222924,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06536102,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2222924,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5950035,0.57493037,"{""low"":1.034914,""high"":4.543276}",-2.9133582,-0.64124614,1.034914,4.543276,-48.374313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","[]",1744250400,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59340066,0.24576288,0.4141601,1.0151471,-0.17598355,-0.17335768,2006292480,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-14T20:55:00.000Z",-5.4572787,0.83916354,"REGULAR",6,2390824192,"CoinMarketCap",144405120,144405120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048438907,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,144405120,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49285555,1.4231712,"{""low"":0.346308,""high"":2.694482}",-1.8553185,-0.6885622,0.346308,2.694482,-60.45244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21781534,0.0462088,0.21214667,0.3219131,-0.057888955,-0.1798279,31943382,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-05-14T20:55:00.000Z",-4.3726306,0.26402414,"REGULAR",6,120986600,"CoinMarketCap",1839587,1839587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012072712,0.2770401,"{""low"":0.2614857,""high"":0.2770401}",0.2614857,1839587,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09711014,0.5817974,"{""low"":0.166914,""high"":0.573038}",-0.30901384,-0.53925544,0.166914,0.573038,-36.54836,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00048942,0.000059575774,0.12172729,0.000795215,-0.00024621922,-0.30962598,525623,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","[]",1747255920,19.506983,0.0005489958,"REGULAR",6,957427520,"CoinMarketCap",106087,106087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000089611916,0.0005490803,"4.5607515E-4 - 5.490803E-4",0.00045607515,106087,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003119958,1.316438,"2.37E-4 - 0.012328",-0.011779004,-0.9554675,0.000237,0.012328,-93.854225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00711198,0.0016752104,0.23554768,0.01492452,-0.006137329,-0.41122457,8785893,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-05-14T20:52:00.000Z",-4.1203084,0.008787191,"REGULAR",6,999852416,"CoinMarketCap",801605,801605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003776187,0.009219399,"{""low"":0.008677667,""high"":0.009219399}",0.008677667,801605,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064471904,2.7552097,"{""low"":0.00234,""high"":0.051153}",-0.04236581,-0.8282175,0.00234,0.051153,140.0895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5272367,0.81455874,0.322312,3.1069338,0.23486161,0.075592734,324301728,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-05-14T20:52:00.000Z",-3.8083174,3.3417954,"REGULAR",4,97044160,"CoinMarketCap",15141875,15141875,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1323049,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,15141875,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9084615,1.3314841,"{""low"":1.433334,""high"":8.027496}",-4.685701,-0.5837064,1.433334,8.027496,36.96283,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04125416,0.0068303756,0.16556817,0.065264404,-0.01717987,-0.2632349,461349056,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-05-14T20:55:00.000Z",-3.6347473,0.048084535,"REGULAR",6,9594542080,"CoinMarketCap",54567556,54567556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018136725,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,54567556,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013536535,0.3918182,"{""low"":0.034548,""high"":0.164541}",-0.11645647,-0.70776564,0.034548,0.164541,-58.348255,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.067667,3.033762,0.13747543,29.97697,-4.8755417,-0.16264291,307676064,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","[]","2025-05-14T20:55:00.000Z",-2.44657,25.101429,"REGULAR",2,12257313,"CoinMarketCap",54565848,54565848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.62952614,25.98313,"{""low"":24.802158,""high"":25.98313}",24.802158,54565848,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.067198,0.39187685,"{""low"":18.034231,""high"":71.256195}",-46.154766,-0.6477299,18.034231,71.256195,-11.349273,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000018657065,0.22808148,0.000014125,-0.000004079294,-0.28879955,936278,15,0,false,false,false,1700438400000,"BEFE USD",,"[]",1747255920,-0.3742824,0.000010045706,"REGULAR",6,93201825792,"CoinMarketCap",228267,228267,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7740392e-8,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,228267,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004045706,0.67428434,"6.0E-6 - 4.17E-4",-0.0004069543,-0.9759096,0.000006,0.000417,-89.79591,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,2.3494522e-9,0.001174726,0.00000198,2.2349468e-8,0.01128761,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","[]",1747255920,0.97336096,0.0000020023494,"REGULAR",8,0,"CoinMarketCap",41797092,41797092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9302206e-8,0.000002018682,"1.9632264E-6 - 2.018682E-6",0.0000019632264,41797092,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010023494,1.0023495,"1.0E-6 - 4.0E-6",-0.0000019976505,-0.49941263,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02485718,0.0057754274,0.23234443,0.0350518,-0.0044191927,-0.12607606,2633945856,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","[]","2025-05-14T20:55:00.000Z",-4.6320066,0.030632608,"REGULAR",6,85985042432,"CoinMarketCap",72389048,72389048,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014878213,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,72389048,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012761608,0.7140959,"{""low"":0.017871,""high"":0.079013}",-0.04838039,-0.6123093,0.017871,0.079013,-9.77503,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03193548,0.018326577,0.5738626,0.058648854,-0.008386798,-0.1430002,48119440,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","[]","2025-05-14T20:52:00.000Z",-11.598733,0.050262056,"REGULAR",6,957371072,"CoinMarketCap",3271234,3271234,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006594658,0.057616577,"{""low"":0.049967106,""high"":0.057616577}",0.049967106,3271234,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037710056,3.0043066,"{""low"":0.012552,""high"":0.195209}",-0.14494693,-0.74252176,0.012552,0.195209,-6.164205,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,6e-8,4.5918296e-7,7.6530495,0.00000264,-0.000002120817,-0.8033398,518459,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747255920,-0.8471391,5.1918295e-7,"REGULAR",8,998607355904,"CoinMarketCap",133756,133756,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.435776e-9,6.0527384e-7,"5.159182E-7 - 6.0527384E-7",5.159182e-7,133756,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1918295e-7,,"0.0 - 2.7E-5",-0.000026480817,-0.980771,0,0.000027,-95.2381,"COK"
