"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0723445,"REGULAR","SushiSwap USD","SushiSwap USD",1.3544776,"2024-12-30T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",89796160,89796160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042933345,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,89796160,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9012116,1.9882622,"{""low"":0.453266,""high"":2.797919}",-1.4434414,-0.5158982,0.453266,2.797919,1.1679649,1.4012144,-0.046736717,-0.03335444,0.8717449,0.48273277,0.5537546,355667136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.639037,"REGULAR","Taiko USD","Taiko USD",1.6325097,"2024-12-30T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20290578,20290578,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04425037,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,20290578,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3949157,0.31909955,"{""low"":1.237594,""high"":3.272762}",-1.6402524,-0.5011829,1.237594,3.272762,-27.817852,1.8274617,-0.19495201,-0.10667912,1.841069,-0.20855927,-0.113281615,145786384,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304492,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0126456125,"2024-12-30T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387130,387130,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029829144,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,387130,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008195613,1.8417107,"{""low"":0.00445,""high"":0.052976}",-0.040330388,-0.76129544,0.00445,0.052976,-56.819473,0.01107286,0.0015727524,0.14203669,0.01090064,0.0017449725,0.16007982,802099,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5575032,"REGULAR","MixMarvel USD","MixMarvel USD",0.0014983966,1735595640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",760064,760064,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000039327308,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,760064,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006113966,0.68928593,"8.87E-4 - 0.004838",-0.0033396035,-0.690286,0.000887,0.004838,-45.457798,0.00144552,0.000052876654,0.036579676,0.00130212,0.00019627658,0.15073617,13785249,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3224416,"REGULAR","Polkadot USD","Polkadot USD",6.647525,"2024-12-30T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1533945344,"CoinMarketCap",332934592,332934592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2284503,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,332934592,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0000079,0.8224795,"{""low"":3.647517,""high"":11.882433}",-5.234908,-0.4405586,3.647517,11.882433,-20.197153,7.761756,-1.1142311,-0.143554,5.6080065,1.0395184,0.18536326,10196939776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7080227,"REGULAR","Manta Network USD","Manta Network USD",0.8254062,"2024-12-30T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61297440,61297440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0143431425,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,61297440,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2703542,0.48707908,"{""low"":0.555052,""high"":4.082953}",-3.257547,-0.7978409,0.555052,4.082953,-61.041027,0.9973535,-0.1719473,-0.17240357,0.85738903,-0.03198284,-0.0373026,317369056,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93246967,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.8125755,"2024-12-30T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",471791,471791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017060757,1.8302366,"{""low"":1.8107191,""high"":1.8302366}",1.8107191,471791,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6309725,0.53399706,"{""low"":1.181603,""high"":6.520988}",-4.7084126,-0.72203976,1.181603,6.520988,-63.708202,1.7940387,0.018536806,0.010332446,1.9617829,-0.14920747,-0.07605708,9327064,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.729232,"REGULAR","Kava Swap USD","Kava Swap USD",0.004892986,"2024-12-30T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128920,128920,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00046797004,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,128920,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016209858,0.4954113,"{""low"":0.003272,""high"":0.013713}",-0.008820014,-0.64318633,0.003272,0.013713,-23.896069,0.00435176,0.000541226,0.12436946,0.004705145,0.00018784078,0.03992242,165647,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Structure finance USD","Structure finance USD",0.0010991411,1735595640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.1043005,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00034145618,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",428910,428910,"HAGGIS","USD=X",,-0.00005149329,0.00040629023,"3.4145618E-4 - 4.0629023E-4",0.00034145618,428910,0.000395856,"CCC",0.000395856,,,,,,0,0,"3.4145618E-4 - 4.0629023E-4",-0.00006483405,-0.1595757,0.00034145618,0.00040629023,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02531175,"REGULAR","Vera USD","Vera USD",0.00022068364,1735595640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",263184,263184,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.58357e-8,0.00022279324,"2.204539E-4 - 2.2279324E-4",0.0002204539,263184,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009568363,0.765469,"1.25E-4 - 0.002524",-0.0023033163,-0.9125659,0.000125,0.002524,-87.95442,0.0002598,-0.000039116363,-0.15056337,0.000327725,-0.00010704136,-0.32661945,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.672581,"REGULAR","Qubic USD","Qubic USD",0.0000029215498,1735595640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",5290426,5290426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9518438e-8,0.0000030141975,"2.7785404E-6 - 3.0141975E-6",0.0000027785404,5290426,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000192155,1.9215499,"1.0E-6 - 1.2E-5",-0.000009078451,-0.7565375,0.000001,0.000012,0,0.00000304,-1.1845009e-7,-0.038963847,0.000002365,5.565498e-7,0.23532762,335743200,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.122342,"REGULAR","SUNDOG USD",,0.09456865,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",64294356,64294356,"SUNDOG","USD=X",,-0.001073435,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,64294356,0.09618639,"CCC",0.09618639,,,,,,0.0018925816,0.020421471,"{""low"":0.092676066,""high"":0.098879434}",-0.0043107867,-0.043596394,0.092676066,0.098879434,,,,,,,,94324720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.128205,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0010832367,1735595640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",216473,216473,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008142891,0.0012851127,"8.644785E-4 - 0.0012851127",0.0008644785,216473,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007812367,2.5868764,"3.02E-4 - 0.005779",-0.0046957633,-0.8125564,0.000302,0.005779,-81.926605,0.00088732,0.00019591663,0.2207959,0.001148105,-0.00006486836,-0.056500375,1192631,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0312735,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92345.45,"2024-12-30T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",285140736,285140736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-962.2578,94418.164,"{""low"":91435.18,""high"":94418.164}",91435.18,285140736,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53824.97,1.3973076,"{""low"":38520.484,""high"":107463.99}",-15118.539,-0.1406847,38520.484,107463.99,111.99303,95887.945,-3542.4922,-0.036944084,71171.98,21173.477,0.2974974,12237136896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.322895,"REGULAR","Proxy USD","Proxy USD",0.029870667,1735595640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1609,1609,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022950862,0.031139921,"0.029783776 - 0.031139921",0.029783776,1609,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029701667,175.7495,"1.69E-4 - 0.265998",-0.23612735,-0.8877034,0.000169,0.265998,-77.827675,0.01486276,0.015007907,1.0097657,0.011218745,0.018651921,1.6625675,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4223776,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.006989912,"2024-12-30T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140041,140041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017352588,0.007306221,"{""low"":0.006989912,""high"":0.007306221}",0.006989912,140041,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037939122,1.1870815,"{""low"":0.003196,""high"":0.464094}",-0.4571041,-0.98493856,0.003196,0.464094,-92.36084,0.01060458,-0.0036146678,-0.34085912,0.011476035,-0.004486123,-0.3909123,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3098164,"REGULAR","Football World Community USD","Football World Community USD",1.130533e-11,1735595640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362313,362313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6219812e-13,1.1311757e-11,"1.0917357E-11 - 1.1311757E-11",1.0917357e-11,362313,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8797264e-13,0.03553723,"1.0917357E-11 - 1.1311757E-11",-6.4271505e-15,-0.0005681832,1.0917357e-11,1.1311757e-11,,,,,,,,477759,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5235481,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000097872056,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",162945,162945,"KASPER","USD=X",,-0.0000025337868,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,162945,0.00009995565,"CCC",0.00009995565,,,,,,0.000013113444,0.15471518,"8.475861E-5 - 1.0020646E-4",-0.0000023344037,-0.02329594,0.00008475861,0.00010020646,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2787019,"REGULAR","0x Protocol USD","0x Protocol USD",0.45971477,"2024-12-30T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54163132,54163132,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005954534,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,54163132,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22889876,0.9916936,"{""low"":0.230816,""high"":1.434135}",-0.9744202,-0.67944807,0.230816,1.434135,24.860239,0.52256864,-0.06285387,-0.120278694,0.37603328,0.083681494,0.22253747,390020448,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02531175,"REGULAR","Bufficorn USD",,1.5977096e-7,1735595640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",140927,140927,"BUFFI","USD=X",,4.042988e-11,1.5985091e-7,"1.585926E-7 - 1.5985091E-7",1.585926e-7,140927,1.596884e-7,"CCC",1.596884e-7,,,,,,1.1783641e-9,0.007430133,"1.585926E-7 - 1.5985091E-7",-7.995027e-11,-0.0005001552,1.585926e-7,1.5985091e-7,,,,,,,,65869,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01605227,"REGULAR","Decentr USD","Decentr USD",0.0018964956,1735595640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.0442607e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,-0.0006192344,-0.24614502,206277,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57922024,"REGULAR","Metis USD","Metis USD",43.389755,"2024-12-30T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8026580,8026580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25278473,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,8026580,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.571898,0.6806102,"{""low"":25.817858,""high"":148.64624}",-105.256485,-0.70810056,25.817858,148.64624,-52.763474,52.635685,-9.24593,-0.17565896,42.951355,0.43840027,0.010206902,266904896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5607193,"REGULAR","Zilliqa USD","Zilliqa USD",0.020735513,"2024-12-30T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19343190016,"CoinMarketCap",32820730,32820730,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000116923824,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,32820730,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009840514,0.90321374,"{""low"":0.010895,""high"":0.044541}",-0.023805488,-0.53446233,0.010895,0.044541,-18.47716,0.02440792,-0.003672406,-0.15045962,0.0174643,0.0032712128,0.18730855,401090944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"REGULAR","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
