"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.779139,"REGULAR",false,false,2,6520834,"CoinMarketCap",8390798,8390798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",3.539087,0.6077118,17.779139,"{""low"":17.485165,""high"":17.779139}",17.485165,8390798,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9756813,0.50626534,"{""low"":11.803457,""high"":69.83041}",-52.05127,-0.7453955,11.803457,69.83041,-46.4047,16.69703,1.0821095,0.0648085,18.361984,-0.5828457,-0.031741977,115934824,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011599981,"REGULAR",false,false,6,19404230656,"CoinMarketCap",11654770,11654770,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",2.2228336,0.00025224127,0.011599981,"{""low"":0.011454174,""high"":0.011599981}",0.011454174,11654770,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002318981,0.24986328,"{""low"":0.009281,""high"":0.037346}",-0.025746021,-0.6893916,0.009281,0.037346,-16.194183,0.01166952,-0.00006953906,-0.0059590335,0.012445675,-0.000845694,-0.06795083,225088704,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.834411e-7,"REGULAR",false,false,8,986061140393984,"CoinMarketCap",15140477,15140477,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,0.17961083,1.2253736e-9,6.834411e-7,"6.807776E-7 - 6.834411E-7",6.807776e-7,15140477,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.663512e-9,0.0039124554,"6.807776E-7 - 2.0E-6",-0.0000013165588,-0.6582794,6.807776e-7,0.000002,0,0.000001,-3.165589e-7,-0.3165589,0.000001,-3.165589e-7,-0.3165589,673914688,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",2.782965,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010158622,"REGULAR",false,false,8,666666663936,"CoinMarketCap",28700,28700,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,1.969667,1.962269e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,28700,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010158622,,"0.0 - 0.00135",-0.0013489842,-0.99924755,0,0.00135,-99.6063,0.00000122,-2.0413779e-7,-0.16732606,0.000021355,-0.000020339137,-0.9524298,677241,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002632791,"REGULAR",false,false,6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.8139461,0.000021256506,0.0026334235,"0.0026314345 - 0.0026334235",0.0026314345,32,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001993791,3.1201737,"6.39E-4 - 0.007952",-0.005319209,-0.6689146,0.000639,0.007952,202.09303,0.00201218,0.000620611,0.30842718,0.001657865,0.00097492593,0.5880611,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011821582,"REGULAR",false,false,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,0.25121903,0.0000029624207,0.0011821582,"0.0011730233 - 0.0011821582",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010241582,6.482014,"1.58E-4 - 0.003633",-0.0024508417,-0.6746055,0.000158,0.003633,172.3898,0.0010665,0.00011565827,0.108446576,0.000642275,0.0005398833,0.8405796,700795,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11848706,"REGULAR",false,false,6,968239424,"CoinMarketCap",18881098,18881098,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",1.6921031,0.0019715652,0.11848706,"{""low"":0.11675361,""high"":0.11848706}",0.11675361,18881098,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05228906,0.78988886,"{""low"":0.066198,""high"":0.947461}",-0.82897395,-0.87494254,0.066198,0.947461,-42.828743,0.13944726,-0.020960197,-0.15030913,0.16227877,-0.04379171,-0.26985484,114723840,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2259748,"REGULAR",false,false,4,655479424,"CoinMarketCap",71638728,71638728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",1.8442256,0.022200346,1.2259748,"{""low"":1.2045211,""high"":1.2259748}",1.2045211,71638728,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1987308,43.99981,"{""low"":0.027244,""high"":5.070912}",-3.844937,-0.75823385,0.027244,5.070912,3793.5737,1.5140113,-0.28803647,-0.19024724,1.3361362,-0.11016142,-0.08244775,803601216,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58580154,"REGULAR",false,false,6,69949528,"CoinMarketCap",4876241,4876241,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",2.1914363,0.012562156,0.5869717,"{""low"":0.5799258,""high"":0.5869717}",0.5799258,4876241,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17878154,0.4392451,"{""low"":0.40702,""high"":3.423217}",-2.8374155,-0.82887393,0.40702,3.423217,9.136068,0.57263637,0.013165176,0.022990465,0.5993697,-0.013568163,-0.022637386,40976544,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.103243,"REGULAR",false,false,4,28510162,"CoinMarketCap",1970626,1970626,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",2.544657,0.05219221,2.103243,"{""low"":2.0619109,""high"":2.103243}",2.0619109,1970626,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0683291,1.0322878,"{""low"":1.034914,""high"":3.02737}",-0.92412686,-0.30525732,1.034914,3.02737,-21.27444,1.8206625,0.2825806,0.15520757,1.5250539,0.57818925,0.37912712,59963800,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.711056,"REGULAR",false,false,6,2378035456,"CoinMarketCap",47130316,47130316,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.7386221,0.005213499,0.7111703,"{""low"":0.70248324,""high"":0.7111703}",0.70248324,47130316,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.364748,1.0532475,"{""low"":0.346308,""high"":2.197802}",-1.4867461,-0.6764695,0.346308,2.197802,-14.423788,0.7109852,0.00007081032,0.00009959465,0.684228,0.026827991,0.03920914,1690916352,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2480037,"REGULAR",false,false,6,122139728,"CoinMarketCap",2279104,2279104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",1.4286383,0.003493175,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2279104,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112055704,0.82425416,"{""low"":0.135948,""high"":0.573038}",-0.32503426,-0.5672124,0.135948,0.573038,-28.875118,0.2572146,-0.0092108995,-0.035810173,0.23998778,0.008015931,0.03340141,30291104,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022119467,"REGULAR",false,false,6,957427520,"CoinMarketCap",65380,65380,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,2.8052511,0.000006035756,0.00022715761,"2.1717536E-4 - 2.2715761E-4",0.00021717536,65380,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021194675,0.10597338,"2.0E-4 - 0.004905",-0.004683805,-0.95490426,0.0002,0.004905,-93.65489,0.00030036,-0.00007916533,-0.26356816,0.00044915,-0.00022795532,-0.50752604,211777,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0053404607,"REGULAR",false,false,6,999852416,"CoinMarketCap",585410,585410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",2.1767123,0.0001137699,0.0053404607,"{""low"":0.005165423,""high"":0.0053404607}",0.005165423,585410,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013034609,0.32287863,"{""low"":0.004037,""high"":0.051153}",-0.04581254,-0.8955983,0.004037,0.051153,11.16954,0.00613048,-0.0007900195,-0.12886748,0.007555125,-0.0022146641,-0.29313403,5339672,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33053383,"REGULAR",false,false,6,215000000,"CoinMarketCap",15819799,15819799,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",1.1261241,0.0036807656,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15819799,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030672818,0.102290116,"{""low"":0.299861,""high"":0.804282}",-0.47374818,-0.5890324,0.299861,0.804282,-39.691086,0.3553187,-0.024784863,-0.06975389,0.3606255,-0.030091673,-0.083443,71064776,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27504334,"REGULAR",false,false,6,413973376,"CoinMarketCap",13949060,13949060,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",5.023122,0.0131549835,0.275354,"{""low"":0.27315268,""high"":0.275354}",0.27315268,13949060,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06304534,0.29738647,"{""low"":0.211998,""high"":0.766071}",-0.49102768,-0.64096886,0.211998,0.766071,-28.54327,0.27548966,-0.00044631958,-0.0016200956,0.2933149,-0.018271565,-0.06229334,113860624,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.928375,"REGULAR",false,false,2,0,"CoinMarketCap",175104,175104,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",-0.16945422,-0.059288025,34.928375,"{""low"":34.83562,""high"":34.928375}",34.83562,175104,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.768871,1.8725165,"{""low"":12.159504,""high"":38.818047}",-3.8896713,-0.10020266,12.159504,38.818047,106.48558,37.091377,-2.163002,-0.058315493,29.765123,5.163252,0.1734665,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.188683,"REGULAR",false,false,4,99038744,"CoinMarketCap",13913431,13913431,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.34380877,0.014351845,4.197229,"{""low"":4.126351,""high"":4.197229}",4.126351,13913431,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7553492,1.9223357,"{""low"":1.433334,""high"":8.027496}",-3.8388133,-0.47820804,1.433334,8.027496,80.43138,3.8526783,0.33600473,0.087213285,2.8691862,1.3194969,0.45988542,414841920,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041796472,"REGULAR",false,false,6,9781884928,"CoinMarketCap",29497868,29497868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",3.0886629,0.001252275,0.041796472,"{""low"":0.04148488,""high"":0.041796472}",0.04148488,29497868,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010988472,0.35667592,"{""low"":0.030808,""high"":0.142206}",-0.10040952,-0.706085,0.030808,0.142206,-25.511568,0.03997046,0.0018260106,0.045684002,0.04382816,-0.0020316876,-0.04635576,408848288,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.43084,"REGULAR",false,false,2,12374088,"CoinMarketCap",33361778,33361778,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",4.176785,0.9394188,23.43084,"{""low"":23.128485,""high"":23.43084}",23.128485,33361778,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9115124,0.33742806,"{""low"":17.519327,""high"":71.256195}",-47.825356,-0.6711747,17.519327,71.256195,-14.069897,21.816216,1.614624,0.07401027,22.968407,0.46243286,0.020133432,289935264,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755406560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009351233,"REGULAR",false,false,8,93201825792,"CoinMarketCap",115129,115129,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,-1.518938,-1.442304e-7,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,115129,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033512324,0.55853873,"6.0E-6 - 6.9E-5",-0.00005964877,-0.8644749,0.000006,0.000069,-83.92857,0.00000872,6.31233e-7,0.0723891,0.000009185,1.662329e-7,0.018098302,871551,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.3030024,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
