"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9116096,0.24667431,"{""low"":11.803457,""high"":69.83041}",-55.11534,-0.7892743,11.803457,69.83041,-47.40017,16.349087,-1.6340199,-0.099945635,16.938114,-2.2230473,-0.13124527,96469544,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-5.253502,14.715067,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9136563,9136563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8159208,15.800684,"{""low"":14.549384,""high"":15.800684}",14.549384,9136563,15.632492,"CCC",15.632492,11686267,5741512,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021179533,0.22820313,"{""low"":0.009281,""high"":0.037346}",-0.02594705,-0.6947745,0.009281,0.037346,-10.0206375,0.01148706,-0.00008810684,-0.0076700947,0.01191045,-0.0005114963,-0.042945173,222606944,15,0,false,false,"[]","2025-09-15T14:54:00.000Z",-2.4551914,0.011398953,false,"2018-01-25T00:00:00.000Z",6,19528718336,"CoinMarketCap",14527291,14527291,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028691068,0.011891453,"{""low"":0.011337102,""high"":0.011891453}",0.011337102,14527291,0.011772397,"CCC",0.011772397,18029088,15111243,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.640661e-9,0.0041292547,"6.395006E-7 - 2.0E-6",-0.0000013578588,-0.6789294,6.395006e-7,0.000002,0,0.000001,-3.578587e-7,-0.35785872,0.000001,-3.578587e-7,-0.35785872,633190528,15,0,false,false,"[]",1757947800,-1.3127974,6.421413e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18609454,18609454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.542145e-9,6.5340237e-7,"6.395006E-7 - 6.5340237E-7",6.395006e-7,18609454,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.939068e-7,,"0.0 - 0.00135",-0.0013490061,-0.99926376,0,0.00135,-99.6063,0.00000104,-4.609319e-8,-0.044320375,0.00000412,-0.0000031260934,-0.7587605,662604,15,0,false,false,"[]",1757947800,-3.7116942,9.939068e-7,false,1735689600000,8,666666663936,"CoinMarketCap",26214,26214,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8312805e-8,0.0000010531994,"9.92655E-7 - 1.0531994E-6",9.92655e-7,26214,0.0000010329993,"CCC",0.0000010329993,61981,17627,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011848069,1.854158,"6.39E-4 - 0.007952",-0.006128193,-0.770648,0.000639,0.007952,113.054184,0.00216954,-0.00034573302,-0.15935776,0.00181573,0.000008076895,0.004448291,0,15,0,false,false,"[]",1757947800,1.3462975,0.0018238069,false,1531180800000,6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024227775,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1145,0.0017302415,"CCC",0.0017302415,272,41,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009913638,6.2744546,"1.58E-4 - 0.003633",-0.0024836361,-0.6836323,0.000158,0.003633,155.30972,0.00114486,0.0000045037596,0.0039338954,0.00072903,0.00042033382,0.57656586,681354,15,0,false,false,"[]",1757947800,-0.3898844,0.0011493638,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044987537,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046701834,0.7054871,"{""low"":0.066198,""high"":0.947461}",-0.83456117,-0.8808396,0.066198,0.947461,-40.70015,0.11770842,-0.00480859,-0.040851705,0.13883784,-0.025938012,-0.18682234,110602760,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-3.7441654,0.11289983,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35704464,35704464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043915883,0.122921035,"{""low"":0.11160559,""high"":0.122921035}",0.11160559,35704464,0.11962261,"CCC",0.11962261,55583125,37174584,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.200271,43.260807,"{""low"":0.027745,""high"":5.070912}",-3.842896,-0.75783134,0.027745,5.070912,4427.711,1.2442149,-0.016198874,-0.013019353,1.3156859,-0.08766985,-0.066634335,805083264,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-2.603589,1.228016,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",119713344,119713344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03282714,1.2887843,"{""low"":1.209985,""high"":1.2887843}",1.209985,119713344,1.2713938,"CCC",1.2713938,188320249,146279552,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12876305,0.3163556,"{""low"":0.40702,""high"":3.423217}",-2.887434,-0.84348553,0.40702,3.423217,14.481222,0.5643101,-0.028527021,-0.050552033,0.5817333,-0.045950234,-0.07898849,37477772,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-3.8321822,0.53578305,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10961843,10961843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021350384,0.56850046,"{""low"":0.5321318,""high"":0.56850046}",0.5321318,10961843,0.5589181,"CCC",0.5589181,7258884,6100271,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061108228,1.2215782,"{""low"":0.050024,""high"":0.174072}",-0.06293977,-0.36157322,0.050024,0.174072,26.541592,0.0844358,0.026696429,0.3161743,0.07824713,0.032885097,0.42027223,27505226,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",7.170264,0.11113223,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",104683248,104683248,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0074353367,0.16943,"{""low"":0.11113223,""high"":0.16943}",0.11113223,104683248,0.15429439,"CCC",0.15429439,26446835,38374975,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2428491,1.2009202,"{""low"":1.034914,""high"":2.924206}",-0.6464429,-0.22106612,1.034914,2.924206,7.9785824,2.083816,0.19394708,0.09307303,1.6246738,0.6530893,0.40198177,63915252,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-4.8428855,2.2777631,false,"2021-11-01T00:00:00.000Z",4,28060534,"CoinMarketCap",5053554,5053554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.115923405,2.3652706,"{""low"":2.2716215,""high"":2.3652706}",2.2716215,5053554,2.3356287,"CCC",2.3356287,5709114,2866787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29084992,0.8398591,"{""low"":0.346308,""high"":2.197802}",-1.5606441,-0.71009314,0.346308,2.197802,-47.813576,0.66542023,-0.028262317,-0.042472884,0.662011,-0.02485311,-0.037541837,1511853056,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-2.4585247,0.6371579,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",84066232,84066232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016059518,0.67046607,"{""low"":0.6340407,""high"":0.67046607}",0.6340407,84066232,0.65952456,"CCC",0.65952456,116952637,91438577,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090861514,0.6683549,"{""low"":0.135948,""high"":0.573038}",-0.34622848,-0.60419816,0.135948,0.573038,-40.74851,0.24868499,-0.02187547,-0.08796458,0.2303464,-0.00353688,-0.015354614,27788314,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-3.621952,0.22680952,false,"2022-06-11T00:00:00.000Z",6,122518288,"CoinMarketCap",1576547,1576547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008523658,0.24064599,"{""low"":0.22565319,""high"":0.24064599}",0.22565319,1576547,0.23650879,"CCC",0.23650879,14742506,2466411,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035115462,1.8778323,"1.87E-4 - 0.004799",-0.0042608455,-0.88786113,0.000187,0.004799,-86.69539,0.00030294,0.00023521463,0.77643967,0.000424615,0.00011353963,0.2673943,515244,15,0,false,false,"[]",1757947860,5.2842174,0.0005381546,false,1554422400000,6,957427520,"CoinMarketCap",132440,132440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027009984,0.0005381546,"5.0524564E-4 - 5.381546E-4",0.00050524564,132440,0.0005252932,"CCC",0.0005252932,84862,111539,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018061679,0.44740352,"{""low"":0.004037,""high"":0.051153}",-0.045309834,-0.8857708,0.004037,0.051153,-59.23468,0.00538868,0.00045448774,0.084341206,0.006658425,-0.00081525743,-0.12243998,5842305,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-3.4243617,0.0058431677,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",251345,251345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020718621,0.006117781,"{""low"":0.005828894,""high"":0.006117781}",0.005828894,251345,0.006018645,"CCC",0.006018645,545127,347821,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011599913,0.046995558,"{""low"":0.24683,""high"":0.804282}",-0.54585207,-0.67868245,0.24683,0.804282,-48.904102,0.3123408,-0.05391088,-0.17260276,0.33254912,-0.07411921,-0.22288199,55562428,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-5.0995007,0.2584299,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20255636,20255636,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01388678,0.2740384,"{""low"":0.2566124,""high"":0.2740384}",0.2566124,20255636,0.27226686,"CCC",0.27226686,120923579,23573858,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044452474,0.20968346,"{""low"":0.211998,""high"":0.766071}",-0.50962055,-0.6652393,0.211998,0.766071,-27.57641,0.26549143,-0.009040952,-0.03405365,0.27844197,-0.021991491,-0.07898052,107445920,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-2.5663118,0.25645047,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13087322,13087322,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0067546666,0.2690051,"{""low"":0.25603187,""high"":0.2690051}",0.25603187,13087322,0.26616266,"CCC",0.26616266,11952119,8605810,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.29806,1.5870762,"{""low"":12.159504,""high"":38.818047}",-7.360483,-0.18961498,12.159504,38.818047,83.84235,33.88786,-2.430296,-0.07171583,30.739948,0.7176151,0.023344709,0,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-1.0466626,31.457563,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147602,147602,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33273697,31.754124,"{""low"":31.452826,""high"":31.754124}",31.452826,147602,31.731413,"CCC",31.731413,185399,146761,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9967993,1.3931152,"{""low"":1.433334,""high"":8.027496}",-4.597363,-0.572702,1.433334,8.027496,80.61214,4.0226245,-0.59249115,-0.1472897,3.0589056,0.37122774,0.12135966,331554816,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-3.429358,3.4301333,false,"2021-05-18T00:00:00.000Z",4,96659456,"CoinMarketCap",13336370,13336370,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12180877,3.6139936,"{""low"":3.3628497,""high"":3.6139936}",3.3628497,13336370,3.5531318,"CCC",3.5531318,28189364,12771711,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009898605,0.32129982,"{""low"":0.030808,""high"":0.142206}",-0.10149939,-0.71374905,0.030808,0.142206,-17.315638,0.04064202,0.00006458536,0.0015891277,0.04115365,-0.000447046,-0.0108628515,406513664,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-3.2413678,0.040706605,false,"2019-07-01T00:00:00.000Z",6,9986429952,"CoinMarketCap",46177248,46177248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00136365,0.042683743,"{""low"":0.040602114,""high"":0.042683743}",0.040602114,46177248,0.042231627,"CCC",0.042231627,39239425,44788266,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7839603,0.33014742,"{""low"":17.519327,""high"":71.256195}",-47.952908,-0.67296475,17.519327,71.256195,3.543675,22.865196,0.43809128,0.019159744,22.381609,0.92167854,0.041180175,289175744,15,0,false,false,"[]","2025-09-15T14:54:00.000Z",-3.3677685,23.303288,false,"2017-11-09T00:00:00.000Z",2,12409224,"CoinMarketCap",40331852,40331852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.81215286,24.460524,"{""low"":23.139778,""high"":24.460524}",23.139778,40331852,24.241781,"CCC",24.241781,31838577,32245238,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003133524,0.522254,"6.0E-6 - 4.8E-5",-0.000038866478,-0.80971825,0.000006,0.000048,-74.28571,0.00000918,-4.647609e-8,-0.0050627547,0.00000882,3.1352374e-7,0.035546906,851261,15,0,false,false,"[]",1757947860,-1.3645403,0.000009133524,false,1700438400000,8,93201825792,"CoinMarketCap",128187,128187,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2635519e-7,0.00000949958,"9.043213E-6 - 9.49958E-6",0.000009043213,128187,0.000009417552,"CCC",0.000009417552,197221,136899,"BEFE"
