"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2172753,0.003210015,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126990,126990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069898088,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,126990,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006543449,0.020808656,"{""low"":0.0031445804,""high"":0.192632}",-0.189422,-0.98333603,0.0031445804,0.192632,-96.74927,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00464502,-0.0014350049,-0.30893406,0.007678955,-0.00446894,-0.5819725,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5113564,8.1218825e-12,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",154100,154100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7373477e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,154100,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4179109e-13,0.017768104,"7.980091E-12 - 8.29778E-12",-1.7589749e-13,-0.021198139,7.980091e-12,8.29778e-12,,"Football World Community USD","Football World Community USD","[]",1741085580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,343228,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3626676,0.00003885466,"REGULAR",1730246400000,6,0,"CoinMarketCap",148666,148666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017724233,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,148666,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018854662,0.9427331,"2.0E-5 - 8.03E-4",-0.00076414534,-0.9516131,0.00002,0.000803,-93.75,"Kasper the Ghost of Kaspa USD",,"[]",1741085580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000912,-0.000052345342,-0.57396203,0.0002015565,-0.00016270184,-0.80722696,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.910087,19.52931,"REGULAR","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17927114,17927114,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1554718,20.846983,"{""low"":19.193258,""high"":20.846983}",19.193258,17927114,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.33605194,0.017508853,"{""low"":19.193258,""high"":148.64624}",-129.11693,-0.86861885,19.193258,148.64624,-73.96732,"Metis USD","Metis USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,28.751404,-9.222094,-0.3207528,38.96524,-19.43593,-0.49880174,121381192,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.592834,0.012372019,"REGULAR","2018-01-25T00:00:00.000Z",6,19602874368,"CoinMarketCap",27027394,27027394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016223434,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27027394,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014770189,0.13556851,"{""low"":0.010895,""high"":0.044541}",-0.032168984,-0.72223306,0.010895,0.044541,-50.92302,"Zilliqa USD","Zilliqa USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01678318,-0.004411161,-0.26283225,0.017931195,-0.005559176,-0.3100282,242527136,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.94288,6.960045e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",35208512,35208512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0052685e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,35208512,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0586452e-9,0.010245573,"6.889459E-7 - 2.0E-6",-0.0000013039955,-0.65199775,6.889459e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741085580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0399548e-7,-0.3039955,0.00000103,-3.339955e-7,-0.32426748,686303040,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.95443,0.24390034,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",22311570,22311570,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03955452,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,22311570,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0070824474,0.029906724,"{""low"":0.2368179,""high"":1.287182}",-1.0432817,-0.81051606,0.2368179,1.287182,-70.661766,"Polygon USD","Polygon USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36032602,-0.11642568,-0.32311204,0.42457485,-0.18067451,-0.42554218,466772512,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.657176,0.0000075520043,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",609134,609134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014019338,0.000008009575,"7.4091176E-6 - 8.009575E-6",0.0000074091176,609134,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5200417e-7,0.078857735,"7.0E-6 - 0.00135",-0.001342448,-0.9944059,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD","[]",1741085580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00027834,-0.000270788,-0.97286767,0.0003648361,-0.0003572841,-0.97930026,5034669,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5315034,0.00087298296,"REGULAR",1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029777817,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,359,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023398298,0.36617056,"6.39E-4 - 0.007952",-0.007079017,-0.89021844,0.000639,0.007952,-68.01406,"LikeCoin USD","LikeCoin USD","[]",1741085580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00106394,-0.00019095704,-0.17948103,0.001080675,-0.0002076921,-0.19218737,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.462877,0.16720381,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116158320,116158320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.057119057,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,116158320,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026421815,0.18767893,"{""low"":0.140782,""high"":0.947461}",-0.7802572,-0.82352436,0.140782,0.947461,12.933683,"aixbt USD","aixbt USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.38913253,-0.22192872,-0.57031655,0.3657721,-0.19856828,-0.54287434,142880272,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.06188,0.87410206,"REGULAR","2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",122922792,122922792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23322362,0.9565015,"{""low"":0.8708704,""high"":0.9565015}",0.8708704,122922792,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8539231,42.317413,"{""low"":0.020179,""high"":5.070912}",-4.19681,-0.82762426,0.020179,5.070912,2147.423,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7801242,-0.90602213,-0.5089657,1.1555281,-0.281426,-0.24354753,567623488,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13141994,0.006983809,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139563,139563,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009190291,0.0070001157,"{""low"":0.006957561,""high"":0.0070001157}",0.006957561,139563,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010798094,0.18289456,"{""low"":0.005904,""high"":0.012743}",-0.005759191,-0.45194936,0.005904,0.012743,-12.893629,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00747664,-0.00049283076,-0.06591608,0.007447892,-0.0004640827,-0.06231061,0,15,0,false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1382387,1.7573852e-9,"REGULAR",1721260800000,8,0,"CoinMarketCap",129839,129839,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9778068e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129839,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,"PepeBull USD",,"[]",1741085580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03088167,0.006195169,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001913868,0.006201618,"0.006193501 - 0.006201618",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058321687,16.06658,"3.63E-4 - 0.012977",-0.0067818314,-0.5226039,0.000363,0.012977,358.99335,"Jetcoin USD","Jetcoin USD","[]",1741085580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00373394,0.002461229,0.65915066,0.00239647,0.003798699,1.5851227,450810,15,0,false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.377576,1.4307439,"REGULAR","2021-11-01T00:00:00.000Z",4,31068486,"CoinMarketCap",4469673,4469673,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18368256,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4469673,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3804549,0.3622383,"{""low"":1.050289,""high"":6.199215}",-4.768471,-0.7692056,1.050289,6.199215,-70.01276,"Gains Network USD","Gains Network USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5268481,-0.096104145,-0.06294283,1.988997,-0.55825305,-0.28067064,44451048,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.59387,0.0049067894,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1621,1621,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006434927,0.004997324,"{""low"":0.0049067894,""high"":0.004997324}",0.0049067894,1621,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033067893,2.0667434,"{""low"":0.0016,""high"":0.01858}",-0.013673211,-0.7359102,0.0016,0.01858,-56.76499,"SOLS USD","SOLS USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00560058,-0.0006937906,-0.12387835,0.005216865,-0.00031007547,-0.05943713,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.815725,0.58215237,"REGULAR","2019-03-02T00:00:00.000Z",6,2389374464,"CoinMarketCap",169448288,169448288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13492292,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,169448288,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00971514,0.016971538,"{""low"":0.5724372,""high"":3.474265}",-2.8921127,-0.8324387,0.5724372,3.474265,-56.896095,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.93596566,-0.3538133,-0.3780195,1.2833197,-0.70116735,-0.54636997,1390980096,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.692743,0.24763063,"REGULAR","2022-06-11T00:00:00.000Z",6,120120912,"CoinMarketCap",1555121,1555121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03928688,0.2686176,"{""low"":0.24611634,""high"":0.2686176}",0.24611634,1555121,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025749624,0.1160515,"{""low"":0.221881,""high"":1.335695}",-1.0880644,-0.8146054,0.221881,1.335695,-61.40695,"Viction USD","VICSTEP USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3170432,-0.06941256,-0.21893723,0.3797684,-0.13213778,-0.34794304,29745616,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.330184,0.0005322506,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012119999,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,"BOLT USD","BOLT USD","[]",1741085580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.09944,0.007573846,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",443447,443447,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014533242,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,443447,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005317846,2.3572013,"{""low"":0.002256,""high"":0.051153}",-0.043579154,-0.8519374,0.002256,0.051153,67.91873,"Hege USD","Hege USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01449004,-0.006916194,-0.47730678,0.016616695,-0.009042849,-0.5442026,7572727,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.233789,0.15333688,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23430862,23430862,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035034865,0.15565181,"{""low"":0.14205106,""high"":0.15565181}",0.14205106,23430862,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15333688,,"{""low"":0,""high"":1.110797}",-0.95746017,-0.8619578,0,1.110797,,"Catizen USD",,"[]","2025-03-04T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.20419538,-0.050858498,-0.24906781,0.38359734,-0.23026046,-0.60026604,48285784,15,0,false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.800154,2.0904553,"REGULAR","2021-05-18T00:00:00.000Z",4,98530232,"CoinMarketCap",19680752,19680752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3068602,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19680752,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6571213,0.45845652,"{""low"":1.433334,""high"":8.027496}",-5.9370413,-0.73958814,1.433334,8.027496,-48.805954,"Convex Finance USD","Convex Finance USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9245653,-0.83411,-0.2852082,2.986698,-0.8962426,-0.3000781,205973040,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.442754,0.046615332,"REGULAR","2019-07-01T00:00:00.000Z",6,9442349056,"CoinMarketCap",116432640,116432640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042985305,0.04667392,"{""low"":0.04405615,""high"":0.04667392}",0.04405615,116432640,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025591813,0.05808908,"{""low"":0.04405615,""high"":0.167586}",-0.12097067,-0.72184235,0.04405615,0.167586,-60.548653,"Chiliz USD","Chiliz USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06427524,-0.01765991,-0.27475446,0.07182494,-0.025209606,-0.3509868,440158272,15,0,false,false,false,"CHZ"
