"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.803452,0.08347578,"finmb_BMT_CCC","UTC","UTC",0.12434765,-0.040871866,-0.3286903,0.12434765,-0.040871866,-0.3286903,23755386,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,284578176,"CoinMarketCap",15526898,15526898,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0024076998,0.08811679,"{""low"":0.081791155,""high"":0.08811679}",0.081791155,15526898,0.084623896,"CCC",0.084623896,70669519,22227230,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012078784,0.16917776,"{""low"":0.071397,""high"":0.321233}",-0.23775722,-0.7401395,0.071397,0.321233,-17.111063,"Bubblemaps USD","Bubblemaps USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.4458848,0.0101597095,"finmb_POKT_CCC","UTC","UTC",0.01373222,-0.0035725106,-0.26015535,0.03182111,-0.0216614,-0.68072426,16655277,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",263966,263966,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014480483,0.0105079645,"{""low"":0.00997824,""high"":0.0105079645}",0.00997824,263966,0.009992764,"CCC",0.009992764,565190,262772,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0007497091,0.079671524,"{""low"":0.00941,""high"":0.19416}",-0.18400028,-0.9476735,0.00941,0.19416,-94.177895,"Pocket Network USD","Pocket Network USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.9747503,0.015196019,"finmb_LIME_CCC","UTC","UTC",0.01788212,-0.002686101,-0.15021156,0.03393947,-0.018743452,-0.5522612,11462990,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",470367,470367,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004659025,0.015519862,"{""low"":0.014977026,""high"":0.015519862}",0.014977026,470367,0.015403216,"CCC",0.015403216,485503,419897,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0018310193,0.13700107,"{""low"":0.013365,""high"":0.108341}",-0.09314498,-0.859739,0.013365,0.108341,-79.31539,"iMe Lab USD","iMe Lab USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.397906,0.00040941924,"finmb_LFGO_CCC","UTC","UTC",0.00046078,-0.000051360752,-0.111464806,0.002200715,-0.0017912958,-0.81396085,409354,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3950,3950,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000020968204,0.00042285913,"3.8048803E-4 - 4.2285913E-4",0.00038048803,3950,0.00038048803,"CCC",0.00038048803,78587,2864,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010841925,0.36019686,"3.01E-4 - 0.032503",-0.03209358,-0.98740363,0.000301,0.032503,-94.69866,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1744642440,0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.3528657,0.006027673,"finmb_ALON_CCC","UTC","UTC",0.0062724063,-0.0002447334,-0.03901747,0.0062724063,-0.0002447334,-0.03901747,6015387,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3089594,3089594,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0001385631,0.0061177043,"{""low"":0.0057019345,""high"":0.0061177043}",0.0057019345,3089594,0.005847623,"CCC",0.005847623,3619601,3465987,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0025366729,0.7266322,"{""low"":0.003491,""high"":0.01183}",-0.0058023273,-0.49047568,0.003491,0.01183,3.3946276,"Alon USD","Alon USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",0.11447866,0.00023488191,"finmb_OLT_CCC","UTC","UTC",0.00038384,-0.00014895809,-0.38807338,0.000727295,-0.00049241306,-0.67704725,119070,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",205101,205101,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.685847e-7,0.00023534808,"2.2327964E-4 - 2.3534808E-4",0.00022327964,205101,0.00022581201,"CCC",0.00022581201,146685,148090,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013588191,1.3725446,"9.9E-5 - 0.00359",-0.0033551182,-0.9345733,0.000099,0.00359,-92.10894,"OneLedger USD","OneLedger USD","[]",1744642440,0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.748116,0.010129699,"finmb_FUSE_CCC","UTC","UTC",0.01563524,-0.0055055423,-0.35212392,0.025901346,-0.015771646,-0.6089122,2227340,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",664045,664045,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000286242,0.010458575,"{""low"":0.010068012,""high"":0.010458575}",0.010068012,664045,0.010269879,"CCC",0.010269879,831346,666156,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006168615,0.0061269444,"{""low"":0.010068012,""high"":0.077086}",-0.066956304,-0.86859226,0.010068012,0.077086,-86.308624,"Fuse USD","Fuse USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","[]",1724376480,0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.5406318,145.95465,"finmb_AAVE_CCC","UTC","UTC",175.78777,-29.833115,-0.16971098,223.4176,-77.46295,-0.34671822,2203914496,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15099995,"CoinMarketCap",217969392,217969392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.9910126,146.87686,"{""low"":139.10054,""high"":146.87686}",139.10054,217969392,139.273,"CCC",139.273,395407961,272036865,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",73.34566,1.0101457,"{""low"":72.60899,""high"":399.0657}",-253.11105,-0.6342591,72.60899,399.0657,64.002815,"Aave USD","Aave USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.3168678,0.61545223,"finmb_CRV_CCC","UTC","UTC",0.47093415,0.14451808,0.30687535,0.5671345,0.04831773,0.08519625,811354496,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1318306176,"CoinMarketCap",189861008,189861008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.007999361,0.62274754,"{""low"":0.59026504,""high"":0.62274754}",0.59026504,189861008,0.5988305,"CCC",0.5988305,174214292,225382087,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.43435922,2.3985422,"{""low"":0.181093,""high"":1.327329}",-0.7118768,-0.5363228,0.181093,1.327329,40.022873,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.4778093,2.2822776,"finmb_AXS_CCC","UTC","UTC",3.1725652,-0.89028764,-0.28062075,5.15089,-2.8686123,-0.5569159,366120672,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160418992,"CoinMarketCap",57770128,57770128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03423357,2.3352582,"{""low"":2.193517,""high"":2.3352582}",2.193517,57770128,2.2647033,"CCC",2.2647033,39964755,37415813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15225148,0.071478695,"{""low"":2.130026,""high"":10.271303}",-7.9890256,-0.77780056,2.130026,10.271303,-67.262474,"Axie Infinity USD","Axie Infinity USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-9.687996,0.025767904,"finmb_MUBARAK_CCC","UTC","UTC",,,,,,,25767904,15,0,false,false,false,,6,1000000000,"CoinMarketCap",54262560,54262560,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0027641878,0.027293827,"{""low"":0.024911705,""high"":0.027293827}",0.024911705,54262560,0.025716877,"CCC",0.025716877,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00085619837,0.03436932,"{""low"":0.024911705,""high"":0.027293827}",-0.0015259236,-0.05590728,0.024911705,0.027293827,,"Mubarak USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.107671,0.23815948,"finmb_ZETA_CCC","UTC","UTC",0.25770557,-0.019546092,-0.0758466,0.5095206,-0.2713611,-0.53258127,185831376,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",72306720,72306720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01157327,0.2552405,"{""low"":0.21696922,""high"":0.2552405}",0.21696922,72306720,0.21799777,"CCC",0.21799777,45564951,35300355,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.053026482,0.2864237,"{""low"":0.185133,""high"":1.881162}",-1.6430025,-0.87339765,0.185133,1.881162,-82.11496,"ZetaChain USD","ZetaChain USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.60919195,"finmb_ZK_CCC","UTC","UTC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.29598358,0.002338208,"finmb_SNY_CCC","UTC","UTC",0.00248208,-0.00014387188,-0.05796424,0.00374877,-0.0014105621,-0.3762733,13152,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",184571,184571,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00000694138,0.0023397114,"{""low"":0.0023210058,""high"":0.0023397114}",0.0023210058,184571,0.0023277237,"CCC",0.0023277237,110204,152744,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017520809,0.081002355,"{""low"":0.002163,""high"":0.013097}",-0.010758792,-0.82146996,0.002163,0.013097,-72.15977,"Synthetify USD","Synthetify USD","[]","2025-04-14T14:53:00.000Z",0,"ccc_market",false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",3.732018,0.06929474,"finmb_BIGTIME_CCC","UTC","UTC",0.0558346,0.013460144,0.24107175,0.114895724,-0.04560098,-0.39689013,126912624,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1831489920,"CoinMarketCap",72575736,72575736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0024930462,0.07186728,"{""low"":0.06527359,""high"":0.07186728}",0.06527359,72575736,0.066024825,"CCC",0.066024825,54530856,127859172,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028034743,0.6794654,"{""low"":0.04126,""high"":0.260135}",-0.19084024,-0.73362005,0.04126,0.260135,-63.91895,"Big Time USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",14.672585,0.9417169,"finmb_FARTCOIN_CCC","UTC","UTC",0.41938397,0.5223329,1.2454766,0.5610264,0.38069052,0.6785608,941715264,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",341164896,341164896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.120494604,0.9417169,"{""low"":0.800611,""high"":0.9417169}",0.800611,341164896,0.8037773,"CCC",0.8037773,214386140,301449365,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9217959,46.272575,"{""low"":0.019921,""high"":2.605717}",-1.664,-0.6385959,0.019921,2.605717,1360.2445,"Fartcoin USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.06115397,0.07188431,"finmb_DUSK_CCC","UTC","UTC",0.09384964,-0.021965325,-0.23404805,0.1731511,-0.101266794,-0.5848464,34562156,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6713641,6713641,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000043988228,0.07243021,"{""low"":0.0695593,""high"":0.07243021}",0.0695593,6713641,0.0695963,"CCC",0.0695963,10773071,6149731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01542731,0.2732577,"{""low"":0.056457,""high"":0.511806}",-0.4399217,-0.85954773,0.056457,0.511806,-80.71731,"Dusk USD","Dusk USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-3.2661457,0.50904465,"finmb_XTZ_CCC","UTC","UTC",0.691232,-0.18218738,-0.26356906,0.95446426,-0.4454196,-0.46666977,529022816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039246336,"CoinMarketCap",36706252,36706252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017187476,0.51225495,"{""low"":0.4984315,""high"":0.51225495}",0.4984315,36706252,0.5036269,"CCC",0.5036269,33490081,30105344,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.011128634,0.022350425,"{""low"":0.497916,""high"":1.89332}",-1.3842753,-0.7311365,0.497916,1.89332,-49.5638,"Tezos USD","Tezos USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.1248372,0.09105401,"finmb_LRC_CCC","UTC","UTC",0.10513676,-0.014082752,-0.13394699,0.15537333,-0.06431933,-0.41396633,124454976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12809402,12809402,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001012817,0.091957234,"{""low"":0.08875747,""high"":0.091957234}",0.08875747,12809402,0.08966788,"CCC",0.08966788,18827258,14018140,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015248008,0.20114514,"{""low"":0.075806,""high"":0.332326}",-0.24127199,-0.72600996,0.075806,0.332326,-64.358345,"Loopring USD","Loopring USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.14326188,0.041153986,"finmb_VINE_CCC","UTC","UTC",0.03245973,0.008694258,0.2678475,0.03245973,0.008694258,0.2678475,41153744,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",67617312,67617312,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000058874488,0.0417134,"{""low"":0.038687415,""high"":0.0417134}",0.038687415,67617312,0.03920906,"CCC",0.03920906,74442911,69328050,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017688986,0.7538456,"{""low"":0.023465,""high"":0.055212}",-0.0140580125,-0.2546188,0.023465,0.055212,14.268219,"Vine Coin USD","Vine Coin USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",8.24056,0.0000026605496,"finmb_KIBSHI_CCC","UTC","UTC",0.00000348,-8.194504e-7,-0.23547426,0.000012175,-0.0000095144505,-0.78147435,2660549,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",195762,195762,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.0255266e-7,0.0000030072026,"2.451626E-6 - 3.0072026E-6",0.000002451626,195762,0.000002463229,"CCC",0.000002463229,398188,199042,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",6.6054963e-7,0.33027482,"2.0E-6 - 4.8E-5",-0.000045339453,-0.9445719,0.000002,0.000048,-50,"KiboShib USD","KiboShib USD","[]",1744642440,0,"ccc_market",false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-9.727523,0.00036115476,"finmb_ROUTINE_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2901169,2901169,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00003891709,0.0003952336,"3.29972E-4 - 3.952336E-4",0.000329972,2901169,0.00036118572,"CCC",0.00036118572,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000031182746,0.09450118,"3.29972E-4 - 3.952336E-4",-0.00003407884,-0.08622455,0.000329972,0.0003952336,,"Morning Routine USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",7.480546,0.008949422,"finmb_GALEON_CCC","UTC","UTC",0.01317622,-0.0042267973,-0.32078984,0.02341446,-0.014465037,-0.61778224,6584053,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735695872,"CoinMarketCap",160385,160385,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00062287133,0.008949422,"{""low"":0.008538398,""high"":0.008949422}",0.008538398,160385,0.008548624,"CCC",0.008548624,169380,125834,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018204222,0.2553545,"{""low"":0.007129,""high"":0.042159}",-0.033209577,-0.7877222,0.007129,0.042159,-71.71266,"Galeon USD","Galeon USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-68.78511,0.000112832204,"finmb_VSG_CCC","UTC","UTC",0.0005613,-0.00044846782,-0.7989806,0.00185211,-0.0017392779,-0.9390791,1128322,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",180864,180864,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000248637,0.0007736959,"1.08398744E-4 - 7.736959E-4",0.000108398744,180864,0.00043143277,"CCC",0.00043143277,199766,149256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001098322,36.610733,"3.0E-6 - 0.008685",-0.008572168,-0.98700833,0.000003,0.008685,-75.08671,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1744642440,0,"ccc_market",false,"REGULAR","VSG"
