"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0245917,7.866116e-12,"Football World Community USD","Football World Community USD","[]",1765378560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.97782e-14,7.87011e-12,"7.792233E-12 - 7.87011E-12",7.792233e-12,119736,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.388274e-14,0.009481587,"7.792233E-12 - 7.87011E-12",-3.994201e-15,-0.0005075153,7.792233e-12,7.87011e-12,,,,,,,,332419,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",119736,119736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.604333,0.00001866091,"Kasper the Ghost of Kaspa USD",,"[]",1765378500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000019403142,0.000020496269,"1.6057726E-5 - 2.0496269E-5",0.000016057726,71701,0.000016059445,"CCC",0.000016059445,60958,56100,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036609108,0.24406072,"1.5E-5 - 2.94E-4",-0.0002753391,-0.9365275,0.000015,0.000294,-94.366196,0.0000237,-0.00000503909,-0.21261983,0.000059515,-0.00004085409,-0.6864503,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71701,71701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0938516,6.6747303,"Metis USD","Metis USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.32352114,6.7578015,"{""low"":6.550441,""high"":6.7578015}",6.550441,7341232,6.6311727,"CCC",6.6311727,11247554,8094223,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7866364,0.36550778,"{""low"":4.888094,""high"":59.24952}",-52.57479,-0.88734543,4.888094,59.24952,-88.047775,8.472497,-1.7977667,-0.21218853,13.914328,-7.2395973,-0.52029806,45454472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7341232,7341232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00261114,0.005519974,"Zilliqa USD","Zilliqa USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4388934e-7,0.005718116,"{""low"":0.005513392,""high"":0.005718116}",0.005513392,11477116,0.005718116,"CCC",0.005718116,14614207,13845422,"2018-01-25T00:00:00.000Z",20999999488,20291823616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049397396,0.098283716,"{""low"":0.005026,""high"":0.029686}",-0.024166025,-0.8140546,0.005026,0.029686,-79.83852,0.00673322,-0.001213246,-0.18018809,0.0100987,-0.0045787264,-0.45339757,108250376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610667008,"CoinMarketCap",11477116,11477116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1333889,4.1619433e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765378560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.6642583e-9,4.2361575e-7,"4.1597445E-7 - 4.2361575E-7",4.1597445e-7,29693840,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1619433e-7,,"0.0 - 2.0E-6",-0.0000015838057,-0.79190284,0,0.000002,0,9e-7,-4.8380565e-7,-0.53756183,9.75e-7,-5.588057e-7,-0.57313406,410393056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29693840,29693840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8129966,1.2046958e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765378500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.874412e-10,1.2120228e-7,"1.1846023E-7 - 1.2120228E-7",1.1846023e-7,14999,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2046958e-7,,"0.0 - 0.00135",-0.0013498795,-0.9999108,0,0.00135,-99.6063,0.000001,-8.7953043e-7,-0.87953043,0.000003615,-0.0000034945303,-0.96667504,80313,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14999,14999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9386532,0.0019742784,"LikeCoin USD","LikeCoin USD","[]",1765378560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007481326,0.0019742784,"0.0018556019 - 0.0019742784",0.0018556019,180,0.0019368586,"CCC",0.0019368586,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016162784,4.5147443,"3.58E-4 - 0.003689",-0.0017147216,-0.46482018,0.000358,0.003689,30.790007,0.00165362,0.00032065832,0.19391294,0.001801895,0.00017238338,0.09566783,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7003176,0.000917691,"Trollcoin USD","Trollcoin USD","[]",1765378500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000015342783,0.0009301704,"9.17691E-4 - 9.301704E-4",0.000917691,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072269095,3.7061074,"1.95E-4 - 0.003032",-0.002114309,-0.6973314,0.000195,0.003032,-51.844154,0.00098446,-0.00006676902,-0.067822985,0.00098431,-0.000066619075,-0.067680985,544016,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6666527,0.040142264,"aixbt USD","aixbt USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0006580651,0.042021465,"{""low"":0.040027257,""high"":0.042021465}",0.040027257,17510330,0.04194731,"CCC",0.04194731,37858882,19056638,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022215264,1.239207,"{""low"":0.017927,""high"":0.947461}",-0.9073188,-0.95763177,0.017927,0.947461,-81.03157,0.05673632,-0.016594056,-0.29247677,0.11117686,-0.071034595,-0.63893324,40098708,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17510330,17510330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.294556,0.8583602,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.01925373,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,100501688,0.885669,"CCC",0.885669,220111222,118957939,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43536216,1.0292298,"{""low"":0.422998,""high"":5.070912}",-4.2125516,-0.8307286,0.422998,5.070912,-53.82173,1.1341212,-0.275761,-0.2431495,1.3419966,-0.48363638,-0.36038572,563171328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",100501688,100501688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4392422,0.3175738,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0045057833,0.3242873,"{""low"":0.31582448,""high"":0.3242873}",0.31582448,6272528,0.3238211,"CCC",0.3238211,11344514,7520318,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19161078,1.5211672,"{""low"":0.125963,""high"":3.423217}",-3.1056433,-0.9072294,0.125963,3.423217,-56.04261,0.3399584,-0.022384614,-0.065845154,0.49249476,-0.17492098,-0.35517326,22565400,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6272528,6272528,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3141516,0.028119761,"CUDIS USD","CUDIS USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00036474317,0.02853876,"{""low"":0.027625514,""high"":0.02853876}",0.027625514,6966721,0.02853876,"CCC",0.02853876,23611140,9801654,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004590761,0.19511075,"{""low"":0.023529,""high"":0.280722}",-0.25260222,-0.8998305,0.023529,0.280722,-76.5383,0.03808198,-0.00996222,-0.2615993,0.06611966,-0.037999902,-0.57471406,6959641,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6966721,6966721,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36987746,0.00078188017,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765378500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000028813956,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,135773,0.0007851843,"CCC",0.0007851843,80198,156445,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006408802,4.54525,"1.41E-4 - 9.82E-4",-0.00020011986,-0.20378804,0.000141,0.000982,378.65854,0.0005749167,0.00020696345,0.35998857,0.0005749167,0.00020696345,0.35998857,373077,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",135773,135773,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4548783,1.3926879,"Gains Network USD","Gains Network USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.03336954,1.4424595,"{""low"":1.3926879,""high"":1.4424595}",1.3926879,2360688,1.4405261,"CCC",1.4405261,2472295,2091498,"2021-11-01T00:00:00.000Z",0,26521842,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3721609,0.36467522,"{""low"":1.020527,""high"":2.57896}",-1.186272,-0.4599808,1.020527,2.57896,-41.236454,1.443443,-0.050755024,-0.035162475,1.6810359,-0.28834796,-0.17152992,36936648,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26521842,"CoinMarketCap",2360688,2360688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6810207,0.2576598,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.013850853,0.26493764,"{""low"":0.25745708,""high"":0.26493764}",0.25745708,123527536,0.26351148,"CCC",0.26351148,140517366,95899479,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1079198,0.72071457,"{""low"":0.14974,""high"":1.896693}",-1.6390332,-0.86415315,0.14974,1.896693,-85.51844,0.26978382,-0.012124032,-0.0449398,0.56033194,-0.30267215,-0.5401658,595733952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312095232,"CoinMarketCap",123527536,123527536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05683219,0.10495274,"Viction USD","VICSTEP USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.000059604645,0.10783951,"{""low"":0.10458079,""high"":0.10783951}",0.10458079,1126989,0.10769606,"CCC",0.10769606,2355392,1652677,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028473735,0.37230787,"{""low"":0.076479,""high"":0.539839}",-0.43488628,-0.8055851,0.076479,0.539839,-77.45547,0.12250228,-0.017549545,-0.14325891,0.19582213,-0.0908694,-0.4640405,12970680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123585912,"CoinMarketCap",1126989,1126989,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.550514,0.00010300058,"BOLT USD","BOLT USD","[]",1765378560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000052005256,0.00015005583,"1.02994774E-4 - 1.5005583E-4",0.000102994774,1855,0.00015001494,"CCC",0.00015001494,78720,14833,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.806214e-9,0.000056373872,"1.02994774E-4 - 0.00239",-0.0022869995,-0.9569035,0.000102994774,0.00239,-87.61354,0.00019022,-0.00008721942,-0.45851865,0.0003259,-0.00022289943,-0.68395036,98615,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1855,1855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2362373,0.0019060468,"Hege USD","Hege USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000041691354,0.0019609476,"{""low"":0.0019060468,""high"":0.0019609476}",0.0019060468,253272,0.0019435075,"CCC",0.0019435075,426035,194860,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026904675,0.16435355,"{""low"":0.001637,""high"":0.038357}",-0.036450952,-0.95030767,0.001637,0.038357,-94.50202,0.00237538,-0.00046933314,-0.19758235,0.00490773,-0.0030016834,-0.6116236,1905765,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",253272,253272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45373636,0.11248312,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-10T14:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.00051270425,0.11588131,"{""low"":0.11243593,""high"":0.11588131}",0.11243593,6662292,0.11581013,"CCC",0.11581013,14024544,6033196,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045839123,0.68782073,"{""low"":0.066644,""high"":0.804282}",-0.69179887,-0.8601447,0.066644,0.804282,-78.26826,0.12623678,-0.01375366,-0.108951285,0.24300253,-0.13051942,-0.53711134,24183872,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6662292,6662292,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
