"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.145384,17.14427,"Metis USD","[]","2025-08-21T07:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8792529,8792529,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5228081,17.531868,"{""low"":17.087969,""high"":17.531868}",17.087969,8792529,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3408127,0.45247868,"{""low"":11.803457,""high"":69.83041}",-52.686134,-0.75448704,11.803457,69.83041,-51.7326,"REGULAR",16.86267,0.28159904,0.016699553,18.039234,-0.8949642,-0.049612097,111794944,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9476748,0.011358222,"Zilliqa USD","[]","2025-08-21T07:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19107338240,"CoinMarketCap",19338672,19338672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043135695,0.011457638,"{""low"":0.011312609,""high"":0.011457638}",0.011312609,19338672,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020772219,0.22381444,"{""low"":0.009281,""high"":0.037346}",-0.02598778,-0.6958651,0.009281,0.037346,-27.093393,"REGULAR",0.01169934,-0.0003411183,-0.029157056,0.012303745,-0.0009455234,-0.07684842,217025392,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.975346,6.6029116e-7,"BitTorrent [New] USD","[]",1755762660,false,1548892800000,8,986061140393984,"CoinMarketCap",27610570,27610570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.27903945e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27610570,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3712126e-9,0.0051318468,"6.5691995E-7 - 2.0E-6",-0.0000013397089,-0.66985446,6.5691995e-7,0.000002,0,"REGULAR",0.000001,-3.3970883e-7,-0.33970883,0.000001,-3.3970883e-7,-0.33970883,651087488,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.48082,0.0000010377372,"Akuma Inu USD","[]",1755762660,false,1735689600000,8,666666663936,"CoinMarketCap",16676,16676,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3160655e-8,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,16676,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010377372,,"0.0 - 0.00135",-0.0013489623,-0.99923134,0,0.00135,-99.6063,"REGULAR",0.0000012,-1.6226284e-7,-0.13521902,0.00001473,-0.000013692263,-0.9295494,691824,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.220971,0.0027108076,"LikeCoin USD","[]",1755762660,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058898237,0.0027108076,"0.0027101217 - 0.0027108076",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020718076,3.2422655,"6.39E-4 - 0.007952",-0.0052411924,-0.6591037,0.000639,0.007952,213.37277,"REGULAR",0.00206038,0.00065042754,0.31568328,0.00169337,0.0010174375,0.6008359,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.197062,0.0011388272,"Trollcoin USD","[]",1755762660,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000022398308,0.0011469974,"0.0011362399 - 0.0011469974",0.0011362399,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009808271,6.207767,"1.58E-4 - 0.003633",-0.0024941727,-0.68653256,0.000158,0.003633,259.23566,"REGULAR",0.0011084,0.000030427123,0.02745139,0.00065263,0.00048619718,0.74498135,675108,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.456588,0.1114625,"aixbt USD","[]","2025-08-21T07:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",30476616,30476616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026725307,0.11386266,"{""low"":0.11102344,""high"":0.11386266}",0.11102344,30476616,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045264505,0.68377453,"{""low"":0.066198,""high"":0.947461}",-0.83599854,-0.88235664,0.066198,0.947461,-46.97837,"REGULAR",0.13794692,-0.026484415,-0.1919899,0.15558757,-0.044125065,-0.28360277,108060504,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7255492,1.2269465,"Virtuals Protocol USD","[]","2025-08-21T07:45:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",176075184,176075184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032553792,1.26576,"{""low"":1.2266067,""high"":1.26576}",1.2266067,176075184,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1997025,44.035477,"{""low"":0.027244,""high"":5.070912}",-3.8439655,-0.7580423,0.027244,5.070912,3590.3245,"REGULAR",1.4899608,-0.26301432,-0.17652433,1.3217345,-0.094788074,-0.07171491,804279296,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.990642,0.5728481,"AVA (Travala) USD","[]","2025-08-21T07:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7168673,7168673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016634345,0.5835877,"{""low"":0.5701071,""high"":0.5835877}",0.5701071,7168673,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16582808,0.40741998,"{""low"":0.40702,""high"":3.423217}",-2.850369,-0.832658,0.40702,3.423217,-6.3844204,"REGULAR",0.57708764,-0.004239559,-0.0073464736,0.5943983,-0.021550238,-0.03625555,40070456,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4903426,2.082976,"Gains Network USD","[]","2025-08-21T07:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28433766,"CoinMarketCap",2547812,2547812,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07025099,2.119122,"{""low"":2.0758202,""high"":2.119122}",2.0758202,2547812,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0480621,1.0127045,"{""low"":1.034914,""high"":3.02737}",-0.9443939,-0.3119519,1.034914,3.02737,-28.324722,"REGULAR",1.8397881,0.24318802,0.13218263,1.5365516,0.5464245,0.3556174,59226856,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2659558,0.67251015,"Artificial Superintelligence Alliance USD","[]","2025-08-21T07:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",75978904,75978904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017838478,0.68423545,"{""low"":0.6692272,""high"":0.68423545}",0.6692272,75978904,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32620215,0.94194233,"{""low"":0.346308,""high"":2.197802}",-1.5252919,-0.6940079,0.346308,2.197802,-34.88124,"REGULAR",0.7109896,-0.038479447,-0.054120973,0.6777386,-0.00522846,-0.007714567,1599278848,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9322816,0.2429507,"Viction USD","[]","2025-08-21T07:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122189224,"CoinMarketCap",10872407,10872407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022440553,0.24975246,"{""low"":0.24243753,""high"":0.24975246}",0.24243753,10872407,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10700269,0.7870854,"{""low"":0.135948,""high"":0.573038}",-0.3300873,-0.57603043,0.135948,0.573038,-40.39691,"REGULAR",0.2633694,-0.020418718,-0.07752881,0.23794284,0.005007848,0.021046434,29685956,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.4639177,0.00019998412,"BOLT USD","[]",1755762660,false,1554422400000,6,957427520,"CoinMarketCap",20510,20510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013820143,0.00020005407,"1.9996671E-4 - 2.0005407E-4",0.00019996671,20510,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.740409e-8,0.00008703494,"1.9996671E-4 - 0.004905",-0.0047050156,-0.95922846,0.00019996671,0.004905,-93.55401,"REGULAR",0.00028026,-0.00008027587,-0.28643358,0.000442995,-0.00024301087,-0.5485635,191470,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2787498,0.0049612173,"Hege USD","[]","2025-08-21T07:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604710,604710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006264029,0.005094096,"{""low"":0.0049332026,""high"":0.005094096}",0.0049332026,604710,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009242175,0.22893673,"{""low"":0.004037,""high"":0.051153}",-0.04619178,-0.90301216,0.004037,0.051153,-66.61937,"REGULAR",0.00610296,-0.0011417428,-0.18708017,0.007335095,-0.002373878,-0.32363287,4960485,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.7349944,0.30558154,"Newton Protocol USD","[]","2025-08-21T07:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24954398,24954398,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011002511,0.31048056,"{""low"":0.30385178,""high"":0.31048056}",0.30385178,24954398,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017590553,0.061080217,"{""low"":0.287991,""high"":0.804282}",-0.49870047,-0.62005675,0.287991,0.804282,-45.70762,"REGULAR",0.34923193,-0.04365039,-0.12498969,0.35736382,-0.05178228,-0.14490074,65700032,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8156204,0.262232,"Storj USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7988845,7988845,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004676223,0.264846,"{""low"":0.2614523,""high"":0.264846}",0.2614523,7988845,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050234005,0.23695509,"{""low"":0.211998,""high"":0.766071}",-0.503839,-0.6576923,0.211998,0.766071,-39.00339,"REGULAR",0.2771417,-0.014909685,-0.053798057,0.2902584,-0.028026402,-0.09655673,109868232,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.144943,33.39656,"MimbleWimbleCoin USD","[]","2025-08-21T07:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",232505,232505,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2270432,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,232505,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.237057,1.7465397,"{""low"":12.159504,""high"":38.818047}",-5.421486,-0.13966405,12.159504,38.818047,75.3196,"REGULAR",36.808975,-3.4124146,-0.09270605,29.710745,3.6858158,0.12405666,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.256128,4.0186515,"Convex Finance USD","[]","2025-08-21T07:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162288,"CoinMarketCap",17760338,17760338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12672615,4.115374,"{""low"":3.9962707,""high"":4.115374}",3.9962707,17760338,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5853176,1.8037091,"{""low"":1.433334,""high"":8.027496}",-4.008845,-0.49938917,1.433334,8.027496,61.897755,"REGULAR",3.9861312,0.032520294,0.008158361,2.8885536,1.1300979,0.39123312,398498656,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6467462,0.04031097,"Chiliz USD","[]","2025-08-21T07:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9789675520,"CoinMarketCap",32651874,32651874,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010394193,0.040664334,"{""low"":0.040086623,""high"":0.040664334}",0.040086623,32651874,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009502972,0.3084579,"{""low"":0.030808,""high"":0.142206}",-0.10189503,-0.71653116,0.030808,0.142206,-34.06908,"REGULAR",0.04036858,-0.00005760789,-0.0014270478,0.043267835,-0.0029568635,-0.0683386,394631360,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7138427,22.004734,"Dash USD","[]","2025-08-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12379463,"CoinMarketCap",32258568,32258568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37077332,22.39252,"{""low"":21.965818,""high"":22.39252}",21.965818,32258568,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.485407,0.2560262,"{""low"":17.519327,""high"":71.256195}",-49.25146,-0.69118845,17.519327,71.256195,-18.717878,"REGULAR",22.013884,-0.009149551,-0.00041562642,22.761124,-0.7563896,-0.033231646,272406784,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.1587276,0.000009582003,"BEFE USD","[]",1755762660,false,1700438400000,8,93201825792,"CoinMarketCap",282352,282352,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.558941e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,282352,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003582003,0.5970005,"6.0E-6 - 6.9E-5",-0.000059418,-0.8611304,0.000006,0.000069,-86.36364,"REGULAR",0.00000876,8.2200313e-7,0.09383597,0.000009115,4.670037e-7,0.051234636,893060,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
