"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39659274,1.9866099,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",37473200,37473200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.007910132,"2024-12-17T06:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,37473200,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7490159,0.6052194,"{""low"":1.237594,""high"":3.272762}",-1.2861521,-0.39298674,1.237594,3.272762,-14.08692,1.719519,0.26709092,0.15532885,1.8716344,0.11497557,0.061430573,163757088,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4222717,0.01406287,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449580,449580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00080624316,"2024-12-17T06:54:00.000Z",0.014869122,"{""low"":0.013967986,""high"":0.014869122}",0.013967986,449580,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00961287,2.1601956,"{""low"":0.00445,""high"":0.052976}",-0.03891313,-0.7345426,0.00445,0.052976,-54.22672,0.00885428,0.00520859,0.5882567,0.01158171,0.0024811607,0.21423095,891995,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.466669,0.0018163988,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1543864,1543864,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008492591,1734418440,0.0019150736,"0.0018151545 - 0.0019150736",0.0018151545,1543864,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009293988,1.0478002,"8.87E-4 - 0.004838",-0.0030216011,-0.6245558,0.000887,0.004838,-48.06434,0.0012586,0.0005577988,0.44318986,0.00133349,0.0004829088,0.36213905,16710869,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1476033,8.652368,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529379968,"CoinMarketCap",585672768,585672768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18989658,"2024-12-17T06:55:00.000Z",8.784944,"{""low"":8.635516,""high"":8.784944}",8.635516,585672768,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0048504,1.3721253,"{""low"":3.647517,""high"":11.882433}",-3.2300653,-0.27183536,3.647517,11.882433,34.460686,6.838843,1.8135247,0.26518005,5.5711756,3.081192,0.5530596,13232757760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9844189,1.0597177,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98871456,98871456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03259933,"2024-12-17T06:55:00.000Z",1.0955235,"{""low"":1.0579553,""high"":1.0955235}",1.0579553,98871456,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5046657,0.90922236,"{""low"":0.555052,""high"":4.082953}",-3.0232353,-0.7404531,0.555052,4.082953,-48.737423,0.9321484,0.12756926,0.1368551,0.9105597,0.14915794,0.16380908,407461920,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2712324,1.9406891,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",569009,569009,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.043098688,"2024-12-17T06:54:00.000Z",1.9580007,"{""low"":1.9406891,""high"":1.9580007}",1.9406891,569009,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.75908613,0.64242065,"{""low"":1.181603,""high"":6.520988}",-4.580299,-0.7023934,1.181603,6.520988,-63.658356,1.663533,0.2771561,0.16660693,2.033109,-0.09241986,-0.045457408,9986306,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16575052,0.005738478,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140456,140456,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000952743,"2024-12-17T06:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,140456,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024664782,0.7538136,"{""low"":0.003272,""high"":0.013713}",-0.007974522,-0.5815301,0.003272,0.013713,-23.915077,0.00379614,0.0019423382,0.51166135,0.00470478,0.0010336982,0.21971235,194271,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817674,0.0010667171,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.7195076e-8,1734418500,0.001067324,"0.0010661954 - 0.001067324",0.0010661954,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092671707,6.6194077,"1.4E-4 - 0.100073",-0.09900629,-0.98934066,0.00014,0.100073,-95.735756,0.00072484,0.0003418771,0.47165874,0.00283341,-0.0017666928,-0.6235218,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.48513,0.0012965711,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,,6,0,"CoinMarketCap",527711,527711,"HAGGIS","USD=X",,-0.000060883584,"2024-12-17T06:54:00.000Z",0.0013545599,"{""low"":0.0012900077,""high"":0.0013545599}",0.0012900077,527711,0.0013545599,"CCC",0.0013545599,,,,,,0.0000065633794,0.0050878604,"{""low"":0.0012900077,""high"":0.0013545599}",-0.0000579888,-0.042810068,0.0012900077,0.0013545599,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37927666,0.00028097077,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",212053,212053,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010616204,1734418440,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,212053,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015597076,1.247766,"1.25E-4 - 0.002524",-0.0022430292,-0.8886804,0.000125,0.002524,-86.281235,0.00027314,0.000007830764,0.028669415,0.00037316,-0.000092189235,-0.24705015,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7620079,0.0000040339,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",5997268,5997268,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.097466e-8,1734418440,0.0000041200715,"4.0189875E-6 - 4.1200715E-6",0.0000040189875,5997268,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030339002,3.0339003,"1.0E-6 - 1.2E-5",-0.0000079661,-0.66384166,0.000001,0.000012,33.333336,0.00000264,0.0000013939,0.5279924,0.000002385,0.0000016489,0.6913627,498149376,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3596454,0.13401252,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,"REGULAR",false,,6,997420608,"CoinMarketCap",85371856,85371856,"SUNDOG","USD=X",,-0.004658863,"2024-12-17T06:55:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,85371856,0.13631493,"CCC",0.13631493,,,,,,0.001219362,0.009182416,"{""low"":0.13279316,""high"":0.13631493}",-0.0023024082,-0.01689036,0.13279316,0.13631493,,,,,,,,133666848,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.790305,0.0010878401,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17742,17742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009700563,1734418500,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,17742,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007858401,2.6021194,"3.02E-4 - 0.005856",-0.0047681597,-0.8142349,0.000302,0.005856,-81.69119,0.00074848,0.0003393601,0.45339903,0.00128132,-0.00019347994,-0.15100048,1197699,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6343775,106174.18,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",530471680,530471680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1707.3906,"2024-12-17T06:54:00.000Z",106367.65,"{""low"":105477.1,""high"":106367.65}",105477.1,530471680,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67653.695,1.7563044,"{""low"":38520.484,""high"":106367.65}",-193.46875,-0.0018188683,38520.484,106367.65,146.33055,88563.55,17610.633,0.19884741,69165.016,37009.164,0.535085,14437343232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.775312,0.02681115,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",3017,3017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0054944474,1734418440,0.02681115,"0.026204122 - 0.02681115",0.026204122,3017,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-60.88661,0.0076817,0.019129451,2.4902627,0.01098982,0.01582133,1.4396352,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.063088,0.010367342,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129670,129670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001160007,"2024-12-17T06:54:00.000Z",0.010367716,"{""low"":0.01027634,""high"":0.010367716}",0.01027634,129670,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007171342,2.2438493,"{""low"":0.003196,""high"":0.464094}",-0.45372668,-0.97766113,0.003196,0.464094,-87.58138,0.0100139,0.0003534425,0.035295192,0.0120254,-0.0016580578,-0.13787964,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08371668,1.1555457e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",470624,470624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.681492e-15,1734418500,1.1679622e-11,"1.1539284E-11 - 1.1679622E-11",1.1539284e-11,470624,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6172827e-14,0.001401545,"1.1539284E-11 - 1.1679622E-11",-1.2416457e-13,-0.010630872,1.1539284e-11,1.1679622e-11,,,,,,,,488330,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.190122,0.0002161421,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,,6,0,"CoinMarketCap",169181,169181,"KASPER","USD=X",,-0.000011832148,1734418440,0.00022441588,"2.1097765E-4 - 2.2441588E-4",0.00021097765,169181,0.00022077875,"CCC",0.00022077875,,,,,,0.0000051644456,0.024478639,"2.1097765E-4 - 2.2441588E-4",-0.000008273782,-0.03686808,0.00021097765,0.00022441588,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5825963,0.5800285,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79596160,79596160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021552205,"2024-12-17T06:55:00.000Z",0.5946137,"{""low"":0.5767696,""high"":0.5946137}",0.5767696,79596160,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34921247,1.5129473,"{""low"":0.230816,""high"":1.434135}",-0.8541065,-0.5955552,0.230816,1.434135,70.130196,0.47384942,0.10617906,0.22407764,0.37607813,0.20395035,0.54230845,492094144,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.43975,2.186833e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",false,,8,412275867648,"CoinMarketCap",138614,138614,"BUFFI","USD=X",,2.2448745e-8,1734418440,2.1978155e-7,"2.1854541E-7 - 2.1978155E-7",2.1854541e-7,138614,2.197774e-7,"CCC",2.197774e-7,,,,,,1.3788792e-10,0.0006309349,"2.1854541E-7 - 2.1978155E-7",-1.0982575e-9,-0.004997041,2.1854541e-7,2.1978155e-7,,,,,,,,90157,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.634524,0.0038396006,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046069734,1734418440,0.003841166,"0.0038371044 - 0.003841166",0.0038371044,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031096006,4.2597265,"7.3E-4 - 0.029033",-0.025193399,-0.86775047,0.00073,0.029033,-82.09991,0.00267818,0.0011614205,0.43366033,0.00265701,0.0011825906,0.44508323,417624,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841687,56.15447,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23165762,23165762,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010341644,"2024-12-17T06:54:00.000Z",57.715225,"{""low"":55.949547,""high"":57.715225}",55.949547,23165762,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.071342,1.2387348,"{""low"":25.083126,""high"":148.64624}",-92.491776,-0.6222275,25.083126,148.64624,117.602394,51.275074,4.8793945,0.09516114,44.691353,11.463116,0.25649515,345424896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1688545,0.02598345,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19286587392,"CoinMarketCap",46124656,46124656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008503236,"2024-12-17T06:54:00.000Z",0.026562726,"{""low"":0.025854941,""high"":0.026562726}",0.025854941,46124656,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015088449,1.3848966,"{""low"":0.010895,""high"":0.044541}",-0.018557552,-0.41663978,0.010895,0.044541,22.680414,0.02214978,0.0038336683,0.17307928,0.01749453,0.00848892,0.4852328,501132096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
