"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9276941,36.273167,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/metisdao",-0.71297836,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7633438,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.455309,0.40496424,"{""low"":25.817858,""high"":148.64624}",-112.37308,-0.75597656,25.817858,148.64624,-68.304085,51.625362,-15.352196,-0.29737702,42.262817,-5.9896507,-0.14172389,224506752,15,0,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7633438,7633438,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3264149,0.021383133,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.000070026144,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22914394,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010488133,0.9626556,"{""low"":0.010895,""high"":0.044541}",-0.023157869,-0.5199225,0.010895,0.044541,1.5561104,0.025163,-0.0037798677,-0.1502153,0.017719114,0.0036640186,0.2067834,414738816,15,0,false,"2018-01-25T00:00:00.000Z",6,19395606528,"CoinMarketCap",22914394,22914394,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6876776,0.0000011496932,"REGULAR","[]",1736700780,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-7.960921e-9,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,22911322,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4969316e-7,0.14969316,"1.0E-6 - 2.0E-6",-8.5030683e-7,-0.4251534,0.000001,0.000002,0,0.00000112,2.9693183e-8,0.026511772,0.00000103,1.1969314e-7,0.11620693,1133667712,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22911322,22911322,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.24710491,0.45697245,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,true,"https://coinmarketcap.com/currencies/polygon",0.0011264384,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4437052,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17066044,0.5960645,"{""low"":0.286312,""high"":1.287182}",-0.8302095,-0.6449822,0.286312,1.287182,-45.11933,0.55118084,-0.09420839,-0.17092101,0.4587166,-0.0017441511,-0.003802241,874546432,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4437052,4437052,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4518486,0.0009131548,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.000013452955,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,190,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021515478,0.30824468,"6.98E-4 - 0.007952",-0.007038845,-0.88516665,0.000698,0.007952,-73.464165,0.00122262,-0.00030946522,-0.25311643,0.00104365,-0.00013049517,-0.1250373,0,15,0,false,1531180800000,6,0,"CoinMarketCap",190,190,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.386427,2.7031937,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.24745393,2.9987187,"{""low"":2.7031937,""high"":2.9987187}",2.7031937,191786848,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6830146,132.96074,"{""low"":0.020179,""high"":5.070912}",-2.3677182,-0.4669216,0.020179,5.070912,7041.5376,2.5189643,0.18422937,0.073136955,0.7202532,1.9829404,2.7531157,1742063872,15,0,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",191786848,191786848,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.16639023,0.006688874,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011148397,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,162004,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007848744,0.13293944,"{""low"":0.005904,""high"":0.012743}",-0.0060541257,-0.47509423,0.005904,0.012743,-17.45599,0.00725942,-0.0005705459,-0.078593865,0.007424328,-0.0007354538,-0.099059984,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162004,162004,"WINNIE","USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00467721,1.7561622e-9,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/pepebull",-8.2156504e-14,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,133414,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.536505e-13,0.00048632504,"1.7553086E-9 - 1.757383E-9",-1.2208012e-12,-0.00069467,1.7553086e-9,1.757383e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",133414,133414,"BEEF","USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00811328,0.001164447,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/jetcoin",-9.4412826e-8,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014471,2.2078433,"3.63E-4 - 0.012977",-0.011812553,-0.91026837,0.000363,0.012977,131.61035,0.00116872,-0.000004272908,-0.003656058,0.0025147,-0.0013502529,-0.5369439,84734,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.08529312,1.5879498,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/gains-network",-0.0013555288,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1864737,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.081799746,0.05431049,"{""low"":1.50615,""high"":6.890128}",-5.3021784,-0.7695326,1.50615,6.890128,-69.92663,2.174171,-0.5862212,-0.26962978,2.3476007,-0.75965095,-0.3235861,51533408,15,0,false,"2021-11-01T00:00:00.000Z",4,32452794,"CoinMarketCap",1864737,1864737,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.926751,0.007291343,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/sols",0.0002073315,0.0076976046,"{""low"":0.007105219,""high"":0.0076976046}",0.007105219,150,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005691343,3.5570896,"{""low"":0.0016,""high"":0.02643}",-0.019138657,-0.7241263,0.0016,0.02643,-64.67025,0.00746258,-0.00017123716,-0.022946106,0.00504982,0.002241523,0.44388175,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.35921082,1.3096714,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004687667,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,194356096,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7995604,1.5674245,"{""low"":0.510111,""high"":3.474265}",-2.1645937,-0.62303644,0.510111,3.474265,102.07706,1.5625566,-0.25288522,-0.16184068,1.3473688,-0.037697434,-0.027978556,3188028160,15,0,false,"2019-03-02T00:00:00.000Z",4,2434219776,"CoinMarketCap",194356096,194356096,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7194433,0.3667311,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/vicstep",-0.0026575625,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1353437,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11190611,0.43914887,"{""low"":0.254825,""high"":1.335695}",-0.9689639,-0.725438,0.254825,1.335695,-52.813858,0.44074452,-0.07401341,-0.16792814,0.38691363,-0.02018252,-0.052162856,35510852,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1353437,1353437,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.7741623,0.00071934145,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/bolt",0.00005188887,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5946,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010434142,0.16966084,"6.15E-4 - 0.012328",-0.011608658,-0.9416498,0.000615,0.012328,-74.85951,0.0012247,-0.00050535856,-0.41263866,0.002874585,-0.0021552437,-0.7497582,688717,15,0,false,1554422400000,6,957427520,"CoinMarketCap",5946,5946,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4938495,0.027427202,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/hege",0.00092591345,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,829715,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025171202,11.157448,"{""low"":0.002256,""high"":0.051153}",-0.023725798,-0.46382028,0.002256,0.051153,362.40396,0.03038538,-0.0029581785,-0.09735532,0.016314626,0.011112576,0.681142,27423154,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",829715,829715,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.49556124,0.30534607,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/catizen",0.0015057325,0.3068511,"{""low"":0.29929587,""high"":0.3068511}",0.29929587,24183330,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30534607,,"{""low"":0,""high"":1.110797}",-0.805451,-0.7251108,0,1.110797,,0.45352152,-0.14817545,-0.32672197,0.4609258,-0.15557972,-0.33753744,90418152,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24183330,24183330,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6224704,4.1499915,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/convex-finance",0.06625748,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,32644202,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7166576,1.8953416,"{""low"":1.433334,""high"":8.027496}",-3.8775048,-0.4830279,1.433334,8.027496,45.020317,4.9942656,-0.84427404,-0.16904868,2.9143887,1.2356029,0.4239664,404703072,15,0,false,"2021-05-18T00:00:00.000Z",4,97519008,"CoinMarketCap",32644202,32644202,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.46688828,0.08251919,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/chiliz",0.00038348138,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,91716872,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03831919,0.86695,"{""low"":0.0442,""high"":0.167586}",-0.08506681,-0.50760096,0.0442,0.167586,0.16684532,0.09883308,-0.016313888,-0.16506507,0.07225356,0.010265626,0.14207779,769466176,15,0,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",91716872,91716872,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.02848891,37.301285,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/dash",0.010623932,37.358173,"{""low"":36.546413,""high"":37.358173}",36.546413,51777372,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.149239,0.94763964,"{""low"":19.152046,""high"":71.256195}",-33.95491,-0.47651872,19.152046,71.256195,32.00495,43.23607,-5.934784,-0.13726465,29.344435,7.95685,0.27115363,451436448,15,0,false,"2017-11-09T00:00:00.000Z",2,12102437,"CoinMarketCap",51777372,51777372,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.9564414,0.000014676141,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/befe",-6.0457205e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,954986,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016761414,0.12893395,"1.3E-5 - 6.86E-4",-0.00067132385,-0.9786062,0.000013,0.000686,-96.453896,0.00001806,-0.0000033838587,-0.18736759,0.000047,-0.00003232386,-0.6877417,1367843,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",954986,954986,"BEFE","USD=X","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6277232,0.0000022838708,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/htx",-6.163327e-8,0.000002331281,"2.277891E-6 - 2.331281E-6",0.000002277891,30096702,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012838708,1.2838708,"1.0E-6 - 4.0E-6",-0.0000017161292,-0.4290323,0.000001,0.000004,0,0.00000232,-3.6129222e-8,-0.015572941,0.00000137,9.1387085e-7,0.66705906,0,15,0,false,1706054400000,8,0,"CoinMarketCap",30096702,30096702,"HTX","USD=X","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,false,false,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.6061952,0.04517541,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/vechain",0.0007141344,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55526788,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026119411,1.370666,"{""low"":0.019056,""high"":0.079013}",-0.033837587,-0.4282534,0.019056,0.079013,53.84406,0.05138678,-0.00621137,-0.12087487,0.031176224,0.013999186,0.44903407,3658532608,15,0,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55526788,55526788,"VET","USD=X","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0288361,0.019221038,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/maps",-0.00019980781,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,145499,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010057038,1.0974506,"{""low"":0.009164,""high"":0.049233}",-0.030011963,-0.60959035,0.009164,0.049233,-6.443155,0.0204579,-0.0012368616,-0.060458876,0.01697029,0.0022507478,0.13262871,874494,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",145499,145499,"MAPS","USD=X","MAPS"
