"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.93652,5479356,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4237454,0.15571387,"{""low"":2.721308,""high"":25.423155}",-22.278101,-0.87629175,2.721308,25.423155,-78.26196,3.1455126,-0.00045919418,-0.0001459839,6.4029636,-3.2579103,-0.50881284,23060898,"Metis USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",5.781098,3.1450534,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",5561839,5561839,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17188215,3.2107735,"{""low"":2.9342308,""high"":3.2107735}",2.9342308,5561839,2.93652,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415444992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003282947,0.09053908,"{""low"":0.003626,""high"":0.015316}",-0.011361705,-0.7418193,0.003626,0.015316,-64.09485,0.00404868,-0.00009438535,-0.023312625,0.00584884,-0.0018945453,-0.32391813,78980296,"Zilliqa USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.42514354,0.0039542946,false,"2018-01-25T00:00:00.000Z",6,19973294080,"CoinMarketCap",8848365,8848365,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016883016,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8848365,0.003936736,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006502185,1.8162528,"{""low"":3.58,""high"":4}",-0.0026807813,-0.72669595,0.000358,0.003689,-43.841465,0.0013551,-0.00034688145,-0.2559822,0.001529615,-0.0005213965,-0.34086782,0,"LikeCoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-37.010757,0.0010082185,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005924015,0.0010082185,"{""low"":9.214197,""high"":4}",0.0009214197,1,0.0009214197,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041810225,1.3400713,"{""low"":3.12,""high"":4}",-0.0005308978,-0.42101333,0.000312,0.001261,125.07837,0.00068876,0.000041342224,0.060024135,0.00088482,-0.00015471777,-0.1748579,432812,"Trollcoin USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.3177949,0.00073010224,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009496114,0.00073134364,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070024934,0.39168215,"{""low"":0.017878,""high"":0.255074}",-0.2301935,-0.9024577,0.017878,0.255074,-68.00982,0.02376622,0.0011142734,0.046884757,0.042788483,-0.01790799,-0.4185236,24853494,"aixbt USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-5.3817444,0.024880493,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12098623,12098623,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014151651,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,12098623,0.025817854,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2594126,0.6132714,"{""low"":0.422998,""high"":2.570145}",-1.8877343,-0.73448557,0.422998,2.570145,25.98033,0.6821743,0.00023627281,0.00034635255,0.8676042,-0.1851936,-0.21345401,447867424,"Virtuals Protocol USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",1.2092675,0.6824106,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59813540,59813540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008153617,0.68323016,"{""low"":0.66165227,""high"":0.68323016}",0.66165227,59813540,0.66611373,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078953266,0.62679726,"{""low"":0.125963,""high"":0.765246}",-0.5603297,-0.73222166,0.125963,0.765246,-60.813553,0.2011337,0.0037825704,0.018806249,0.3047869,-0.09987062,-0.3276736,14787105,"AVA (Travala) USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.29694402,0.20491627,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4035317,4035317,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000606671,0.20754987,"{""low"":0.2014413,""high"":0.20754987}",0.2014413,4035317,0.20367333,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014199619,0.22379225,"{""low"":0.006345,""high"":0.280722}",-0.27295703,-0.97233933,0.006345,0.280722,-93.57713,0.00870624,-0.00094127795,-0.10811532,0.029394565,-0.021629604,-0.7358368,1921828,"CUDIS USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-2.905517,0.007764962,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3079466,3079466,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023236359,0.007864935,"{""low"":0.0076941205,""high"":0.007864935}",0.0076941205,3079466,0.00781278,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033551405,0.046599172,"{""low"":7.2,""high"":5}",-0.0011266448,-0.9373085,0.000072,0.001202,-54.87805,0.00011056,-0.00003520486,-0.3184231,0.0003965796,-0.00032122445,-0.80998737,35956,"Mr. Lightspeed Creator Coin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",0.4133676,0.00007535514,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68271,68271,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.1021045e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,68271,0.0000735817,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008395035,0.0075271535,"{""low"":0.011153,""high"":0.038321}",-0.027084049,-0.7067678,0.011153,0.038321,-67.75415,0.01524678,-0.004009829,-0.26299512,0.018792687,-0.007555736,-0.40205726,0,"Monstro DeFi USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",0.5327938,0.011236951,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54731,54731,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005955249,0.011255449,"{""low"":0.011153176,""high"":0.011255449}",0.011153176,54731,0.0111590335,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24221194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02729547,0.038983505,"{""low"":0.70018,""high"":2.502974}",-1.7754986,-0.7093556,0.70018,2.502974,-43.877148,0.7760702,-0.048594713,-0.06261639,1.166862,-0.43938655,-0.37655398,17620324,"Gains Network USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.5624267,0.72747546,false,"2021-11-01T00:00:00.000Z",6,24221194,"CoinMarketCap",1681405,1681405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0041146874,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1681405,0.72876704,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102961406,0.7473698,"{""low"":0.137765,""high"":0.987625}",-0.7468986,-0.7562573,0.137765,0.987625,-45.30981,0.19631664,0.044409767,0.22621499,0.26353103,-0.022804618,-0.08653485,543648256,"Artificial Superintelligence Alliance USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-2.760387,0.24072641,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",185467232,185467232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006833613,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,185467232,0.24457349,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00737454,0.18683438,"{""low"":0.039471,""high"":0.521386}",-0.47454047,-0.9101519,0.039471,0.521386,-75.6302,0.04619314,0.0006523989,0.014123285,0.09860449,-0.051758952,-0.52491474,5903767,"Viction USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",-2.8167055,0.04684554,false,"2022-06-11T00:00:00.000Z",6,126026248,"CoinMarketCap",1226477,1226477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013577454,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1226477,0.047988907,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000041227497,0.046064243,"{""low"":8.95,""high"":4}",-0.0096587725,-0.9116349,0.000895,0.010595,-83.26442,0.00105278,-0.00011655246,-0.11070923,0.002003105,-0.0010668774,-0.53261185,936089,"Hege USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-0.7329137,0.0009362275,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82651,82651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000069124508,0.00094553136,"{""low"":9.1165805,""high"":4}",0.00091165805,82651,0.00093083543,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007980831,0.13300942,"{""low"":0.060002,""high"":0.804282}",-0.73629916,-0.9154739,0.060002,0.804282,-87.37657,0.06861614,-0.0006333068,-0.009229707,0.10896324,-0.040980414,-0.37609392,14616309,"Newton Protocol USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",1.2272284,0.06798283,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4420735,4420735,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008241832,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4420735,0.067265116,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013416089,0.15906583,"{""low"":0.084343,""high"":0.350986}",-0.2532269,-0.7214729,0.084343,0.350986,-64.57939,0.09497336,0.0027857274,0.029331671,0.13885036,-0.04109127,-0.29593924,41547616,"Storj USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",1.4585532,0.09775909,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3480763,3480763,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014053658,0.09818636,"{""low"":0.094834946,""high"":0.09818636}",0.094834946,3480763,0.09511035,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.995031,2.391047,"{""low"":2.089056,""high"":38.752327}",-31.66824,-0.81719583,2.089056,38.752327,-67.39123,9.439681,-2.3555942,-0.24954171,22.987226,-15.903139,-0.69182503,0,"MimbleWimbleCoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-1.2976052,7.084087,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",63632,63632,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09313202,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,63632,7.160004,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0562806,1.4271092,"{""low"":0.740154,""high"":6.104063}",-4.3076286,-0.7056986,0.740154,6.104063,-18.170803,1.8702258,-0.07379115,-0.03945574,2.079047,-0.28261232,-0.1359336,173812336,"Convex Finance USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",1.0439607,1.7964346,false,"2021-05-18T00:00:00.000Z",4,96754056,"CoinMarketCap",10151458,10151458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01856041,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,10151458,1.7631252,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008739546,0.7418969,"{""low"":0.001178,""high"":0.017168}",-0.015116045,-0.8804779,0.001178,0.017168,-41.410954,0.00326246,-0.0012105054,-0.37104067,0.00543207,-0.0033801151,-0.6222518,0,"Orgo USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD",0.9785689,0.0020519546,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53733,53733,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000019885134,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,53733,0.0020431874,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10294843392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018480605,0.8922225,"{""low"":0.020713,""high"":0.064086}",-0.024892393,-0.3884217,0.020713,0.064086,0.20077229,0.03703752,0.0021560825,0.05821347,0.037963133,0.0012304708,0.032412257,403492000,"Chiliz USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.19382355,0.039193604,false,"2019-07-01T00:00:00.000Z",6,10294843392,"CoinMarketCap",41529604,41529604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007582083,0.03958737,"{""low"":0.03893124,""high"":0.03958737}",0.03893124,41529604,0.03893124,"REGULAR","CHZ"
