"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4327471,7.1814657e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1745862720,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.41561145e-8,0.02010839,"7.0399045E-7 - 2.0E-6",-0.0000012818534,-0.6409267,7.0399045e-7,0.000002,0,0.000001,-2.8185343e-7,-0.28185344,0.00000103,-3.1185346e-7,-0.30277035,708136448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27980906,27980906,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0438782e-8,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27980906,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0473582,0.0000055591513,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1745862720,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5915143e-7,0.11183029,"5.0E-6 - 0.00135",-0.0013444409,-0.9958821,0.000005,0.00135,-97.637794,0.00000744,-0.0000018808487,-0.25280225,0.0001938034,-0.00018824424,-0.9713155,3706101,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",134162,134162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.884067e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,134162,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8643224,0.002496168,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1745862720,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001857168,2.9063663,"6.39E-4 - 0.007952",-0.005455832,-0.6860956,0.000639,0.007952,80.94879,0.00159962,0.00089654804,0.56047565,0.00126577,0.001230398,0.9720549,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",447,447,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000092871254,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,447,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.489499,0.15027645,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08407845,1.2701057,"{""low"":0.066198,""high"":0.947461}",-0.7971846,-0.8413904,0.066198,0.947461,-34.76149,0.09935678,0.050919674,0.5124932,0.2676079,-0.117331445,-0.4384454,128415376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",116403616,116403616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0154866725,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,116403616,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.595114,1.2966146,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2764356,63.255642,"{""low"":0.020179,""high"":5.070912}",-3.7742972,-0.74430346,0.020179,5.070912,783.5531,0.6446298,0.6519849,1.0114098,1.3306607,-0.034046054,-0.025585826,845646976,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",388590912,388590912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23027694,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,388590912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2981104,1.5118147,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-28T17:52:00.000Z",1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4769007,0.4608119,"{""low"":1.034914,""high"":4.543276}",-3.0314612,-0.6672413,1.034914,4.543276,-54.6898,1.4253285,0.08648622,0.0606781,1.7391596,-0.22734487,-0.1307211,45495064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30093016,"CoinMarketCap",2576561,2576561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019883156,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2576561,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2576342,0.7177167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3714087,1.0724809,"{""low"":0.346308,""high"":2.694482}",-1.9767654,-0.73363465,0.346308,2.694482,-67.073235,0.5168358,0.20088089,0.38867447,1.0663863,-0.34866965,-0.32696372,1717155840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",203782416,203782416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016577661,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,203782416,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30894804,0.2299434,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-28T17:53:00.000Z",0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06302939,0.377616,"{""low"":0.166914,""high"":0.755229}",-0.5252856,-0.69553155,0.166914,0.755229,-69.50533,0.2282296,0.0017137975,0.0075090937,0.332352,-0.10240862,-0.30813298,27775834,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120794224,"CoinMarketCap",1637751,1637751,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007082075,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1637751,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2979174,0.00041111629,"BOLT USD","BOLT USD","REGULAR","[]",1745862720,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017411629,0.7346679,"2.37E-4 - 0.012328",-0.011916883,-0.9666518,0.000237,0.012328,-88.25865,0.00053934,-0.00012822374,-0.23774193,0.000885035,-0.00047391874,-0.5354802,393614,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137070,137070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014020683,0.00042917574,"4.0113035E-4 - 4.2917574E-4",0.00040113035,137070,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6988801,0.009368264,"Hege USD","Hege USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007112264,3.1525993,"{""low"":0.002256,""high"":0.051153}",-0.041784737,-0.816858,0.002256,0.051153,62.728355,0.00658714,0.0027811243,0.42220515,0.015141425,-0.0057731606,-0.3812825,9366881,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",852377,852377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006593391,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,852377,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9922111,2.6697288,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-28T17:52:00.000Z",2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2363948,0.8626006,"{""low"":1.433334,""high"":8.027496}",-5.3577676,-0.66742694,1.433334,8.027496,4.895425,2.15904,0.5106888,0.23653512,2.9999251,-0.33019638,-0.11006821,258404688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790616,"CoinMarketCap",12526634,12526634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054267883,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,12526634,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5331838,0.04176496,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00721696,0.20889662,"{""low"":0.034548,""high"":0.164541}",-0.12277605,-0.74617296,0.034548,0.164541,-63.72744,0.0417102,0.000054758042,0.0013128213,0.06760933,-0.025844373,-0.38226044,399277152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9560098816,"CoinMarketCap",29798210,29798210,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063066557,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,29798210,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.098166,23.822426,"Dash USD","Dash USD","REGULAR","[]","2025-04-28T17:53:00.000Z",21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7881947,0.320956,"{""low"":18.034231,""high"":71.256195}",-47.43377,-0.6656792,18.034231,71.256195,-27.38201,21.928915,1.8935108,0.08634768,30.005157,-6.1827316,-0.20605563,291596512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12240420,"CoinMarketCap",85727944,85727944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.184986,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,85727944,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.067603,0.000006701447,"BEFE USD",,"REGULAR","[]",1745862720,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.014469e-7,0.11690781,"6.0E-6 - 4.17E-4",-0.00041029855,-0.9839294,0.000006,0.000417,-95.20548,0.00000848,-0.0000017785533,-0.20973505,0.000016175,-0.000009473552,-0.58569103,624587,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1363484,1363484,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.096517e-7,0.0000074143254,"6.701447E-6 - 7.4143254E-6",0.000006701447,1363484,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0580549,0.0000017833787,"HTX USD","HTX USD","REGULAR","[]",1745862720,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.833787e-7,0.7833787,"1.0E-6 - 4.0E-6",-0.0000022166214,-0.55415535,0.000001,0.000004,100,0.000002,-2.1662129e-7,-0.10831065,0.0000019,-1.1662132e-7,-0.06137964,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24832490,24832490,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9070853e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24832490,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7998254,0.02698576,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009114761,0.5100308,"{""low"":0.017871,""high"":0.079013}",-0.052027237,-0.65846425,0.017871,0.079013,-32.955326,0.02392026,0.0030655004,0.12815498,0.034655023,-0.0076692626,-0.22130306,2320371712,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71355152,71355152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004771091,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,71355152,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6733409,0.033256885,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020704884,1.6495287,"{""low"":0.012552,""high"":0.195209}",-0.16195211,-0.8296344,0.012552,0.195209,-46.074654,0.0298635,0.0033933856,0.11362987,0.057306197,-0.024049312,-0.41966337,31839180,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2074817,2074817,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005659722,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2074817,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7556622,4.040564e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1745862720,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.040564e-7,,"0.0 - 2.7E-5",-0.000026595944,-0.98503494,0,0.000027,-95.2381,0.00000102,-6.159436e-7,-0.6038662,0.0000039,-0.0000034959437,-0.8963958,403493,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136526,136526,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.2206205e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,136526,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.433155,0.0023760945,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009609456,0.04214674,"{""low"":0.00228,""high"":0.074484}",-0.0721079,-0.96809924,0.00228,0.074484,-65.27164,0.0031156,-0.0007395055,-0.23735574,0.00418633,-0.0018102354,-0.43241587,96681,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303881,303881,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0013039592,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,303881,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
