"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0319686,12.94435,16.016844,-3.0724936,-0.1918289,16.576347,-3.631997,-0.21910721,84925736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5513226,5513226,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2684803,13.309939,"{""low"":12.869813,""high"":13.309939}",12.869813,"Metis USD","Metis USD",5513226,13.309939,"CCC",13.309939,12125896,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.140893,0.09665753,"{""low"":11.803457,""high"":69.83041}",-56.886055,-0.8146316,11.803457,69.83041,-67.71536,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15657993,0.0103236865,0.0115127,-0.001189013,-0.10327838,0.0118138,-0.0014901133,-0.12613328,201730112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540510720,"CoinMarketCap",13685146,13685146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016190112,0.010417497,"{""low"":0.010239181,""high"":0.010417497}",0.010239181,"Zilliqa USD","Zilliqa USD",13685146,0.010417497,"CCC",0.010417497,18596018,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010426864,0.11234634,"{""low"":0.009281,""high"":0.037346}",-0.027022315,-0.7235665,0.009281,0.037346,-34.91826,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7860574,5.7862445e-7,0.000001,-4.2137555e-7,-0.42137554,0.000001,-4.2137555e-7,-0.42137554,570559104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7609911,7609911,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.584365e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,"BitTorrent [New] USD","BitTorrent(New) USD",7609911,5.82344e-7,"CCC",5.82344e-7,22313044,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.029257e-10,0.0012162996,"5.779215E-7 - 2.0E-6",-0.0000014213756,-0.7106878,5.779215e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759056660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3054132,0.0000010763146,0.000001,7.6314564e-8,0.07631456,0.000003685,-0.0000026086855,-0.7079201,717543,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16888,16888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4426997e-8,0.0000010834925,"1.0446547E-6 - 1.0834925E-6",0.0000010446547,"Akuma Inu USD","Akuma Inu USD",16888,0.0000010745817,"CCC",0.0000010745817,49925,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010763146,,"0.0 - 0.00135",-0.0013489238,-0.9992028,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4775069,0.0014696111,0.00209124,-0.00062162883,-0.29725373,0.001856765,-0.00038715394,-0.20850992,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037334743,0.0015099327,"0.0014690416 - 0.0015099327",0.0014690416,"LikeCoin USD","LikeCoin USD",446,0.0015099327,"CCC",0.0015099327,251,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008306111,1.299861,"6.39E-4 - 0.007952",-0.006482389,-0.8151897,0.000639,0.007952,55.314754,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03176302,0.0010942023,0.00114064,-0.000046437723,-0.040711988,0.000770275,0.00032392726,0.42053455,648654,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.4761615e-7,0.001097691,"0.00109338 - 0.001097691",0.00109338,"Trollcoin USD","Trollcoin USD",1,0.001096772,"CCC",0.001096772,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009362023,5.925331,"1.58E-4 - 0.003633",-0.0025387977,-0.69881576,0.000158,0.003633,104.664185,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3377466,0.09076225,0.1135052,-0.02274295,-0.20036922,0.13573661,-0.044974364,-0.33133554,89372688,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",14298898,14298898,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021725819,0.092363626,"{""low"":0.090305984,""high"":0.092363626}",0.090305984,"aixbt USD","aixbt USD",14298898,0.092363626,"CCC",0.092363626,49767020,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024564251,0.3710724,"{""low"":0.066198,""high"":0.947461}",-0.85669875,-0.9042048,0.066198,0.947461,-53.708195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6376991,1.0052608,1.2175391,-0.21227825,-0.17435026,1.33448,-0.32921922,-0.24670224,659068352,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",46270292,46270292,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027234077,1.0248262,"{""low"":1.0034157,""high"":1.0248262}",1.0034157,"Virtuals Protocol USD","Virtuals Protocol USD",46270292,1.0248262,"CCC",1.0248262,169876437,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9581518,20.339039,"{""low"":0.047109,""high"":5.070912}",-4.065651,-0.80175936,0.047109,5.070912,1938.4783,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8847923,0.48867705,0.5586937,-0.07001665,-0.12532207,0.5762944,-0.08761737,-0.15203577,34182732,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6073925,6073925,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014516085,0.49707755,"{""low"":0.48473877,""high"":0.49707755}",0.48473877,"AVA (Travala) USD","AVA (Travala) USD",6073925,0.49597618,"CCC",0.49597618,8970371,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08165705,0.20062172,"{""low"":0.40702,""high"":3.423217}",-2.93454,-0.8572463,0.40702,3.423217,-7.8624783,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91117615,0.064229034,0.09075024,-0.026521206,-0.29224393,0.08036824,-0.01613921,-0.20081575,15896685,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41477292,41477292,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005906224,0.0669601,"{""low"":0.06371643,""high"":0.0669601}",0.06371643,"CUDIS USD","CUDIS USD",41477292,0.06611363,"CCC",0.06611363,29164982,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.014205035,0.2839644,"{""low"":0.050024,""high"":0.174072}",-0.10984296,-0.6310203,0.050024,0.174072,-38.094025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8165091,1.7688082,2.1467617,-0.3779534,-0.17605746,1.6589035,0.109904766,0.06625146,49435544,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27948502,"CoinMarketCap",1944593,1944593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032725096,1.8080068,"{""low"":1.7629561,""high"":1.8080068}",1.7629561,"Gains Network USD","Gains Network USD",1944593,1.8080068,"CCC",1.8080068,3752310,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7338942,0.7091355,"{""low"":1.034914,""high"":2.924206}",-1.1553978,-0.39511505,1.034914,2.924206,-24.08179,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"ASTERION USD","ASTERION USD",10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1351779,0.5637731,0.65313286,-0.08935976,-0.13681713,0.6626969,-0.0989238,-0.14927459,1337759744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372869120,"CoinMarketCap",49537688,49537688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012300193,0.5730691,"{""low"":0.562563,""high"":0.5730691}",0.562563,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",49537688,0.5730691,"CCC",0.5730691,110178335,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2174651,0.6279529,"{""low"":0.346308,""high"":2.197802}",-1.6340289,-0.7434832,0.346308,2.197802,-64.02118,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6802507,0.20100906,0.2360363,-0.035027236,-0.14839767,0.22838269,-0.027373627,-0.119858585,24660528,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122683664,"CoinMarketCap",1070635,1070635,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013767332,0.20354801,"{""low"":0.19964916,""high"":0.20354801}",0.19964916,"Viction USD","VICSTEP USD",1070635,0.2033763,"CCC",0.2033763,14854755,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06506106,0.47857314,"{""low"":0.135948,""high"":0.573038}",-0.37202892,-0.6492221,0.135948,0.573038,-56.46515,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759056600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39028093,0.000483291,0.00037288,0.000110411,0.2961033,0.00042615,0.000057140976,0.13408653,462716,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123893,123893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018935825,0.00048821256,"4.811523E-4 - 4.8821256E-4",0.0004811523,"BOLT USD","BOLT USD",123893,0.0004862235,"CCC",0.0004862235,86627,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000296291,1.5844438,"1.87E-4 - 0.003652",-0.003168709,-0.86766404,0.000187,0.003652,-75.42628,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5359181,0.0044080545,0.00526324,-0.00085518556,-0.16248272,0.006509335,-0.0021012803,-0.3228103,4407404,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558032,558032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006876001,0.004490395,"{""low"":0.004386407,""high"":0.004490395}",0.004386407,"Hege USD","Hege USD",558032,0.004453182,"CCC",0.004453182,518841,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037105475,0.09191349,"{""low"":0.004037,""high"":0.051153}",-0.046744946,-0.9138261,0.004037,0.051153,-61.158634,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5487661,0.20286678,0.28265202,-0.07978524,-0.28227374,0.32076955,-0.11790277,-0.36756223,43616360,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12654097,12654097,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053058267,0.20634581,"{""low"":0.20140213,""high"":0.20634581}",0.20140213,"Newton Protocol USD","Newton Protocol USD",12654097,0.20625179,"CCC",0.20625179,94517179,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00146465,0.007272267,"{""low"":0.20140213,""high"":0.804282}",-0.6014152,-0.7477666,0.20140213,0.804282,-60.721565,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6073656,0.22390433,0.25943163,-0.035527304,-0.13694283,0.27471334,-0.05080901,-0.18495284,93809952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4636829,4636829,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036577582,0.22643444,"{""low"":0.22310933,""high"":0.22643444}",0.22310933,"Storj USD","Storj USD",4636829,0.22621901,"CCC",0.22621901,11982092,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011906326,0.056162443,"{""low"":0.211998,""high"":0.766071}",-0.5421667,-0.7077238,0.211998,0.766071,-47.406715,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6081019,30.356876,32.71701,-2.3601341,-0.07213783,31.662798,-1.3059216,-0.041244667,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142260,142260,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18573189,30.495401,"{""low"":30.34829,""high"":30.495401}",30.34829,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",142260,30.494204,"CCC",30.494204,182417,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.197372,1.4965554,"{""low"":12.159504,""high"":38.818047}",-8.46117,-0.21797001,12.159504,38.818047,58.386684,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43845925,3.0971339,3.7868814,-0.6897476,-0.18214132,3.1374874,-0.040353537,-0.012861736,300135392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907456,"CoinMarketCap",7175786,7175786,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01363945,3.131544,"{""low"":3.0725834,""high"":3.131544}",3.0725834,"Convex Finance USD","Convex Finance USD",7175786,3.1279356,"CCC",3.1279356,28927362,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6637999,1.1607901,"{""low"":1.433334,""high"":8.027496}",-4.9303627,-0.6141844,1.433334,8.027496,44.423866,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8505933,0.038633764,0.0409203,-0.0022865348,-0.055877764,0.04072626,-0.0020924956,-0.051379517,386756864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10010851328,"CoinMarketCap",18905894,18905894,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007284358,0.038970053,"{""low"":0.03842563,""high"":0.038970053}",0.03842563,"Chiliz USD","Chiliz USD",18905894,0.038970053,"CCC",0.038970053,41329088,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007825764,0.25401726,"{""low"":0.030808,""high"":0.142206}",-0.103572235,-0.72832537,0.030808,0.142206,-42.597343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0874829,20.748491,23.14431,-2.3958187,-0.103516534,22.257133,-1.5086422,-0.06778241,257880560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428883,"CoinMarketCap",22991400,22991400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22811699,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,"Dash USD","Dash USD",22991400,20.93787,"CCC",20.93787,32421367,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2291641,0.18432009,"{""low"":17.519327,""high"":71.256195}",-50.507706,-0.70881844,17.519327,71.256195,-18.913973,"DASH"
