"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",21504,21504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8590285e-15,7.920088e-12,"7.892769E-12 - 7.920088E-12",7.892769e-12,21504,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0144225e-16,0.00010154133,"7.892769E-12 - 7.920088E-12",-2.651785e-14,-0.0033481761,7.892769e-12,7.920088e-12,,"[]",1766865240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,333579,15,0,false,false,-0.07416749,7.89357e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",58493,58493,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9865001e-7,0.000018841914,"1.8069883E-5 - 1.8841914E-5",0.000018069883,58493,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032706484,0.21804324,"1.5E-5 - 2.01E-4",-0.00018272936,-0.9091013,0.000015,0.000201,-84.61539,"[]",1766865240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002142,-0.0000031493528,-0.1470286,0.000052995,-0.000034724355,-0.65523833,0,15,0,false,false,1.0992177,0.000018270648,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5808524,5808524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24228954,6.124785,"{""low"":5.874474,""high"":6.124785}",5.874474,5808524,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0044413,0.20548731,"{""low"":4.888094,""high"":49.446842}",-43.554306,-0.8808309,4.888094,49.446842,-86.61698,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",7.2443466,-1.3518114,-0.18660225,12.848436,-6.955901,-0.5413811,42716368,15,0,false,false,-3.9494092,5.892535,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19629023232,"CoinMarketCap",7694789,7694789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000954601,0.0048300633,"{""low"":0.004652449,""high"":0.0048300633}",0.004652449,7694789,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310177792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005237255,0.12196682,"{""low"":0.004294,""high"":0.025009}",-0.020191275,-0.8073603,0.004294,0.025009,-78.79351,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00580462,-0.0009868946,-0.1700188,0.009502885,-0.0046851593,-0.49302495,94567248,15,0,false,false,2.0214953,0.0048177256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8369252,8369252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0699e-10,3.87124e-7,"3.854198E-7 - 3.87124E-7",3.854198e-7,8369252,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.866968e-7,,"0.0 - 2.0E-6",-0.0000016133032,-0.8066516,0,0.000002,0,"[]",1766865240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.133032e-7,-0.5703369,9.75e-7,-5.8830324e-7,-0.6033879,381306688,15,0,false,false,-0.18249188,3.866968e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11877,11877,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.09011467e-10,1.2360587e-7,"1.2109521E-7 - 1.2360587E-7",1.2109521e-7,11877,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2328317e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,"[]",1766865180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.7671685e-7,-0.87671685,0.000003615,-0.0000034917168,-0.9658968,82188,15,0,false,false,0.08850398,1.2328317e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010596367,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,122,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014219685,3.9719791,"3.58E-4 - 0.003689",-0.0019090315,-0.51749295,0.000358,0.003689,50.269306,"[]",1766865240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00191628,-0.00013631163,-0.071133465,0.001815105,-0.00003513659,-0.019357882,0,15,0,false,false,6.329955,0.0017799684,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.2753755e-7,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067994,3.4868717,"1.95E-4 - 0.001261",-0.00038606004,-0.30615386,0.000195,0.001261,1.6298056,"[]",1766865180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00091444,-0.00003950001,-0.043195844,0.00100957,-0.00013462995,-0.13335377,518673,15,0,false,false,0.08322499,0.00087494,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45350468,45350468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016030315,0.03491921,"{""low"":0.031400286,""high"":0.03491921}",0.031400286,45350468,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014377544,0.802005,"{""low"":0.017927,""high"":0.947461}",-0.9151565,-0.9659041,0.017927,0.947461,-92.374916,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.04356184,-0.011257295,-0.258421,0.0975187,-0.06521416,-0.6687349,32269490,15,0,false,false,5.221348,0.032304544,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31218300,31218300,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0039147735,0.7052316,"{""low"":0.69198334,""high"":0.7052316}",0.69198334,31218300,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2767561,0.65427285,"{""low"":0.422998,""high"":5.070912}",-4.3711576,-0.86200625,0.422998,5.070912,-79.6164,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.940642,-0.24088788,-0.2560888,1.2336767,-0.53392255,-0.43278968,459109632,15,0,false,false,0.56259894,0.6997541,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5895467,5895467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00525406,0.28716245,"{""low"":0.27912393,""high"":0.28716245}",0.27912393,5895467,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15940326,1.2654768,"{""low"":0.125963,""high"":1.670314}",-1.3849477,-0.8291541,0.125963,1.670314,-78.23173,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3112293,-0.025863022,-0.083099574,0.46836686,-0.1830006,-0.39072064,20276874,15,0,false,false,1.8757038,0.28536627,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3834937,3834937,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030634925,0.029037666,"{""low"":0.027924966,""high"":0.029037666}",0.027924966,3834937,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051934365,0.22072491,"{""low"":0.023529,""high"":0.280722}",-0.25199956,-0.8976837,0.023529,0.280722,-76.5161,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0315142,-0.0027917642,-0.0885875,0.06193995,-0.033217512,-0.53628576,7108803,15,0,false,false,1.0780865,0.028722437,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",160519,160519,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000013369252,0.00092133903,"8.903931E-4 - 9.2133903E-4",0.0008903931,160519,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007553325,5.3569684,"1.41E-4 - 0.001202",-0.00030566746,-0.25429907,0.000141,0.001202,457.31708,"[]",1766865240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006943,0.0002020325,0.29098734,0.0006650943,0.0002312382,0.34767732,427689,15,0,false,false,-1.4696283,0.0008963325,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26287898,"CoinMarketCap",3863022,3863022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07804799,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,3863022,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26287898,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11095965,0.10872779,"{""low"":1.020527,""high"":2.502974}",-1.3714874,-0.5479431,1.020527,2.502974,-39.649445,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.3887159,-0.2572292,-0.18522811,1.689771,-0.5582844,-0.33039057,29744404,15,0,false,false,-6.4527287,1.1314867,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",40697928,40697928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026124567,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,40697928,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06355825,0.4244574,"{""low"":0.14974,""high"":1.650027}",-1.4367288,-0.87073046,0.14974,1.650027,-84.50695,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26067206,-0.047373816,-0.18173721,0.5107452,-0.29744697,-0.5823783,493158496,15,0,false,false,1.2399756,0.21329825,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123804416,"CoinMarketCap",752523,752523,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018583909,0.08833411,"{""low"":0.08653104,""high"":0.08833411}",0.08653104,752523,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0118551105,0.15501131,"{""low"":0.076479,""high"":0.521386}",-0.4330519,-0.83057827,0.076479,0.521386,-79.64949,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.10708484,-0.018750727,-0.17510161,0.18715733,-0.09882322,-0.52802217,10936153,15,0,false,false,2.1490395,0.08833411,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140680,140680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001551467,0.0014266435,"{""low"":0.0013932033,""high"":0.0014266435}",0.0013932033,140680,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007936149,0.0056963325,"{""low"":0.0013932033,""high"":0.038357}",-0.036955863,-0.9634711,0.0013932033,0.038357,-93.91764,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00192756,-0.00052642054,-0.27310205,0.004390705,-0.0029895655,-0.6808851,1400932,15,0,false,false,-1.0951667,0.0014011394,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11127577,11127577,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00063325465,0.105005115,"{""low"":0.099798314,""high"":0.105005115}",0.099798314,11127577,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033701725,0.50569785,"{""low"":0.066644,""high"":0.804282}",-0.7039363,-0.8752356,0.066644,0.804282,-80.96334,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.1134192,-0.013073474,-0.11526685,0.23018631,-0.12984058,-0.56406736,21574332,15,0,false,false,-0.627118,0.10034572,"NEWT"
