"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00400558,-0.0007485049,-0.18686554,0.00716875,-0.0039116745,-0.54565644,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151390,151390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004584433,0.0033393523,"{""low"":0.0027167082,""high"":0.0033393523}",0.0027167082,151390,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008990753,0.38128722,"{""low"":0.002358,""high"":0.192632}",-0.18937492,-0.9830917,0.002358,0.192632,-96.98836,16.380976,0.0032570753,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,376238,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",209203,209203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3843813e-12,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,209203,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3513461e-12,0.17894672,"7.551668E-12 - 9.004133E-12",-1.01119633e-13,-0.011230357,7.551668e-12,9.004133e-12,,18.412674,8.903014e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007342,-0.000009688636,-0.13196181,0.0001889704,-0.00012523904,-0.6627442,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154684,154684,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043611362,0.00006479846,"6.156836E-5 - 6.479846E-5",0.00006156836,154684,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043731365,2.1865683,"2.0E-5 - 8.03E-4",-0.0007392686,-0.9206334,0.00002,0.000803,-91.57609,7.345666,0.000063731364,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.700636,-7.9119053,-0.3203118,38.120293,-21.331562,-0.55958545,105019120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6320266,6320266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.739481,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6320266,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3040075,0.15906467,"{""low"":14.484723,""high"":127.73963}",-110.9509,-0.8685707,14.484723,127.73963,-85.67611,4.6075697,16.78873,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01481252,-0.002619654,-0.17685404,0.01782654,-0.0056336746,-0.31602737,239581904,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19649349632,"CoinMarketCap",13643228,13643228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053864624,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,13643228,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015828656,0.1491862,"{""low"":0.01061,""high"":0.040838}",-0.028645134,-0.7014333,0.01061,0.040838,-67.72993,4.621903,0.012192866,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.026418e-7,-0.3026418,0.00000103,-3.3264183e-7,-0.32295322,687637824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22589462,22589462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3302156e-8,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22589462,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1339466e-8,0.016529383,"6.860187E-7 - 2.0E-6",-0.0000013026417,-0.6513209,6.860187e-7,0.000002,-50,1.9445971,6.973582e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3102256,-0.09469274,-0.3052383,0.4113627,-0.19582984,-0.4760515,412483296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13804684,13804684,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008085296,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,13804684,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018733874,0.09519293,"{""low"":0.196799,""high"":1.229021}",-1.013488,-0.82463044,0.196799,1.229021,-81.5012,3.8975132,0.21553287,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012524,-0.00011735576,-0.937047,0.0003103333,-0.00030244907,-0.9745943,5256155,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",497682,497682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2070678e-7,0.000008901426,"7.43357E-6 - 8.901426E-6",0.00000743357,497682,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.842321e-7,0.12631887,"7.0E-6 - 0.00135",-0.0013421158,-0.9941598,0.000007,0.00135,-96.850395,5.6368384,0.000007884232,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109332,0.00009678025,0.0885196,0.001089265,0.00010083523,0.0925718,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",360,360,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000090321526,0.0012003649,"0.0011164305 - 0.0012003649",0.0011164305,360,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055110024,0.8624417,"6.39E-4 - 0.007952",-0.0067618997,-0.8503395,0.000639,0.007952,-60.178257,8.212693,0.0011901002,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2676525,-0.1517056,-0.56680053,0.3408075,-0.22486058,-0.65978765,99079840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69070000,69070000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009710968,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,69070000,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020897917,0.21986467,"{""low"":0.095049,""high"":0.947461}",-0.8315141,-0.87762356,0.095049,0.947461,-44.9737,9.1409445,0.11594692,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2833812,-0.61501104,-0.4792115,1.1929904,-0.52462023,-0.43975225,434107232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",172038112,172038112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10888791,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,172038112,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6481912,32.12207,"{""low"":0.020179,""high"":5.070912}",-4.4025416,-0.86819524,0.020179,5.070912,670.88635,19.462267,0.6683702,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00728502,-0.00027250405,-0.037406083,0.0074075903,-0.0003950745,-0.05333374,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135382,135382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000036591664,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,135382,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001108516,0.18775678,"{""low"":0.005904,""high"":0.012743}",-0.005730484,-0.44969663,0.005904,0.012743,-13.488716,0.5245459,0.007012516,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.627454e-11,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129920,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.031564e-11,0.029941428,"1.680469E-9 - 1.7549662E-9",-2.4181546e-11,-0.013778924,1.680469e-9,1.7549662e-9,,3.9816265,1.7307846e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00486086,0.0013381965,0.27530035,0.002620235,0.0035788212,1.3658397,451093,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000025718473,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836056,16.07729,"3.63E-4 - 0.012977",-0.006777944,-0.52230436,0.000363,0.012977,317.52023,0.04151204,0.0061990563,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5100694,0.059865236,0.03964403,1.9237038,-0.35376918,-0.18390003,48415840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30839400,"CoinMarketCap",2759199,2759199,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11411059,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2759199,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5196456,0.49476436,"{""low"":1.050289,""high"":5.883518}",-4.3135834,-0.73316395,1.050289,5.883518,-73.234436,7.8382134,1.5699346,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00497526,-0.00160828,-0.32325548,0.00517124,-0.0018042601,-0.3489028,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013824925,0.003370451,"{""low"":0.0026336678,""high"":0.003370451}",0.0026336678,124,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018169797,1.1722449,"{""low"":0.00155,""high"":0.015316}",-0.01194902,-0.78016585,0.00155,0.015316,-79.10795,-3.9440882,0.0033669798,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77407473,-0.25875187,-0.33427247,1.2593304,-0.7440075,-0.5907961,1231235712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",108980824,108980824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034580737,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,108980824,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08961788,0.2105164,"{""low"":0.425705,""high"":3.474265}",-2.9589422,-0.85167426,0.425705,3.474265,-81.41827,7.193197,0.51532286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2949979,0.009387493,0.031822238,0.37373737,-0.06935197,-0.18556339,36602772,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120251416,"CoinMarketCap",29632238,29632238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01230365,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,29632238,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13087839,0.75431186,"{""low"":0.173507,""high"":1.335695}",-1.0313096,-0.7721146,0.173507,1.335695,-72.363914,4.212403,0.3043854,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051688,-0.00005862827,-0.11342723,0.001356805,-0.00089855323,-0.6622567,438742,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",95799,95799,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028201903,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,95799,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022125174,0.93355167,"2.37E-4 - 0.012328",-0.011869748,-0.9628284,0.000237,0.012328,-90.30688,0.6192277,0.00045825174,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01076024,-0.0031381086,-0.29163927,0.016558005,-0.008935872,-0.5396708,7621006,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574650,574650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010075564,0.007669891,"{""low"":0.0068089482,""high"":0.007669891}",0.0068089482,574650,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053661317,2.3786044,"{""low"":0.002256,""high"":0.051153}",-0.04353087,-0.8509935,0.002256,0.051153,16.356491,15.232377,0.0076221316,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1726099,-0.014830783,-0.08592082,0.3691554,-0.2113763,-0.57259434,49684644,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20320124,20320124,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008949131,0.15973154,"{""low"":0.15162593,""high"":0.15973154}",0.15162593,20320124,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15777911,,"{""low"":0,""high"":1.110797}",-0.95301795,-0.8579587,0,1.110797,,6.0129843,0.15777911,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4583244,-0.47018456,-0.19126222,2.970463,-0.98232317,-0.33069697,196394000,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782784,"CoinMarketCap",20690356,20690356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17891228,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,20690356,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5548059,0.3870737,"{""low"":1.433334,""high"":8.027496}",-6.039356,-0.7523337,1.433334,8.027496,-59.482063,9.888878,1.9881399,"Convex Finance USD","Convex Finance USD","CVX"
