"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",-1.915927,1.66533,"2024-12-21T21:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.03252971,1.8488035,"{""low"":1.6466521,""high"":1.8488035}",1.6466521,36253812,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42773604,0.34561902,"{""low"":1.237594,""high"":3.272762}",-1.607432,-0.49115455,1.237594,3.272762,-23.521036,1.7624512,-0.09712112,-0.05510571,1.8698769,-0.20454681,-0.10939053,138587216,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36253812,36253812,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD",-5.73547,0.013315005,"2024-12-21T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00081014354,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,390087,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008865005,1.9921361,"{""low"":0.00445,""high"":0.052976}",-0.039660998,-0.74865973,0.00445,0.052976,-51.641487,0.00967436,0.0036406452,0.37631896,0.01130334,0.0020116651,0.17797086,844558,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390087,390087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",2.241822,0.0016277302,1734818040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000035690726,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,510889,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007407302,0.83509606,"8.87E-4 - 0.004838",-0.0032102698,-0.66355306,0.000887,0.004838,-53.761852,0.0013324,0.0002953302,0.22165279,0.001321225,0.00030650524,0.23198566,14975118,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",510889,510889,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.844778,6.940939,"2024-12-21T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2032361,7.7876263,"{""low"":6.8459787,""high"":7.7876263}",6.8459787,567669376,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.293422,0.9029216,"{""low"":3.647517,""high"":11.882433}",-4.941494,-0.4158655,3.647517,11.882433,-12.57475,7.2105064,-0.2695675,-0.037385374,5.591841,1.3490977,0.24126181,10626588672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1531001600,"CoinMarketCap",567669376,567669376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-2.9251359,0.853618,"2024-12-21T21:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.025721848,0.9731868,"{""low"":0.84705627,""high"":0.9731868}",0.84705627,92949056,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29856604,0.53790647,"{""low"":0.555052,""high"":4.082953}",-3.2293348,-0.79093117,0.555052,4.082953,-57.938217,0.9581366,-0.10451859,-0.10908527,0.8904473,-0.036829293,-0.04136044,328216512,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",92949056,92949056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",4.6355357,1.756268,"2024-12-21T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07780576,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,475395,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.57466507,0.48634362,"{""low"":1.181603,""high"":6.520988}",-4.76472,-0.73067456,1.181603,6.520988,-70.1863,1.7030396,0.05322838,0.031254925,2.007202,-0.2509339,-0.12501676,9037320,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",475395,475395,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-6.0395594,0.0052876454,"2024-12-21T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0003398778,0.0056701307,"{""low"":0.005286935,""high"":0.0056701307}",0.005286935,130221,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020156454,0.61602855,"{""low"":0.003272,""high"":0.013713}",-0.008425355,-0.6144064,0.003272,0.013713,-23.709942,0.0040055,0.0012821453,0.32009616,0.00471927,0.00056837546,0.12043716,179008,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130221,130221,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",3.0922532,0.0010995104,1734818040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00003297988,0.0011000844,"0.0010662846 - 0.0011000844",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095951033,6.853645,"1.4E-4 - 0.100073",-0.09897349,-0.9890129,0.00014,0.100073,-95.72636,0.00080768,0.00029183034,0.36131924,0.00272883,-0.0016293197,-0.5970763,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,-13.159567,0.0007245367,1734818040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000109794375,0.0009393523,"7.212108E-4 - 9.393523E-4",0.0007212108,487789,0.0008357181,"CCC",0.0008357181,,,,,,0.0000033259275,0.0046115885,"7.212108E-4 - 9.393523E-4",-0.0002148156,-0.22868481,0.0007212108,0.0009393523,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",487789,487789,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-0.00051428,0.00022290074,1734818040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.1496013e-9,0.00022301154,"2.2085184E-4 - 2.2301154E-4",0.00022085184,181225,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009790073,0.7832058,"1.25E-4 - 0.002524",-0.0023010992,-0.91168755,0.000125,0.002524,-88.42761,0.00026772,-0.00004481926,-0.16741095,0.00035801,-0.00013510927,-0.37738964,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",181225,181225,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-9.662097,0.0000030669253,1734818040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2802313e-7,0.0000034744562,"3.035603E-6 - 3.4744562E-6",0.000003035603,6675039,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020669254,2.0669253,"1.0E-6 - 1.2E-5",-0.000008933075,-0.7444229,0.000001,0.000012,0,0.0000028,2.6692533e-7,0.09533048,0.000002375,6.919254e-7,0.291337,381531872,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",6675039,6675039,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.3687153,0.096909285,"2024-12-21T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0044270977,0.11066773,"{""low"":0.09558439,""high"":0.11066773}",0.09558439,81814800,0.10418766,"CCC",0.10418766,,,,,,0.001324892,0.013860966,"{""low"":0.09558439,""high"":0.11066773}",-0.013758443,-0.124322094,0.09558439,0.11066773,,,,,,,,96659320,15,0,false,false,false,,6,997420608,"CoinMarketCap",81814800,81814800,"SUNDOG","USD=X",,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-2.3197248,0.001042057,1734818040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00002474687,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,95,0.0010975727,"CCC",0.0010975727,45373,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000740057,2.4505198,"3.02E-4 - 0.005856",-0.004813943,-0.82205313,0.000302,0.005856,-77.42134,0.00080316,0.00023889693,0.29744625,0.00123057,-0.00018851308,-0.15319167,1147293,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.6959456,96753.91,"2024-12-21T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,668.6953,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,257487472,97315.9,"CCC",97315.9,334490568,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58233.42,1.511752,"{""low"":38520.484,""high"":107463.99}",-10710.086,-0.09966209,38520.484,107463.99,122.35231,91633.87,5120.039,0.055874966,69994.14,26759.766,0.38231435,12966562816,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",257487472,257487472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-23.002176,0.026105404,1734818040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0077986754,0.035485003,"0.019618439 - 0.035485003",0.019618439,7533,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025936404,153.46985,"1.69E-4 - 0.265998",-0.2398926,-0.9018586,0.000169,0.265998,-77.29867,0.01036308,0.015742324,1.5190778,0.01104242,0.015062984,1.3641018,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7533,7533,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.32261217,0.010346231,"2024-12-21T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000332715,0.010381769,"{""low"":0.010273471,""high"":0.010381769}",0.010273471,132624,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007150231,2.237244,"{""low"":0.003196,""high"":0.464094}",-0.45374778,-0.9777066,0.003196,0.464094,-88.893196,0.01014704,0.00019919127,0.01963048,0.01189182,-0.0015455885,-0.12997073,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132624,132624,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-4.32717,1.0533757e-11,1734818040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.7642966e-13,1.121647e-11,"1.0433181E-11 - 1.121647E-11",1.0433181e-11,367822,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.005758e-13,0.009639993,"1.0433181E-11 - 1.121647E-11",-6.8271257e-13,-0.060866974,1.0433181e-11,1.121647e-11,,,,,,,,445153,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367822,367822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.638221,0.00015475212,1734817980,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000018422725,0.0001730062,"1.1960898E-4 - 1.730062E-4",0.00011960898,190722,0.00016766043,"CCC",0.00016766043,,,,,,0.000035143144,0.29381695,"1.1960898E-4 - 1.730062E-4",-0.000018254083,-0.105511144,0.00011960898,0.0001730062,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",190722,190722,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-3.0241668,0.4495332,"2024-12-21T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.014018565,0.50872016,"{""low"":0.4442675,""high"":0.50872016}",0.4442675,78345248,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21871719,0.9475824,"{""low"":0.230816,""high"":1.434135}",-0.98460174,-0.68654746,0.230816,1.434135,30.060291,0.49281907,-0.043285877,-0.0878332,0.37616554,0.073367655,0.19504087,381382432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78345248,78345248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03315136,2.1888094e-7,1734818040,"CCC",,"UTC","UTC",0,"ccc_market",false,7.254641e-11,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,130565,2.1982017e-7,"CCC",2.1982017e-7,,,,,,9.59659e-11,0.00043863113,"2.1878498E-7 - 2.1999236E-7",-1.1114167e-9,-0.0050520697,2.1878498e-7,2.1999236e-7,,,,,,,,90239,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130565,130565,"BUFFI","USD=X",,"Bufficorn USD","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",17.958576,0.0028887135,1734818040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00043979147,0.0028901082,"0.0022484916 - 0.0028901082",0.0022484916,8871,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021587135,2.9571416,"7.3E-4 - 0.029033",-0.026144287,-0.90050244,0.00073,0.029033,-91.69988,0.00289182,-0.0000031064264,-0.0010742116,0.00261301,0.0002757036,0.10551189,314198,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",8871,8871,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.0613873,43.520462,"2024-12-21T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.916008,48.268265,"{""low"":43.086918,""high"":48.268265}",43.086918,16177215,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.702604,0.6856729,"{""low"":25.817858,""high"":148.64624}",-105.12578,-0.7072212,25.817858,148.64624,26.4933,52.041786,-8.521324,-0.16374004,44.020504,-0.50004196,-0.011359297,267708912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16177215,16177215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.7381585,0.020344066,"2024-12-21T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00079002604,0.023262499,"{""low"":0.0202737,""high"":0.023262499}",0.0202737,45505372,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009449066,0.8672846,"{""low"":0.010895,""high"":0.044541}",-0.024196936,-0.5432508,0.010895,0.044541,-15.915691,0.02303314,-0.0026890747,-0.11674807,0.01748694,0.0028571263,0.1633863,392765568,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19306149888,"CoinMarketCap",45505372,45505372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","OSCAR"
