"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.786024e-12,-0.015065749,7.785189e-12,7.905121e-12,,,,,,,,329035,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",55497,55497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1381174e-13,7.905121e-12,"7.785189E-12 - 7.905121E-12",7.785189e-12,55497,7.896751e-12,"CCC",7.896751e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3526935e-16,0.00010728954,"7.785189E-12 - 7.905121E-12",-1.1909657e-13,-1.4406824,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000018300008,-0.90895516,0.000015,0.000201,-82.85715,0.00002094,-0.000002639992,-0.12607412,0.000051835,-0.00003353499,-0.6469565,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57694,57694,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.9702066e-8,0.000018403807,"1.8014798E-5 - 1.8403807E-5",0.000018014798,57694,0.000018301218,"CCC",0.000018301218,59072,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033000088,0.2200006,"1.5E-5 - 2.01E-4",-0.0001827,0.27233782,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:53:00.000Z","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.080693,-0.8972494,4.888094,49.446842,-88.24463,6.857886,-1.7771931,-0.25914592,12.592121,-7.5114284,-0.5965181,37085168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5362103,5362103,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0877924,5.1055436,"{""low"":4.9873433,""high"":5.1055436}",4.9873433,5362103,5.0786448,"CCC",5.0786448,11135480,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19259882,0.03940162,"{""low"":4.888094,""high"":49.446842}",-44.36615,-1.6986141,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00478483,-0.8086757,0.004294,0.025009,-77.11868,0.00555656,-0.0007717302,-0.13888632,0.009364525,-0.004579695,-0.48904723,93941296,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19633152000,"CoinMarketCap",10057251,10057251,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000108467415,0.004849024,"{""low"":0.0047690487,""high"":0.004849024}",0.0047690487,10057251,0.004841554,"CCC",0.004841554,13158044,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314308608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004908298,0.114305966,"{""low"":0.004294,""high"":0.025009}",-0.02022417,-2.2166495,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9348885e-7,-0.8032556,0,0.000002,0,9e-7,-5.065111e-7,-0.56279016,9.75e-7,-5.815112e-7,-0.5964217,388004064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12011298,12011298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1105961e-9,3.9569957e-7,"3.9303765E-7 - 3.9569957E-7",3.9303765e-7,12011298,3.9505397e-7,"CCC",3.9505397e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9348885e-7,,"0.0 - 2.0E-6",-0.0000016065112,-0.53351706,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.14619134e-7,-0.99991506,0,0.00135,-99.6063,0.000001,-8.8538087e-7,-0.88538086,0.000003615,-0.000003500381,-0.9682935,76412,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12342,12342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.40019765e-8,1.1877652e-7,"1.125227E-7 - 1.1877652E-7",1.125227e-7,12342,1.1853159e-7,"CCC",1.1853159e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.14619134e-7,,"0.0 - 0.00135",-0.0013498854,-10.886217,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018660974,-0.49414542,0.000358,0.003689,73.29599,0.0019101,-0.000044002547,-0.023036776,0.00181125,0.00005484745,0.030281546,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",124,124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026841997,0.0018943202,"0.0018219904 - 0.0018943202",0.0018219904,124,0.0018561331,"CCC",0.0018561331,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015080974,4.2125626,"3.58E-4 - 0.003689",-0.0018229025,1.4593945,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000887736,-0.29600638,0.000195,0.001261,-7.5313807,0.00090138,-0.000013643992,-0.015136782,0.00101758,-0.00012984406,-0.12760083,526258,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008278643,0.0008888127,"8.811766E-4 - 8.888127E-4",0.0008811766,2,0.0008840409,"CCC",0.0008840409,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000692736,3.5524924,"1.95E-4 - 0.001261",-0.00037326408,0.9413339,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.033934552,-0.9641837,0.017927,0.947461,-94.75599,0.0407172,-0.006782647,-0.16657941,0.09451788,-0.060583327,-0.64097214,33897732,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35701668,35701668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003902534,0.034324836,"{""low"":0.029776955,""high"":0.034324836}",0.029776955,35701668,0.02992734,"CCC",0.02992734,36274899,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016007552,0.89292973,"{""low"":0.017927,""high"":0.947461}",-0.9135265,12.99457,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68076926,-0.8657501,0.422998,5.070912,-85.32534,0.87993693,-0.19916767,-0.22634311,1.2076161,-0.5268468,-0.43627012,446653664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",39850444,39850444,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016494989,0.6827486,"{""low"":0.67104834,""high"":0.6827486}",0.67104834,39850444,0.6777204,"CCC",0.6777204,211306109,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25777125,0.60939115,"{""low"":0.422998,""high"":5.070912}",-4.3901424,-0.24171498,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2769545,-0.8189494,0.125963,1.529708,-79.98222,0.303772,-0.0268175,-0.088281676,0.46240076,-0.18544626,-0.40105096,19679172,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4732263,4732263,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008277893,0.27769172,"{""low"":0.27402532,""high"":0.27769172}",0.27402532,4732263,0.27551004,"CCC",0.27551004,9244128,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1509915,1.1986972,"{""low"":0.125963,""high"":1.529708}",-1.2527535,0.2997859,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02794114,-0.90046686,0.023529,0.280722,-77.04969,0.03029606,-0.00235492,-0.07773024,0.06055534,-0.0326142,-0.53858507,6915432,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5106666,5106666,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017340481,0.02794114,"{""low"":0.027280057,""high"":0.02794114}",0.027280057,5106666,0.027918965,"CCC",0.027918965,14658600,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004412139,0.18751918,"{""low"":0.023529,""high"":0.280722}",-0.25278085,-0.61677545,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00084208825,-0.2994274,0.000141,0.001202,442.07315,0.00074068,0.00010140822,0.13691232,0.000681614,0.00016047427,0.23543277,401806,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",127719,127719,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000584746,0.00089805445,"8.336621E-4 - 8.9805445E-4",0.0008336621,127719,0.00088917126,"CCC",0.00088917126,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007010882,4.972257,"1.41E-4 - 0.001202",-0.0003599117,-6.4931154,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1343198,-0.5468112,1.020527,2.502974,-36.795086,1.357943,-0.22362328,-0.16467795,1.6881962,-0.5538764,-0.3280877,29704108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26186714,"CoinMarketCap",1724799,1724799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0006802082,1.1376747,"{""low"":1.1250993,""high"":1.1376747}",1.1250993,1724799,1.1325763,"CCC",1.1325763,2579101,3150183,"2021-11-01T00:00:00.000Z",0,26186714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11379278,0.11150394,"{""low"":1.020527,""high"":2.502974}",-1.3686543,0.05999631,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20627391,-0.87498754,0.14974,1.650027,-84.234604,0.2495195,-0.043245584,-0.17331545,0.5000361,-0.2937622,-0.587482,476931552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",34112172,34112172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001974389,0.20987266,"{""low"":0.20584457,""high"":0.20987266}",0.20584457,34112172,0.2075704,"CCC",0.2075704,136264085,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056533918,0.3775472,"{""low"":0.14974,""high"":1.650027}",-1.4437531,-0.9480972,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.08290402,-0.84099305,0.076479,0.521386,-78.99926,0.1031956,-0.020291582,-0.19663224,0.18548952,-0.1025855,-0.55305284,10338750,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,124707464,"CoinMarketCap",1737106,1737106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004656419,0.088669434,"{""low"":0.08220881,""high"":0.088669434}",0.08220881,1737106,0.08708016,"CCC",0.08708016,2046796,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064250156,0.08401019,"{""low"":0.076479,""high"":0.521386}",-0.43848202,-5.3179502,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918920,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.001358269,-0.9645887,0.001297,0.038357,-93.712074,0.00184194,-0.00048367097,-0.26258782,0.004269005,-0.0029107358,-0.68183005,1358068,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90818,90818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010352931,0.001379821,"{""low"":0.0013437368,""high"":0.001379821}",0.0013437368,90818,0.0013468931,"CCC",0.0013468931,363545,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000061269035,0.04723904,"{""low"":0.001297,""high"":0.038357}",-0.03699873,0.76806307,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.09429022,-0.88276476,0.066644,0.804282,-81.785255,0.11059974,-0.016309522,-0.14746438,0.2273817,-0.13309148,-0.58532184,20272398,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7781613,7781613,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030061156,0.09706625,"{""low"":0.09333594,""high"":0.09706625}",0.09333594,7781613,0.09706625,"CCC",0.09706625,12386216,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027646221,0.41483438,"{""low"":0.066644,""high"":0.804282}",-0.7099918,-3.089651,"NEWT"
