"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.94567,""high"":25.423155}",-22.412807,-0.8815903,2.94567,25.423155,-83.016624,3.3861923,-0.37584496,-0.110993385,7.353186,-4.342839,-0.5906064,21973230,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2088588,2088588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13409972,3.0103474,"{""low"":3.0001826,""high"":3.0103474}",3.0001826,2088588,3.0001826,"CCC",3.0001826,6218650,2807938,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06467748,0.021956798,"Metis USD","Metis USD",-4.264651,3.0103474,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003848,""high"":0.015316}",-0.011438962,-0.74686354,0.003848,0.015316,-68.41568,0.00422642,-0.00034938217,-0.08266622,0.006449295,-0.0025722573,-0.39884317,77382544,15,0,false,"2018-01-25T00:00:00.000Z",6,19959191552,"CoinMarketCap",8312221,8312221,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014508073,0.003877038,"{""low"":0.0038514102,""high"":0.003877038}",0.0038514102,8312221,0.003862051,"CCC",0.003862051,23587711,14600409,"2018-01-25T00:00:00.000Z",20999999488,20401147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00002903794,0.0075462423,"Zilliqa USD","Zilliqa USD",-3.607068,0.003877038,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":2}",-0.0000016770414,-0.8385207,0,0.000002,0,9e-7,-5.770413e-7,-0.64115703,9.75e-7,-6.520414e-7,-0.6687604,318772416,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7100259,7100259,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.974599e-9,3.2495473e-7,"{""low"":3.2295864,""high"":7}",3.2295864e-7,7100259,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2295864e-7,,"BitTorrent [New] USD","BitTorrent(New) USD",-2.9959762,3.2295864e-7,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.58,""high"":4}",-0.0026203669,-0.71031904,0.000358,0.003689,-39.407898,0.00136524,-0.0002966068,-0.21725616,0.00156531,-0.0004966769,-0.31730255,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014931313,0.0010686332,"{""low"":0.0010680583,""high"":0.0010686332}",0.0010680583,15,0.0010680583,"CCC",0.0010680583,140,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007106332,1.985009,"LikeCoin USD","LikeCoin USD",16.241688,0.0010686332,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.08,""high"":4}",-0.0005722749,-0.45382622,0.000308,0.001261,95.34247,0.0006896,-8.7486114e-7,-0.0012686502,0.00091982,-0.00023109483,-0.2512392,408283,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022912747,0.00068892207,"{""low"":6.8563444,""high"":4}",0.00068563444,1,0.00068789604,"CCC",0.00068789604,0,1,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038072516,1.2361207,"Trollcoin USD","Trollcoin USD",-3.2197266,0.00068872515,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.017878,""high"":0.255074}",-0.23076154,-0.9046847,0.017878,0.255074,-79.809944,0.02302458,0.0012878776,0.0559349,0.04991192,-0.025599463,-0.5128928,24286074,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9566778,9566778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001842903,0.02431754,"{""low"":0.024171226,""high"":0.02431754}",0.024171226,9566778,0.024171226,"CCC",0.024171226,19752291,13324645,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064344574,0.35990924,"aixbt USD","aixbt USD",-7.0459867,0.024312457,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.422998,""high"":2.570145}",-1.8809313,-0.7318386,0.422998,2.570145,-2.3435593,0.66632277,0.022890866,0.03435402,0.9142704,-0.22505677,-0.24615996,452332288,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62219784,62219784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03284502,0.68921363,"{""low"":0.6833869,""high"":0.68921363}",0.6833869,62219784,0.6844504,"CCC",0.6844504,101819904,81662667,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26621562,0.6293543,"Virtuals Protocol USD","Virtuals Protocol USD",-4.548806,0.68921363,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.125963,""high"":0.765246}",-0.56859857,-0.7430272,0.125963,0.765246,-66.44062,0.20903838,-0.012390986,-0.05927613,0.33205366,-0.13540627,-0.4077843,14190409,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2664721,2664721,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012441307,0.19664739,"{""low"":0.1954858,""high"":0.19664739}",0.1954858,2664721,0.19553103,"CCC",0.19553103,5461408,4994276,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07068439,0.561152,"AVA (Travala) USD","AVA (Travala) USD",-5.9502516,0.19664739,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.006345,""high"":0.280722}",-0.27303165,-0.9726051,0.006345,0.280722,-93.66593,0.00971698,-0.002026653,-0.20856819,0.03674133,-0.029051004,-0.79069,1903356,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4095276,4095276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000040326267,0.007785839,"{""low"":0.007657941,""high"":0.007785839}",0.007657941,4095276,0.007785839,"CCC",0.007785839,5451269,3636002,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013453271,0.21202949,"CUDIS USD","CUDIS USD",0.05246737,0.0076903272,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":8.0559614,""high"":5}",-0.001119379,-0.93126374,0.000080559614,0.001202,-38.414635,0.0001354,-0.000052779018,-0.38980073,0.0004304577,-0.00034783673,-0.8080625,39423,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65482,65482,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017751518,0.00008280834,"{""low"":8.0559614,""high"":5}",0.000080559614,65482,0.00008115874,"CCC",0.00008115874,83767,63442,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002061366,0.025588084,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-17.68564,0.00008262098,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.011668,""high"":0.038321}",-0.025972938,-0.677773,0.011668,0.038321,-64.38479,0.020997714,-0.008649653,-0.41193306,0.020997714,-0.008649653,-0.41193306,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61342,61342,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000235904,0.012352621,"{""low"":0.012173492,""high"":0.012352621}",0.012173492,61342,0.012173492,"CCC",0.012173492,75638,54614,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00068006106,0.058284286,"Monstro DeFi USD","Monstro DeFi USD",-0.19068295,0.012348061,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.70018,""high"":2.502974}",-1.7517676,-0.69987446,0.70018,2.502974,-49.4625,0.81315225,-0.061945856,-0.0761799,1.2836097,-0.53240335,-0.41477042,18283408,15,0,false,"2021-11-01T00:00:00.000Z",6,24338728,"CoinMarketCap",1456935,1456935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03473586,0.7512064,"{""low"":0.7494259,""high"":0.7512064}",0.7494259,1456935,0.7511484,"CCC",0.7511484,2870579,1332889,"2021-11-01T00:00:00.000Z",0,24338728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051026404,0.072876126,"Gains Network USD","Gains Network USD",-4.419645,0.7512064,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.137765,""high"":0.987625}",-0.74293196,-0.75224096,0.137765,0.987625,-52.757847,0.1751569,0.069536105,0.39699322,0.29492253,-0.05022952,-0.17031428,552607744,15,0,false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",153423408,153423408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012641937,0.24469301,"{""low"":0.2400415,""high"":0.24469301}",0.2400415,153423408,0.24242589,"CCC",0.24242589,91248535,193723446,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.106928006,0.7761623,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.912641,0.24469301,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.042027,""high"":0.521386}",-0.4790572,-0.9188148,0.042027,0.521386,-81.81551,0.04900704,-0.0066782124,-0.13627048,0.11291039,-0.07058156,-0.62511134,5326354,15,0,false,"2022-06-11T00:00:00.000Z",6,125832784,"CoinMarketCap",548892,548892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017196797,0.042359874,"{""low"":0.04220445,""high"":0.042359874}",0.04220445,548892,0.04229117,"CCC",0.04229117,2320744,944921,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00030182675,0.0071817343,"Viction USD","VICSTEP USD",-3.9040585,0.042328827,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":9.2,""high"":4}",-0.009559181,-0.90223503,0.00092,0.010595,-84.98333,0.00107692,-0.000041099964,-0.038164362,0.002352105,-0.001316285,-0.55962,1035667,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83356,83356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013386598,0.001044235,"{""low"":0.0010170534,""high"":0.001044235}",0.0010170534,83356,0.0010170534,"CCC",0.0010170534,122082,83300,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115819974,0.12589127,"Hege USD","Hege USD",0.1294018,0.00103582,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.060002,""high"":0.804282}",-0.73423463,-0.91290694,0.060002,0.804282,-85.93652,0.06970248,0.00034487247,0.004947779,0.12392463,-0.05387727,-0.4347584,15060181,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4229307,4229307,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00314942,0.0702731,"{""low"":0.070020095,""high"":0.0702731}",0.070020095,4229307,0.07022812,"CCC",0.07022812,9735861,7733131,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010045357,0.16741703,"Newton Protocol USD","Newton Protocol USD",-4.3026805,0.070047356,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.087345,""high"":0.350986}",-0.25461566,-0.72542965,0.087345,0.350986,-66.902145,0.09782076,-0.001450412,-0.014827241,0.15140347,-0.055033125,-0.36348656,40957396,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4562039,4562039,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058803186,0.09637035,"{""low"":0.09588273,""high"":0.09637035}",0.09588273,4562039,0.09597748,"CCC",0.09597748,12418095,5814286,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00902535,0.103329904,"Storj USD","Storj USD",-5.750882,0.09637035,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.089056,""high"":38.752327}",-32.787113,-0.84606826,2.089056,38.752327,-61.793625,12.683566,-6.718351,-0.52968943,24.870184,-18.904968,-0.7601459,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",102406,102406,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9019184,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,102406,7.568285,"CCC",7.568285,124448,88489,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",3.8761592,1.8554597,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-24.175493,5.965215,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.740154,""high"":6.104063}",-4.4111094,-0.72265136,0.740154,6.104063,-29.510653,1.9222639,-0.22931015,-0.119291715,2.223765,-0.5308112,-0.23869933,168666800,15,0,false,"2021-05-18T00:00:00.000Z",4,99628720,"CoinMarketCap",12021625,12021625,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07125473,1.6929537,"{""low"":1.6882856,""high"":1.6929537}",1.6882856,12021625,1.692195,"CCC",1.692195,14476534,15374486,"2021-05-18T00:00:00.000Z",0,99959448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9527997,1.2872992,"Convex Finance USD","Convex Finance USD",-4.038906,1.6929537,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001931,""high"":0.017168}",-0.014465857,-0.8426058,0.001931,0.017168,-21.508461,0.004329,-0.0016268573,-0.3758044,0.005530862,-0.0028287193,-0.5114427,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62016,62016,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006975327,0.0027051878,"{""low"":0.0026738127,""high"":0.0027051878}",0.0026738127,62016,0.0026807254,"CCC",0.0026807254,221756,74465,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007711428,0.3993489,"Orgo USD","Orgo USD",-2.5164478,0.0027021428,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
