"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7837186,6.0698295e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0698295E-7 - 2.0E-6",-0.0000013930171,-0.6965085,6.0698295e-7,0.000002,0,0.000001,-3.9301705e-7,-0.39301705,0.00000103,-4.2301707e-7,-0.41069618,598522304,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18000418,18000418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.73805e-8,6.2429217e-7,"6.0698295E-7 - 6.2429217E-7",6.0698295e-7,18000418,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.92324305,0.000005453894,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5389424e-7,0.09077885,"5.0E-6 - 0.00135",-0.0013445461,-0.99596006,0.000005,0.00135,-97.637794,0.00000826,-0.0000028061058,-0.33972225,0.0002173077,-0.0002118538,-0.9749024,3635929,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",360594,360594,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0821654e-8,0.0000058314095,"5.3577774E-6 - 5.8314095E-6",0.0000053577774,360594,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8781619,0.0016971286,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010581287,1.6559135,"6.39E-4 - 0.007952",-0.0062548714,-0.7865784,0.000639,0.007952,18.582249,0.001314,0.00038312864,0.2915743,0.001185555,0.0005115736,0.4315056,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003248488,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,59,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.941979,0.077438295,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011240296,0.16979812,"{""low"":0.066198,""high"":0.947461}",-0.8700227,-0.91826755,0.066198,0.947461,-60.497005,0.11941414,-0.04197585,-0.35151488,0.28371155,-0.20627326,-0.72705275,66173160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31140412,31140412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031778738,0.083089545,"{""low"":0.07698958,""high"":0.083089545}",0.07698958,31140412,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8159685,0.5661081,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54592913,27.054321,"{""low"":0.020179,""high"":5.070912}",-4.5048037,-0.88836163,0.020179,5.070912,294.11777,0.7113227,-0.14521462,-0.20414731,1.2877778,-0.7216697,-0.56039923,368658464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",132019432,132019432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0104705095,0.62269306,"{""low"":0.5661081,""high"":0.62269306}",0.5661081,132019432,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4170818,1.3130151,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2781011,0.26871902,"{""low"":1.034914,""high"":4.543276}",-3.2302608,-0.7109982,1.034914,4.543276,-60.67078,1.4436184,-0.13060331,-0.09046941,1.7806919,-0.46767676,-0.26263767,39673088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30215254,"CoinMarketCap",2154337,2154337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04645419,1.3659786,"{""low"":1.3116533,""high"":1.3659786}",1.3116533,2154337,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.9995794,0.45842755,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112119555,0.32375675,"{""low"":0.346308,""high"":2.694482}",-2.2360544,-0.82986426,0.346308,2.694482,-76.98916,0.52506477,-0.06663722,-0.12691239,1.1232742,-0.66484666,-0.59188277,1096780800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",88584544,88584544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039860994,0.4901967,"{""low"":0.45794687,""high"":0.4901967}",0.45794687,88584544,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.712776,0.19461828,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027704284,0.16597939,"{""low"":0.166914,""high"":0.821176}",-0.6265577,-0.76300055,0.166914,0.821176,-73.98705,0.24192406,-0.047305778,-0.19553977,0.34405187,-0.14943358,-0.43433446,23478660,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120639536,"CoinMarketCap",6192994,6192994,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032772422,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,6192994,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.1381384,0.0005186458,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002816458,1.1883789,"2.37E-4 - 0.012328",-0.011809354,-0.95792943,0.000237,0.012328,-83.221695,0.00054708,-0.00002843421,-0.051974498,0.00096196,-0.0004433142,-0.46084473,496565,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83573,83573,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.1548857e-7,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,83573,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.65123546,0.0069540613,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046980614,2.082474,"{""low"":0.002256,""high"":0.051153}",-0.044198938,-0.86405367,0.002256,0.051153,15.161347,0.0066328,0.00032126112,0.04843522,0.015424455,-0.008470394,-0.5491535,6953035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565208,565208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000044994522,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,565208,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9695705,2.0999205,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6665865,0.46506014,"{""low"":1.433334,""high"":8.027496}",-5.927576,-0.73840904,1.433334,8.027496,-21.594858,2.097938,0.0019824505,0.00094495184,2.9651644,-0.8652439,-0.291803,202464624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96415376,"CoinMarketCap",15694275,15694275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042190313,2.1328242,"{""low"":2.0479014,""high"":2.1328242}",2.0479014,15694275,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3358355,0.036019944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014719442,0.042605773,"{""low"":0.034548,""high"":0.164541}",-0.12852105,-0.7810883,0.034548,0.164541,-65.50805,0.04441218,-0.008392237,-0.1889625,0.069301635,-0.03328169,-0.48024395,343360672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9532515328,"CoinMarketCap",72094296,72094296,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016325489,0.037625976,"{""low"":0.035969105,""high"":0.037625976}",0.035969105,72094296,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2965349,20.39965,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3654194,0.13116275,"{""low"":18.034231,""high"":71.256195}",-50.856544,-0.713714,18.034231,71.256195,-27.13961,22.89533,-2.4956799,-0.10900388,30.171722,-9.772072,-0.3238818,249295408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220572,"CoinMarketCap",37069860,37069860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2679615,20.796265,"{""low"":20.394999,""high"":20.796265}",20.394999,37069860,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8501537,0.000007508699,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.0869903e-7,0.07267129,"7.0E-6 - 4.17E-4",-0.0004094913,-0.9819935,0.000007,0.000417,-95.789474,0.00000938,-0.0000018713008,-0.19949903,0.000018155,-0.000010646301,-0.58641154,699824,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1431778,1431778,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0067258e-7,0.000008098499,"7.4095665E-6 - 8.098499E-6",0.0000074095665,1431778,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.585119,0.0000016826974,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.826974e-7,0.6826974,"1.0E-6 - 4.0E-6",-0.0000023173025,-0.5793256,0.000001,0.000004,100,0.000002,-3.1730258e-7,-0.15865129,0.000001835,-1.5230262e-7,-0.0829987,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22316804,22316804,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.903715e-9,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22316804,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.118839,0.022575332,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004704332,0.2632383,"{""low"":0.017871,""high"":0.079013}",-0.056437664,-0.7142833,0.017871,0.079013,-41.39642,0.02487702,-0.0023016874,-0.092522636,0.0345827,-0.012007369,-0.34720737,1941140864,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83971384,83971384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00096978433,0.024251163,"{""low"":0.02248689,""high"":0.024251163}",0.02248689,83971384,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.799415,0.028279575,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015727576,1.2529937,"{""low"":0.012552,""high"":0.195209}",-0.16692942,-0.8551318,0.012552,0.195209,-51.452805,0.03336128,-0.005081704,-0.15232341,0.05728081,-0.029001234,-0.5062993,27074048,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1899977,1899977,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017410181,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,1899977,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-10.9719305,2.117582e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.117582e-7,,"0.0 - 2.7E-5",-0.000026788242,-0.9921571,0,0.000027,-95.2381,0.00000102,-8.082418e-7,-0.7923939,0.0000039,-0.000003688242,-0.945703,211463,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130320,130320,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.609734e-8,2.3708023e-7,"2.0926241E-7 - 2.3708023E-7",2.0926241e-7,130320,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.5042101,0.0023477678,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000036767917,0.01590996,"{""low"":0.002311,""high"":0.076763}",-0.07441523,-0.96941537,0.002311,0.076763,-79.36339,0.00350428,-0.0011565122,-0.33002847,0.00443827,-0.002090502,-0.47101733,95529,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281316,281316,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000011778204,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,281316,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
