"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.072084,-2.8629675,-0.17813294,16.587908,-3.3787909,-0.20368999,86662824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8205948,8205948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54678345,13.245534,"{""low"":13.106698,""high"":13.245534}",13.106698,8205948,13.17379,"CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4056597,0.119088806,"{""low"":11.803457,""high"":69.83041}",-56.62129,-0.81084,11.803457,69.83041,-69.22853,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.318184,13.209117,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01153376,-0.0012118444,-0.10506933,0.01181806,-0.0014961446,-0.12659815,201684624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539458048,"CoinMarketCap",15211954,15211954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000090116635,0.010430332,"{""low"":0.010321915,""high"":0.010430332}",0.010321915,15211954,0.010430332,"CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001040915,0.11215548,"{""low"":0.009281,""high"":0.037346}",-0.027024087,-0.7236139,0.009281,0.037346,-37.035664,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.880756,0.010321915,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1546554e-7,-0.41546553,0.000001,-4.1546554e-7,-0.41546553,576386688,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14962245,14962245,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6278607e-9,5.864525e-7,"5.8345E-7 - 5.864525E-7",5.8345e-7,14962245,5.850197e-7,"CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0844587e-9,0.0018587004,"5.8345E-7 - 2.0E-6",-0.0000014154655,-0.70773274,5.8345e-7,0.000002,0,"[]",1758955860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62451476,5.8453446e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000001,4.890751e-8,0.04890751,0.000003725,-0.0000026760924,-0.71841407,699271,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18304,18304,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0601784e-8,0.000001097038,"1.0275858E-6 - 1.097038E-6",0.0000010275858,18304,0.0000010964346,"CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010489075,,"0.0 - 0.00135",-0.0013489511,-0.99922305,0,0.00135,-99.6063,"[]",1758955560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6022105,0.0000010489075,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0021011,-0.00059626205,-0.28378564,0.001854695,-0.00034985703,-0.18863319,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013309997,0.001504838,"0.0015047414 - 0.001504838",0.0015047414,33,0.0015047414,"CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000865838,1.3549892,"6.39E-4 - 0.007952",-0.006447162,-0.8107598,0.000639,0.007952,57.68025,"[]",1758955860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.89237803,0.001504838,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011422,-0.00004641025,-0.040632334,0.000767625,0.00032816472,0.42750657,649595,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.575107e-7,0.0010976358,"0.0010940193 - 0.0010976358",0.0010940193,1,0.0010970533,"CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093778974,5.935378,"1.58E-4 - 0.003633",-0.0025372102,-0.6983788,0.000158,0.003633,162.6506,"[]",1758955860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.02350861,0.0010957897,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11421194,-0.02133084,-0.18676542,0.1357916,-0.0429105,-0.3160026,91459104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",19836064,19836064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002418451,0.09342157,"{""low"":0.091972396,""high"":0.09342157}",0.091972396,19836064,0.0933921,"CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0266831,0.40308017,"{""low"":0.066198,""high"":0.947461}",-0.8545799,-0.9019684,0.066198,0.947461,-55.871487,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6734264,0.0928811,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2233026,-0.17696702,-0.14466333,1.3320667,-0.28573108,-0.21450208,685997696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",71648120,71648120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033592224,1.0521705,"{""low"":1.039092,""high"":1.0521705}",1.039092,71648120,1.0441127,"CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99922657,21.210949,"{""low"":0.047109,""high"":5.070912}",-4.024576,-0.79365927,0.047109,5.070912,1915.507,"[]","2025-09-27T06:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3169522,1.0463356,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5603361,-0.06004733,-0.10716305,0.57691115,-0.07662237,-0.13281485,34994968,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12650239,12650239,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014392406,0.5017141,"{""low"":0.49673596,""high"":0.5017141}",0.49673596,12650239,0.49955684,"CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09326878,0.22915037,"{""low"":0.40702,""high"":3.423217}",-2.9229283,-0.85385424,0.40702,3.423217,-9.981841,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9620326,0.5002888,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.0906476,-0.024353422,-0.26866043,0.08041314,-0.014118962,-0.17558028,16407808,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",101709600,101709600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.015284486,0.07683814,"{""low"":0.06629418,""high"":0.07683814}",0.06629418,101709600,0.075292125,"CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01627018,0.32524747,"{""low"":0.050024,""high"":0.174072}",-0.10777782,-0.61915654,0.050024,0.174072,-35.262444,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-18.735888,0.06629418,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.1507185,-0.343467,-0.15969872,1.6565796,0.15067184,0.09095357,50516820,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27952292,"CoinMarketCap",2100920,2100920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048971653,1.8072515,"{""low"":1.7866303,""high"":1.8072515}",1.7866303,2100920,1.7890707,"CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77233744,0.74628174,"{""low"":1.034914,""high"":2.924206}",-1.1169546,-0.3819685,1.034914,2.924206,-27.993917,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7852094,1.8072515,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.65523875,-0.07632089,-0.11647798,0.66210693,-0.08318907,-0.12564296,1373551744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",67344432,67344432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015107036,0.5827287,"{""low"":0.5785409,""high"":0.5827287}",0.5785409,67344432,0.5827287,"CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23260987,0.671685,"{""low"":0.346308,""high"":2.197802}",-1.6188842,-0.73659235,0.346308,2.197802,-65.09298,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6794565,0.57891786,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.23773617,-0.034669995,-0.14583391,0.22830369,-0.025237516,-0.110543616,24910102,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122669880,"CoinMarketCap",1276224,1276224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053209364,0.20407726,"{""low"":0.20244128,""high"":0.20407726}",0.20244128,1276224,0.20340821,"CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06711817,0.4937047,"{""low"":0.135948,""high"":0.573038}",-0.3699718,-0.64563227,0.135948,0.573038,-58.23133,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6907997,0.20306617,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00036746,0.00011386673,0.3098752,0.00042579,0.000055536715,0.13043217,460835,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124793,124793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005874812,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,124793,0.00049024384,"CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029432672,1.5739397,"1.87E-4 - 0.003652",-0.0031706733,-0.86820185,0.000187,0.003652,-73.26787,"[]",1758955860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.205824,0.00048132672,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00527692,-0.00075931987,-0.14389452,0.00651734,-0.00199974,-0.30683377,4516933,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562656,562656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000109541696,0.0045859,"{""low"":0.0045069475,""high"":0.0045859}",0.0045069475,562656,0.0045859,"CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048060017,0.11904885,"{""low"":0.004037,""high"":0.051153}",-0.0466354,-0.9116846,0.004037,0.051153,-65.53259,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.485033,0.0045176,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.2855042,-0.07681349,-0.26904505,0.32195523,-0.11326453,-0.3518021,44868500,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15748739,15748739,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00074490905,0.2100541,"{""low"":0.2080351,""high"":0.2100541}",0.2080351,15748739,0.20928597,"CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069027096,0.03420773,"{""low"":0.201788,""high"":0.804282}",-0.5955913,-0.7405255,0.201788,0.804282,-61.496758,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.358227,0.2086907,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26027364,-0.032726005,-0.12573692,0.2748767,-0.047329083,-0.17218295,95336400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8006997,8006997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0055049807,0.2286453,"{""low"":0.22631845,""high"":0.2286453}",0.22631845,8006997,0.2286453,"CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01554963,0.073348,"{""low"":0.211998,""high"":0.766071}",-0.5385234,-0.70296794,0.211998,0.766071,-49.3744,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4792395,0.22754763,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.84329,-2.2432384,-0.068301275,31.589577,-0.98952675,-0.03132447,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140576,140576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25072098,30.671307,"{""low"":30.584618,""high"":30.671307}",30.584618,140576,30.666685,"CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.440546,1.5165541,"{""low"":12.159504,""high"":38.818047}",-8.217997,-0.21170557,12.159504,38.818047,57.83832,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.81269395,30.60005,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.81627,-0.70641446,-0.185106,3.1306741,-0.020818472,-0.006649837,301367584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907256,"CoinMarketCap",10769078,10769078,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10299063,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,10769078,3.1200433,"CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6765217,1.1696657,"{""low"":1.433334,""high"":8.027496}",-4.9176407,-0.61259955,1.433334,8.027496,34.748398,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4251776,3.1098557,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0409442,-0.0014886186,-0.03635725,0.04073339,-0.0012778081,-0.03137004,394896448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008633344,"CoinMarketCap",46429940,46429940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00093584135,0.03967641,"{""low"":0.039311387,""high"":0.03967641}",0.039311387,46429940,0.039644383,"CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008647582,0.28069273,"{""low"":0.030808,""high"":0.142206}",-0.10275042,-0.72254634,0.030808,0.142206,-44.684536,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4295044,0.03945558,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",23.16978,-2.2720814,-0.09806228,22.258879,-1.3611794,-0.061152197,259713600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427856,"CoinMarketCap",26462866,26462866,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7217159,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,26462866,20.686085,"CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3783722,0.19283687,"{""low"":17.519327,""high"":71.256195}",-50.358498,-0.70672446,17.519327,71.256195,-22.008192,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5770998,20.8977,"REGULAR","DASH"
