"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00815873,6.4432163e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17706936,17706936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1757509260,0.000001,-3.5567837e-7,-0.35567838,0.000001,-3.5567837e-7,-0.35567838,635340480,15,0,false,false,5.252332e-11,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,17706936,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8171493e-9,0.005959598,"6.405045E-7 - 2.0E-6",-0.0000013556784,-0.67783916,6.405045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.5111823,8.8163006e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18818,18818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1757509260,0.0000011,-2.183699e-7,-0.1985181,0.000004425,-0.00000354337,-0.8007616,587753,15,0,false,false,-4.165088e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18818,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8163006e-7,,"0.0 - 0.00135",-0.0013491184,-0.999347,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40179998,0.0016117638,false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1757509260,0.00217704,-0.00056527625,-0.25965357,0.001801815,-0.00019005116,-0.105477616,0,15,0,false,false,0.0000064501073,0.0016117638,"0.0015826549 - 0.0016117638",0.0015826549,93,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097276387,1.5223222,"6.39E-4 - 0.007952",-0.0063402364,-0.79731345,0.000639,0.007952,96.0445,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.67178667,0.0011342254,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1757509260,0.00114798,-0.000013754587,-0.011981556,0.00071223,0.0004219954,0.5924988,672380,15,0,false,false,0.000007568742,0.0011342254,"0.0011096861 - 0.0011342254",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009762254,6.1786423,"1.58E-4 - 0.003633",-0.0024987746,-0.6877992,0.000158,0.003633,252.8481,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7492607,0.11629148,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",37326144,37326144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-09-10T13:01:00.000Z",0.12123334,-0.0049418584,-0.040763196,0.14083688,-0.024545401,-0.17428249,113721024,15,0,false,false,-0.003287539,0.118317224,"{""low"":0.11371978,""high"":0.118317224}",0.11371978,37326144,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05009348,0.756722,"{""low"":0.066198,""high"":0.947461}",-0.83116955,-0.8772599,0.066198,0.947461,-42.111443,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20002191,1.2809134,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",217342528,217342528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-09-10T13:00:00.000Z",1.2806182,0.0002951622,0.00023048415,1.3115747,-0.030661345,-0.023377506,839726848,15,0,false,false,0.0025570393,1.2857279,"{""low"":1.2521299,""high"":1.2857279}",1.2521299,217342528,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2536694,46.01635,"{""low"":0.027244,""high"":5.070912}",-3.7899985,-0.7473998,0.027244,5.070912,4420.1196,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5583547,0.56275856,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7403109,7403109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-09-10T13:03:00.000Z",0.5699103,-0.007151723,-0.012548857,0.5829761,-0.020217538,-0.034679875,39364700,15,0,false,false,0.003124714,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7403109,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15573856,0.3826312,"{""low"":0.40702,""high"":3.423217}",-2.8604584,-0.8356053,0.40702,3.423217,5.544317,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.479734,0.093914755,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48384468,48384468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-09-10T13:01:00.000Z",0.08173944,0.012175314,0.14895275,0.07674445,0.017170303,0.22373347,23243902,15,0,false,false,-0.005444631,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,48384468,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043890756,0.87739396,"{""low"":0.050024,""high"":0.167939}",-0.07402425,-0.44078058,0.050024,0.167939,-21.958763,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9828374,2.322301,false,"2021-11-01T00:00:00.000Z",4,28136922,"CoinMarketCap",2989991,2989991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-09-10T13:00:00.000Z",2.020121,0.3021798,0.149585,1.6044778,0.71782315,0.4473874,65342404,15,0,false,false,0.04515195,2.3389895,"{""low"":2.2473748,""high"":2.3389895}",2.2473748,2989991,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2873869,1.2439554,"{""low"":1.034914,""high"":2.924206}",-0.6019051,-0.2058354,1.034914,2.924206,0.9660959,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.99615914,0.65557194,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",128339592,128339592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-09-10T13:03:00.000Z",0.6736511,-0.018079162,-0.026837574,0.6629131,-0.0073411465,-0.011074071,1555620096,15,0,false,false,-0.006596267,0.65557194,"{""low"":0.6392787,""high"":0.65557194}",0.6392787,128339592,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30926394,0.8930315,"{""low"":0.346308,""high"":2.197802}",-1.5422301,-0.70171475,0.346308,2.197802,-52.459747,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.292425,0.24591564,false,"2022-06-11T00:00:00.000Z",6,122452728,"CoinMarketCap",7785688,7785688,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-09-10T13:03:00.000Z",0.24942987,-0.0035142303,-0.014089052,0.23135492,0.014560714,0.06293669,30113040,15,0,false,false,0.007838517,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,7785688,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109967634,0.8088948,"{""low"":0.135948,""high"":0.573038}",-0.32712233,-0.5708563,0.135948,0.573038,-43.707157,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0813463,0.00047004118,false,1554422400000,6,957427520,"CoinMarketCap",153174,153174,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1757509200,0.00027798,0.00019206118,0.69091725,0.000426555,0.000043486187,0.101947434,450030,15,0,false,false,0.000014050631,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,153174,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028304118,1.5135893,"1.87E-4 - 0.004905",-0.0044349586,-0.904171,0.000187,0.004905,-81.82536,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.6223135,0.0058767362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240911,240911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-09-10T13:00:00.000Z",0.0055433,0.0003334363,0.060151227,0.006704325,-0.0008275886,-0.123441,5875869,15,0,false,false,0.0003650044,0.005888175,"{""low"":0.0054008467,""high"":0.005888175}",0.0054008467,240911,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018397365,0.45571876,"{""low"":0.004037,""high"":0.051153}",-0.045276266,-0.88511455,0.004037,0.051153,-61.617,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7722125,0.28066966,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24332004,24332004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-09-10T13:00:00.000Z",0.32929313,-0.048623472,-0.14766015,0.3360861,-0.055416435,-0.16488762,60343980,15,0,false,false,-0.008002609,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,24332004,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033839658,0.13709702,"{""low"":0.24683,""high"":0.804282}",-0.5236124,-0.65103084,0.24683,0.804282,-46.934498,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0111288,0.26344368,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8522236,8522236,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-09-10T13:03:00.000Z",0.26879075,-0.005347073,-0.019893069,0.2805931,-0.017149419,-0.06111846,110375888,15,0,false,false,0.0026370883,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8522236,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051445678,0.24267058,"{""low"":0.211998,""high"":0.766071}",-0.5026274,-0.65611064,0.211998,0.766071,-26.914495,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3621798,32.065567,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",120581,120581,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-09-10T13:03:00.000Z",34.32164,-2.256073,-0.065733254,30.28748,1.7780876,0.058707017,0,15,0,false,false,-0.116558075,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,120581,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.906063,1.6370785,"{""low"":12.159504,""high"":38.818047}",-6.7524796,-0.17395207,12.159504,38.818047,89.048096,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4129348,3.5787127,false,"2021-05-18T00:00:00.000Z",4,96535896,"CoinMarketCap",13633378,13633378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-09-10T13:00:00.000Z",4.167764,-0.5890515,-0.14133513,3.0300496,0.54866314,0.18107398,345474208,15,0,false,false,-0.014838934,3.5826378,"{""low"":3.4834995,""high"":3.5826378}",3.4834995,13633378,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1453786,1.496775,"{""low"":1.433334,""high"":8.027496}",-4.448784,-0.5541932,1.433334,8.027496,68.66504,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35062748,0.042540632,false,"2019-07-01T00:00:00.000Z",6,9976748032,"CoinMarketCap",57952440,57952440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-09-10T13:03:00.000Z",0.04065112,0.001889512,0.046481177,0.041344766,0.0011958666,0.028924257,424417120,15,0,false,false,-0.00014968589,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,57952440,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011732632,0.3808307,"{""low"":0.030808,""high"":0.142206}",-0.099665366,-0.70085204,0.030808,0.142206,-19.029177,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3531487,24.843983,false,"2017-11-09T00:00:00.000Z",2,12404772,"CoinMarketCap",32989596,32989596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-09-10T13:02:00.000Z",22.724943,2.1190395,0.093247294,22.413813,2.43017,0.108422875,308183936,15,0,false,false,-0.3407879,24.899437,"{""low"":24.546421,""high"":24.899437}",24.546421,32989596,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3246555,0.41809002,"{""low"":17.519327,""high"":71.256195}",-46.412212,-0.6513428,17.519327,71.256195,4.2640567,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.4921539,0.00000914591,false,1700438400000,8,93201825792,"CoinMarketCap",126229,126229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1757509260,0.00000918,-3.409059e-8,-0.0037135717,0.000008865,2.8090926e-7,0.03168745,852415,15,0,false,false,4.4791705e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,126229,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031459094,0.5243182,"6.0E-6 - 4.8E-5",-0.000038854094,-0.8094603,0.000006,0.000048,-77.5,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
