"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",29025616,29025616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",2.0977495e-9,8.2637314e-7,"7.987937E-7 - 8.2637314E-7",7.987937e-7,29025616,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3147922e-9,0.007905411,"7.987937E-7 - 2.0E-6",-0.0000011948915,-0.5974458,7.987937e-7,0.000002,0,false,0.000001,-1.9489153e-7,-0.19489153,0.00000103,-2.2489155e-7,-0.2183413,793886208,15,0,false,"[]",1746964320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.26123816,8.0510847e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",156195,156195,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",3.801024e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,156195,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013712297,0.27424595,"5.0E-6 - 0.00135",-0.0013436289,-0.9952806,0.000005,0.00135,-98.031494,false,0.0000068,-4.2877036e-7,-0.063054465,0.000179,-0.00017262876,-0.9644065,4247486,15,0,false,"[]",1746964320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",6.344421,0.0000063712296,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",677,677,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.000017632847,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,677,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009682893,1.5153198,"6.39E-4 - 0.007952",-0.0063447105,-0.79787606,0.000639,0.007952,96.97232,false,0.0018395,-0.00023221073,-0.12623578,0.001317235,0.00029005436,0.22019942,0,15,0,false,"[]",1746964320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-1.08515,0.0016072893,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134468336,134468336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.003802523,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,134468336,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1389541,2.099068,"{""low"":0.066198,""high"":0.947461}",-0.7423089,-0.7834717,0.066198,0.947461,-15.464312,false,0.11196838,0.09318371,0.83223236,0.2616541,-0.056502014,-0.21594162,189613232,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-1.8197838,0.2051521,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",357257536,357257536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.029898286,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,357257536,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9142,94.86099,"{""low"":0.020179,""high"":5.070912}",-3.1365328,-0.61853427,0.020179,5.070912,949.9981,false,0.8270261,1.1073529,1.3389575,1.4046391,0.52973986,0.3771359,1262309504,15,0,false,"[]","2025-05-11T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5698926,1.934379,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29973280,"CoinMarketCap",2506577,2506577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.046746016,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2506577,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5992465,0.5790302,"{""low"":1.034914,""high"":4.543276}",-2.9091153,-0.64031225,1.034914,4.543276,-59.270008,false,1.4155146,0.21864593,0.15446392,1.7152976,-0.08113706,-0.047302034,48981152,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",2.9447932,1.6341605,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2390793216,"CoinMarketCap",207333600,207333600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.0042468905,0.9061818,"{""low"":0.84528565,""high"":0.9061818}",0.84528565,207333600,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51261145,1.4802184,"{""low"":0.346308,""high"":2.694482}",-1.8355627,-0.68123025,0.346308,2.694482,-70.166595,false,0.5548892,0.30403024,0.54791164,1.0300583,-0.17113882,-0.1661448,2053498752,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.49689484,0.85891944,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120946632,"CoinMarketCap",2397835,2397835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.008638516,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2397835,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08589913,0.51463103,"{""low"":0.166914,""high"":0.573038}",-0.32022485,-0.5588196,0.166914,0.573038,-59.99902,false,0.2171138,0.035699338,0.16442685,0.324958,-0.072144866,-0.22201289,30576896,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",3.5378482,0.25281313,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",102038,102038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",-0.000014005782,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,102038,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001720087,0.7257751,"2.37E-4 - 0.012328",-0.011918991,-0.96682274,0.000237,0.012328,-83.10648,false,0.00052142,-0.000112411275,-0.21558683,0.00082646,-0.00041745132,-0.5051077,391596,15,0,false,"[]",1746964320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-3.3109465,0.0004090087,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",731076,731076,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.00017975178,0.008965815,"{""low"":0.008641021,""high"":0.008965815}",0.008641021,731076,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064734477,2.869436,"{""low"":0.002256,""high"":0.051153}",-0.042423554,-0.82934636,0.002256,0.051153,26.08484,false,0.00690134,0.0018281075,0.26489168,0.01496116,-0.006231712,-0.41652602,8728160,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",2.1024296,0.008729448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97042560,"CoinMarketCap",20065584,20065584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",0.12439203,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,20065584,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0870934,1.456111,"{""low"":1.433334,""high"":8.027496}",-4.507069,-0.5614539,1.433334,8.027496,20.30928,false,2.369315,1.1511123,0.48584184,3.05664,0.46378732,0.15173109,341631296,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",3.6628602,3.5204272,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9587331072,"CoinMarketCap",74687792,74687792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.0017742254,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,74687792,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013724856,0.3972692,"{""low"":0.034548,""high"":0.164541}",-0.11626815,-0.7066211,0.034548,0.164541,-69.34846,false,0.04104298,0.007229876,0.17615378,0.06591387,-0.017641015,-0.26763737,462807840,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",3.815656,0.048272856,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12252972,"CoinMarketCap",54049244,54049244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.72758293,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,54049244,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6123524,0.36665562,"{""low"":18.034231,""high"":71.256195}",-46.60961,-0.6541131,18.034231,71.256195,-28.534817,false,21.947977,2.6986065,0.12295468,29.942453,-5.29587,-0.17686826,301993888,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",3.0418575,24.646584,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"CoinMarketCap",1414903,1414903,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",-2.7157603e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1414903,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004241221,0.7068702,"6.0E-6 - 4.17E-4",-0.00040675877,-0.9754407,0.000006,0.000417,-91.0891,false,0.00000818,0.0000020612215,0.25198308,0.000014785,-0.0000045437782,-0.30732352,954500,15,0,false,"[]",1746964320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-2.583291,0.000010241221,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",34775964,34775964,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","USD",2.480067e-8,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,34775964,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2289713e-7,0.92289716,"1.0E-6 - 4.0E-6",-0.0000020771029,-0.5192757,0.000001,0.000004,100,false,0.000002,-7.710287e-8,-0.038551435,0.00000195,-2.7102942e-8,-0.0138989445,0,15,0,false,"[]",1746964320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",1.3065994,0.0000019228971,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74995016,74995016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD",0.00076612085,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,74995016,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013138326,0.7351757,"{""low"":0.017871,""high"":0.079013}",-0.048003674,-0.6075415,0.017871,0.079013,-30.28307,false,0.02425798,0.0067513455,0.2783144,0.03481917,-0.003809845,-0.10941803,2666338048,15,0,false,"[]","2025-05-11T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD",2.533194,0.031009326,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5541132,5541132,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","USD",0.004853878,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5541132,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037445094,2.9831975,"{""low"":0.012552,""high"":0.195209}",-0.1452119,-0.74387914,0.012552,0.195209,-49.27768,false,0.03007352,0.019923575,0.6624956,0.05767782,-0.0076807253,-0.13316602,47865776,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD",10.752174,0.049997095,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",132802,132802,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","USD",-8.119372e-9,4.789436e-7,"4.63833E-7 - 4.789436E-7",4.63833e-7,132802,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6858244e-7,,"0.0 - 2.7E-5",-0.000026531417,-0.9826451,0,0.000027,-95.2381,false,0.00000102,-5.5141754e-7,-0.5406054,0.0000039,-0.0000034314178,-0.8798507,467929,15,0,false,"[]",1746964320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-1.7032386,4.6858244e-7,"COK"
