"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267982,-0.0017683217,-0.65986586,0.004037385,-0.0031258867,-0.7742355,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3107121,0.00091149827,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50256,50256,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011792523,0.00091278134,"{""low"":8.8769326,""high"":4}",0.00088769326,50256,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025498273,0.02877909,"{""low"":8.86,""high"":4}",-0.008375501,-0.9018522,0.000886,0.009287,-75.6517,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,332299,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.19954632,7.863262e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55114,55114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5659349e-14,7.863262e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,55114,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4893468e-14,0.0018976515,"{""low"":7.848369,""high"":12}",0,0,7.848369e-12,7.863262e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001616,-0.000006334606,-0.39199296,0.000041555,-0.000031729604,-0.76355684,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-15T03:46:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0454137,0.000009825394,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63566,63566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0165331e-7,0.000009910238,"{""low"":9.734197,""high"":6}",0.000009734197,63566,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.253937e-7,0.09171041,"{""low"":9,""high"":6}",-0.0001221746,-0.9255652,0.000009,0.000132,-85.07463,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.779231,-1.1434059,-0.23924474,9.974895,-6.3390694,-0.6355024,26538740,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5319701,3.6358252,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3744796,3744796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05656624,3.7303255,"{""low"":3.6358252,""high"":3.7303255}",3.6358252,3744796,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6216183,0.20622946,"{""low"":3.014207,""high"":28.460712}",-24.824886,-0.87225103,3.014207,28.460712,-83.54505,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049647,-0.00046841567,-0.09434924,0.00789473,-0.003398446,-0.43047017,89559832,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66923296,0.0044962843,false,"2018-01-25T00:00:00.000Z",6,19918630912,"CoinMarketCap",14730467,14730467,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030293595,0.0046139075,"{""low"":0.0044962843,""high"":0.0046139075}",0.0044962843,14730467,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20999999488,20361787392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060528424,0.15556006,"{""low"":0.003891,""high"":0.015515}",-0.011018716,-0.7101976,0.003891,0.015515,-68.63634,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.45245e-7,-0.60582775,9.75e-7,-6.2024503e-7,-0.63614875,350156608,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0712578,3.54755e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7811538,7811538,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1987927e-9,3.5744063e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,7811538,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.54755e-7,,"{""low"":0,""high"":2}",-0.000001645245,-0.8226225,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.448874e-7,-0.9448874,0.000003615,-0.0000035598873,-0.98475444,36741,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.210991,5.511257e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",628,628,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.276359e-9,5.5947428e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,628,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.511257e-8,,"{""low"":0,""high"":0.00135}",-0.001349945,-0.99995923,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162594,0.000009810901,0.0060339873,0.001740615,-0.00010486413,-0.060245447,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,29.128702,0.0016357509,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1752,1752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036899082,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,1752,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012777508,3.5691364,"{""low"":3.58,""high"":4}",-0.0020532492,-0.5565869,0.000358,0.003689,-10.281688,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084976,-0.00015638326,-0.18403226,0.00101054,-0.0003171633,-0.31385526,411040,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.603844,0.00069337676,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041617895,0.0006983044,"{""low"":6.9337676,""high"":4}",0.00069337676,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004983768,2.5557785,"{""low"":1.95,""high"":4}",-0.0005676233,-0.4501374,0.000195,0.001261,73.98991,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03063212,-0.008497957,-0.27741984,0.06843983,-0.046305664,-0.6765894,22110144,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.690794,0.022134162,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16611378,16611378,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007878486,0.022895059,"{""low"":0.022134162,""high"":0.022895059}",0.022134162,16611378,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004207162,0.23468299,"{""low"":0.017927,""high"":0.255074}",-0.23293984,-0.9132246,0.017927,0.255074,-90.42989,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79468024,-0.123927236,-0.15594605,1.0214577,-0.35070467,-0.34333745,440203520,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.8728895,0.670753,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",186983152,186983152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037207425,0.69253564,"{""low"":0.670753,""high"":0.69253564}",0.670753,186983152,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24775499,0.58571196,"{""low"":0.422998,""high"":2.570145}",-1.8993919,-0.7390213,0.422998,2.570145,-52.218937,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29697442,-0.07120024,-0.23975208,0.40359434,-0.17782016,-0.4405913,16292248,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3030262,0.22577418,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4425922,4425922,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029807389,0.23057471,"{""low"":0.22577418,""high"":0.23057471}",0.22577418,4425922,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09981118,0.7923849,"{""low"":0.125963,""high"":0.78994}",-0.56416583,-0.7141882,0.125963,0.78994,-66.00854,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02479266,-0.014303315,-0.57691735,0.051066216,-0.04057687,-0.7945933,2596112,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.8121309,0.010489345,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5114018,5114018,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008450076,0.010489345,"{""low"":0.01008946,""high"":0.010489345}",0.01008946,5114018,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005323449,0.05346439,"{""low"":0.009957,""high"":0.280722}",-0.27023265,-0.9626344,0.009957,0.280722,-91.57266,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043316,-0.00028495834,-0.6578593,0.0005489608,-0.00040075916,-0.7300324,70715,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.68049717,0.00014820164,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67967,67967,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010016811,0.00015103287,"{""low"":1.4703644,""high"":4}",0.00014703644,67967,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007201641,0.05107547,"{""low"":1.41,""high"":4}",-0.0010537984,-0.87670416,0.000141,0.001202,-9.7561,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9927137,-0.12132573,-0.12221624,1.5333592,-0.6619712,-0.43171307,21680608,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0229212,0.87138796,false,"2021-11-01T00:00:00.000Z",6,24880546,"CoinMarketCap",2729053,2729053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009005725,0.88483346,"{""low"":0.87138796,""high"":0.88483346}",0.87138796,2729053,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",0,24880546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.078716934,0.09930593,"{""low"":0.792671,""high"":2.502974}",-1.6315861,-0.651859,0.792671,2.502974,-46.98055,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22497116,-0.04816079,-0.2140754,0.39185697,-0.2150466,-0.5487885,403165952,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2670836,0.17681037,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",59171376,59171376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00884679,0.18128203,"{""low"":0.17681037,""high"":0.18128203}",0.17681037,59171376,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039045364,0.28342006,"{""low"":0.137765,""high"":0.987625}",-0.8108146,-0.8209742,0.137765,0.987625,-78.82625,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08078014,-0.02774423,-0.3434536,0.15352061,-0.1004847,-0.65453553,6645732,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.84367436,0.05303591,false,"2022-06-11T00:00:00.000Z",6,125306280,"CoinMarketCap",1024681,1024681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004512556,0.053966586,"{""low"":0.05303591,""high"":0.053966586}",0.05303591,1024681,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039379112,0.08020513,"{""low"":0.049098,""high"":0.521386}",-0.4683501,-0.898279,0.049098,0.521386,-82.222435,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"BOLT USD","BOLT USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.452289,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058933874,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"REGULAR","BOLT"
