"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",21779364,21779364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.357492e-10,7.0980434e-7,"7.01304E-7 - 7.0980434E-7",7.01304e-7,21779364,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8833295e-9,0.011240959,"7.01304E-7 - 2.0E-6",-0.0000012908126,-0.6454063,7.01304e-7,0.000002,0,false,0.000001,-2.908127e-7,-0.2908127,0.00000103,-3.2081272e-7,-0.31146866,699302016,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.07548142,7.091873e-7,"[]",1745988720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",122407,122407,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2100996e-8,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,122407,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9400645e-7,0.118801296,"5.0E-6 - 0.00135",-0.001344406,-0.9958563,0.000005,0.00135,-97.637794,false,0.0000074,-0.0000018059936,-0.2440532,0.0001922119,-0.0001866179,-0.97089666,3729337,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.4464294,0.0000055940063,"[]",1745988720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018402236,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,227,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019018638,2.9763129,"6.39E-4 - 0.007952",-0.005411136,-0.6804748,0.000639,0.007952,101.20578,false,0.00162914,0.0009117238,0.55963504,0.00127429,0.0012665738,0.9939447,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",0.72953963,0.0025408638,"[]",1745988720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96136792,96136792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055854768,0.15744786,"{""low"":0.1485845,""high"":0.15744786}",0.1485845,96136792,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086947344,1.3134437,"{""low"":0.066198,""high"":0.947461}",-0.7943157,-0.8383624,0.066198,0.947461,-22.589218,false,0.10028742,0.05285792,0.5270643,0.26686493,-0.11371958,-0.4261316,130866928,15,0,false,false,"aixbt USD","aixbt USD",3.7852283,0.15314534,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",362736960,362736960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09930885,1.398471,"{""low"":1.3145626,""high"":1.398471}",1.3145626,362736960,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3167362,65.2528,"{""low"":0.020179,""high"":5.070912}",-3.7339966,-0.736356,0.020179,5.070912,1164.6549,false,0.66025156,0.6766637,1.0248574,1.3373693,-0.00045406818,-0.0003395234,871940032,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-6.9145775,1.3369153,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-01T00:00:00.000Z",4,30086216,"CoinMarketCap",1907983,1907983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028437495,1.503659,"{""low"":1.4906359,""high"":1.503659}",1.4906359,1907983,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.468745,0.45293134,"{""low"":1.034914,""high"":4.543276}",-3.0396168,-0.6690364,1.034914,4.543276,-51.607746,false,1.4285845,0.07507455,0.05255171,1.737077,-0.23341799,-0.13437401,45239408,15,0,false,false,"Gains Network USD","Gains Network USD",-1.8561202,1.503659,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-02T00:00:00.000Z",6,2392528896,"CoinMarketCap",166033600,166033600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00792259,0.73026043,"{""low"":0.70189077,""high"":0.73026043}",0.70189077,166033600,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38337165,1.1070251,"{""low"":0.346308,""high"":2.694482}",-1.9648025,-0.7291949,0.346308,2.694482,-64.40652,false,0.5205874,0.20909226,0.4016468,1.06338,-0.33370036,-0.313811,1745779712,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0976837,0.72967964,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-11T00:00:00.000Z",6,120811632,"CoinMarketCap",1439563,1439563,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017483383,0.22841415,"{""low"":0.22453761,""high"":0.22841415}",0.22453761,1439563,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061500147,0.3684541,"{""low"":0.166914,""high"":0.714086}",-0.48567185,-0.6801308,0.166914,0.714086,-67.26081,false,0.2287318,-0.00031764805,-0.0013887358,0.33174264,-0.103328496,-0.31147185,27595086,15,0,false,false,"Viction USD","VICSTEP USD",-0.7596112,0.22841415,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",175193,175193,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000071194954,0.00042720244,"4.011707E-4 - 4.2720244E-4",0.0004011707,175193,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017707873,0.74716765,"2.37E-4 - 0.012328",-0.011913921,-0.9664115,0.000237,0.012328,-87.462776,false,0.00053982,-0.00012574127,-0.23293184,0.00087979,-0.00046571126,-0.52934366,396450,15,0,false,false,"BOLT USD","BOLT USD",-1.6902916,0.00041407874,"[]",1745988720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796766,796766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045381673,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,796766,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006658169,2.951316,"{""low"":0.002256,""high"":0.051153}",-0.04223883,-0.82573515,0.002256,0.051153,59.586823,false,0.00663736,0.002276809,0.3430293,0.015130915,-0.006216746,-0.41086385,8912853,15,0,false,false,"Hege USD","Hege USD",-4.844329,0.008914169,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-18T00:00:00.000Z",4,96791408,"CoinMarketCap",13550239,13550239,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054510355,2.7673368,"{""low"":2.7240934,""high"":2.7673368}",2.7240934,13550239,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3283864,0.9267808,"{""low"":1.433334,""high"":8.027496}",-5.2657757,-0.65596735,1.433334,8.027496,11.195064,false,2.1733313,0.58838916,0.27073148,3.0042987,-0.24257827,-0.08074372,267310816,15,0,false,false,"Convex Finance USD","Convex Finance USD",2.013531,2.7617204,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-01T00:00:00.000Z",6,9563215872,"CoinMarketCap",43725556,43725556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010613725,0.041435372,"{""low"":0.040599704,""high"":0.041435372}",0.040599704,43725556,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068873726,0.19935663,"{""low"":0.034548,""high"":0.164541}",-0.12310563,-0.748176,0.034548,0.164541,-63.62676,false,0.0416916,-0.0002562292,-0.006145823,0.06747586,-0.02604049,-0.38592306,396255360,15,0,false,false,"Chiliz USD","Chiliz USD",-2.4975417,0.041435372,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,12241503,"CoinMarketCap",45030368,45030368,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41885567,23.237465,"{""low"":23.052185,""high"":23.237465}",23.052185,45030368,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.185068,0.28751257,"{""low"":18.034231,""high"":71.256195}",-48.036896,-0.67414343,18.034231,71.256195,-17.413765,false,21.959938,1.2593613,0.057348125,30.008522,-6.7892227,-0.22624315,284239136,15,0,false,false,"Dash USD","Dash USD",-1.7719501,23.2193,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1700438400000,8,93201825792,"CoinMarketCap",1527754,1527754,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.8207555e-9,0.0000070005103,"6.900883E-6 - 7.0005103E-6",0.000006900883,1527754,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.2708706e-7,0.1545145,"6.0E-6 - 4.17E-4",-0.0004100729,-0.98338825,0.000006,0.000417,-94.73685,false,0.00000844,-0.0000015129126,-0.17925505,0.000016025,-0.000009097913,-0.56773245,645617,15,0,false,false,"BEFE USD",,-0.09836806,0.0000069270873,"[]",1745988720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706054400000,8,0,"CoinMarketCap",18531128,18531128,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.0182946e-8,0.0000017644521,"1.7523382E-6 - 1.7644521E-6",0.0000017523382,18531128,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.632823e-7,0.7632823,"1.0E-6 - 4.0E-6",-0.0000022367176,-0.5591794,0.000001,0.000004,100,false,0.000002,-2.3671771e-7,-0.11835886,0.000001905,-1.4171769e-7,-0.07439249,0,15,0,false,false,"HTX USD","HTX USD",-1.6829351,0.0000017632823,"[]",1745988720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56774444,56774444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0001618024,0.026969306,"{""low"":0.026531491,""high"":0.026969306}",0.026531491,56774444,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009097818,0.5090828,"{""low"":0.017871,""high"":0.079013}",-0.05204418,-0.6586787,0.017871,0.079013,-22.417122,false,0.02397372,0.002995098,0.12493255,0.03468199,-0.0077131726,-0.22239706,2318915072,15,0,false,false,"VeChain USD","VeChain USD",-0.59638315,0.026968818,"[]","2025-04-30T04:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1719595,1719595,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0011774935,0.03294307,"{""low"":0.031797282,""high"":0.03294307}",0.031797282,1719595,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02038854,1.624326,"{""low"":0.012552,""high"":0.195209}",-0.16226846,-0.831255,0.012552,0.195209,-46.25114,false,0.0299419,0.0029986408,0.10014865,0.05734205,-0.024401508,-0.425543,31536320,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",3.707123,0.03294054,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1718150400000,8,998607355904,"CoinMarketCap",138177,138177,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.861423e-9,4.142876e-7,"4.0344509E-7 - 4.142876E-7",4.0344509e-7,138177,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0552084e-7,,"0.0 - 2.7E-5",-0.00002659448,-0.98498076,0,0.000027,-95.2381,false,0.00000102,-6.144792e-7,-0.6024306,0.0000039,-0.0000034944792,-0.8960203,404956,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",0.46113622,4.0552084e-7,"[]",1745988720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296768,296768,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00048321043,0.0030554167,"{""low"":0.0022459507,""high"":0.0030554167}",0.0022459507,296768,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006210215,0.27650717,"{""low"":0.0022459507,""high"":0.074484}",-0.07161702,-0.9615088,0.0022459507,0.074484,-74.22266,false,0.00310156,-0.00023458782,-0.075635426,0.00412327,-0.0012562978,-0.30468482,116655,15,0,false,false,"Oxygen USD","Oxygen USD",20.27092,0.0028669722,"[]","2025-04-30T04:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
