"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5131097,2.0894933,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",77798928,77798928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.053864956,"2024-12-13T09:55:00.000Z",2.2669983,"{""low"":2.0791385,""high"":2.2669983}",2.0791385,77798928,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.85189927,0.68835115,"{""low"":1.237594,""high"":3.272762}",-1.1832688,-0.3615505,1.237594,3.272762,-14.258247,1.6686255,0.4208678,0.25222424,1.8675869,0.22190642,0.11881987,172078176,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.627131,0.012776704,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434266,434266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00056504924,"2024-12-13T09:55:00.000Z",0.013081316,"{""low"":0.012270961,""high"":0.013081316}",0.012270961,434266,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008326704,1.8711694,"{""low"":0.00445,""high"":0.052976}",-0.0401993,-0.75882095,0.00445,0.052976,-67.81271,0.0078934,0.0048833033,0.6186565,0.01171797,0.001058734,0.09035132,810414,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0954401,0.0015789715,false,1567382400000,6,9200000000,"CoinMarketCap",735213,735213,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050437404,1734083700,0.001616887,"0.0015723864 - 0.001616887",0.0015723864,735213,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006919715,0.78012574,"8.87E-4 - 0.004838",-0.0032590285,-0.67363137,0.000887,0.004838,-45.39693,0.00119138,0.00038759154,0.3253299,0.001342795,0.00023617654,0.17588429,14526538,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5540679,8.960415,false,"2020-08-20T00:00:00.000Z",4,1528185472,"CoinMarketCap",820561088,820561088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33019447,"2024-12-13T09:55:00.000Z",9.213319,"{""low"":8.806384,""high"":9.213319}",8.806384,820561088,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3128977,1.4565793,"{""low"":3.647517,""high"":11.882433}",-2.922018,-0.24591075,3.647517,11.882433,29.46893,6.4524703,2.5079446,0.38867974,5.5410743,3.4193406,0.6170898,13693175808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1328177,1.0991906,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98798512,98798512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.059472084,"2024-12-13T09:55:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,98798512,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5441386,0.9803381,"{""low"":0.555052,""high"":4.082953}",-2.9837623,-0.73078537,0.555052,4.082953,-49.037952,0.8999843,0.1992063,0.22134419,0.9242554,0.17493522,0.18927152,422639264,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2366023,2.0631654,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",555142,555142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.102663636,"2024-12-13T09:55:00.000Z",2.0631654,"{""low"":2.0195456,""high"":2.0631654}",2.0195456,555142,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8815625,0.74607337,"{""low"":1.181603,""high"":6.520988}",-4.457823,-0.6836116,1.181603,6.520988,-65.97599,1.6205834,0.442582,0.2731004,2.0541327,0.009032726,0.004397343,10616539,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3217618,0.0060002836,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146735,146735,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019244384,"2024-12-13T09:55:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,146735,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027282836,0.8338275,"{""low"":0.003272,""high"":0.013713}",-0.0077127167,-0.5624383,0.003272,0.013713,-28.0635,0.00362586,0.0023744237,0.65485805,0.004708085,0.0012921984,0.27446368,203134,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01264408,0.0010670504,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3492536e-7,1734083700,0.0010675156,"0.0010667265 - 0.0010675156",0.0010667265,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092705037,6.621788,"1.4E-4 - 0.100073",-0.09900595,-0.98933727,0.00014,0.100073,-95.20086,0.00067352,0.0003935304,0.58428913,0.002931505,-0.0018644546,-0.63600594,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.73655,0.0015266831,false,,6,0,"CoinMarketCap",528321,528321,"HAGGIS","USD=X",,-0.00020300574,"2024-12-13T09:55:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,528321,0.0016253128,"CCC",0.0016253128,,,,,,0.00006827118,0.046812,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00010137097,-0.062265113,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3483211,0.00027801315,false,1632355200000,6,0,"CoinMarketCap",198044,198044,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.649957e-7,1734083700,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,198044,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015301314,1.2241051,"1.25E-4 - 0.002524",-0.0022459868,-0.88985217,0.000125,0.002524,-87.866844,0.00027662,0.0000013931422,0.005036303,0.000385045,-0.00010703184,-0.2779723,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.176412,0.0000039466577,false,1706140800000,8,123490761965568,"CoinMarketCap",9883072,9883072,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5980853e-7,1734083700,0.0000041710896,"3.9072374E-6 - 4.1710896E-6",0.0000039072374,9883072,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029466578,2.946658,"1.0E-6 - 1.2E-5",-0.000008053343,-0.6711119,0.000001,0.000012,33.333336,0.00000244,0.0000015066578,0.6174827,0.000002385,0.0000015616577,0.65478307,487375744,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.7303834,0.13981377,false,,6,997420608,"CoinMarketCap",88825872,88825872,"SUNDOG","USD=X",,-0.011713654,"2024-12-13T09:55:00.000Z",0.14611837,"{""low"":0.13854381,""high"":0.14611837}",0.13854381,88825872,0.143611,"CCC",0.143611,,,,,,0.0012699515,0.009166425,"{""low"":0.13854381,""high"":0.14611837}",-0.006304607,-0.043147255,0.13854381,0.14611837,,,,,,,,139453136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.357086,0.0010000805,false,1616025600000,6,1100988928,"CoinMarketCap",12,12,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000034739845,1734083640,0.0010328251,"0.0010000445 - 0.0010328251",0.0010000445,12,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006980805,2.3115249,"3.02E-4 - 0.006512",-0.00551192,-0.84642506,0.000302,0.006512,-82.56089,0.00071372,0.0002863605,0.40122247,0.001325925,-0.0003258445,-0.24574882,1101077,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8098606,99774.164,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",392675616,392675616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-814.625,"2024-12-13T09:55:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,392675616,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61253.68,1.5901586,"{""low"":38520.484,""high"":102888.45}",-3114.289,-0.030268596,38520.484,102888.45,140.86621,85804.016,13970.148,0.16281462,68506.25,31267.914,0.45642427,13567929344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.662907,0.022633687,false,1627862400000,6,0,"CoinMarketCap",2671,2671,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0048553664,1734083700,0.022801632,"0.022633687 - 0.022801632",0.022633687,2671,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00754506,0.011538058,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150202,150202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.707866e-7,"2024-12-13T09:55:00.000Z",0.012208397,"{""low"":0.011501471,""high"":0.012208397}",0.011501471,150202,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083420575,2.6101558,"{""low"":0.003196,""high"":0.464094}",-0.45255595,-0.97513855,0.003196,0.464094,-87.56845,0.00981052,0.0017275373,0.17609029,0.012183895,-0.00064583775,-0.053007495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.74545175,1.1648473e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",380765,380765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.7485574e-14,1734083700,1.1654395e-11,"1.1460111E-11 - 1.1654395E-11",1.1460111e-11,380765,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8836235e-13,0.016436346,"1.1460111E-11 - 1.1654395E-11",-5.922346e-15,-0.0005081642,1.1460111e-11,1.1654395e-11,,,,,,,,492260,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.55511,0.00025486582,false,,6,0,"CoinMarketCap",176135,176135,"KASPER","USD=X",,-0.000023843924,1734083700,0.00027344856,"2.472654E-4 - 2.7344856E-4",0.0002472654,176135,0.00026681254,"CCC",0.00026681254,,,,,,0.000007600436,0.03073797,"2.472654E-4 - 2.7344856E-4",-0.000018582738,-0.06795698,0.0002472654,0.00027344856,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1391697,0.6465279,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",154997104,154997104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014132619,"2024-12-13T09:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,154997104,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41571188,1.801053,"{""low"":0.230816,""high"":1.434135}",-0.7876071,-0.54918617,0.230816,1.434135,67.83356,0.44966525,0.19686264,0.4377982,0.37438524,0.27214265,0.7269054,548512064,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.4834412,1.8599296e-7,false,,8,412275867648,"CoinMarketCap",143656,143656,"BUFFI","USD=X",,8.948433e-10,1734083640,1.9009136e-7,"1.8598394E-7 - 1.9009136E-7",1.8598394e-7,143656,1.860421e-7,"CCC",1.860421e-7,,,,,,9.023893e-12,0.00004851974,"1.8598394E-7 - 1.9009136E-7",-4.0983963e-9,-0.02156014,1.8598394e-7,1.9009136e-7,,,,,,,,76680,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-18.113804,0.0028501346,false,1594684800000,6,108767632,"CoinMarketCap",125290,125290,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00063046976,1734083700,0.0031207341,"0.0028106102 - 0.0031207341",0.0028106102,125290,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0021201347,2.904294,"7.3E-4 - 0.029033",-0.026182866,-0.9018312,0.00073,0.029033,-73.70188,0.0025127,0.0003374347,0.13429168,0.00269753,0.00015260465,0.056571998,310002,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8037138,55.61441,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23722590,23722590,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1990585,"2024-12-13T09:55:00.000Z",57.72287,"{""low"":55.258045,""high"":57.72287}",55.258045,23722590,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.56018,1.521712,"{""low"":22.054228,""high"":148.64624}",-93.03183,-0.62586063,22.054228,148.64624,121.60125,50.069584,5.5448265,0.11074241,45.131523,10.482887,0.23227417,342102848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3564205,0.027791707,false,"2018-01-25T00:00:00.000Z",6,19270811648,"CoinMarketCap",67183664,67183664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012658704,"2024-12-13T09:55:00.000Z",0.028515182,"{""low"":0.027376924,""high"":0.028515182}",0.027376924,67183664,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016896706,1.5508679,"{""low"":0.010895,""high"":0.044541}",-0.016749294,-0.37604216,0.010895,0.044541,22.456825,0.02108086,0.006710846,0.31833833,0.017428504,0.010363203,0.5946123,535568768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.567043,0.000001330188,false,1548892800000,8,968246421356544,"CoinMarketCap",53870504,53870504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8417656e-8,1734083700,0.0000013675661,"1.3140576E-6 - 1.3675661E-6",0.0000013140576,53870504,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3018796e-7,0.33018795,"1.0E-6 - 2.0E-6",-6.6981204e-7,-0.334906,0.000001,0.000002,0,0.00000112,2.1018798e-7,0.18766785,0.00000103,3.0018793e-7,0.2914446,1287949824,15,0,false,false,"BTT"
