"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-30T15:54:00.000Z",0.01186226,-0.00061096624,-0.051505044,0.012146055,-0.0008947607,-0.073666774,219547824,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09019796,0.011251294,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513118720,"CoinMarketCap",12186801,12186801,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010138378,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,12186801,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001970294,0.21229328,"{""low"":0.009281,""high"":0.037346}",-0.026094709,-0.6987283,0.009281,0.037346,-15.875405,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756569060,0.000001,-3.4453643e-7,-0.34453642,0.000001,-3.4453643e-7,-0.34453642,646327168,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6450275,6.5546357e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27798746,27798746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2008423e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,27798746,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.034508e-9,0.0077402876,"6.5042906E-7 - 2.0E-6",-0.0000013445365,-0.6722683,6.5042906e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1756569060,0.0000012,-1.3574765e-7,-0.113123044,0.00000701,-0.0000059457475,-0.84818083,709501,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4776397,0.0000010642524,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16775,16775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1077222e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16775,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010642524,,"0.0 - 0.00135",-0.0013489358,-0.99921167,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1756569060,0.0021887,0.00035098218,0.16036102,0.00177622,0.00076346216,0.42982408,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.18623878,0.0025396822,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004721107,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,47,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019006822,2.9744637,"6.39E-4 - 0.007952",-0.005412318,-0.6806235,0.000639,0.007952,216.14519,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1756569060,0.00116496,-0.0000759674,-0.06521031,0.000679715,0.00040927756,0.6021311,645565,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3973767,0.0010889926,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043102773,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009309926,5.8923583,"1.58E-4 - 0.003633",-0.0025440073,-0.70024973,0.000158,0.003633,138.24176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-30T15:50:00.000Z",0.1334053,-0.025832705,-0.19364077,0.14692298,-0.039350383,-0.26783,104627152,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0439768,0.10757259,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",22080714,22080714,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021547154,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,22080714,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041374594,0.62501276,"{""low"":0.066198,""high"":0.947461}",-0.8398884,-0.8864622,0.066198,0.947461,-47.85083,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-30T15:50:00.000Z",1.4189829,-0.26236963,-0.18489979,1.3160938,-0.15948057,-0.121177204,758231168,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9725353,1.1566132,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",73539192,73539192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011140108,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,73539192,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1293693,41.453873,"{""low"":0.027244,""high"":5.070912}",-3.9142985,-0.77191216,0.027244,5.070912,3244.485,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-30T15:54:00.000Z",0.58944213,-0.047098815,-0.07990405,0.5902657,-0.047922373,-0.0811878,37936660,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.79043657,0.5423433,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4781781,4781781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042532682,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4781781,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13532332,0.33247337,"{""low"":0.40702,""high"":3.423217}",-2.8808737,-0.84156907,0.40702,3.423217,6.8421006,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-08-30T15:50:00.000Z",0.07758354,0.0037942603,0.048905484,0.0756283,0.005749494,0.07602304,20141006,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5284361,0.0813778,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40515804,40515804,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012631118,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,40515804,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031353798,0.6267751,"{""low"":0.050024,""high"":0.167939}",-0.08656121,-0.5154324,0.050024,0.167939,-31.299538,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-30T15:50:00.000Z",1.9478912,0.26413321,0.13559957,1.5733721,0.6386523,0.40591308,62536820,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2483494,2.2120245,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28271306,"CoinMarketCap",2350909,2350909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04864049,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2350909,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1771104,1.1373993,"{""low"":1.034914,""high"":2.924206}",-0.71218157,-0.24354699,1.034914,2.924206,-11.46689,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-30T15:54:00.000Z",0.70448583,-0.078528464,-0.11146919,0.6712523,-0.04529494,-0.06747826,1488637184,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9738726,0.62595737,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",54618116,54618116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060372353,0.6260763,"{""low"":0.6091064,""high"":0.6260763}",0.6091064,54618116,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27964938,0.8075164,"{""low"":0.346308,""high"":2.197802}",-1.5718447,-0.7151894,0.346308,2.197802,-45.35911,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-30T15:53:00.000Z",0.26393363,-0.030634597,-0.11606932,0.23545457,-0.0021555424,-0.009154812,28535294,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4523273,0.23329903,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122312096,"CoinMarketCap",3384806,3384806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077854544,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3384806,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09735103,0.7160902,"{""low"":0.135948,""high"":0.573038}",-0.33973897,-0.5928734,0.135948,0.573038,-36.951046,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1756569060,0.00024172,0.00011183237,0.46265253,0.00042764,-0.00007408764,-0.17324768,338500,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.2997131,0.00035355237,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",38539,38539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012064294,0.00037754956,"3.46169E-4 - 3.7754956E-4",0.000346169,38539,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016655237,0.89065444,"1.87E-4 - 0.004905",-0.0045514475,-0.92792,0.000187,0.004905,-88.036415,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-30T15:51:00.000Z",0.00603708,-0.00078365905,-0.12980762,0.00698092,-0.0017274991,-0.24746008,5252646,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.402594,0.005253421,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473609,473609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031611556,0.005253421,"{""low"":0.004796837,""high"":0.005253421}",0.004796837,473609,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012164214,0.30131817,"{""low"":0.004037,""high"":0.051153}",-0.045899577,-0.8972998,0.004037,0.051153,-47.23255,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-30T15:51:00.000Z",0.3411554,-0.067400634,-0.19756578,0.34766775,-0.07391298,-0.2125966,58857276,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0132179,0.27375478,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12503467,12503467,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028021336,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,12503467,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047157705,0.017528204,"{""low"":0.269039,""high"":0.804282}",-0.53052723,-0.6596284,0.269039,0.804282,-48.462933,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-30T15:54:00.000Z",0.27935547,-0.02141878,-0.07667214,0.2864353,-0.02849862,-0.09949409,108068608,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0118432,0.2579367,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6607004,6607004,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050869584,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6607004,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045938686,0.21669395,"{""low"":0.211998,""high"":0.766071}",-0.50813437,-0.66329926,0.211998,0.766071,-29.324734,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-30T15:54:00.000Z",35.56895,-4.7647457,-0.13395801,29.710833,1.0933723,0.036800463,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.857576,30.804205,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237498,237498,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9768562,30.804205,"{""low"":26.81166,""high"":30.804205}",26.81166,237498,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.644701,1.5333439,"{""low"":12.159504,""high"":38.818047}",-8.013842,-0.20644629,12.159504,38.818047,71.44531,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-30T15:50:00.000Z",4.284747,-0.69598746,-0.16243373,2.969669,0.61909056,0.20847122,356318048,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6873456,3.5887597,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287240,"CoinMarketCap",18277944,18277944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059550047,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,18277944,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1554255,1.5037845,"{""low"":1.433334,""high"":8.027496}",-4.438737,-0.5529416,1.433334,8.027496,72.00296,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-30T15:54:00.000Z",0.04118198,-0.0016387478,-0.039792836,0.042346723,-0.0028034896,-0.06620322,387817856,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.9484961,0.039543234,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9807438848,"CoinMarketCap",32862014,32862014,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037154555,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,32862014,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008735234,0.28353783,"{""low"":0.030808,""high"":0.142206}",-0.102662764,-0.7219299,0.030808,0.142206,-26.225948,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-30T15:54:00.000Z",22.53802,0.33888817,0.015036289,22.584307,0.29260063,0.012955927,283558528,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.69687027,22.876907,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12394969,"CoinMarketCap",19798238,19798238,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15831947,22.876907,"{""low"":22.43385,""high"":22.876907}",22.43385,19798238,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.35758,0.3058097,"{""low"":17.519327,""high"":71.256195}",-48.379288,-0.6789485,17.519327,71.256195,-3.2881558,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1756569060,0.00000904,-2.3042048e-8,-0.0025488993,0.000009025,-8.041752e-9,-0.0008910529,840396,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3228958,0.000009016958,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",116937,116937,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0992214e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,116937,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030169576,0.5028263,"6.0E-6 - 5.5E-5",-0.00004598304,-0.8360553,0.000006,0.000055,-82.69231,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
