"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-1.5787847,0.003282231,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126378,126378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052650692,0.0033379674,"{""low"":0.0032417201,""high"":0.0033379674}",0.0032417201,126378,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000924231,0.39195547,"{""low"":0.002358,""high"":0.135003}",-0.13172077,-0.9756877,0.002358,0.135003,-96.859375,0.0034468,-0.00016456889,-0.047745414,0.006750715,-0.003468484,-0.513795,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1743083640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",-7.111255,1.0843648e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",174380,174380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.301545e-13,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,174380,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4513872e-14,0.0041219853,"1.0799134E-11 - 1.1640105E-11",-7.9645665e-13,-0.068423495,1.0799134e-11,1.1640105e-11,,,,,,,,458249,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1743083640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-23.518412,0.00005184847,false,1730246400000,6,0,"CoinMarketCap",138140,138140,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015943628,0.00006394146,"5.1276373E-5 - 6.394146E-5",0.000051276373,138140,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003184847,1.5924236,"2.0E-5 - 8.03E-4",-0.0007511515,-0.93543154,0.00002,0.000803,-91.440216,0.00006254,-0.000010691529,-0.17095505,0.0001785541,-0.00012670562,-0.70962036,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",-3.5024884,18.298012,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8059765,8059765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6641464,19.01521,"{""low"":18.250536,""high"":19.01521}",18.250536,8059765,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8132887,0.2632628,"{""low"":14.484723,""high"":104.76319}",-86.46518,-0.8253393,14.484723,104.76319,-81.91635,21.031221,-2.7332096,-0.12995963,37.23908,-18.941067,-0.50863415,114643160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",-4.376253,0.012589189,false,"2018-01-25T00:00:00.000Z",6,19701620736,"CoinMarketCap",14613335,14613335,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005761478,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,14613335,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001979189,0.18653996,"{""low"":0.01061,""high"":0.040432}",-0.027842809,-0.688633,0.01061,0.040432,-65.6714,0.01342988,-0.0008406909,-0.06259854,0.01777689,-0.0051877005,-0.29182273,248027424,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1743083640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",-3.0829935,7.0213963e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21815256,21815256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2335485e-8,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,21815256,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.956746e-11,0.00007059986,"7.0209006E-7 - 2.0E-6",-0.0000012978603,-0.64893013,7.0209006e-7,0.000002,-50,0.000001,-2.9786037e-7,-0.29786035,0.00000103,-3.278604e-7,-0.31831107,692352576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]",1743083640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",-7.928329,0.00000889518,false,1735689600000,8,666666663936,"CoinMarketCap",443877,443877,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6596734e-7,0.000010074438,"8.89518E-6 - 1.0074438E-5",0.00000889518,443877,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000189518,0.27074,"7.0E-6 - 0.00135",-0.0013411049,-0.993411,0.000007,0.00135,-96.456696,0.00002956,-0.00002066482,-0.6990805,0.0002643765,-0.0002554813,-0.96635413,5930120,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1743083640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",-2.0026004,0.001504307,false,1531180800000,6,0,"CoinMarketCap",534,534,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030740863,0.001561882,"0.001504307 - 0.001561882",0.001504307,534,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086530705,1.3541582,"6.39E-4 - 0.007952",-0.006447693,-0.81082654,0.000639,0.007952,-31.818182,0.00120232,0.00030198705,0.25117028,0.001121555,0.00038275204,0.34126908,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",1.7477334,0.12847696,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67228200,67228200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002206862,0.1302571,"{""low"":0.12069159,""high"":0.1302571}",0.12069159,67228200,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035065964,0.37539437,"{""low"":0.093411,""high"":0.947461}",-0.81898403,-0.86439866,0.093411,0.947461,-39.580822,0.17190804,-0.043431073,-0.25264132,0.31527984,-0.18680288,-0.59249866,109787112,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",-8.893032,0.73034406,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",94393448,94393448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07128954,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,94393448,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7101651,35.193275,"{""low"":0.020179,""high"":5.070912}",-4.3405676,-0.8559738,0.020179,5.070912,380.29428,0.9588878,-0.22854376,-0.23834254,1.2383766,-0.50803256,-0.41024077,475442304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR",0.84646416,0.0068496163,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135355,135355,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000057493336,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135355,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009456165,0.1601654,"{""low"":0.005904,""high"":0.012743}",-0.0058933836,-0.46248007,0.005904,0.012743,-13.7862625,0.00704816,-0.00019854354,-0.028169557,0.007359452,-0.0005098358,-0.069276325,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","[]",1743083640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",4.2992644,1.7545765e-9,false,1721260800000,8,0,"CoinMarketCap",129892,129892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.232437e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129892,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4326545e-11,0.04423541,"1.6802499E-9 - 1.7545765E-9",0,0,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1743083640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR",-0.03980469,0.004006402,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015953556,0.004009998,"0.0040063285 - 0.004009998",0.0040063285,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036434021,10.036921,"3.63E-4 - 0.012977",-0.008970598,-0.691269,0.000363,0.012977,68.90013,0.00575604,-0.001749638,-0.30396557,0.002862795,0.0011436071,0.3994722,291537,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gains Network USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",-3.677945,1.5522133,false,"2021-11-01T00:00:00.000Z",4,30717324,"CoinMarketCap",2159035,2159035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05926943,1.6096689,"{""low"":1.5471375,""high"":1.6096689}",1.5471375,2159035,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5019243,0.47789156,"{""low"":1.050289,""high"":5.152712}",-3.6004987,-0.698758,1.050289,5.152712,-69.18121,1.547783,0.004430294,0.0028623482,1.8732297,-0.32101643,-0.17137057,47679840,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",-14.397715,0.0032764086,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005510694,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,341,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017264086,1.113812,"{""low"":0.00155,""high"":0.013959}",-0.010682591,-0.7652834,0.00155,0.013959,-57.703053,0.00450948,-0.0012330716,-0.27343985,0.005078735,-0.0018023262,-0.354877,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]",1743083700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",-3.985365,0.5393957,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",104983120,104983120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022389174,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,104983120,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.113690704,0.26706454,"{""low"":0.425705,""high"":3.474265}",-2.9348693,-0.84474534,0.425705,3.474265,-83.1209,0.642754,-0.10335833,-0.16080542,1.2180778,-0.6786821,-0.5571747,1291453568,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",-3.377836,0.23919338,false,"2022-06-11T00:00:00.000Z",6,120407504,"CoinMarketCap",2687753,2687753,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008362025,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2687753,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065686375,0.37858054,"{""low"":0.173507,""high"":1.335695}",-1.0965016,-0.82092214,0.173507,1.335695,-78.67008,0.2771196,-0.037926227,-0.13685869,0.36590824,-0.12671486,-0.34630227,28800678,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1743083640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",-4.63026,0.0006658465,false,1554422400000,6,957427520,"CoinMarketCap",112480,112480,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032327254,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,112480,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004288465,1.809479,"2.37E-4 - 0.012328",-0.0116621535,-0.94598913,0.000237,0.012328,-82.57595,0.00053124,0.0001346065,0.2533817,0.00120166,-0.0005358135,-0.44589442,637499,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",-3.3093038,0.006756509,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543272,543272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000231246,0.0068739187,"{""low"":0.006756509,""high"":0.0068739187}",0.006756509,543272,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045005092,1.9949067,"{""low"":0.002256,""high"":0.051153}",-0.04439649,-0.86791563,0.002256,0.051153,16.18576,0.008473,-0.0017164904,-0.20258355,0.016322605,-0.009566097,-0.58606434,6755512,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.5912585,0.14527105,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15120256,15120256,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003864482,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,15120256,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14527105,,"{""low"":0,""high"":1.110797}",-0.965526,-0.86921906,0,1.110797,,0.15433608,-0.009065032,-0.058735665,0.3540196,-0.20874856,-0.58965254,45745852,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",5.225869,2.5832918,false,"2021-05-18T00:00:00.000Z",4,99034848,"CoinMarketCap",38444808,38444808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12829494,2.6097991,"{""low"":2.4216359,""high"":2.6097991}",2.4216359,38444808,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1499578,0.80229574,"{""low"":1.433334,""high"":8.027496}",-5.4442043,-0.6781946,1.433334,8.027496,-42.39752,2.2163146,0.3669772,0.16557993,2.9721375,-0.38884568,-0.13083032,255835888,15,0,false,false,"CVX"
