"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11734285,0.0036197323,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130251,130251,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,-0.000004252419,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,130251,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042373245,0.13258213,"{""low"":0.003196,""high"":0.192632}",-0.18901227,-0.9812091,0.003196,0.192632,-95.48215,0.0048782,-0.0012584678,-0.2579779,0.00779242,-0.004172688,-0.5354803,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6861786,8.3875415e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172551,172551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",15,0,false,false,-1.4385455e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,172551,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9230585e-13,0.0623548,"7.895236E-12 - 8.544158E-12",-1.5661604e-13,-0.01833019,7.895236e-12,8.544158e-12,,,,,,,,354454,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.721647,0.000053916287,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147220,147220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,-0.000006474933,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,147220,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004916288,0.10033242,"4.9E-5 - 8.03E-4",-0.0007490837,-0.93285644,0.000049,0.000803,-91.847824,0.00009462,-0.000040703715,-0.43018088,0.0002053306,-0.00015141431,-0.73741716,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3691851,22.700424,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18708640,18708640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,-0.3151245,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18708640,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.399706,0.11820793,"{""low"":20.300718,""high"":148.64624}",-125.945816,-0.84728557,20.300718,148.64624,-79.925705,29.589546,-6.889122,-0.23282284,39.116512,-16.416088,-0.41967157,141090736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2434837,0.013717639,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19588464640,"CoinMarketCap",25647634,25647634,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,0.00016848184,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25647634,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028226394,0.2590766,"{""low"":0.010895,""high"":0.044541}",-0.030823361,-0.6920222,0.010895,0.044541,-52.752495,0.01724406,-0.0035264203,-0.20450059,0.017929005,-0.0042113652,-0.23489119,268707488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1726987,7.3284536e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31961912,31961912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",15,0,false,false,-8.69602e-9,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,31961912,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5954088e-8,0.051592104,"6.968913E-7 - 2.0E-6",-0.0000012671546,-0.6335773,6.968913e-7,0.000002,0,0.000001,-2.6715463e-7,-0.26715463,0.00000103,-2.9715466e-7,-0.28849965,722630336,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0198497,0.27210486,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10009252,10009252,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",15,0,false,true,-0.0028036535,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,10009252,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02175486,0.08689779,"{""low"":0.25035,""high"":1.287182}",-1.0150771,-0.7886042,0.25035,1.287182,-72.978165,0.3705083,-0.098403454,-0.2655904,0.426648,-0.15454313,-0.3622263,520749856,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.0864058,0.00000842004,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",509340,509340,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",15,0,false,false,-6.42186e-7,0.000010305042,"8.389867E-6 - 1.0305042E-5",0.000008389867,509340,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2004012e-7,0.052505016,"8.0E-6 - 0.00135",-0.00134158,-0.9937629,0.000008,0.00135,-96.456696,0.0003509,-0.00034247997,-0.9760045,0.0003832759,-0.00037485588,-0.9780314,5613360,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.699564,0.0011653118,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",15,0,false,false,0.000052306452,0.0011653465,"0.0010727694 - 0.0011653465",0.0010727694,568,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005263118,0.82364917,"6.39E-4 - 0.007952",-0.006786688,-0.8534568,0.000639,0.007952,-70.211624,0.00105802,0.00010729174,0.101408035,0.00107863,0.0000866818,0.08036287,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.340042,0.2154857,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105837624,105837624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15,0,false,false,0.014735162,0.2154857,"{""low"":0.180852,""high"":0.2154857}",0.180852,105837624,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07470371,0.5306339,"{""low"":0.140782,""high"":0.947461}",-0.7319753,-0.7725651,0.140782,0.947461,-1.3126493,0.40453172,-0.18904601,-0.46732062,0.3710094,-0.1555237,-0.41919073,184138480,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3107648,1.0947967,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",123963704,123963704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",15,0,false,false,0.035084605,1.0947967,"{""low"":0.9813576,""high"":1.0947967}",0.9813576,123963704,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0746176,53.254257,"{""low"":0.020179,""high"":5.070912}",-3.9761152,-0.7841026,0.020179,5.070912,1801.2468,1.8983414,-0.80354476,-0.4232878,1.1391802,-0.044383526,-0.038960937,710078912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2540652,0.006858729,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143813,143813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",15,0,false,false,-0.0000871052,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,143813,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00095472904,0.16170885,"{""low"":0.005904,""high"":0.012743}",-0.005884271,-0.461765,0.005904,0.012743,-14.666504,0.00746792,-0.00060919113,-0.0815744,0.0074613425,-0.00060261367,-0.08076478,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5026685,1.7272042e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131917,131917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",15,0,false,false,-2.6350144e-11,1.7535542e-9,"1.7269095E-9 - 1.7535542E-9",1.7269095e-9,131917,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.946532e-13,0.00017062457,"1.7269095E-9 - 1.7535542E-9",-2.6350033e-11,-0.015026643,1.7269095e-9,1.7535542e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.08022648,0.0061956635,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",15,0,false,false,0.0000049667433,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058326633,16.067944,"3.63E-4 - 0.012977",-0.006781337,-0.52256584,0.000363,0.012977,394.64856,0.003432,0.0027636634,0.8052632,0.00233543,0.0038602336,1.6529007,450846,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3363888,1.5490644,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31157054,"CoinMarketCap",4960726,4960726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",15,0,false,false,0.050014257,1.5490644,"{""low"":1.4191077,""high"":1.5490644}",1.4191077,4960726,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49877536,0.47489342,"{""low"":1.050289,""high"":6.645126}",-5.0960617,-0.7668872,1.050289,6.645126,-76.96254,1.5271411,0.021923304,0.0143557815,2.0035229,-0.45445848,-0.2268297,48264284,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,16.664711,0.005527896,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",15,0,false,false,0.00078962,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,262,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003927896,2.4549348,"{""low"":0.0016,""high"":0.019201}",-0.013673103,-0.7121037,0.0016,0.019201,-58.818417,0.00573462,-0.00020672427,-0.03604847,0.005215575,0.0003123209,0.05988235,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0283308,0.652677,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772288,"CoinMarketCap",150655168,150655168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",15,0,false,false,0.0129752755,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,150655168,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05276829,0.087960534,"{""low"":0.5999087,""high"":3.474265}",-2.821588,-0.8121395,0.5999087,3.474265,-61.89885,0.97394747,-0.32127047,-0.32986426,1.2862128,-0.6335358,-0.49255908,1559749504,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.56451136,0.28659007,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120076440,"CoinMarketCap",1578817,1578817,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",15,0,false,false,-0.001627028,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1578817,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06470907,0.2916386,"{""low"":0.221881,""high"":1.335695}",-1.0491049,-0.78543746,0.221881,1.335695,-64.89406,0.32180914,-0.035219073,-0.10944087,0.38057935,-0.09398928,-0.2469637,34412716,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740779400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.677216,0.0004947885,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",15,0,false,false,-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.2019334,0.007536076,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552002,552002,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",15,0,false,false,0.00030389195,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,552002,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005280076,2.3404593,"{""low"":0.002256,""high"":0.051153}",-0.043616924,-0.8526758,0.002256,0.051153,23.203003,0.01566426,-0.008128185,-0.5189,0.01657354,-0.009037465,-0.54529476,7534964,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.837887,0.15945093,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35870620,35870620,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",15,0,false,false,0.015591338,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,35870620,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15945093,,"{""low"":0,""high"":1.110797}",-0.9513461,-0.8564536,0,1.110797,,0.21299082,-0.053539887,-0.2513718,0.38774183,-0.2282909,-0.5887704,50211100,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2804074,2.2250073,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98528816,"CoinMarketCap",20678412,20678412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",15,0,false,false,-0.051923275,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20678412,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7916733,0.55232996,"{""low"":1.433334,""high"":8.027496}",-5.8024893,-0.7228268,1.433334,8.027496,-54.685463,3.0324543,-0.80744696,-0.26626846,2.9879818,-0.7629745,-0.2553478,219227328,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0015974,0.051309954,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9434790912,"CoinMarketCap",93096856,93096856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",15,0,false,false,0.001006864,0.05140502,"{""low"":0.046618316,""high"":0.05140502}",0.046618316,93096856,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007109955,0.1608587,"{""low"":0.0442,""high"":0.167586}",-0.11627604,-0.69382906,0.0442,0.167586,-68.557945,0.06617752,-0.014867563,-0.22466184,0.071885474,-0.02057552,-0.2862264,484098688,"CHZ"
