"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7693827,7693827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6447439,16.751307,"{""low"":16.381083,""high"":16.751307}",16.381083,7693827,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z",4.0837703,16.43272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.629263,0.39219552,"{""low"":11.803457,""high"":69.83041}",-53.397686,-0.76467675,11.803457,69.83041,-72.57954,18.501629,-2.0689087,-0.11182306,28.112469,-11.679749,-0.41546506,105539704,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19625949184,"CoinMarketCap",12067262,12067262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034331903,0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,12067262,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z",3.20705,0.011048446,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017674463,0.19043705,"{""low"":0.009281,""high"":0.037346}",-0.026297554,-0.70415986,0.009281,0.037346,-43.952816,0.01261608,-0.0015676338,-0.124256805,0.016413415,-0.0053649684,-0.32686487,216836256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1749905880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9369325,9369325,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2571993e-10,6.753982e-7,"6.649814E-7 - 6.753982E-7",6.649814e-7,9369325,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,0.1090694,6.661434e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1619932e-9,0.0017474069,"6.649814E-7 - 2.0E-6",-0.0000013338565,-0.66692823,6.649814e-7,0.000002,0,0.000001,-3.3385658e-7,-0.33385658,0.00000103,-3.638566e-7,-0.35325882,656858176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1749905940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",111563,111563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2711682e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,111563,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,2.0186226,0.0000016532125,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7740545e-8,0.056047343,"1.565472E-6 - 0.00135",-0.0013483468,-0.9987754,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040067875,-0.707913,0.000139878,-0.00013822479,-0.98818105,1102141,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1749905880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013794284,0.0019762823,"0.001950985 - 0.0019762823",0.001950985,56,0.0019744216,"CCC",0.0019744216,229,62,1531180800,-0.7012117,0.001953395,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013143951,2.0569565,"6.39E-4 - 0.007952",-0.005998605,-0.75435174,0.000639,0.007952,82.77777,0.00179034,0.00016305514,0.09107496,0.00139228,0.0005611151,0.40301886,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1749905880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033382527,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,87.277,0.00071631465,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055831467,3.5336373,"1.58E-4 - 0.003633",-0.0029166853,-0.8028311,0.000158,0.003633,-46.42356,0.00054046,0.00017585466,0.3253796,0.00078215,-0.00006583537,-0.0841723,424638,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",65074560,65074560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007044047,0.17351937,"{""low"":0.16795497,""high"":0.17351937}",0.16795497,65074560,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z",-4.019705,0.16819361,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10199561,1.5407658,"{""low"":0.066198,""high"":0.947461}",-0.77926743,-0.82247967,0.066198,0.947461,-14.198256,0.18615088,-0.01795727,-0.09646621,0.2488337,-0.08064009,-0.32407224,158374096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",180806576,180806576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01102972,1.9262038,"{""low"":1.8254639,""high"":1.9262038}",1.8254639,180806576,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z",0.60542977,1.832831,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.812652,89.828636,"{""low"":0.020179,""high"":5.070912}",-3.238081,-0.6385599,0.020179,5.070912,4477.512,1.8402394,-0.0074083805,-0.00402577,1.6965078,0.13632321,0.0803552,1200250624,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6409172,6409172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.015382409,0.5530914,"{""low"":0.5377274,""high"":0.5530914}",0.5377274,6409172,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z",2.9261491,0.54107153,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13405153,0.32934874,"{""low"":0.40702,""high"":3.423217}",-2.8821454,-0.8419406,0.40702,3.423217,-27.45214,0.60861117,-0.06753963,-0.11097337,0.7869434,-0.24587184,-0.31243905,37243180,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29358090,"CoinMarketCap",2020090,2020090,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018342972,1.147772,"{""low"":1.1365242,""high"":1.147772}",1.1365242,2020090,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z",1.6289569,1.1443954,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.109481335,0.10578786,"{""low"":1.034914,""high"":4.543276}",-3.3988805,-0.74811226,1.034914,4.543276,-63.14142,1.3516082,-0.2072128,-0.15330835,1.6052786,-0.46088326,-0.28710485,33597260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",102377456,102377456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013248622,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,102377456,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z",2.0142899,0.67097837,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32467037,0.93751913,"{""low"":0.346308,""high"":2.197802}",-1.5268238,-0.69470483,0.346308,2.197802,-53.546272,0.7770773,-0.10609895,-0.1365359,0.93312895,-0.2621506,-0.28093714,1607191424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121356696,"CoinMarketCap",1798310,1798310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005732268,0.16191445,"{""low"":0.1598717,""high"":0.16191445}",0.1598717,1798310,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z",3.6790035,0.16154253,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007864535,0.05117541,"{""low"":0.153678,""high"":0.573038}",-0.41149545,-0.7180945,0.153678,0.573038,-60.9055,0.21581762,-0.05427508,-0.25148585,0.29808003,-0.13653749,-0.45805648,19604268,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1749905880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",75721,75721,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000512111,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,75721,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,12.8056755,0.00045112058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021412058,0.90346235,"2.37E-4 - 0.011944",-0.011492879,-0.9622304,0.000237,0.011944,-96.538895,0.00045464,-0.0000035194098,-0.007741092,0.000679,-0.00022787941,-0.33561033,431915,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647629,647629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002605114,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,647629,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z",-3.762334,0.0066636866,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026266868,0.6506532,"{""low"":0.004037,""high"":0.051153}",-0.044489313,-0.8697303,0.004037,0.051153,6.674564,0.00823644,-0.0015727533,-0.19095062,0.01464099,-0.007977303,-0.5448609,6662703,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9126914,9126914,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0074640214,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,9126914,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z",3.0685816,0.2507043,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037531286,0.17606023,"{""low"":0.213173,""high"":0.766071}",-0.51536673,-0.67274016,0.213173,0.766071,-42.901737,0.2933821,-0.04267782,-0.14546838,0.37921125,-0.12850696,-0.33887962,103784896,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160494,160494,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3560562,37.56565,"{""low"":37.29838,""high"":37.56565}",37.29838,160494,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z",-0.9454847,37.30257,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.143066,2.0677707,"{""low"":12.159504,""high"":38.818047}",-1.5154762,-0.039040506,12.159504,38.818047,119.57359,34.642185,2.6603851,0.076796114,26.943235,10.359335,0.38448742,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671464,"CoinMarketCap",8119300,8119300,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0353086,2.6625595,"{""low"":2.5819526,""high"":2.6625595}",2.5819526,8119300,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z",1.376896,2.5996876,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1663536,0.8137347,"{""low"":1.433334,""high"":8.027496}",-5.427809,-0.6761521,1.433334,8.027496,27.28331,3.0421214,-0.44243383,-0.14543596,3.2581644,-0.6584768,-0.20210056,253915296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9660064768,"CoinMarketCap",21540164,21540164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001061596,0.036696017,"{""low"":0.03613355,""high"":0.036696017}",0.03613355,21540164,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z",2.9791298,0.036696017,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021480173,0.062174868,"{""low"":0.034548,""high"":0.142206}",-0.10550998,-0.7419517,0.034548,0.142206,-64.89526,0.04216502,-0.005469002,-0.12970471,0.06117703,-0.024481013,-0.40016675,354485888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12295270,"CoinMarketCap",25711664,25711664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28655434,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,25711664,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z",1.4228461,20.426033,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3918018,0.13262565,"{""low"":18.034231,""high"":71.256195}",-50.830162,-0.71334374,18.034231,71.256195,-21.263748,22.888533,-2.4624996,-0.10758661,29.494251,-9.068218,-0.30745715,251143600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1749905880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",876775,876775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9553925e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,876775,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,-0.4144058,0.000009505197,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035051971,0.5841995,"6.0E-6 - 4.17E-4",-0.0004074948,-0.97720575,0.000006,0.000417,-94.38203,0.00000872,7.851977e-7,0.09004561,0.000011785,-0.000002279803,-0.19344956,885901,15,0,false,false,"BEFE"
