"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9188626,0.007933389,false,false,-0.00007357355,"2024-11-23T08:52:00.000Z",0.008030349,"{""low"":0.0075931936,""high"":0.008030349}",0.0075931936,401860,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034833895,0.78278416,"{""low"":0.00445,""high"":0.052976}",-0.04504261,-0.8502456,0.00445,0.052976,-62.155033,0.00692212,0.0010112692,0.1460924,0.012890075,-0.004956686,-0.38453507,503207,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401860,401860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.114947,0.0009442897,false,false,0.000010412303,1732351920,0.00094903907,"9.323134E-4 - 9.4903907E-4",0.0009323134,682432,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000057289726,0.06458819,"8.87E-4 - 0.004838",-0.0038937102,-0.80481815,0.000887,0.004838,-29.089504,0.00098192,-0.00003763032,-0.0383232,0.00138526,-0.0004409703,-0.31833035,8687465,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",682432,682432,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",24.869719,7.6728654,false,false,1.5281687,"2024-11-23T08:55:00.000Z",7.7236323,"{""low"":6.630302,""high"":7.7236323}",6.630302,1537213696,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0253487,1.103586,"{""low"":3.647517,""high"":11.882433}",-4.2095675,-0.35426816,3.647517,11.882433,11.401712,4.4835505,3.1893148,0.71133685,5.330564,2.3423014,0.43940967,11673564160,15,0,false,"2020-08-20T00:00:00.000Z",4,1521408640,"CoinMarketCap",1537213696,1537213696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.652793,0.9332989,false,false,0.06634611,"2024-11-23T08:52:00.000Z",0.9419916,"{""low"":0.8850609,""high"":0.9419916}",0.8850609,86797184,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3782469,0.6814621,"{""low"":0.555052,""high"":4.082953}",-3.1496542,-0.7714157,0.555052,4.082953,-60.82294,0.74258554,0.19071335,0.2568234,0.9725444,-0.039245486,-0.040353414,357881664,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",86797184,86797184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2687063,1.610386,false,false,0.080599904,"2024-11-23T08:52:00.000Z",1.614871,"{""low"":1.5423739,""high"":1.614871}",1.5423739,411781,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42878306,0.36288252,"{""low"":1.181603,""high"":7.214337}",-5.603951,-0.7767798,1.181603,7.214337,-67.29881,1.5171784,0.0932076,0.06143483,2.1819093,-0.5715233,-0.26193723,8210959,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411781,411781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.28759578,0.0032835475,false,false,-0.000009470619,"2024-11-23T08:52:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,135642,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000005547423,0.0016923194,"{""low"":0.003278,""high"":0.013713}",-0.010429453,-0.7605522,0.003278,0.013713,-38.772846,0.0037523,-0.00046875258,-0.12492406,0.00502522,-0.0017416726,-0.34658635,111161,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135642,135642,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01640546,0.00017819252,false,false,2.9220246e-8,1732351920,0.00017822224,"1.781459E-4 - 1.7822224E-4",0.0001781459,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819252,0.2728037,"1.4E-4 - 0.03018",-0.030001808,-0.9940957,0.00014,0.03018,-99.08384,0.00104152,-0.0008633275,-0.8289111,0.003601335,-0.0034231425,-0.95052046,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01640546,0.00024726713,false,false,4.0541636e-8,1732351920,0.00024729993,"2.4620164E-4 - 2.4729993E-4",0.00024620164,214476,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012226713,0.97813696,"1.25E-4 - 0.0042",-0.003952733,-0.9411269,0.000125,0.0042,-72.01365,0.00028632,-0.00003905286,-0.13639586,0.00043837,-0.00019110288,-0.43593967,0,15,0,false,1632355200000,6,0,"CoinMarketCap",214476,214476,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5662155,0.0000015539795,false,false,2.3963366e-8,1732351920,0.0000015539795,"1.5037797E-6 - 1.5539795E-6",0.0000015037797,2660513,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.539795e-7,0.55397946,"1.0E-6 - 1.2E-5",-0.000010446021,-0.87050176,0.000001,0.000012,-33.333332,0.00000186,-3.0602052e-7,-0.16452716,0.000002585,-0.0000010310205,-0.3988474,187334896,15,0,false,1706140800000,8,120551720878080,"CoinMarketCap",2660513,2660513,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.8839347,0.14290483,false,false,-0.004243672,"2024-11-23T08:52:00.000Z",0.14309576,"{""low"":0.13313147,""high"":0.14309576}",0.13313147,116190760,0.14096437,"CCC",0.14096437,,,,,,0.009773359,0.07341133,"{""low"":0.13313147,""high"":0.14309576}",-0.00019092858,-0.0013342714,0.13313147,0.14309576,,,,,,,,142536240,15,0,false,,6,997420608,"CoinMarketCap",116190760,116190760,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1973686,0.0007503814,false,false,0.00003022753,1732351920,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,11071,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044838138,1.4847065,"3.02E-4 - 0.00947",-0.008719618,-0.92076224,0.000302,0.00947,-83.495834,0.00062944,0.000120941375,0.19214122,0.001542735,-0.00079235365,-0.5136032,826161,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",11071,11071,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4572374,98365.4,false,true,-451.82812,"2024-11-23T08:52:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,605023232,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61562.293,1.6727473,"{""low"":36803.105,""high"":98731.71}",-366.3125,-0.0037101808,36803.105,98731.71,160.03186,72741.695,25623.703,0.35225606,65326.945,33038.453,0.50574005,14394267648,15,0,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",605023232,605023232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0832686,0.0018051978,false,false,0.00003683963,1732351920,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05867211,0.010612166,false,false,-0.000006230548,"2024-11-23T08:52:00.000Z",0.010704717,"{""low"":0.010596516,""high"":0.010704717}",0.010596516,152133,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074161654,2.3204525,"{""low"":0.003196,""high"":0.464094}",-0.45348185,-0.9771336,0.003196,0.464094,-88.57091,0.0074261,0.0031860657,0.4290362,0.013745715,-0.0031335494,-0.22796555,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152133,152133,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.192384,1.2231968e-11,false,false,4.921775e-13,1732351920,1.2303562e-11,"1.1619002E-11 - 1.2303562E-11",1.1619002e-11,382181,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.129663e-13,0.0527555,"1.1619002E-11 - 1.2303562E-11",-7.159377e-14,-0.0058189468,1.1619002e-11,1.2303562e-11,,,,,,,,516919,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",382181,382181,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9845533,0.46433514,false,false,0.013456672,"2024-11-23T08:55:00.000Z",0.46729878,"{""low"":0.44415584,""high"":0.46729878}",0.44415584,75459168,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23351914,1.0117112,"{""low"":0.230816,""high"":1.434135}",-0.9697998,-0.6762263,0.230816,1.434135,0.09889603,0.33936596,0.124969184,0.36824313,0.3657503,0.09858483,0.26954135,393940352,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75459168,75459168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6550393,1.7611757e-7,false,false,7.833677e-9,1732351920,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,123861,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.2858777e-8,0.07876316,"1.6325879E-7 - 1.8304756E-7",-6.9299944e-9,-0.03785898,1.6325879e-7,1.8304756e-7,,,,,,,,72609,15,0,false,,8,412275867648,"CoinMarketCap",123861,123861,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-60.762794,0.002552758,false,false,-0.0039532045,1732351920,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,46013,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001822758,2.4969287,"7.3E-4 - 0.029033",-0.026480243,-0.91207397,0.00073,0.029033,-81.30952,0.00126142,0.001291338,1.0237178,0.002899945,-0.00034718704,-0.11972194,277657,15,0,false,1594684800000,6,108767632,"CoinMarketCap",46013,46013,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5562468,51.2733,false,false,3.60215,"2024-11-23T08:52:00.000Z",51.851154,"{""low"":49.772015,""high"":51.851154}",49.772015,32744452,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.98752,1.9662126,"{""low"":17.28578,""high"":148.64624}",-97.37294,-0.65506494,17.28578,148.64624,156.47464,41.49208,9.7812195,0.23573703,45.575127,5.6981735,0.12502815,312835552,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32744452,32744452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.945267,0.023871051,false,false,0.0025471933,"2024-11-23T08:54:00.000Z",0.023871051,"{""low"":0.021964213,""high"":0.023871051}",0.021964213,70345080,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012976051,1.1910098,"{""low"":0.010895,""high"":0.044541}",-0.02066995,-0.46406567,0.010895,0.044541,-2.6497483,0.01551148,0.008359571,0.538928,0.01691091,0.0069601405,0.41157693,458139616,15,0,false,"2018-01-25T00:00:00.000Z",6,19192268800,"CoinMarketCap",70345080,70345080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.20254,0.0000013621964,false,false,1.8993603e-7,1732351920,0.0000013621964,"1.185649E-6 - 1.3621964E-6",0.000001185649,66832484,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013621964,,"0.0 - 2.0E-6",-6.378036e-7,-0.3189018,0,0.000002,0,0.000001,3.6219637e-7,0.3621964,0.000001,3.6219637e-7,0.3621964,1318941824,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",66832484,66832484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.724102,0.54581296,false,true,0.08608076,"2024-11-23T08:54:00.000Z",0.5462209,"{""low"":0.49063376,""high"":0.5462209}",0.49063376,33171424,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25950095,0.90635717,"{""low"":0.286312,""high"":1.287182}",-0.741369,-0.57596284,0.286312,1.287182,-41.93753,0.368062,0.17775097,0.4829376,0.48839074,0.05742222,0.11757434,1271713024,15,0,false,"2019-04-28T00:00:00.000Z",6,2329943040,"CoinMarketCap",33171424,33171424,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4029214e-10,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.327172,0.0013964336,false,false,0.000107344706,1732351920,0.0014066108,"0.0013541357 - 0.0014066108",0.0013541357,958,0.0013541357,"CCC",0.0013541357,418,720,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069843355,1.0006211,"6.98E-4 - 0.005631",-0.0042345664,-0.7520097,0.000698,0.005631,-72.309685,0.00115272,0.00024371361,0.21142483,0.00101505,0.00038138358,0.37572888,0,15,0,false,1531180800000,6,0,"CoinMarketCap",958,958,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
