"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1035876,14.467931,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6418964,6418964,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6191101,14.593438,"{""low"":14.467931,""high"":14.593438}",14.467931,6418964,14.5638485,"CCC",14.5638485,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6644735,0.2257367,"{""low"":11.803457,""high"":69.83041}",-55.362476,-0.7928133,11.803457,69.83041,-68.824554,18.394798,-3.9268675,-0.21347706,25.55802,-11.090089,-0.43391815,92920784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8882123,0.010788233,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11422691,11422691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002076244,0.010851029,"{""low"":0.010788233,""high"":0.010851029}",0.010788233,11422691,0.010799941,"CCC",0.010799941,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015072329,0.16239984,"{""low"":0.009281,""high"":0.037346}",-0.02655777,-0.7111275,0.009281,0.037346,-37.429314,0.01216882,-0.001380587,-0.11345282,0.01537409,-0.0045858566,-0.29828477,210475696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750900680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5899187,5.9645856e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9884671,9884671,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.636437e-9,5.9758923e-7,"5.9645856E-7 - 5.9758923E-7",5.9645856e-7,9884671,5.965235e-7,"CCC",5.965235e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.9645856E-7 - 2.0E-6",-0.0000014035414,-0.7017707,5.9645856e-7,0.000002,0,0.000001,-4.0354143e-7,-0.40354145,0.00000101,-4.1354144e-7,-0.40944698,588144576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1750900740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2796426,5.848307e-7,false,1735689600000,8,666666663936,"CoinMarketCap",57994,57994,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9830736e-8,5.849554e-7,"5.8403606E-7 - 5.849554E-7",5.8403606e-7,57994,5.8437433e-7,"CCC",5.8437433e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.848307e-7,,"0.0 - 0.00135",-0.0013494152,-0.99956673,0,0.00135,-99.6063,0.00000458,-0.0000039951697,-0.8723077,0.0001311543,-0.00013056948,-0.9955409,389887,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1750900680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5538214,0.0019285026,false,1531180800000,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030438532,0.0019728004,"0.0019282772 - 0.0019728004",0.0019282772,262,0.0019727668,"CCC",0.0019727668,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012895026,2.018001,"6.39E-4 - 0.007952",-0.0060234973,-0.75748205,0.000639,0.007952,110.01065,0.00166722,0.00026128255,0.1567175,0.001417135,0.0005113676,0.36084604,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1750900680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.393036,0.0007196546,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003532187,0.0007213092,"7.196546E-4 - 7.213092E-4",0.0007196546,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005616546,3.5547762,"1.58E-4 - 0.003633",-0.0029133453,-0.8019118,0.000158,0.003633,-31.460672,0.00054698,0.0001726746,0.3156872,0.00067739,0.000042264583,0.062393274,426618,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5403676,0.13198811,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",65924592,65924592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007741526,0.13269255,"{""low"":0.13138084,""high"":0.13269255}",0.13138084,65924592,0.13138084,"CCC",0.13138084,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06579011,0.99383837,"{""low"":0.066198,""high"":0.947461}",-0.8154729,-0.86069286,0.066198,0.947461,-30.025923,0.18244268,-0.05045457,-0.27655026,0.24420856,-0.11222045,-0.4595271,124750912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.53426,1.4547173,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",236528384,236528384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13573313,1.4569075,"{""low"":1.4327489,""high"":1.4569075}",1.4327489,236528384,1.4338061,"CCC",1.4338061,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4345382,71.09065,"{""low"":0.020179,""high"":5.070912}",-3.6161947,-0.7131251,0.020179,5.070912,5204.136,1.886824,-0.43210673,-0.22901274,1.7098294,-0.25511217,-0.14920329,952668864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.322285,0.5172268,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6465115,6465115,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023365974,0.51916146,"{""low"":0.5152911,""high"":0.51916146}",0.5152911,6465115,0.5152911,"CCC",0.5152911,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11020681,0.2707651,"{""low"":0.40702,""high"":3.423217}",-2.9059901,-0.84890616,0.40702,3.423217,-16.435862,0.5906717,-0.0734449,-0.124341324,0.7789638,-0.261737,-0.3360066,35601892,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,23.319616,1.8995781,false,"2021-11-01T00:00:00.000Z",4,29149876,"CoinMarketCap",46257672,46257672,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.35920835,1.9402543,"{""low"":1.8878171,""high"":1.9402543}",1.8878171,46257672,1.906199,"CCC",1.906199,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8646641,0.8354936,"{""low"":1.034914,""high"":4.543276}",-2.6436977,-0.58189243,1.034914,4.543276,-47.16548,1.3211627,0.5784154,0.43780786,1.5362047,0.3633734,0.2365397,55372464,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0658345,0.6568647,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",102957976,102957976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020775318,0.6610223,"{""low"":0.6560521,""high"":0.6610223}",0.6560521,102957976,0.6583591,"CCC",0.6583591,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3105567,0.8967645,"{""low"":0.346308,""high"":2.197802}",-1.5409374,-0.7011266,0.346308,2.197802,-61.854042,0.7653653,-0.1085006,-0.14176315,0.8702562,-0.21339148,-0.24520536,1572260352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.367957,0.15915428,false,"2022-06-11T00:00:00.000Z",6,121497072,"CoinMarketCap",3133216,3133216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055470616,0.15971887,"{""low"":0.15894894,""high"":0.15971887}",0.15894894,3133216,0.15905859,"CCC",0.15905859,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023206279,0.17069967,"{""low"":0.135948,""high"":0.573038}",-0.4138837,-0.7222622,0.135948,0.573038,-53.03067,0.20027296,-0.04111868,-0.20531319,0.27991974,-0.12076546,-0.43142888,19336780,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1750900680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7390724,0.00046521885,false,1554422400000,6,957427520,"CoinMarketCap",109607,109607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007952214,0.0004772243,"4.5317924E-4 - 4.772243E-4",0.00045317924,109607,0.00045723043,"CCC",0.00045723043,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022821885,0.96294874,"2.37E-4 - 0.009238",-0.008772781,-0.94964075,0.000237,0.009238,-93.97998,0.00046124,0.000003978843,0.008626404,0.00062153,-0.00015631114,-0.25149414,445413,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8960733,0.005521013,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509391,509391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022382336,0.005552263,"{""low"":0.0055050463,""high"":0.005552263}",0.0055050463,509391,0.0055050463,"CCC",0.0055050463,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014840132,0.36760297,"{""low"":0.004037,""high"":0.051153}",-0.045631986,-0.8920686,0.004037,0.051153,-72.47476,0.0076296,-0.002108587,-0.27636927,0.01281796,-0.0072969473,-0.56927526,5520198,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-19.559921,0.42873108,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",395966688,395966688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.10425085,0.44279855,"{""low"":0.42873108,""high"":0.44279855}",0.42873108,395966688,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.42873108,""high"":0.804282}",-0.37555093,-0.46693936,0.42873108,0.804282,0,0.532898,-0.104166925,-0.19547254,0.532898,-0.104166925,-0.19547254,92177184,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8254088,0.24700443,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10274819,10274819,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020557642,0.24731423,"{""low"":0.24679789,""high"":0.24731423}",0.24679789,10274819,0.24679789,"CCC",0.24679789,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035006434,0.16512625,"{""low"":0.211998,""high"":0.766071}",-0.5190666,-0.6775698,0.211998,0.766071,-34.81833,0.2798518,-0.03284736,-0.11737413,0.35606143,-0.109056994,-0.30628702,102253256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1224487,37.506138,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171536,171536,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41631317,37.52849,"{""low"":37.464138,""high"":37.52849}",37.464138,171536,37.464138,"CCC",37.464138,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.346634,2.0845122,"{""low"":12.159504,""high"":38.818047}",-1.3119087,-0.033796363,12.159504,38.818047,138.81702,35.96538,1.5407562,0.04283998,27.399696,10.1064415,0.36885232,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3451066,2.4495423,false,"2021-05-18T00:00:00.000Z",4,97919136,"CoinMarketCap",8953908,8953908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19418454,2.4717648,"{""low"":2.4495423,""high"":2.4717648}",2.4495423,8953908,2.4633555,"CCC",2.4633555,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0162083,0.7089822,"{""low"":1.433334,""high"":8.027496}",-5.5779543,-0.69485605,1.433334,8.027496,-16.373878,2.9623206,-0.5127783,-0.1731002,3.1307533,-0.681211,-0.21758693,239857072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3074352,0.036007993,false,"2019-07-01T00:00:00.000Z",6,9682569216,"CoinMarketCap",29489002,29489002,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004647076,0.03602566,"{""low"":0.035785668,""high"":0.03602566}",0.035785668,29489002,0.035785668,"CCC",0.035785668,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005199993,0.1687871,"{""low"":0.030808,""high"":0.142206}",-0.106198005,-0.74678993,0.030808,0.142206,-53.703465,0.04077808,-0.004770085,-0.11697671,0.056995805,-0.020987812,-0.36823434,348649888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9964375,19.740643,false,"2017-11-09T00:00:00.000Z",2,12315322,"CoinMarketCap",26152680,26152680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.40213776,19.770327,"{""low"":19.726053,""high"":19.770327}",19.726053,26152680,19.726053,"CCC",19.726053,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2213154,0.12679228,"{""low"":17.519327,""high"":71.256195}",-51.515553,-0.72296244,17.519327,71.256195,-15.826809,22.221407,-2.4807644,-0.111638494,27.936153,-8.195511,-0.29336575,243112352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1750900680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.28709358,0.00000837321,false,1700438400000,8,93201825792,"CoinMarketCap",117862,117862,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4107976e-8,0.00000837321,"8.283785E-6 - 8.37321E-6",0.000008283785,117862,0.000008327249,"CCC",0.000008327249,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000237321,0.395535,"6.0E-6 - 2.25E-4",-0.00021662678,-0.9627857,0.000006,0.000225,-95.60439,0.00000904,-6.667897e-7,-0.07375992,0.00001119,-0.0000028167897,-0.25172383,780398,15,0,false,false,"BEFE"
