"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1729143,9.556309e-12,"Football World Community USD","Football World Community USD","[]",1739681580,"finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1646870400000,,,,,,,403846,15,0,false,false,8,42259695053832190,"CoinMarketCap",198323,198323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1226337e-13,9.579332e-12,"9.554637E-12 - 9.579332E-12",9.554637e-12,198323,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6722734e-15,0.00017502219,"9.554637E-12 - 9.579332E-12",-2.302325e-14,-0.0024034295,9.554637e-12,9.579332e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5925906,0.000066121,,"Kasper the Ghost of Kaspa USD","[]",1739681580,"finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1730246400000,0.00011022,-0.000044098997,-0.40009978,0.0002223241,-0.00015620311,-0.7025919,0,15,0,false,false,6,0,"CoinMarketCap",90737,90737,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010700751,0.00006686073,"6.6121E-5 - 6.686073E-5",0.000066121,90737,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017121001,0.3494082,"4.9E-5 - 8.03E-4",-0.000736879,-0.91765755,0.000049,0.000803,-90.896736,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6956763,22.821209,"Metis USD","Metis USD","[]","2025-02-16T04:52:00.000Z","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-13T00:00:00.000Z",34.8858,-12.06459,-0.34583098,39.83409,-17.012882,-0.4270935,141841440,15,0,false,false,2,6215334,"CoinMarketCap",6878494,6878494,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63222885,22.939037,"{""low"":22.510895,""high"":22.939037}",22.510895,6878494,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5204906,0.124157704,"{""low"":20.300718,""high"":148.64624}",-125.82503,-0.846473,20.300718,148.64624,-73.305115,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.59553,0.014679137,"Zilliqa USD","Zilliqa USD","[]","2025-02-16T04:54:00.000Z","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-01-25T00:00:00.000Z",0.0192248,-0.0045456635,-0.23644789,0.01793223,-0.003253094,-0.18141045,286777792,15,0,false,false,6,19536420864,"CoinMarketCap",15137278,15137278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000547478,0.014812198,"{""low"":0.014620853,""high"":0.014812198}",0.014620853,15137278,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037841368,0.34732786,"{""low"":0.010895,""high"":0.044541}",-0.029861864,-0.67043537,0.010895,0.044541,-35.452354,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.540868,8.7180996e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1739681580,"finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1548892800000,0.000001,-1.2819004e-7,-0.12819004,0.00000103,-1.5819006e-7,-0.15358259,859657920,15,0,false,false,8,986061140393984,"CoinMarketCap",17256572,17256572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7410254e-9,8.7519766e-7,"8.7108185E-7 - 8.7519766E-7",8.7108185e-7,17256572,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2810735e-10,0.0008358656,"8.7108185E-7 - 2.0E-6",-0.00000112819,-0.564095,8.7108185e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.607048,0.31716037,"Polygon USD","Polygon USD","[]","2025-02-16T04:54:00.000Z","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-04-28T00:00:00.000Z",0.41972715,-0.10256678,-0.24436536,0.43592143,-0.11876106,-0.27243686,606976320,15,0,false,true,6,1913783680,"CoinMarketCap",3035414,3035414,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008489847,0.31910324,"{""low"":0.31581992,""high"":0.31910324}",0.31581992,3035414,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034232378,0.12099326,"{""low"":0.282928,""high"":1.287182}",-0.9700216,-0.753601,0.282928,1.287182,-67.65449,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8253922,0.001312941,"LikeCoin USD","LikeCoin USD","[]",1739681520,"finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1531180800000,0.00096804,0.00034490094,0.3562879,0.00104511,0.0002678309,0.25627053,0,15,0,false,false,6,0,"CoinMarketCap",1278,1278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000838876,0.0013325932,"0.0012834687 - 0.0013325932",0.0012834687,1278,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000673941,1.0546808,"6.39E-4 - 0.007952",-0.006639059,-0.83489174,0.000639,0.007952,-43.321133,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.126402,0.21758606,"aixbt USD","aixbt USD","[]","2025-02-16T04:52:00.000Z","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-30T00:00:00.000Z",0.4823057,-0.26471967,-0.5488628,0.40008065,-0.1824946,-0.4561445,185933280,15,0,false,false,6,854527616,"CoinMarketCap",79495104,79495104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019245923,0.21758606,"{""low"":0.20957147,""high"":0.21758606}",0.20957147,79495104,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07680406,0.5455531,"{""low"":0.140782,""high"":0.947461}",-0.72987497,-0.7703483,0.140782,0.947461,20.738708,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.624823,1.3181927,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-16T04:53:00.000Z","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-15T00:00:00.000Z",2.6252003,-1.3070076,-0.49786964,1.0682461,0.2499466,0.23397847,854285952,15,0,false,false,4,648073664,"CoinMarketCap",103445248,103445248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06392038,1.320511,"{""low"":1.2951392,""high"":1.320511}",1.2951392,103445248,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2980137,64.324974,"{""low"":0.020179,""high"":5.070912}",-3.7527192,-0.74004817,0.020179,5.070912,2187.0261,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58895344,0.007138173,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-16T04:53:00.000Z","finmb_WINNIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-12T00:00:00.000Z",0.00754026,-0.00040208688,-0.053325333,0.0075159264,-0.00037775328,-0.050260376,0,15,0,false,false,6,0,"CoinMarketCap",138599,138599,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000041794498,0.00714017,"{""low"":0.0071372683,""high"":0.00714017}",0.0071372683,138599,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012341733,0.2090402,"{""low"":0.005904,""high"":0.012743}",-0.005604827,-0.43983576,0.005904,0.012743,-11.951399,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601093,1.7548434e-9,,"PepeBull USD","[]",1739681580,"finmb_BEEF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",130154,130154,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.0713214e-13,1.7550288e-9,"1.7548434E-9 - 1.7550288E-9",1.7548434e-9,130154,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7548434E-9 - 1.7550288E-9",-1.8540725e-13,-0.00010564342,1.7548434e-9,1.7550288e-9,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05758132,0.007295731,"Jetcoin USD","Jetcoin USD","[]",1739681580,"finmb_JET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00272802,0.0045677107,1.6743684,0.00222198,0.0050737513,2.283437,530895,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000042035244,0.007300941,"0.007294932 - 0.007300941",0.007294932,1,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006932731,19.098433,"3.63E-4 - 0.012977",-0.0056812693,-0.43779528,0.000363,0.012977,834.57104,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.24289,1.6646762,"Gains Network USD","Gains Network USD","[]","2025-02-16T04:53:00.000Z","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-11-01T00:00:00.000Z",1.5932945,0.07138169,0.044801313,2.079851,-0.41517472,-0.19961753,52293672,15,0,false,false,4,31413720,"CoinMarketCap",2051904,2051904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020950437,1.6793247,"{""low"":1.6555659,""high"":1.6793247}",1.6555659,2051904,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61438715,0.5849696,"{""low"":1.050289,""high"":6.890128}",-5.225452,-0.7583969,1.050289,6.890128,-74.20998,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.601256,0.005597588,"SOLS USD","SOLS USD","[]","2025-02-16T04:52:00.000Z","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-12-13T00:00:00.000Z",0.00631692,-0.00071933167,-0.1138738,0.005229275,0.00036831293,0.07043289,0,15,0,false,false,6,0,"CoinMarketCap",1564,1564,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008070669,0.0055978997,"{""low"":0.005202817,""high"":0.0055978997}",0.005202817,1564,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003997588,2.4984927,"{""low"":0.0016,""high"":0.019201}",-0.013603412,-0.70847416,0.0016,0.019201,-45.927048,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1597357,0.7643181,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-16T04:53:00.000Z","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-03-02T00:00:00.000Z",1.1472778,-0.38295972,-0.3337986,1.3006421,-0.536324,-0.41235325,1826444672,15,0,false,false,6,2389639424,"CoinMarketCap",85469160,85469160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041582346,0.77568364,"{""low"":0.75847584,""high"":0.77568364}",0.75847584,85469160,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14349508,0.23113686,"{""low"":0.620823,""high"":3.474265}",-2.709947,-0.7800059,0.620823,3.474265,-1.7143428,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6802185,0.3023407,"VICSTEP USD","Viction USD","[]","2025-02-16T04:54:00.000Z","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-06-11T00:00:00.000Z",0.35437608,-0.05203539,-0.14683664,0.38346195,-0.081121266,-0.21154971,36257748,15,0,false,false,6,119923472,"CoinMarketCap",1676812,1676812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005166799,0.3023407,"{""low"":0.29714677,""high"":0.3023407}",0.29714677,1676812,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080459684,0.3626254,"{""low"":0.221881,""high"":1.335695}",-1.0333543,-0.7736454,0.221881,1.335695,-62.117195,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.57301,0.00039696108,"BOLT USD","BOLT USD","[]",1739681520,"finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1554422400000,0.00067672,-0.0002797589,-0.41340423,0.00181919,-0.0014222289,-0.7817924,380061,15,0,false,false,6,957427520,"CoinMarketCap",1513,1513,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009294643,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1513,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015996108,0.6749413,"2.37E-4 - 0.012328",-0.011931038,-0.9678,0.000237,0.012328,-90.1708,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.49371,0.010317016,"Hege USD","Hege USD","[]","2025-02-16T04:52:00.000Z","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-02T00:00:00.000Z",0.02030174,-0.009984724,-0.49181616,0.016540146,-0.006223129,-0.37624392,10315494,15,0,false,false,6,999852416,"CoinMarketCap",483969,483969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002638558,0.010369198,"{""low"":0.010277707,""high"":0.010369198}",0.010277707,483969,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008061016,3.5731454,"{""low"":0.002256,""high"":0.051153}",-0.040835984,-0.79831064,0.002256,0.051153,87.21188,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.031602,0.16091019,,"Catizen USD","[]","2025-02-16T04:53:00.000Z","finmb_CATI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-18T00:00:00.000Z",0.26910517,-0.10819498,-0.40205464,0.40756297,-0.24665278,-0.6051894,50670620,15,0,false,false,6,314900000,"CoinMarketCap",12325097,12325097,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010328427,0.16246426,"{""low"":0.1583769,""high"":0.16246426}",0.1583769,12325097,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16091019,,"{""low"":0,""high"":1.110797}",-0.94988686,-0.8551399,0,1.110797,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662982,2.4096036,"Convex Finance USD","Convex Finance USD","[]","2025-02-16T04:52:00.000Z","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-18T00:00:00.000Z",3.6975777,-1.2879741,-0.34832916,3.0013049,-0.59170127,-0.19714801,236807568,15,0,false,false,4,98276560,"CoinMarketCap",11046774,11046774,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027779102,2.4143388,"{""low"":2.338034,""high"":2.4143388}",2.338034,11046774,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9762696,0.681118,"{""low"":1.433334,""high"":8.027496}",-5.6178927,-0.69983125,1.433334,8.027496,-46.224194,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2686408,0.059023138,"Chiliz USD","Chiliz USD","[]","2025-02-16T04:54:00.000Z","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-07-01T00:00:00.000Z",0.0749884,-0.015965264,-0.21290311,0.07211987,-0.013096731,-0.18159671,555375552,15,0,false,false,6,9409455104,"CoinMarketCap",46804940,46804940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001994446,0.059274666,"{""low"":0.058300022,""high"":0.059274666}",0.058300022,46804940,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014823139,0.33536515,"{""low"":0.0442,""high"":0.167586}",-0.10856286,-0.64780384,0.0442,0.167586,-45.62093,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5474195,26.770123,"Dash USD","Dash USD","[]","2025-02-16T04:54:00.000Z","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",34.705486,-7.935364,-0.22864868,30.497816,-3.7276936,-0.12222821,325129536,15,0,false,false,2,12145239,"CoinMarketCap",42482648,42482648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2753448,27.301636,"{""low"":26.770123,""high"":27.301636}",26.770123,42482648,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6180763,0.39776826,"{""low"":19.152046,""high"":71.256195}",-44.486073,-0.6243116,19.152046,71.256195,-5.9338627,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8888661,0.000011871433,,"BEFE USD","[]",1739681580,"finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1700438400000,0.00001386,-0.0000019885665,-0.14347522,0.00003058,-0.000018708564,-0.6117909,1106439,15,0,false,false,6,93201825792,"CoinMarketCap",779533,779533,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2007953e-7,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,779533,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018714336,0.18714337,"1.0E-5 - 6.79E-4",-0.00066712854,-0.9825163,0.00001,0.000679,-97.4249,"REGULAR","BEFE"
