"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.10681,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8636530,8636530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6345558,16.10681,"{""low"":15.779615,""high"":16.10681}",15.779615,8636530,15.779615,"CCC",15.779615,10885119,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD",-3.7903397,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3033524,0.36458406,"{""low"":11.803457,""high"":69.83041}",-53.723595,-0.76934385,11.803457,69.83041,-69.07726,18.510418,-2.4036083,-0.12985165,27.5011,-11.394291,-0.41432127,103446536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010894789,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19640977408,"CoinMarketCap",14083308,14083308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027351454,0.010894789,"{""low"":0.0107116215,""high"":0.010894789}",0.0107116215,14083308,0.010735562,"CCC",0.010735562,22310250,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD",-2.449025,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016137892,0.17388096,"{""low"":0.009281,""high"":0.037346}",-0.026451211,-0.70827425,0.009281,0.037346,-35.27493,0.01249722,-0.0016024308,-0.12822299,0.016202275,-0.0053074853,-0.32757655,213984304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.537878e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9294670,9294670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.99326e-8,6.5419e-7,"6.5111936E-7 - 6.5419E-7",6.5111936e-7,9294670,6.515703e-7,"CCC",6.515703e-7,22381292,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD",-2.9585896,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6684575e-9,0.0040982617,"6.5111936E-7 - 2.0E-6",-0.0000013462122,-0.67310613,6.5111936e-7,0.000002,0,0.000001,-3.4621218e-7,-0.34621218,0.00000103,-3.762122e-7,-0.36525455,644674752,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",2.782965,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.3992e-7,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",113776,113776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.80101e-8,6.40247e-7,"6.137808E-7 - 6.40247E-7",6.137808e-7,113776,6.2471753e-7,"CCC",6.2471753e-7,269108,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD",-12.090463,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.6139219e-8,0.04258722,"6.137808E-7 - 0.00135",-0.0013493601,-0.99952596,6.137808e-7,0.00135,-99.6063,0.00000538,-0.00000474008,-0.8810558,0.0001373892,-0.00013674928,-0.99534225,426613,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018029998,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005649461,0.0018068196,"0.0018026253 - 0.0018068196",0.0018026253,74,0.0018067053,"CCC",0.0018067053,247,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",-3.0381675,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011639998,1.821596,"6.39E-4 - 0.007952",-0.0061490005,-0.77326465,0.000639,0.007952,81.292854,0.00175468,0.00004831981,0.027537677,0.001401215,0.00040178478,0.28674027,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0003859593,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.0003859593,"3.8594782E-4 - 3.859593E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",-0.8339971,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-44.665718,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15513879,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",82767760,82767760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014987841,0.15513879,"{""low"":0.15217245,""high"":0.15513879}",0.15217245,82767760,0.1525915,"CCC",0.1525915,87011719,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",-8.809811,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08894079,1.3435571,"{""low"":0.066198,""high"":0.947461}",-0.7923222,-0.8362584,0.066198,0.947461,-16.790348,0.1881225,-0.032983705,-0.175331,0.2476367,-0.092497915,-0.37352264,146267616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7143648,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",249483408,249483408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13899219,1.7143648,"{""low"":1.6858442,""high"":1.7143648}",1.6858442,249483408,1.7002858,"CCC",1.7002858,267242004,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",-7.4994826,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6941857,83.95786,"{""low"":0.020179,""high"":5.070912}",-3.356547,-0.6619218,0.020179,5.070912,4885.586,1.8878485,-0.17348373,-0.09189494,1.7106007,0.0037640333,0.002200416,1122678528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5347951,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6908220,6908220,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02157849,0.5347951,"{""low"":0.5223143,""high"":0.5347951}",0.5223143,6908220,0.52461207,"CCC",0.52461207,8822331,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",-3.8784218,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1277751,0.3139283,"{""low"":0.40702,""high"":3.423217}",-2.888422,-0.84377414,0.40702,3.423217,-15.154255,0.6038654,-0.06907028,-0.11438026,0.78635734,-0.25156224,-0.3199083,36811160,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2432593,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29315270,"CoinMarketCap",2399139,2399139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02284348,1.2432593,"{""low"":1.2244558,""high"":1.2432593}",1.2244558,2399139,1.2297989,"CCC",1.2297989,2479778,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",-1.8042341,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2083453,0.20131652,"{""low"":1.034914,""high"":4.543276}",-3.3000164,-0.72635174,1.034914,4.543276,-56.602264,1.3289559,-0.08569658,-0.06448414,1.5860448,-0.34278548,-0.21612598,36446484,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6654985,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393817088,"CoinMarketCap",151991984,151991984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01616174,0.6654985,"{""low"":0.6533156,""high"":0.6654985}",0.6533156,151991984,0.65545064,"CCC",0.65545064,140398158,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",-2.370935,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3191905,0.9216955,"{""low"":0.346308,""high"":2.197802}",-1.5323036,-0.69719815,0.346308,2.197802,-53.94125,0.7733066,-0.10780811,-0.13941187,0.92058206,-0.25508356,-0.27708945,1593081728,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15556464,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121401160,"CoinMarketCap",1653618,1653618,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071629435,0.15566999,"{""low"":0.15415704,""high"":0.15566999}",0.15415704,1653618,0.15514885,"CCC",0.15514885,2681542,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD",-4.4017963,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001886636,0.012276553,"{""low"":0.153678,""high"":0.573038}",-0.41747335,-0.7285265,0.153678,0.573038,-56.029476,0.211464,-0.055899367,-0.2643446,0.2937101,-0.13814548,-0.47034633,18885728,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038905055,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",167745,167745,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059501035,0.00039914864,"3.8905055E-4 - 3.9914864E-4",0.00038905055,167745,0.0003981228,"CCC",0.0003981228,107112,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD",1.5531404,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015205055,0.6415635,"2.37E-4 - 0.009991",-0.00960195,-0.96105987,0.000237,0.009991,-96.00162,0.0004538,-0.000064749445,-0.14268278,0.000665475,-0.00027642443,-0.41537914,372487,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060298806,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",789561,789561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008350727,0.006117417,"{""low"":0.005944669,""high"":0.006117417}",0.005944669,789561,0.0060666245,"CCC",0.0060666245,635191,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",-12.164288,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019928808,0.49365392,"{""low"":0.004037,""high"":0.051153}",-0.04512312,-0.88212067,0.004037,0.051153,-33.062763,0.00808826,-0.0020583794,-0.25448975,0.01422095,-0.00819107,-0.5759861,6028990,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2442149,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8191610,8191610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058759004,0.2442149,"{""low"":0.24107267,""high"":0.2442149}",0.24107267,8191610,0.24166656,"CCC",0.24166656,15444295,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",-2.349506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031041905,0.14561836,"{""low"":0.213173,""high"":0.766071}",-0.5218561,-0.6812112,0.213173,0.766071,-35.056328,0.28921255,-0.044997647,-0.15558676,0.37366864,-0.12945373,-0.34643993,101098472,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.479042,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211793,211793,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8351326,37.55184,"{""low"":37.36245,""high"":37.55184}",37.36245,211793,37.39829,"CCC",37.39829,198034,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",-2.1796982,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.319538,2.0822837,"{""low"":12.159504,""high"":38.818047}",-1.3390045,-0.03449438,12.159504,38.818047,126.37162,35.19473,2.2843132,0.06490498,27.08305,10.395992,0.38385603,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5562928,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795088,"CoinMarketCap",19392246,19392246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014082432,2.5562928,"{""low"":2.5103612,""high"":2.5562928}",2.5103612,19392246,2.5204551,"CCC",2.5204551,18741219,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD",-0.5478747,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1229588,0.78345925,"{""low"":1.433334,""high"":8.027496}",-5.471204,-0.68155795,1.433334,8.027496,-33.98303,3.0297673,-0.4734745,-0.15627421,3.2500157,-0.69372296,-0.21345219,249992880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03555117,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9667708928,"CoinMarketCap",31193444,31193444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013460666,0.03556947,"{""low"":0.03523666,""high"":0.03556947}",0.03523666,31193444,0.035295304,"CCC",0.035295304,46096185,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD",-3.6481519,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010031722,0.029037058,"{""low"":0.034548,""high"":0.142206}",-0.10665482,-0.75000226,0.034548,0.142206,-54.08616,0.04182608,-0.006274909,-0.15002383,0.06033329,-0.024782117,-0.41075364,343698368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.9205,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12299419,"CoinMarketCap",27263628,27263628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.38867378,19.9205,"{""low"":19.586992,""high"":19.9205}",19.586992,27263628,19.653166,"CCC",19.653166,42744130,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD",-1.9137886,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8862686,0.10459379,"{""low"":18.034231,""high"":71.256195}",-51.335693,-0.7204383,18.034231,71.256195,-14.796859,22.771942,-2.8514423,-0.12521735,29.255861,-9.3353615,-0.3190937,245010576,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009124304,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",234354,234354,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8784598e-7,0.000009135144,"9.0304775E-6 - 9.135144E-6",0.0000090304775,234354,0.000009074705,"CCC",0.000009074705,831998,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE USD",-3.0582435,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031243035,0.5207172,"6.0E-6 - 3.34E-4",-0.0003248757,-0.9726817,0.000006,0.000334,-96.7509,0.00000888,2.4430392e-7,0.027511703,0.000011655,-0.0000025306963,-0.21713395,850401,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","Mew Inu USD",-5.3030024,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"REGULAR",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","Portal USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
