"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.193067,6.0442e-7,4.0558916e-8,6.0442e-7,"5.998288E-7 - 6.0442E-7",5.998288e-7,25965058,6.0362015e-7,"CCC",6.0362015e-7,28115069,19944871,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.591186e-9,0.0076541607,"5.998288E-7 - 2.0E-6",-0.0000013955801,-0.69779,5.998288e-7,0.000002,-50,0.000001,-3.9558e-7,-0.39558,0.00000103,-4.2558003e-7,-0.4131845,595995072,15,0,false,false,8,986061140393984,"CoinMarketCap",25965058,25965058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.272978,0.00000568545,7.1012664e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,395821,0.000005876633,"CCC",0.000005876633,2375548,380560,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8545023e-7,0.13709006,"5.0E-6 - 0.00135",-0.0013443145,-0.9957885,0.000005,0.00135,-98.031494,0.00001062,-0.0000049345495,-0.46464685,0.0002302551,-0.00022456965,-0.97530806,3790300,15,0,false,false,8,666666663936,"CoinMarketCap",395821,395821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.127793,0.001673068,0.00015386206,0.0017021236,"0.0016725273 - 0.0017021236",0.0016725273,289,0.0017021236,"CCC",0.0017021236,548,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010340681,1.6182599,"6.39E-4 - 0.007952",-0.006278932,-0.7896041,0.000639,0.007952,-12.798637,0.00129568,0.0003773881,0.29126644,0.001166055,0.00050701306,0.43481058,0,15,0,false,false,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.518456,0.07716155,0.006057009,0.079694025,"{""low"":0.077111885,""high"":0.079694025}",0.077111885,44800280,0.07965828,"CCC",0.07965828,139589765,46541914,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009169549,0.13486217,"{""low"":0.067992,""high"":0.947461}",-0.87029946,-0.9185597,0.067992,0.947461,-66.00142,0.13311024,-0.05594869,-0.42031845,0.29303515,-0.2158736,-0.7366816,65936676,15,0,false,false,6,854527616,"CoinMarketCap",44800280,44800280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4388776,0.4703813,0.028455079,0.48332888,"{""low"":0.46864006,""high"":0.48332888}",0.46864006,120135104,0.48240507,"CCC",0.48240507,172051055,101751684,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4502023,22.310436,"{""low"":0.020179,""high"":5.070912}",-4.6005306,-0.9072393,0.020179,5.070912,94.440994,0.7807923,-0.310411,-0.39755902,1.2731788,-0.80279756,-0.6305458,306302912,15,0,false,false,6,651180096,"CoinMarketCap",120135104,120135104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.9418054,1.2746756,0.093784094,1.3005387,"{""low"":1.2737721,""high"":1.3005387}",1.2737721,4249954,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23976159,0.23167296,"{""low"":1.034914,""high"":4.638532}",-3.3638566,-0.7251985,1.034914,4.638532,-73.67122,1.4810517,-0.20637608,-0.13934427,1.8125325,-0.53785694,-0.29674333,38606300,15,0,false,false,4,30287156,"CoinMarketCap",4249954,4249954,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12751,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.001448645,0.00060145603,0.41518524,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.134085,0.4271128,0.04279074,0.44365114,"{""low"":0.4214146,""high"":0.44365114}",0.4214146,175167632,0.44365114,"CCC",0.44365114,158353442,107182434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.080804795,0.23333217,"{""low"":0.346308,""high"":2.731943}",-2.30483,-0.8436597,0.346308,2.731943,-85.12696,0.56008136,-0.13296857,-0.23740938,1.1587361,-0.7316233,-0.63139766,1022217920,15,0,false,false,6,2393320704,"CoinMarketCap",175167632,175167632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.7464666,0.1939072,0.012255102,0.19769976,"{""low"":0.19196928,""high"":0.19769976}",0.19196928,3022577,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0269932,0.1617192,"{""low"":0.166914,""high"":0.990449}",-0.7965418,-0.80422294,0.166914,0.990449,-81.31636,0.2544877,-0.060580492,-0.2380488,0.3519213,-0.15801409,-0.44900405,23380060,15,0,false,false,6,120573440,"CoinMarketCap",3022577,3022577,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4921038,0.00043181292,-0.0000065406784,0.0004488496,"4.2081307E-4 - 4.488496E-4",0.00042081307,123317,0.0004369004,"CCC",0.0004369004,38350,80379,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019481292,0.82199544,"2.37E-4 - 0.012328",-0.0118961865,-0.964973,0.000237,0.012328,-87.15489,0.00056022,-0.00012840706,-0.22920829,0.00103465,-0.00060283707,-0.5826483,413429,15,0,false,false,6,957427520,"CoinMarketCap",123317,123317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.47959,0.0054828133,0.00056459196,0.0056072283,"{""low"":0.0053359447,""high"":0.0056072283}",0.0053359447,471830,0.0056034923,"CCC",0.0056034923,717623,404637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032268134,1.4303252,"{""low"":0.002256,""high"":0.051153}",-0.04567019,-0.8928155,0.002256,0.051153,-16.66382,0.00700236,-0.0015195468,-0.21700495,0.01569028,-0.010207467,-0.6505599,5482004,15,0,false,false,6,999852416,"CoinMarketCap",471830,471830,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.277106,1.8553725,0.1575123,1.9086101,"{""low"":1.8442254,""high"":1.9086101}",1.8442254,22213264,1.9077418,"CCC",1.9077418,20084261,20394571,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42203856,0.29444537,"{""low"":1.433334,""high"":8.027496}",-6.172124,-0.76887286,1.433334,8.027496,-52.13253,2.1574862,-0.30211365,-0.1400304,2.968363,-1.1129905,-0.37495095,178878432,15,0,false,false,4,96411056,"CoinMarketCap",22213264,22213264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.213578,0.03905408,0.0026276484,0.03957678,"{""low"":0.03883325,""high"":0.03957678}",0.03883325,44589064,0.039184153,"CCC",0.039184153,68247650,44099102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034870803,0.09804258,"{""low"":0.035567,""high"":0.164541}",-0.12548693,-0.76264834,0.035567,0.164541,-74.76752,0.04619292,-0.007138841,-0.15454404,0.07002576,-0.030971676,-0.44228977,371818176,15,0,false,false,6,9520598016,"CoinMarketCap",44589064,44589064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.5665092,20.578325,1.0850925,20.842695,"{""low"":20.37865,""high"":20.842695}",20.37865,54573512,20.768248,"CCC",20.768248,57589866,46825321,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.544094,0.14107028,"{""low"":18.034231,""high"":71.256195}",-50.67787,-0.71120656,18.034231,71.256195,-48.556717,23.642817,-3.0644913,-0.12961617,30.317616,-9.73929,-0.32124197,251367488,15,0,false,false,2,12215157,"CoinMarketCap",54573512,54573512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.295131,0.000008466672,5.014226e-7,0.000008517499,"8.317947E-6 - 8.517499E-6",0.000008317947,2548010,0.000008407752,"CCC",0.000008407752,974679,1086975,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014666716,0.20952451,"7.0E-6 - 4.17E-4",-0.00040853332,-0.9796962,0.000007,0.000417,-97.484276,0.0000098,-0.0000013333283,-0.1360539,0.000019105,-0.000010638329,-0.55683476,789109,15,0,false,false,8,93201825792,"CoinMarketCap",2548010,2548010,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,6.1777177,0.0000016230852,9.443568e-8,0.0000016237434,"1.5998859E-6 - 1.6237434E-6",0.0000015998859,30673446,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.2308516e-7,0.62308514,"1.0E-6 - 4.0E-6",-0.0000023769148,-0.5942287,0.000001,0.000004,0,0.000002,-3.7691484e-7,-0.18845741,0.000001805,-1.8191486e-7,-0.100783855,0,15,0,false,false,8,0,"CoinMarketCap",30673446,30673446,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,8.662951,0.021851212,0.0017420463,0.022207353,"{""low"":0.021527523,""high"":0.022207353}",0.021527523,75977992,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003980212,0.22271904,"{""low"":0.017871,""high"":0.079013}",-0.057161786,-0.72344786,0.017871,0.079013,-59.082424,0.02601868,-0.0041674674,-0.16017213,0.03464256,-0.012791347,-0.36923793,1878877312,15,0,false,false,6,85985042432,"CoinMarketCap",75977992,75977992,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,14.568056,0.025862021,0.0032885205,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3731684,0.02786004,"CCC",0.02786004,5142134,2495370,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013310022,1.0603906,"{""low"":0.012552,""high"":0.195209}",-0.16934697,-0.8675162,0.012552,0.195209,-63.233757,0.03690126,-0.01103924,-0.2991562,0.05725564,-0.031393617,-0.5483061,24759552,15,0,false,false,6,957371072,"CoinMarketCap",3731684,3731684,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.3705473,1.7377675e-7,-6.0615406e-9,1.8181356e-7,"1.7371049E-7 - 1.8181356E-7",1.7371049e-7,126556,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7377675e-7,,"0.0 - 2.7E-5",-0.000026826223,-0.99356383,0,0.000027,-95.2381,0.00000102,-8.4622326e-7,-0.8296306,0.0000039,-0.0000037262234,-0.9554419,173534,15,0,false,false,8,998607355904,"CoinMarketCap",126556,126556,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,5.013896,0.0027906725,0.00013324083,0.0029416396,"{""low"":0.0026342936,""high"":0.0029416396}",0.0026342936,300928,0.0026485363,"CCC",0.0026485363,308572,286230,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00043367245,0.1839934,"{""low"":0.002357,""high"":0.076763}",-0.07397232,-0.9636456,0.002357,0.076763,-80.172676,0.00381858,-0.0010279075,-0.26918578,0.00451164,-0.0017209675,-0.38145053,113550,15,0,false,false,6,40689416,"CoinMarketCap",300928,300928,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","REGULAR","OXY"
