"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,334735,15,0,false,false,"Football World Community USD","Football World Community USD",1.6855832,7.92092e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",89838,89838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3130035e-13,7.92092e-12,"7.747807E-12 - 7.92092E-12",7.747807e-12,89838,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7311326e-13,0.022343518,"7.747807E-12 - 7.92092E-12",0,0,7.747807e-12,7.92092e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6934167,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-1.9031206,0.000018011766,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61784,61784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.4943696e-7,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,61784,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030117662,0.20078442,"1.5E-5 - 2.87E-4",-0.00026898822,-0.9372412,0.000015,0.000287,-92.827,0.00002332,-0.000005308235,-0.22762585,0.00005875,-0.000040738232,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.550696,42171776,15,0,false,false,"Metis USD","Metis USD",0.4407896,6.1926847,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6435412,6435412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.027176857,6.6061416,"{""low"":6.171384,""high"":6.6061416}",6.171384,6435412,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3045907,0.2668915,"{""low"":4.888094,""high"":59.24952}",-53.056835,-0.8954813,4.888094,59.24952,-88.62904,8.352924,-2.1602397,-0.25862077,13.78284,-7.590155,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47799692,102662560,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.79863626,0.005234441,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612897280,"CoinMarketCap",9035918,9035918,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000042140484,0.005427264,"{""low"":0.0052134832,""high"":0.005427264}",0.0052134832,9035918,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294053888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002084407,0.041472483,"{""low"":0.005026,""high"":0.028711}",-0.02347656,-0.8176852,0.005026,0.028711,-81.17137,0.0066398,-0.0014053592,-0.21165687,0.010027605,-0.0047931643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5728183,410696608,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.14877054,4.165022e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25223388,25223388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.205596e-10,4.2196788e-7,"4.1624918E-7 - 4.2196788E-7",4.1624918e-7,25223388,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.165022e-7,,"0.0 - 2.0E-6",-0.0000015834978,-0.7917489,0,0.000002,0,9e-7,-4.834978e-7,-0.53721976,9.75e-7,-5.5849785e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.96139365,93041,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",19.8588,1.3956192e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",41581,41581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3123313e-8,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,41581,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3956192e-7,,"0.0 - 0.00135",-0.0013498605,-0.9998966,0,0.00135,-99.6063,0.000001,-8.604381e-7,-0.8604381,0.000003615,-0.000003475438,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.120337516,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.457213,0.002023408,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029921299,0.0020807146,"0.002013662 - 0.0020807146",0.002013662,54,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001665408,4.651978,"3.58E-4 - 0.003689",-0.001665592,-0.4515023,0.000358,0.003689,39.889954,0.00169528,0.000328128,0.19355386,0.00180607,0.00021733798,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08212249,536577,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.89990973,0.00090514193,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000080728205,0.00092687935,"9.0514193E-4 - 9.2687935E-4",0.00090514193,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071014196,3.6417537,"1.95E-4 - 0.003032",-0.002126858,-0.7014703,0.000195,0.003032,-54.249012,0.0009782,-0.000073058065,-0.07468622,0.000986125,-0.00008098304,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.66475004,36745844,15,0,false,false,"aixbt USD","aixbt USD",1.1249402,0.036785763,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14131109,14131109,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004092157,0.0386176,"{""low"":0.03672997,""high"":0.0386176}",0.03672997,14131109,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018858762,1.0519754,"{""low"":0.017927,""high"":0.947461}",-0.9106752,-0.96117437,0.017927,0.947461,-83.245895,0.05610706,-0.019321296,-0.3443648,0.10972636,-0.0729406,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.39240116,530285408,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.7281011,0.808237,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79959144,79959144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0058422685,0.8524205,"{""low"":0.808237,""high"":0.8524205}",0.808237,79959144,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.385239,0.9107348,"{""low"":0.422998,""high"":5.070912}",-4.262675,-0.84061307,0.422998,5.070912,-66.146576,1.1375513,-0.3293143,-0.289494,1.3302149,-0.52197784,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3847875,21398922,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-1.6334057,0.3011574,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5289123,5289123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050008,0.31266803,"{""low"":0.3011574,""high"":0.31266803}",0.3011574,5289123,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17519438,1.39084,"{""low"":0.125963,""high"":3.360566}",-3.0594084,-0.9103849,0.125963,3.360566,-87.48982,0.33751068,-0.03635329,-0.10771005,0.48951766,-0.18836027,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5735574,6936786,15,0,false,false,"CUDIS USD","CUDIS USD",2.2309806,0.028027419,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8541011,8541011,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006116405,0.029181475,"{""low"":0.027893862,""high"":0.029181475}",0.027893862,8541011,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044984184,0.19118613,"{""low"":0.023529,""high"":0.280722}",-0.25269458,-0.90015954,0.023529,0.280722,-76.57776,0.03704896,-0.009021539,-0.24350318,0.06572378,-0.037696358,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.2770172,356717,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.3579226,0.0007475928,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",130804,130804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018053339,0.00079466944,"7.475928E-4 - 7.9466944E-4",0.0007475928,130804,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060659286,4.3020773,"1.41E-4 - 9.82E-4",-0.0002344072,-0.23870386,0.000141,0.000982,382.31708,0.0005854211,0.00016217172,0.2770172,0.0005854211,0.00016217172,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.21706167,34912596,15,0,false,false,"Gains Network USD","Gains Network USD",-1.5021547,1.3175288,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26498544,"CoinMarketCap",4362311,4362311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020093203,1.3691459,"{""low"":1.3157293,""high"":1.3691459}",1.3157293,4362311,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26498544,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29700184,0.2910279,"{""low"":1.020527,""high"":2.57896}",-1.2614311,-0.48912397,1.020527,2.57896,-46.88032,1.4427465,-0.12521768,-0.08679118,1.6828003,-0.36527145,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5744238,545396032,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.9168068,0.23589413,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",79206464,79206464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021827072,0.24685349,"{""low"":0.23589413,""high"":0.24685349}",0.23589413,79206464,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08615413,0.5753582,"{""low"":0.14974,""high"":1.824158}",-1.5882639,-0.8706833,0.14974,1.824158,-86.56285,0.27006084,-0.03416671,-0.12651485,0.5542935,-0.31839937,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.48152316,12477144,15,0,false,false,"Viction USD","VICSTEP USD",-0.11383278,0.10093814,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123611784,"CoinMarketCap",883065,883065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000115029514,0.10404387,"{""low"":0.10084846,""high"":0.10404387}",0.10084846,883065,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024459139,0.31981507,"{""low"":0.076479,""high"":0.539839}",-0.4389009,-0.8130218,0.076479,0.539839,-79.873924,0.12067072,-0.01973258,-0.16352417,0.19468206,-0.09374392,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.68037546,98617,15,0,false,false,"BOLT USD","BOLT USD",0,0.00010300221,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6256022,1807997,15,0,false,false,"Hege USD","Hege USD",0.42517543,0.0018082646,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",187680,187680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007655704,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,187680,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017126463,0.10462103,"{""low"":0.001637,""high"":0.038357}",-0.036548737,-0.952857,0.001637,0.038357,-93.781456,0.00232412,-0.00051585527,-0.22195725,0.004829795,-0.0030215303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.53690875,24041628,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",3.2800865,0.111821525,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11911593,11911593,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003551364,0.11751415,"{""low"":0.110059485,""high"":0.11751415}",0.110059485,11911593,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045177527,0.6778934,"{""low"":0.066644,""high"":0.804282}",-0.6924605,-0.8609673,0.066644,0.804282,-79.24763,0.1249164,-0.013094872,-0.10482909,0.24146755,-0.12964603,"NEWT"
